"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","30-45","5 Einkommensstärkstes Quintil","6.43","6.5","244","4","5","8","9","10","6.18","6.68","1","10","6","7"
"1998","46-65","1 Einkommensschwächstes Quintil","6.46","6.5","927","4","5","8","9","10","6.33","6.59","0","10","6","7"
"1998","46-65","2","6.68","6.5","842","4","5","8","9","10","6.55","6.81","0","10","7","7"
"1998","46-65","3","6.7","6.5","548","4","5","8","9","10","6.54","6.86","0","10","7","7"
"1998","46-65","4","6.85","6.5","450","4","5","8","10","10","6.67","7.03","0","10","7","7"
"1998","46-65","5 Einkommensstärkstes Quintil","6.7","6.5","269","4","5","8","9","10","6.45","6.95","1","10","7","7"
"1998","66","1 Einkommensschwächstes Quintil","6.19","5.5","385","3","5","8","9","10","5.96","6.42","0","10","6","7"
"1998","66","2","6.5","6.5","511","4","5","8","9","10","6.32","6.68","0","10","6","7"
"1998","66","3","6.89","6.5","250","4","5","8","10","10","6.62","7.16","0","10","7","8"
"1998","66","4","6.69","6.5","156","3","5","8","10","10","6.3","7.08","0","10","7","8"
"1998","66","5 Einkommensstärkstes Quintil","7.06","7.5","76","5","5","8","10","10","6.6","7.52","1","10","7","8"
"1999","17-29","1 Einkommensschwächstes Quintil","6.34","5.5","697","3","5","8","9","10","6.18","6.5","0","10","6","7"
"1999","17-29","2","6.54","6.5","538","4","5","8","9","10","6.36","6.72","0","10","6","7"
"1999","17-29","3","6.54","6.5","340","4","5","8","9","10","6.32","6.76","0","10","7","7"
"1999","17-29","4","6.73","6.5","240","4","5","8","10","10","6.47","6.99","0","10","6","7"
"1999","17-29","5 Einkommensstärkstes Quintil","6.47","6.5","88","3","5","8","9","10","6","6.94","1","10","6","7"
"1999","30-45","1 Einkommensschwächstes Quintil","6.37","5.5","980","3","5","8","9","10","6.24","6.5","0","10","6","7"
"1999","30-45","2","6.36","5.5","1079","4","5","8","9","10","6.25","6.47","0","10","6","7"
"1999","30-45","3","6.52","6.5","618","4","5","8","9","10","6.36","6.68","0","10","7","7"
"1999","30-45","4","6.6","6.5","497","4","5","8","9","10","6.43","6.77","0","10","7","7"
"1999","30-45","5 Einkommensstärkstes Quintil","6.46","6.5","288","4","5","8","9","10","6.24","6.68","0","10","6","7"
"1999","46-65","1 Einkommensschwächstes Quintil","6.41","5.5","745","4","5","8","9","10","6.26","6.56","0","10","6","7"
"1999","46-65","2","6.47","6.5","828","4","5","8","9","10","6.33","6.61","0","10","7","7"
"1999","46-65","3","6.62","6.5","588","4","5","8","9","10","6.46","6.78","0","10","7","7"
"1999","46-65","4","6.71","6.5","486","4","5","8","9","10","6.53","6.89","0","10","7","7"
"1999","46-65","5 Einkommensstärkstes Quintil","6.57","6.5","306","4","5","8","9","10","6.33","6.81","0","10","7","7"
"1999","66","1 Einkommensschwächstes Quintil","6.21","5.5","355","3","5","8","10","10","5.97","6.45","0","10","6","7"
"1999","66","2","6.66","6.5","480","4","5","8","10","10","6.47","6.85","0","10","7","7"
"1999","66","3","6.61","6.5","263","4","5","8","9","10","6.36","6.86","0","10","7","7"
"1999","66","4","6.98","6.5","167","4","5","8","10","10","6.68","7.28","2","10","7","8"
"1999","66","5 Einkommensstärkstes Quintil","6.5","6.5","104","4","5","8","9","10","6.06","6.94","0","10","6","8"
"2000","17-29","1 Einkommensschwächstes Quintil","6.52","6.5","1003","4","5","8","10","10","6.38","6.66","0","10","6","7"
"2000","17-29","2","6.47","6.5","851","3","5","8","10","10","6.32","6.62","0","10","7","7"
"2000","17-29","3","6.73","6.5","462","4","5","8","10","10","6.54","6.92","0","10","7","7"
"2000","17-29","4","6.73","6.5","424","4","5","8","9","10","6.53","6.93","0","10","7","7"
"2000","17-29","5 Einkommensstärkstes Quintil","6.83","6.5","145","4","5","8","9","10","6.5","7.16","0","10","7","7"
"2000","30-45","1 Einkommensschwächstes Quintil","6.37","5.5","1627","4","5","8","9","10","6.27","6.47","0","10","6","7"
"2000","30-45","2","6.49","6.5","1746","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2000","30-45","3","6.45","6.5","1194","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2000","30-45","4","6.52","6.5","965","4","5","8","9","10","6.39","6.65","0","10","6","7"
"2000","30-45","5 Einkommensstärkstes Quintil","6.41","6.5","574","4","5","8","9","10","6.24","6.58","0","10","6","7"
"2000","46-65","1 Einkommensschwächstes Quintil","6.5","6.5","1268","4","5","8","9","10","6.39","6.61","0","10","6","7"
"2000","46-65","2","6.84","6.5","1455","5","5","8","10","10","6.73","6.95","0","10","7","7"
"2000","46-65","3","6.82","6.5","1128","4","5","8","10","10","6.7","6.94","0","10","7","7"
"2000","46-65","4","6.81","6.5","981","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2000","46-65","5 Einkommensstärkstes Quintil","6.9","6.5","733","5","5","8","10","10","6.76","7.04","0","10","7","7"
"2000","66","1 Einkommensschwächstes Quintil","6.29","5.5","701","3","5","8","9","10","6.12","6.46","0","10","6","7"
"2000","66","2","6.7","6.5","939","4","5","8","10","10","6.57","6.83","0","10","7","7"
"2000","66","3","6.82","6.5","509","4","5","8","10","10","6.64","7","0","10","7","7"
"2000","66","4","6.88","6.5","335","4","5","8","9","10","6.67","7.09","0","10","7","8"
"2000","66","5 Einkommensstärkstes Quintil","6.64","6.5","250","4","5","8","10","10","6.36","6.92","0","10","7","7"
"2001","17-29","1 Einkommensschwächstes Quintil","6.35","6.5","809","3","5","8","9","10","6.19","6.51","0","10","6","7"
"2001","17-29","2","6.55","6.5","791","4","5","8","9","10","6.4","6.7","0","10","6","7"
"2001","17-29","3","6.52","6.5","486","4","5","8","9","10","6.33","6.71","0","10","6","7"
"2001","17-29","4","6.57","6.5","408","4","5","8","10","10","6.35","6.79","0","10","7","7"
"2001","17-29","5 Einkommensstärkstes Quintil","6.4","6.5","150","4","5","8","9","10","6.04","6.76","0","10","6","8"
"2001","30-45","1 Einkommensschwächstes Quintil","6.46","6.5","1381","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2001","30-45","2","6.55","6.5","1538","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2001","30-45","3","6.45","6.5","1129","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2001","30-45","4","6.65","6.5","924","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2001","30-45","5 Einkommensstärkstes Quintil","6.69","6.5","564","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2001","46-65","1 Einkommensschwächstes Quintil","6.41","6.5","1096","4","5","8","9","10","6.28","6.54","0","10","7","7"
"2001","46-65","2","6.75","6.5","1276","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2001","46-65","3","6.79","6.5","1100","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2001","46-65","4","6.86","6.5","994","4","5","8","9","10","6.74","6.98","0","10","7","7"
"2001","46-65","5 Einkommensstärkstes Quintil","6.99","6.5","741","5","6","8","9","10","6.86","7.12","0","10","7","7"
"2001","66","1 Einkommensschwächstes Quintil","6.47","6.5","599","4","5","8","9","10","6.3","6.64","0","10","6","7"
"2001","66","2","6.82","6.5","858","4","5","8","10","10","6.67","6.97","0","10","7","7"
"2001","66","3","6.69","6.5","557","4","5","8","10","10","6.51","6.87","0","10","7","7"
"2001","66","4","7.01","6.5","355","4","6","8","10","10","6.8","7.22","0","10","7","8"
"2001","66","5 Einkommensstärkstes Quintil","6.8","6.5","235","4","5","8","10","10","6.52","7.08","0","10","7","8"
"2002","17-29","1 Einkommensschwächstes Quintil","6.45","6.5","732","4","5","8","9","10","6.3","6.6","0","10","7","7"
"2002","17-29","2","6.46","6.5","657","4","5","8","9","10","6.29","6.63","0","10","7","7"
"2002","17-29","3","6.55","6.5","461","4","5","8","9","10","6.36","6.74","0","10","7","7"
"2002","17-29","4","6.59","6.5","440","4","5","8","9","10","6.39","6.79","0","10","7","7"
"2002","17-29","5 Einkommensstärkstes Quintil","6.62","6.5","261","4","5","8","10","10","6.34","6.9","0","10","7","7"
"2002","30-45","1 Einkommensschwächstes Quintil","6.13","5.5","1148","3","5","8","9","10","6.01","6.25","0","10","6","7"
"2002","30-45","2","6.52","6.5","1370","4","5","8","9","10","6.42","6.62","0","10","6","7"
"2002","30-45","3","6.53","6.5","1059","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2002","30-45","4","6.57","6.5","1065","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2002","30-45","5 Einkommensstärkstes Quintil","6.52","6.5","944","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2002","46-65","1 Einkommensschwächstes Quintil","6.29","6.5","1021","3","5","8","9","10","6.16","6.42","0","10","6","7"
"2002","46-65","2","6.66","6.5","1125","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2002","46-65","3","6.64","6.5","1059","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2002","46-65","4","6.71","6.5","1059","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2002","46-65","5 Einkommensstärkstes Quintil","6.8","6.5","1421","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2002","66","1 Einkommensschwächstes Quintil","6.25","5.5","585","3","5","8","9","10","6.07","6.43","0","10","6","7"
"2002","66","2","6.5","6.5","809","4","5","8","9","10","6.35","6.65","0","10","7","7"
"2002","66","3","6.81","6.5","586","4","5","8","10","10","6.63","6.99","0","10","7","7"
"2002","66","4","6.73","6.5","410","4","5","8","9","10","6.53","6.93","0","10","7","7"
"2002","66","5 Einkommensstärkstes Quintil","6.67","6.5","348","4","5","8","9","10","6.44","6.9","0","10","7","8"
"2003","17-29","1 Einkommensschwächstes Quintil","6.39","6.5","771","3","5","8","9","10","6.23","6.55","0","10","7","7"
"2003","17-29","2","6.53","6.5","651","4","5","8","9","10","6.36","6.7","0","10","7","7"
"2003","17-29","3","6.66","6.5","481","5","5","8","9","10","6.48","6.84","0","10","7","7"
"2003","17-29","4","6.68","6.5","467","4","5","8","9","10","6.5","6.86","0","10","7","7"
"2003","17-29","5 Einkommensstärkstes Quintil","6.51","6.5","234","3","5","8","9","10","6.22","6.8","0","10","6","7"
"2003","30-45","1 Einkommensschwächstes Quintil","6.28","6.5","1076","4","5","8","9","10","6.16","6.4","0","10","6","7"
"2003","30-45","2","6.38","6.5","1322","4","5","8","9","10","6.27","6.49","0","10","6","7"
"2003","30-45","3","6.62","6.5","1111","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2003","30-45","4","6.65","6.5","1025","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2003","30-45","5 Einkommensstärkstes Quintil","6.78","6.5","801","5","5","8","9","10","6.65","6.91","0","10","7","7"
"2003","46-65","1 Einkommensschwächstes Quintil","6.42","5.5","968","4","5","8","9","10","6.3","6.54","0","10","6","7"
"2003","46-65","2","6.46","6.5","1125","4","5","8","9","10","6.34","6.58","0","10","7","7"
"2003","46-65","3","6.53","6.5","1026","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2003","46-65","4","6.68","6.5","1195","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2003","46-65","5 Einkommensstärkstes Quintil","6.75","6.5","1346","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2003","66","1 Einkommensschwächstes Quintil","6.51","6.5","557","4","5","8","9","10","6.33","6.69","0","10","6","7"
"2003","66","2","6.57","6.5","775","4","5","8","9","10","6.42","6.72","0","10","7","7"
"2003","66","3","6.73","6.5","639","4","5","8","10","10","6.56","6.9","0","10","7","7"
"2003","66","4","7.03","6.5","471","5","6","8","10","10","6.85","7.21","0","10","7","7"
"2003","66","5 Einkommensstärkstes Quintil","6.79","6.5","376","4","5","8","9","10","6.57","7.01","0","10","7","8"
"2004","17-29","1 Einkommensschwächstes Quintil","6.48","6.5","767","4","5","8","9","10","6.32","6.64","0","10","6","7"
"2004","17-29","2","6.54","6.5","685","3","5","8","9","10","6.38","6.7","0","10","7","7"
"2004","17-29","3","6.6","6.5","457","4","5","8","9","10","6.41","6.79","0","10","7","7"
"2004","17-29","4","6.72","6.5","441","4","5","8","9","10","6.52","6.92","0","10","7","7"
"2004","17-29","5 Einkommensstärkstes Quintil","6.66","6.5","232","4","5","8","9","10","6.37","6.95","0","10","7","7"
"2004","30-45","1 Einkommensschwächstes Quintil","6.24","5.5","1054","3","5","8","9","10","6.11","6.37","0","10","6","7"
"2004","30-45","2","6.5","6.5","1255","4","5","8","9","10","6.39","6.61","0","10","7","7"
"2004","30-45","3","6.54","6.5","988","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2004","30-45","4","6.61","6.5","1036","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2004","30-45","5 Einkommensstärkstes Quintil","6.49","6.5","801","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2004","46-65","1 Einkommensschwächstes Quintil","6.28","5.5","956","4","5","8","9","10","6.15","6.41","0","10","6","7"
"2004","46-65","2","6.62","6.5","1109","5","5","8","9","10","6.51","6.73","0","10","7","7"
"2004","46-65","3","6.57","6.5","966","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2004","46-65","4","6.72","6.5","1144","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2004","46-65","5 Einkommensstärkstes Quintil","6.78","6.5","1331","4","5","8","9","10","6.68","6.88","0","10","7","7"
"2004","66","1 Einkommensschwächstes Quintil","6.36","6.5","533","4","5","8","9","10","6.17","6.55","0","10","6","7"
"2004","66","2","6.47","6.5","796","4","5","8","9","10","6.33","6.61","0","10","7","7"
"2004","66","3","6.51","6.5","678","4","5","8","9","10","6.36","6.66","0","10","7","7"
"2004","66","4","6.63","6.5","516","4","5","8","9","10","6.45","6.81","0","10","7","7"
"2004","66","5 Einkommensstärkstes Quintil","6.84","6.5","410","4","5","8","10","10","6.62","7.06","0","10","7","8"
"2005","17-29","1 Einkommensschwächstes Quintil","6.45","6.5","811","3","5","8","9","10","6.3","6.6","0","10","7","7"
"2005","17-29","2","6.44","6.5","621","4","5","8","9","10","6.27","6.61","0","10","6","7"
"2005","17-29","3","6.74","6.5","449","4","5","8","10","10","6.55","6.93","0","10","7","7"
"2005","17-29","4","6.45","6.5","465","4","5","8","9","10","6.26","6.64","0","10","7","7"
"2005","17-29","5 Einkommensstärkstes Quintil","6.84","6.5","259","4","5","8","9","10","6.58","7.1","0","10","7","7"
"2005","30-45","1 Einkommensschwächstes Quintil","6.31","5.5","1020","4","5","8","9","10","6.18","6.44","0","10","6","7"
"2005","30-45","2","6.55","6.5","1068","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2005","30-45","3","6.4","6.5","938","4","5","8","8","10","6.28","6.52","0","10","7","7"
"2005","30-45","4","6.56","6.5","974","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2005","30-45","5 Einkommensstärkstes Quintil","6.66","6.5","818","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2005","46-65","1 Einkommensschwächstes Quintil","6.25","5.5","948","4","5","8","9","10","6.12","6.38","0","10","6","7"
"2005","46-65","2","6.52","6.5","1017","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2005","46-65","3","6.68","6.5","879","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2005","46-65","4","6.68","6.5","1072","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2005","46-65","5 Einkommensstärkstes Quintil","6.77","6.5","1327","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2005","66","1 Einkommensschwächstes Quintil","6.45","6.5","512","3","5","8","10","10","6.25","6.65","0","10","6","7"
"2005","66","2","6.51","6.5","791","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2005","66","3","6.4","6.5","671","4","5","8","9","10","6.24","6.56","0","10","7","7"
"2005","66","4","6.71","6.5","528","4","5","8","9","10","6.53","6.89","0","10","7","7"
"2005","66","5 Einkommensstärkstes Quintil","6.69","6.5","422","4","5","8","10","10","6.5","6.88","0","10","7","8"
"2006","17-29","1 Einkommensschwächstes Quintil","6.51","6.5","781","4","5","8","9","10","6.36","6.66","0","10","7","7"
"2006","17-29","2","6.62","6.5","632","4","5","8","9","10","6.46","6.78","0","10","7","7"
"2006","17-29","3","6.74","6.5","447","4","5","8","9","10","6.55","6.93","0","10","7","7"
"2006","17-29","4","6.66","6.5","474","3","5","8","10","10","6.46","6.86","0","10","7","7"
"2006","17-29","5 Einkommensstärkstes Quintil","6.6","6.5","219","4","5","8","9","10","6.31","6.89","0","10","6","7"
"2006","30-45","1 Einkommensschwächstes Quintil","6.18","5.5","1023","3","5","8","9","10","6.06","6.3","0","10","6","7"
"2006","30-45","2","6.45","6.5","1144","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2006","30-45","3","6.48","6.5","973","4","5","8","9","10","6.36","6.6","0","10","7","7"
"2006","30-45","4","6.53","6.5","1008","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2006","30-45","5 Einkommensstärkstes Quintil","6.67","6.5","870","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2006","46-65","1 Einkommensschwächstes Quintil","6.27","5.5","966","3","5","8","9","10","6.14","6.4","0","10","6","7"
"2006","46-65","2","6.65","6.5","1108","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2006","46-65","3","6.69","6.5","1009","4","5","8","10","10","6.57","6.81","0","10","7","7"
"2006","46-65","4","6.82","6.5","1244","5","5","8","9","10","6.72","6.92","0","10","7","7"
"2006","46-65","5 Einkommensstärkstes Quintil","6.71","6.5","1439","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2006","66","1 Einkommensschwächstes Quintil","6.4","6.5","599","3","5","8","9","10","6.22","6.58","0","10","7","7"
"2006","66","2","6.55","6.5","912","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2006","66","3","6.48","6.5","766","4","5","8","9","10","6.33","6.63","0","10","7","7"
"2006","66","4","6.63","6.5","638","4","5","8","9","10","6.47","6.79","0","10","7","7"
"2006","66","5 Einkommensstärkstes Quintil","6.76","6.5","496","4","5","8","9","10","6.59","6.93","0","10","7","8"
"2007","17-29","1 Einkommensschwächstes Quintil","6.57","6.5","684","4","5","8","9","10","6.42","6.72","0","10","7","7"
"2007","17-29","2","6.7","6.5","574","4","5","8","10","10","6.52","6.88","0","10","7","7"
"2007","17-29","3","6.9","6.5","459","5","5","8","9","10","6.72","7.08","0","10","7","8"
"2007","17-29","4","6.82","6.5","427","4","5","8","9","10","6.63","7.01","0","10","7","7"
"2007","17-29","5 Einkommensstärkstes Quintil","6.78","6.5","245","4","6","8","9","10","6.54","7.02","0","10","7","7"
"2007","30-45","1 Einkommensschwächstes Quintil","6.41","6.5","816","4","5","8","9","10","6.27","6.55","0","10","6","7"
"2007","30-45","2","6.59","6.5","1046","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2007","30-45","3","6.55","6.5","971","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2007","30-45","4","6.57","6.5","951","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2007","30-45","5 Einkommensstärkstes Quintil","6.71","6.5","830","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2007","46-65","1 Einkommensschwächstes Quintil","6.14","5.5","921","3","5","8","8","10","6.01","6.27","0","10","6","7"
"2007","46-65","2","6.55","6.5","985","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2007","46-65","3","6.71","6.5","872","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2007","46-65","4","6.61","6.5","1190","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2007","46-65","5 Einkommensstärkstes Quintil","6.78","6.5","1425","5","5","8","9","10","6.68","6.88","0","10","7","7"
"2007","66","1 Einkommensschwächstes Quintil","6.55","6.5","577","4","5","8","9","10","6.38","6.72","0","10","7","7"
"2007","66","2","6.6","6.5","910","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2007","66","3","6.53","6.5","746","4","5","8","9","10","6.38","6.68","0","10","7","7"
"2007","66","4","6.65","6.5","628","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2007","66","5 Einkommensstärkstes Quintil","6.97","6.5","521","4","6","8","10","10","6.81","7.13","0","10","7","8"
"2008","17-29","1 Einkommensschwächstes Quintil","6.74","6.5","613","4","5","8","10","10","6.58","6.9","0","10","7","7"
