"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2012","Realschulabschluss","6.79","7","6448","6.74","6.84"
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","6.62","7","588","6.44","6.8"
"2013","AkademikerInnen","6.9","7","4768","6.85","6.95"
"2013","Hauptschulabschluss","6.81","7","6607","6.76","6.86"
"2013","Realschulabschluss","6.87","7","6274","6.82","6.92"
"2014","(Fach-)Abitur","6.99","7","3321","6.92","7.06"
"2014","(noch) kein Abschluss","6.47","7","741","6.31","6.63"
"2014","AkademikerInnen","6.84","7","5080","6.79","6.89"
"2014","Hauptschulabschluss","6.8","7","6878","6.75","6.85"
"2014","Realschulabschluss","6.85","7","5991","6.8","6.9"
"2015","(Fach-)Abitur","7.02","7","3063","6.95","7.09"
"2015","(noch) kein Abschluss","6.59","7","606","6.42","6.76"
"2015","AkademikerInnen","6.91","7","4811","6.86","6.96"
"2015","Hauptschulabschluss","6.84","7","6224","6.79","6.89"
"2015","Realschulabschluss","6.84","7","5674","6.79","6.89"
"2016","(Fach-)Abitur","6.96","7","3150","6.89","7.03"
"2016","(noch) kein Abschluss","6.83","7","620","6.66","7"
"2016","AkademikerInnen","6.89","7","4939","6.84","6.94"
"2016","Hauptschulabschluss","6.81","7","5969","6.76","6.86"
"2016","Realschulabschluss","6.9","7","5302","6.85","6.95"
"2017","(Fach-)Abitur","6.96","7","3643","6.9","7.02"
"2017","(noch) kein Abschluss","6.77","7","717","6.61","6.93"
"2017","AkademikerInnen","6.96","7","5607","6.91","7.01"
"2017","Hauptschulabschluss","6.82","7","6327","6.77","6.87"
"2017","Realschulabschluss","6.83","7","6213","6.78","6.88"
"2018","(Fach-)Abitur","6.94","7","3530","6.88","7"
"2018","(noch) kein Abschluss","6.72","7","731","6.56","6.88"
"2018","AkademikerInnen","6.89","7","5450","6.84","6.94"
"2018","Hauptschulabschluss","6.78","7","6017","6.73","6.83"
"2018","Realschulabschluss","6.82","7","5918","6.77","6.87"
"2019","(Fach-)Abitur","7.1","7","3639","7.04","7.16"
"2019","(noch) kein Abschluss","6.56","7","637","6.38","6.74"
"2019","AkademikerInnen","6.97","7","6066","6.92","7.02"
"2019","Hauptschulabschluss","6.86","7","5484","6.81","6.91"
"2019","Realschulabschluss","6.9","7","6018","6.85","6.95"
