year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,maennlich,6.258648289474491,6.149982841392131,6.3673137375568505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,474.0
1986,direkter Migrationshintergrund,weiblich,7.1323078620128095,7.076624511330478,7.187991212695141,6.0,8.0,8.448456945320014,2.3273145820199783,10.0,8.0,8.0,9.0,1206.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,7.002039111896129,6.708353921932643,7.2957243018596145,5.0,7.0,9.994355816157926,3.0,10.0,7.0,5.0,9.0,53.0
1987,kein Migrationshintergrund,maennlich,6.52771058013233,6.467012559384912,6.588408600879747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
1987,kein Migrationshintergrund,weiblich,7.136142388384171,7.10214461026504,7.170140166503301,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3317.0
1987,direkter Migrationshintergrund,maennlich,6.382027913342484,6.281067531144756,6.4829882955402125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1987,direkter Migrationshintergrund,weiblich,7.18173709192329,7.127703268392368,7.2357709154542125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1200.0
1987,indirekter Migrationshintergrund,maennlich,5.5555375206284445,5.189912751974205,5.921162289282684,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,31.0
1987,indirekter Migrationshintergrund,weiblich,7.016021944109247,6.779639167649817,7.252404720568677,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,62.0
1988,kein Migrationshintergrund,maennlich,6.399772830457371,6.3352806923452825,6.464264968569459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
1988,kein Migrationshintergrund,weiblich,6.958650280295496,6.923131496210143,6.9941690643808485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3153.0
1988,direkter Migrationshintergrund,maennlich,6.430586308877464,6.334986810442523,6.526185807312405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1988,direkter Migrationshintergrund,weiblich,6.999420798883881,6.943527855060551,7.05531374270721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1179.0
1988,indirekter Migrationshintergrund,maennlich,5.2603862548857006,4.9553645037566385,5.565408006014763,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,30.0
1988,indirekter Migrationshintergrund,weiblich,6.904034636709155,6.708570998195775,7.099498275222535,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,72.0
1989,kein Migrationshintergrund,maennlich,6.387989471603229,6.327201803530444,6.448777139676014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1196.0
1989,kein Migrationshintergrund,weiblich,6.8742457142368085,6.838147201914539,6.910344226559078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3058.0
1989,direkter Migrationshintergrund,maennlich,6.376527882992677,6.273646029193968,6.479409736791385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,449.0
1989,direkter Migrationshintergrund,weiblich,6.794665699802675,6.73960263221247,6.84972876739288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,7.192665289575439,7.011203046320526,7.374127532830352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,84.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.416681680414697,6.361490361517276,6.471872999312117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1407.0
1990,kein Migrationshintergrund,weiblich,6.839596929184349,6.803788568267921,6.875405290100778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3038.0
1990,direkter Migrationshintergrund,maennlich,6.264199099756627,6.172977501688405,6.355420697824848,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,565.0
1990,direkter Migrationshintergrund,weiblich,6.881941223748333,6.8257892010845405,6.938093246412126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,6.36719484643213,6.099175523607398,6.635214169256862,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,49.0
1990,indirekter Migrationshintergrund,weiblich,7.224339348561696,7.073664435004033,7.375014262119358,6.0,8.0,8.157505338019252,2.7637419929711218,10.0,8.0,8.0,9.0,103.0
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,6.341302635057573,6.297244276537303,6.3853609935778435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2127.0
1993,kein Migrationshintergrund,weiblich,6.5487347283985455,6.518426315762648,6.579043141034443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4350.0
1993,direkter Migrationshintergrund,maennlich,6.313995799198687,6.228905054965243,6.399086543432131,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,623.0
1993,direkter Migrationshintergrund,weiblich,6.69398861665955,6.634482762918275,6.753494470400825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1127.0
1993,indirekter Migrationshintergrund,maennlich,5.599192444461515,5.316259990427141,5.882124898495889,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,87.0
1993,indirekter Migrationshintergrund,weiblich,7.16324521161441,7.013702461639283,7.312787961589538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
1994,kein Migrationshintergrund,maennlich,6.343441374488018,6.29847100273182,6.388411746244215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2161.0
1994,kein Migrationshintergrund,weiblich,6.569223520969466,6.539855908135342,6.598591133803589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4422.0
1994,direkter Migrationshintergrund,maennlich,5.9756599394197005,5.890544242713595,6.060775636125806,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,562.0
1994,direkter Migrationshintergrund,weiblich,6.716164315161005,6.653927983968373,6.778400646353637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1994,indirekter Migrationshintergrund,maennlich,5.839507639842297,5.5855090715756806,6.093506208108913,4.826485264306879,6.0,8.0,1.0,10.0,6.0,5.0,7.0,91.0
1994,indirekter Migrationshintergrund,weiblich,6.412205853253314,6.257353477635139,6.56705822887149,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,185.0
1995,kein Migrationshintergrund,maennlich,6.3229150113610215,6.281547397376346,6.364282625345697,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2338.0
1995,kein Migrationshintergrund,weiblich,6.539871404792053,6.510129725340217,6.569613084243889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4406.0
1995,direkter Migrationshintergrund,maennlich,6.343246055703555,6.250743683617293,6.435748427789817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,694.0
1995,direkter Migrationshintergrund,weiblich,6.910772029055826,6.85278299000653,6.968761068105122,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1278.0
1995,indirekter Migrationshintergrund,maennlich,6.149124238557351,5.88372131294104,6.414527164173663,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,92.0
1995,indirekter Migrationshintergrund,weiblich,6.67763634330125,6.5401144035604135,6.815158283042087,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,190.0
1996,kein Migrationshintergrund,maennlich,6.391930663457742,6.351443605268745,6.43241772164674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2327.0
1996,kein Migrationshintergrund,weiblich,6.522718329777118,6.492937311595246,6.55249934795899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4357.0
1996,direkter Migrationshintergrund,maennlich,6.318284022888117,6.233790115489385,6.40277793028685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,644.0
1996,direkter Migrationshintergrund,weiblich,6.804690105619692,6.748008739655848,6.861371471583535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
1996,indirekter Migrationshintergrund,maennlich,5.845479203746096,5.657171190416495,6.033787217075696,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,102.0
1996,indirekter Migrationshintergrund,weiblich,6.931368241557108,6.793664540073555,7.06907194304066,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,211.0
1997,kein Migrationshintergrund,maennlich,6.361857151515548,6.320637709913744,6.403076593117352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2360.0
1997,kein Migrationshintergrund,weiblich,6.514973056654187,6.485750071676933,6.54419604163144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4298.0
1997,direkter Migrationshintergrund,maennlich,6.300831949156236,6.21917898238214,6.382484915930331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,661.0
1997,direkter Migrationshintergrund,weiblich,6.692771892146567,6.634680407884738,6.750863376408396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
1997,indirekter Migrationshintergrund,maennlich,6.1966112383639,5.939571084682648,6.453651392045152,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,115.0
1997,indirekter Migrationshintergrund,weiblich,6.551526136855593,6.417321348156025,6.68573092555516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1998,kein Migrationshintergrund,maennlich,6.506070118961672,6.46772889681305,6.544411341110294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
1998,kein Migrationshintergrund,weiblich,6.595330131085032,6.567851825234026,6.6228084369360385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4975.0
1998,direkter Migrationshintergrund,maennlich,6.223182458350856,6.129760820412729,6.316604096288984,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,563.0
1998,direkter Migrationshintergrund,weiblich,6.696572591526097,6.636409421033729,6.756735762018465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
1998,indirekter Migrationshintergrund,maennlich,6.8851847651714975,6.70089328943924,7.069476240903755,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,135.0
1998,indirekter Migrationshintergrund,weiblich,6.596173785290667,6.464928831192083,6.72741873938925,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,228.0
1999,kein Migrationshintergrund,maennlich,6.416107503245833,6.378229895804571,6.4539851106870945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2786.0
1999,kein Migrationshintergrund,weiblich,6.547885786082314,6.519356275910846,6.576415296253781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4822.0
1999,direkter Migrationshintergrund,maennlich,6.217249480496403,6.121923666340303,6.312575294652504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,573.0
1999,direkter Migrationshintergrund,weiblich,6.7619440719369095,6.704706039140072,6.819182104733747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
1999,indirekter Migrationshintergrund,maennlich,6.364372129884639,6.171198375069883,6.557545884699396,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,135.0
1999,indirekter Migrationshintergrund,weiblich,6.603666059565489,6.469585888399333,6.737746230731645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2000,kein Migrationshintergrund,maennlich,6.4203419474564605,6.39088506468359,6.449798830229331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
2000,kein Migrationshintergrund,weiblich,6.704039336672982,6.683411137685466,6.7246675356604975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8944.0
2000,direkter Migrationshintergrund,maennlich,6.335308023087803,6.257989742389668,6.412626303785938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,848.0
2000,direkter Migrationshintergrund,weiblich,6.880260221993706,6.830709672383386,6.929810771604026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2000,indirekter Migrationshintergrund,maennlich,6.699495790150108,6.542585921211224,6.856405659088992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,188.0
2000,indirekter Migrationshintergrund,weiblich,6.796880096963276,6.684627400225562,6.909132793700991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,334.0
2001,kein Migrationshintergrund,maennlich,6.540882162276024,6.511607634389406,6.570156690162642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
2001,kein Migrationshintergrund,weiblich,6.719761477886843,6.698391162039953,6.741131793733733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8243.0
2001,direkter Migrationshintergrund,maennlich,6.230514305888104,6.150594683280666,6.3104339284955415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,782.0
2001,direkter Migrationshintergrund,weiblich,6.841429517712563,6.792198534244898,6.890660501180228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1406.0
2001,indirekter Migrationshintergrund,maennlich,6.309243168496264,6.112440029043906,6.506046307948623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2001,indirekter Migrationshintergrund,weiblich,6.726523686178129,6.613088419758932,6.839958952597326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,307.0
2002,kein Migrationshintergrund,maennlich,6.410803885084755,6.382525579711092,6.439082190458419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5195.0
2002,kein Migrationshintergrund,weiblich,6.625059655064573,6.604386848961189,6.645732461167956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8643.0
2002,direkter Migrationshintergrund,maennlich,6.143535085194006,6.062615739253325,6.224454431134686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,734.0
2002,direkter Migrationshintergrund,weiblich,6.6530764158966145,6.599427672966238,6.706725158826991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
2002,indirekter Migrationshintergrund,maennlich,6.385620269893501,6.215128742371342,6.556111797415659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,182.0
2002,indirekter Migrationshintergrund,weiblich,6.527515028024193,6.421259481520668,6.633770574527718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2003,kein Migrationshintergrund,maennlich,6.498220693208137,6.470691165647452,6.525750220768822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5296.0
2003,kein Migrationshintergrund,weiblich,6.622730541455608,6.60180143574994,6.643659647161276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8387.0
2003,direkter Migrationshintergrund,maennlich,6.3278167620307375,6.250051228058092,6.405582296003383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,766.0
2003,direkter Migrationshintergrund,weiblich,6.740373541867339,6.6880342297983795,6.792712853936299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2003,indirekter Migrationshintergrund,maennlich,6.214234929768259,6.056280163681121,6.372189695855397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,209.0
2003,indirekter Migrationshintergrund,weiblich,6.657654259657034,6.553654033274418,6.7616544860396495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,319.0
2004,kein Migrationshintergrund,maennlich,6.448972874167815,6.421410840430924,6.476534907904706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5234.0
2004,kein Migrationshintergrund,weiblich,6.5822258502999045,6.561557309757923,6.602894390841886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8224.0
2004,direkter Migrationshintergrund,maennlich,6.320754040628852,6.238796229499664,6.40271185175804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
2004,direkter Migrationshintergrund,weiblich,6.752390273178767,6.7004397096624855,6.804340836695048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
2004,indirekter Migrationshintergrund,maennlich,6.382686930325879,6.228338659603137,6.537035201048621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2004,indirekter Migrationshintergrund,weiblich,6.512892489558132,6.406707461726162,6.619077517390101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
2005,kein Migrationshintergrund,maennlich,6.507420620919335,6.479660423597534,6.535180818241137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5147.0
2005,kein Migrationshintergrund,weiblich,6.566246601180932,6.544482821120886,6.588010381240978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7868.0
2005,direkter Migrationshintergrund,maennlich,6.019229991803496,5.929194022519955,6.109265961087038,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,662.0
2005,direkter Migrationshintergrund,weiblich,6.811311372034136,6.758310701152833,6.864312042915438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1171.0
2005,indirekter Migrationshintergrund,maennlich,6.090283737746632,5.925632740932215,6.254934734561049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,217.0
2005,indirekter Migrationshintergrund,weiblich,6.31113697625369,6.201736042308815,6.420537910198565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,338.0
2006,kein Migrationshintergrund,maennlich,6.518806648543969,6.492443924730233,6.545169372357706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2006,kein Migrationshintergrund,weiblich,6.578011835121407,6.557119515682343,6.59890415456047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8571.0
2006,direkter Migrationshintergrund,maennlich,6.160058254624655,6.072299937105937,6.247816572143373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,670.0
2006,direkter Migrationshintergrund,weiblich,6.755504888292907,6.7009857776378805,6.810023998947933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
2006,indirekter Migrationshintergrund,maennlich,6.258992725899948,6.125518395461084,6.392467056338813,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,244.0
2006,indirekter Migrationshintergrund,weiblich,6.643437689073436,6.53487342694288,6.752001951203992,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,369.0
2007,kein Migrationshintergrund,maennlich,6.634088808312538,6.608184372207059,6.659993244418017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5431.0
2007,kein Migrationshintergrund,weiblich,6.60679148955413,6.585722460621979,6.627860518486281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8092.0
2007,direkter Migrationshintergrund,maennlich,6.2203169741783375,6.129060875264727,6.311573073091948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
2007,direkter Migrationshintergrund,weiblich,6.640887339469772,6.584038621958803,6.69773605698074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2007,indirekter Migrationshintergrund,maennlich,6.4168297553419835,6.2720292576853875,6.5616302529985795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2007,indirekter Migrationshintergrund,weiblich,6.578394038387247,6.470824416256971,6.6859636605175226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,344.0
2008,kein Migrationshintergrund,maennlich,6.670860288576294,6.644883346187585,6.696837230965002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5211.0
2008,kein Migrationshintergrund,weiblich,6.665185480877406,6.643796028190759,6.686574933564052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7553.0
2008,direkter Migrationshintergrund,maennlich,6.323136746852153,6.232986610679407,6.4132868830249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,545.0
2008,direkter Migrationshintergrund,weiblich,6.600524991738799,6.539886365112411,6.661163618365187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
2008,indirekter Migrationshintergrund,maennlich,6.297178957175342,6.147155341817103,6.447202572533581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2008,indirekter Migrationshintergrund,weiblich,6.724610534889489,6.613856662683799,6.83536440709518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,339.0
2009,kein Migrationshintergrund,maennlich,6.676253209828111,6.649294704009947,6.703211715646276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5006.0
2009,kein Migrationshintergrund,weiblich,6.663294529548128,6.641455541612086,6.685133517484169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7160.0
2009,direkter Migrationshintergrund,maennlich,6.256403134281732,6.163895114767826,6.348911153795639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
2009,direkter Migrationshintergrund,weiblich,6.794260400627518,6.732589368040747,6.855931433214289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
2009,indirekter Migrationshintergrund,maennlich,6.307340626263498,6.157097642105837,6.457583610421159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
2009,indirekter Migrationshintergrund,weiblich,6.793429991854318,6.682571897692083,6.904288086016554,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,313.0
2010,kein Migrationshintergrund,maennlich,6.751515513773749,6.727976234987995,6.775054792559503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2010,kein Migrationshintergrund,weiblich,6.687847009211098,6.669004402248076,6.7066896161741205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9751.0
2010,direkter Migrationshintergrund,maennlich,6.584233680676998,6.514354985807384,6.654112375546611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
2010,direkter Migrationshintergrund,weiblich,6.817629449979888,6.767655600591627,6.86760329936815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1543.0
2010,indirekter Migrationshintergrund,maennlich,6.2620863715447905,6.15814299437337,6.366029748716211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
2010,indirekter Migrationshintergrund,weiblich,6.642599970250882,6.561945608253874,6.72325433224789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.82533944105434,6.802683213584571,6.847995668524109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7106.0
2011,kein Migrationshintergrund,weiblich,6.709874761471724,6.691888397682433,6.727861125261015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10827.0
2011,direkter Migrationshintergrund,maennlich,6.697588450016349,6.633158560673732,6.762018339358966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
2011,direkter Migrationshintergrund,weiblich,6.796267300373177,6.747277593896511,6.8452570068498435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1560.0
2011,indirekter Migrationshintergrund,maennlich,6.81526014439616,6.7173495229080515,6.913170765884269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
2011,indirekter Migrationshintergrund,weiblich,6.511720860751428,6.430992733514383,6.5924489879884725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.916060287454521,6.895174869873538,6.936945705035505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7581.0
2012,kein Migrationshintergrund,weiblich,6.72778162717819,6.710082108056679,6.7454811462997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11019.0
2012,direkter Migrationshintergrund,maennlich,6.993904122669188,6.930279927507972,7.057528317830404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,961.0
2012,direkter Migrationshintergrund,weiblich,6.933585057712993,6.885226052510603,6.9819440629153835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1557.0
2012,indirekter Migrationshintergrund,maennlich,6.876029241597274,6.7823438869650525,6.969714596229495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
2012,indirekter Migrationshintergrund,weiblich,6.673282895373814,6.599024009442672,6.747541781304955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.946932847837172,6.925527845763633,6.968337849910712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7446.0
