year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,weiblich,6.8742457142368085,6.838147201914539,6.910344226559078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3058.0
1989,direkter Migrationshintergrund,maennlich,6.376527882992677,6.273646029193968,6.479409736791385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,449.0
1989,direkter Migrationshintergrund,weiblich,6.794665699802675,6.73960263221247,6.84972876739288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,7.192665289575439,7.011203046320526,7.374127532830352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,84.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.416681680414698,6.361490361517278,6.471872999312119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1407.0
1990,kein Migrationshintergrund,weiblich,6.839596929184349,6.803788568267921,6.875405290100778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3038.0
1990,direkter Migrationshintergrund,maennlich,6.264199099756625,6.172977501688403,6.355420697824846,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,565.0
1990,direkter Migrationshintergrund,weiblich,6.881941223748332,6.82578920108454,6.938093246412125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,6.36719484643213,6.099175523607398,6.635214169256862,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,49.0
1990,indirekter Migrationshintergrund,weiblich,7.224339348561696,7.073664435004033,7.375014262119358,6.0,8.0,8.157505338019252,2.7637419929711218,10.0,8.0,8.0,10.0,103.0
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,6.341302635057573,6.297244276537303,6.3853609935778435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2127.0
1993,kein Migrationshintergrund,weiblich,6.548734728398546,6.518426315762649,6.579043141034444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4350.0
1993,direkter Migrationshintergrund,maennlich,6.313995799198687,6.228905054965243,6.399086543432131,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,623.0
1993,direkter Migrationshintergrund,weiblich,6.69398861665955,6.634482762918275,6.753494470400825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1127.0
1993,indirekter Migrationshintergrund,maennlich,5.599192444461516,5.316259990427142,5.88212489849589,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,87.0
1993,indirekter Migrationshintergrund,weiblich,7.16324521161441,7.013702461639283,7.312787961589538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
1994,kein Migrationshintergrund,maennlich,6.343441374488019,6.298471002731821,6.388411746244216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2161.0
1994,kein Migrationshintergrund,weiblich,6.569223520969467,6.539855908135343,6.59859113380359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4422.0
1994,direkter Migrationshintergrund,maennlich,5.9756599394197005,5.890544242713595,6.060775636125806,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,562.0
1994,direkter Migrationshintergrund,weiblich,6.716164315161006,6.653927983968374,6.778400646353638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1994,indirekter Migrationshintergrund,maennlich,5.839507639842298,5.585509071575681,6.093506208108914,4.634314898105021,5.896445041768773,8.0,1.0,10.0,6.0,5.0,7.0,91.0
1994,indirekter Migrationshintergrund,weiblich,6.412205853253315,6.25735347763514,6.567058228871491,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,185.0
1995,kein Migrationshintergrund,maennlich,6.322915011361021,6.281547397376345,6.364282625345696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2338.0
1995,kein Migrationshintergrund,weiblich,6.539871404792052,6.510129725340216,6.569613084243888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4406.0
1995,direkter Migrationshintergrund,maennlich,6.343246055703556,6.250743683617294,6.435748427789818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,694.0
1995,direkter Migrationshintergrund,weiblich,6.910772029055826,6.85278299000653,6.968761068105122,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1278.0
1995,indirekter Migrationshintergrund,maennlich,6.149124238557351,5.88372131294104,6.414527164173663,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,92.0
1995,indirekter Migrationshintergrund,weiblich,6.677636343301251,6.540114403560414,6.815158283042088,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,190.0
1996,kein Migrationshintergrund,maennlich,6.391930663457742,6.351443605268745,6.43241772164674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2327.0
1996,kein Migrationshintergrund,weiblich,6.522718329777119,6.492937311595247,6.552499347958991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4357.0
1996,direkter Migrationshintergrund,maennlich,6.318284022888117,6.233790115489385,6.40277793028685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,644.0
1996,direkter Migrationshintergrund,weiblich,6.804690105619694,6.748008739655851,6.861371471583538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
1996,indirekter Migrationshintergrund,maennlich,5.845479203746097,5.657171190416497,6.033787217075698,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,102.0
1996,indirekter Migrationshintergrund,weiblich,6.931368241557108,6.793664540073555,7.06907194304066,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,211.0
1997,kein Migrationshintergrund,maennlich,6.361857151515548,6.320637709913744,6.403076593117352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2360.0
1997,kein Migrationshintergrund,weiblich,6.5149730566541875,6.485750071676934,6.544196041631441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4298.0
1997,direkter Migrationshintergrund,maennlich,6.300831949156234,6.219178982382139,6.38248491593033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,661.0
1997,direkter Migrationshintergrund,weiblich,6.692771892146566,6.634680407884737,6.750863376408395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
1997,indirekter Migrationshintergrund,maennlich,6.196611238363899,5.9395710846826475,6.453651392045151,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,115.0
1997,indirekter Migrationshintergrund,weiblich,6.551526136855592,6.417321348156024,6.685730925555159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,205.0
1998,kein Migrationshintergrund,maennlich,6.506070118961671,6.467728896813049,6.544411341110293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
1998,kein Migrationshintergrund,weiblich,6.595330131085031,6.567851825234025,6.622808436936038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4975.0
1998,direkter Migrationshintergrund,maennlich,6.2231824583508555,6.129760820412728,6.316604096288983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,563.0
1998,direkter Migrationshintergrund,weiblich,6.696572591526099,6.636409421033731,6.756735762018467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
1998,indirekter Migrationshintergrund,maennlich,6.8851847651714975,6.70089328943924,7.069476240903755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,135.0
1998,indirekter Migrationshintergrund,weiblich,6.5961737852906674,6.464928831192084,6.727418739389251,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,228.0
1999,kein Migrationshintergrund,maennlich,6.416107503245833,6.378229895804571,6.4539851106870945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2786.0
1999,kein Migrationshintergrund,weiblich,6.547885786082313,6.519356275910845,6.5764152962537805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4822.0
1999,direkter Migrationshintergrund,maennlich,6.217249480496403,6.121923666340303,6.312575294652504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,573.0
1999,direkter Migrationshintergrund,weiblich,6.7619440719369095,6.704706039140072,6.819182104733747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
1999,indirekter Migrationshintergrund,maennlich,6.364372129884639,6.171198375069883,6.557545884699396,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,135.0
1999,indirekter Migrationshintergrund,weiblich,6.603666059565491,6.469585888399335,6.737746230731647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2000,kein Migrationshintergrund,maennlich,6.420341947456461,6.390885064683591,6.449798830229332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
2000,kein Migrationshintergrund,weiblich,6.704039336672981,6.683411137685465,6.724667535660497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8944.0
2000,direkter Migrationshintergrund,maennlich,6.335308023087804,6.257989742389669,6.412626303785939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,848.0
2000,direkter Migrationshintergrund,weiblich,6.880260221993705,6.830709672383385,6.929810771604025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2000,indirekter Migrationshintergrund,maennlich,6.699495790150108,6.542585921211224,6.856405659088992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,188.0
2000,indirekter Migrationshintergrund,weiblich,6.796880096963276,6.684627400225562,6.909132793700991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,334.0
2001,kein Migrationshintergrund,maennlich,6.540882162276023,6.511607634389405,6.570156690162641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
2001,kein Migrationshintergrund,weiblich,6.719761477886843,6.698391162039953,6.741131793733733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8243.0
2001,direkter Migrationshintergrund,maennlich,6.230514305888104,6.150594683280666,6.3104339284955415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,782.0
2001,direkter Migrationshintergrund,weiblich,6.841429517712563,6.792198534244898,6.890660501180228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1406.0
2001,indirekter Migrationshintergrund,maennlich,6.309243168496264,6.112440029043906,6.506046307948623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
2001,indirekter Migrationshintergrund,weiblich,6.726523686178128,6.613088419758931,6.839958952597325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
2002,kein Migrationshintergrund,maennlich,6.410803885084755,6.382525579711092,6.439082190458419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5195.0
2002,kein Migrationshintergrund,weiblich,6.625059655064571,6.604386848961187,6.645732461167954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8643.0
2002,direkter Migrationshintergrund,maennlich,6.143535085194005,6.062615739253324,6.224454431134685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,734.0
2002,direkter Migrationshintergrund,weiblich,6.6530764158966145,6.599427672966238,6.706725158826991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
2002,indirekter Migrationshintergrund,maennlich,6.385620269893501,6.215128742371342,6.556111797415659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,182.0
2002,indirekter Migrationshintergrund,weiblich,6.527515028024194,6.421259481520669,6.633770574527719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2003,kein Migrationshintergrund,maennlich,6.498220693208136,6.470691165647451,6.525750220768821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5296.0
2003,kein Migrationshintergrund,weiblich,6.622730541455607,6.601801435749939,6.643659647161275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8387.0
2003,direkter Migrationshintergrund,maennlich,6.3278167620307375,6.250051228058092,6.405582296003383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,766.0
2003,direkter Migrationshintergrund,weiblich,6.740373541867339,6.6880342297983795,6.792712853936299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2003,indirekter Migrationshintergrund,maennlich,6.21423492976826,6.056280163681122,6.372189695855398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,209.0
2003,indirekter Migrationshintergrund,weiblich,6.6576542596570345,6.553654033274419,6.76165448603965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,319.0
2004,kein Migrationshintergrund,maennlich,6.448972874167814,6.421410840430923,6.476534907904705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5234.0
2004,kein Migrationshintergrund,weiblich,6.582225850299904,6.561557309757922,6.602894390841885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8224.0
2004,direkter Migrationshintergrund,maennlich,6.320754040628854,6.238796229499666,6.402711851758042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
2004,direkter Migrationshintergrund,weiblich,6.752390273178767,6.7004397096624855,6.804340836695048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
2004,indirekter Migrationshintergrund,maennlich,6.382686930325878,6.2283386596031365,6.53703520104862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,215.0
2004,indirekter Migrationshintergrund,weiblich,6.512892489558132,6.406707461726162,6.619077517390101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
2005,kein Migrationshintergrund,maennlich,6.507420620919335,6.479660423597534,6.535180818241137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5147.0
2005,kein Migrationshintergrund,weiblich,6.566246601180932,6.544482821120886,6.588010381240978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7868.0
2005,direkter Migrationshintergrund,maennlich,6.019229991803496,5.929194022519955,6.109265961087038,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,662.0
2005,direkter Migrationshintergrund,weiblich,6.811311372034136,6.758310701152833,6.864312042915438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1171.0
2005,indirekter Migrationshintergrund,maennlich,6.090283737746633,5.925632740932216,6.25493473456105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,217.0
2005,indirekter Migrationshintergrund,weiblich,6.31113697625369,6.201736042308815,6.420537910198565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,338.0
2006,kein Migrationshintergrund,maennlich,6.518806648543969,6.492443924730233,6.545169372357706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2006,kein Migrationshintergrund,weiblich,6.578011835121407,6.557119515682343,6.59890415456047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8571.0
2006,direkter Migrationshintergrund,maennlich,6.160058254624655,6.072299937105937,6.247816572143373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,670.0
2006,direkter Migrationshintergrund,weiblich,6.755504888292907,6.7009857776378805,6.810023998947933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
2006,indirekter Migrationshintergrund,maennlich,6.258992725899948,6.125518395461084,6.392467056338813,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,244.0
2006,indirekter Migrationshintergrund,weiblich,6.643437689073436,6.53487342694288,6.752001951203992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,369.0
2007,kein Migrationshintergrund,maennlich,6.634088808312538,6.608184372207059,6.659993244418017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5431.0
2007,kein Migrationshintergrund,weiblich,6.60679148955413,6.585722460621979,6.627860518486281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8092.0
2007,direkter Migrationshintergrund,maennlich,6.220316974178338,6.129060875264728,6.311573073091949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
2007,direkter Migrationshintergrund,weiblich,6.640887339469773,6.584038621958805,6.697736056980742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2007,indirekter Migrationshintergrund,maennlich,6.416829755341984,6.272029257685388,6.56163025299858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2007,indirekter Migrationshintergrund,weiblich,6.5783940383872475,6.4708244162569715,6.685963660517523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,344.0
2008,kein Migrationshintergrund,maennlich,6.670860288576294,6.644883346187585,6.696837230965002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5211.0
2008,kein Migrationshintergrund,weiblich,6.665185480877406,6.643796028190759,6.686574933564052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7553.0
2008,direkter Migrationshintergrund,maennlich,6.323136746852153,6.232986610679407,6.4132868830249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,545.0
2008,direkter Migrationshintergrund,weiblich,6.600524991738801,6.539886365112413,6.661163618365189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
2008,indirekter Migrationshintergrund,maennlich,6.297178957175342,6.147155341817103,6.447202572533581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2008,indirekter Migrationshintergrund,weiblich,6.724610534889491,6.6138566626838005,6.835364407095182,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,339.0
2009,kein Migrationshintergrund,maennlich,6.67625320982811,6.649294704009946,6.703211715646275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5006.0
2009,kein Migrationshintergrund,weiblich,6.6632945295481285,6.641455541612087,6.68513351748417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7160.0
2009,direkter Migrationshintergrund,maennlich,6.25640313428173,6.163895114767824,6.348911153795637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
2009,direkter Migrationshintergrund,weiblich,6.794260400627518,6.732589368040747,6.855931433214289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
2009,indirekter Migrationshintergrund,maennlich,6.307340626263498,6.157097642105837,6.457583610421159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
2009,indirekter Migrationshintergrund,weiblich,6.7934299918543175,6.682571897692082,6.904288086016553,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,313.0
2010,kein Migrationshintergrund,maennlich,6.751515513773749,6.727976234987995,6.775054792559503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2010,kein Migrationshintergrund,weiblich,6.687847009211098,6.669004402248076,6.7066896161741205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9751.0
2010,direkter Migrationshintergrund,maennlich,6.584233680676998,6.514354985807384,6.654112375546611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
2010,direkter Migrationshintergrund,weiblich,6.817629449979888,6.767655600591627,6.86760329936815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1543.0
2010,indirekter Migrationshintergrund,maennlich,6.262086371544789,6.158142994373368,6.366029748716209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
2010,indirekter Migrationshintergrund,weiblich,6.642599970250883,6.5619456082538745,6.723254332247891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.82533944105434,6.802683213584571,6.847995668524109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7106.0
2011,kein Migrationshintergrund,weiblich,6.709874761471724,6.691888397682433,6.727861125261015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10827.0
2011,direkter Migrationshintergrund,maennlich,6.697588450016349,6.633158560673732,6.762018339358966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
2011,direkter Migrationshintergrund,weiblich,6.796267300373176,6.74727759389651,6.845257006849843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1560.0
2011,indirekter Migrationshintergrund,maennlich,6.8152601443961585,6.71734952290805,6.913170765884267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
2011,indirekter Migrationshintergrund,weiblich,6.51172086075143,6.430992733514385,6.592448987988474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.916060287454522,6.8951748698735384,6.936945705035506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7581.0
2012,kein Migrationshintergrund,weiblich,6.727781627178189,6.710082108056678,6.745481146299699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11019.0
2012,direkter Migrationshintergrund,maennlich,6.993904122669188,6.930279927507972,7.057528317830404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,961.0
2012,direkter Migrationshintergrund,weiblich,6.933585057712994,6.885226052510604,6.981944062915384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1557.0
2012,indirekter Migrationshintergrund,maennlich,6.876029241597274,6.7823438869650525,6.969714596229495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
2012,indirekter Migrationshintergrund,weiblich,6.673282895373814,6.599024009442672,6.747541781304955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.946932847837171,6.925527845763631,6.96833784991071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7446.0
