syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Direct migration background,male,6.257903094965359,6.166898953504062,6.348907236426656,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,570.0
1990,Direct migration background,female,6.8845347317072445,6.828602537922308,6.940466925492181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1134.0
1990,Indirect migration background,male,6.311496615982142,6.057768808855599,6.565224423108685,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,56.0
1990,Indirect migration background,female,7.23987905839232,7.101188628903279,7.37856948788136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,6.346600628184096,6.302811831301587,6.390389425066606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2152.0
1993,No migration background,female,6.54652337503741,6.516299538760139,6.5767472113146805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4382.0
1993,Direct migration background,male,6.321267433218464,6.236307197622651,6.406227668814278,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,626.0
1993,Direct migration background,female,6.696751064701623,6.637306103770868,6.756196025632377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1130.0
1993,Indirect migration background,male,5.667860608901072,5.411258298992176,5.924462918809968,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,99.0
1993,Indirect migration background,female,7.022534259086523,6.879128531634216,7.16593998653883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,189.0
1994,No migration background,male,6.345559872862931,6.300829974647437,6.390289771078425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2182.0
1994,No migration background,female,6.569943422595444,6.5406488603506645,6.599237984840224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4455.0
1994,Direct migration background,male,5.972289854876733,5.887311410744523,6.057268299008943,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,564.0
1994,Direct migration background,female,6.714209218665065,6.6520582596627245,6.776360177667406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1994,Indirect migration background,male,5.9612687849151955,5.713256840508062,6.209280729322329,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,103.0
1994,Indirect migration background,female,6.354337910306798,6.206853265631168,6.501822554982428,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,202.0
1995,No migration background,male,6.32080732331598,6.27951374458445,6.362100902047509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2359.0
1995,No migration background,female,6.541162787437457,6.511515846826178,6.5708097280487365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4428.0
1995,Direct migration background,male,6.345325366321662,6.2528431013484695,6.437807631294854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,700.0
1995,Direct migration background,female,6.914220572596315,6.8562786714041914,6.972162473788438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1286.0
1995,Indirect migration background,male,6.094380677394378,5.8360130584867,6.352748296302056,4.59589135425921,6.0,8.0,0.0,10.0,6.0,4.0,7.0,96.0
1995,Indirect migration background,female,6.639478908129024,6.499784507415788,6.77917330884226,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,208.0
1996,No migration background,male,6.38568584647458,6.345485370805171,6.425886322143989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2363.0
1996,No migration background,female,6.522726364385003,6.493053941878482,6.552398786891524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4390.0
1996,Direct migration background,male,6.298968686272672,6.213947031203521,6.383990341341823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,646.0
1996,Direct migration background,female,6.804821724439536,6.748182519644738,6.861460929234335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1220.0
1996,Indirect migration background,male,6.066571940543348,5.876114928774586,6.257028952312109,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,115.0
1996,Indirect migration background,female,6.8602613851459315,6.728026704397711,6.992496065894152,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,228.0
1997,No migration background,male,6.363229821472339,6.322323061590226,6.404136581354451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2388.0
1997,No migration background,female,6.515142023967098,6.485992666592603,6.544291381341592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4330.0
1997,Direct migration background,male,6.313973437310936,6.232122819753229,6.395824054868642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,662.0
1997,Direct migration background,female,6.690909148397922,6.6330743151518465,6.748743981643997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
1997,Indirect migration background,male,6.166055560750304,5.934968660184228,6.39714246131638,4.315844422087661,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,131.0
1997,Indirect migration background,female,6.485722583819651,6.3525774811713775,6.618867686467925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
1998,No migration background,male,6.498424593356009,6.460057830524546,6.5367913561874715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2798.0
1998,No migration background,female,6.593614436242734,6.566232308944705,6.620996563540763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5020.0
1998,Direct migration background,male,6.224050152350654,6.1311177998338895,6.316982504867418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
1998,Direct migration background,female,6.698082038388029,6.638038074004815,6.7581260027712435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1123.0
1998,Indirect migration background,male,6.666981032145826,6.476234792424279,6.857727271867374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1998,Indirect migration background,female,6.604260039387292,6.475891143397396,6.732628935377187,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,236.0
1999,No migration background,male,6.414822978144363,6.377073060824753,6.452572895463973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2818.0
1999,No migration background,female,6.545672518315142,6.517267373079662,6.5740776635506215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4861.0
1999,Direct migration background,male,6.222648552229004,6.127374438213417,6.317922666244591,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,574.0
1999,Direct migration background,female,6.75872217670216,6.7016368664190455,6.815807486985275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
1999,Indirect migration background,male,6.435232315348914,6.252120440214365,6.618344190483463,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,144.0
1999,Indirect migration background,female,6.559255429802803,6.430633018113687,6.68787784149192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2000,No migration background,male,6.415937196743948,6.386610943278117,6.4452634502097785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5281.0
2000,No migration background,female,6.702433776536601,6.681872513458295,6.722995039614908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9023.0
2000,Direct migration background,male,6.336529474439597,6.25995531425493,6.413103634624263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,861.0
2000,Direct migration background,female,6.874633546373692,6.825222617528179,6.924044475219206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
2000,Indirect migration background,male,6.664255608642597,6.506207500952084,6.822303716333109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
2000,Indirect migration background,female,6.804553333942124,6.695229203943525,6.9138774639407234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,351.0
2001,No migration background,male,6.534483489399928,6.50528262130237,6.563684357497487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4962.0
2001,No migration background,female,6.717455270124343,6.696160613260983,6.738749926987702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8314.0
2001,Direct migration background,male,6.224293932137353,6.144354019150023,6.304233845124684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,789.0
2001,Direct migration background,female,6.844912929824651,6.795812695263265,6.8940131643860365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
2001,Indirect migration background,male,6.256581666695491,6.06750370510896,6.445659628282023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,188.0
2001,Indirect migration background,female,6.740383250998478,6.6309576584850305,6.849808843511925,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,322.0
2002,No migration background,male,6.408652009183415,6.380520260106162,6.436783758260668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5247.0
2002,No migration background,female,6.623683367275425,6.603085567000834,6.644281167550016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8710.0
2002,Direct migration background,male,6.141229688540247,6.060487400731389,6.2219719763491055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,738.0
2002,Direct migration background,female,6.652156978652749,6.598618389431597,6.7056955678739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2002,Indirect migration background,male,6.319250056812198,6.150385573433705,6.488114540190691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2002,Indirect migration background,female,6.4912680520485715,6.386088394048509,6.596447710048634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,339.0
2003,No migration background,male,6.487899566806679,6.460494957851147,6.5153041757622105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5368.0
2003,No migration background,female,6.621336038203792,6.600460240765114,6.6422118356424695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8466.0
2003,Direct migration background,male,6.323044731136709,6.245672370595699,6.400417091677719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,771.0
2003,Direct migration background,female,6.735106983319631,6.682889820319599,6.787324146319663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1256.0
2003,Indirect migration background,male,6.240369617911534,6.086658253137118,6.394080982685949,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,220.0
2003,Indirect migration background,female,6.697891506379614,6.59388763429957,6.801895378459658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,336.0
2004,No migration background,male,6.43992675329893,6.412470141432827,6.467383365165032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5294.0
2004,No migration background,female,6.583689167059926,6.563097253456271,6.60428108066358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8294.0
2004,Direct migration background,male,6.330071153143857,6.248195907244908,6.411946399042806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2004,Direct migration background,female,6.743758050830076,6.691974098212865,6.795542003447287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
2004,Indirect migration background,male,6.3602081683890885,6.20638666477344,6.514029672004737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,228.0
2004,Indirect migration background,female,6.494445104023722,6.393501358476394,6.59538884957105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
2005,No migration background,male,6.505101102787601,6.47733055718372,6.532871648391483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5214.0
2005,No migration background,female,6.56433012675321,6.542645445744265,6.5860148077621545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7939.0
2005,Direct migration background,male,6.016620814223483,5.927149854993377,6.1060917734535884,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,667.0
2005,Direct migration background,female,6.808339722590049,6.755517229091488,6.86116221608861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
2005,Indirect migration background,male,6.06891553937382,5.910027392138273,6.2278036866093665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,232.0
2005,Indirect migration background,female,6.391364698313449,6.284813242512152,6.497916154114746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,361.0
2006,No migration background,male,6.518756658181984,6.492399526434229,6.545113789929739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5689.0
2006,No migration background,female,6.579102125727814,6.55821427428502,6.599989977170607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8577.0
2006,Direct migration background,male,6.157765859377415,6.070049256935097,6.245482461819733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,671.0
2006,Direct migration background,female,6.755504888292907,6.7009857776378805,6.810023998947933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
2006,Indirect migration background,male,6.211456397212432,6.076771886766668,6.346140907658196,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,247.0
2006,Indirect migration background,female,6.626280395173986,6.517376961964735,6.735183828383238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,371.0
2007,No migration background,male,6.634088808312538,6.608184372207059,6.659993244418017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5431.0
2007,No migration background,female,6.606791489554132,6.585722460621981,6.627860518486282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8092.0
2007,Direct migration background,male,6.2203169741783375,6.129060875264727,6.311573073091948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
2007,Direct migration background,female,6.640887339469772,6.584038621958803,6.69773605698074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2007,Indirect migration background,male,6.416829755341984,6.272029257685388,6.56163025299858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2007,Indirect migration background,female,6.578394038387247,6.470824416256971,6.6859636605175226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,344.0
2008,No migration background,male,6.670860288576295,6.644883346187586,6.696837230965003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5211.0
2008,No migration background,female,6.665185480877405,6.643796028190758,6.686574933564051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7553.0
2008,Direct migration background,male,6.323136746852154,6.232986610679408,6.413286883024901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,545.0
2008,Direct migration background,female,6.6005249917388005,6.539886365112412,6.6611636183651886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
2008,Indirect migration background,male,6.297178957175343,6.147155341817104,6.447202572533582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2008,Indirect migration background,female,6.7246105348894885,6.613856662683798,6.835364407095179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,339.0
2009,No migration background,male,6.67625320982811,6.649294704009946,6.703211715646275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5006.0
2009,No migration background,female,6.663294529548128,6.641455541612086,6.685133517484169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7160.0
2009,Direct migration background,male,6.25640313428173,6.163895114767824,6.348911153795637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
2009,Direct migration background,female,6.794260400627518,6.732589368040747,6.855931433214289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
2009,Indirect migration background,male,6.307340626263498,6.157097642105837,6.457583610421159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
2009,Indirect migration background,female,6.7934299918543175,6.682571897692082,6.904288086016553,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,313.0
2010,No migration background,male,6.751515513773749,6.727976234987995,6.775054792559503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2010,No migration background,female,6.687847009211098,6.669004402248076,6.7066896161741205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9751.0
2010,Direct migration background,male,6.584233680676997,6.514354985807383,6.65411237554661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
2010,Direct migration background,female,6.817629449979888,6.767655600591627,6.86760329936815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1543.0
2010,Indirect migration background,male,6.262086371544791,6.158142994373371,6.366029748716212,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
2010,Indirect migration background,female,6.642599970250884,6.561945608253875,6.723254332247892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
2011,No migration background,male,6.825339441054338,6.80268321358457,6.847995668524107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7106.0
2011,No migration background,female,6.709874761471724,6.691888397682433,6.727861125261015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10827.0
2011,Direct migration background,male,6.69758845001635,6.633158560673733,6.762018339358967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
2011,Direct migration background,female,6.796267300373177,6.747277593896511,6.8452570068498435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1560.0
2011,Indirect migration background,male,6.81526014439616,6.7173495229080515,6.913170765884269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
2011,Indirect migration background,female,6.511720860751428,6.430992733514383,6.5924489879884725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2012,No migration background,male,6.916060287454522,6.8951748698735384,6.936945705035506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7581.0
2012,No migration background,female,6.72778162717819,6.710082108056679,6.7454811462997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11019.0
2012,Direct migration background,male,6.993904122669188,6.930279927507972,7.057528317830404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,961.0
2012,Direct migration background,female,6.933585057712996,6.885226052510606,6.981944062915386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1557.0
2012,Indirect migration background,male,6.877276876882552,6.783748752440007,6.970805001325096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2012,Indirect migration background,female,6.673282895373815,6.599024009442673,6.747541781304956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
2013,No migration background,male,6.946855550738981,6.925451984715372,6.96825911676259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7447.0
2013,No migration background,female,6.76624850833216,6.747816166150187,6.784680850514134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10725.0
2013,Direct migration background,male,6.782847691526184,6.715337942239258,6.85035744081311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2013,Direct migration background,female,6.728255333771358,6.676818174036628,6.779692493506088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1457.0
2013,Indirect migration background,male,6.914630511323662,6.807784588099115,7.02147643454821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,367.0
2013,Indirect migration background,female,6.595970913360878,6.522016641662112,6.669925185059644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
2014,No migration background,male,6.8801384179752425,6.85796391379287,6.902312922157615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6998.0
2014,No migration background,female,6.728469751926722,6.709789520410498,6.747149983442947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9847.0
2014,Direct migration background,male,7.025237880818233,6.976583515740906,7.073892245895561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1661.0
2014,Direct migration background,female,6.989672753812092,6.952165779177472,7.027179728446713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2662.0
2014,Indirect migration background,male,7.116621132152956,7.035278516454307,7.197963747851606,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,581.0
2014,Indirect migration background,female,6.809401247611442,6.742988586575361,6.8758139086475225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2015,No migration background,male,6.970436671837768,6.9486261654456385,6.992247178229897,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6653.0
2015,No migration background,female,6.730599012249735,6.711567291906732,6.749630732592738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9344.0
2015,Direct migration background,male,7.088536398118296,7.03797080577341,7.139101990463182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1422.0
2015,Direct migration background,female,7.147064698052607,7.107937365029188,7.186192031076026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2249.0
2015,Indirect migration background,male,6.993123195689985,6.91093714120165,7.07530925017832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,538.0
2015,Indirect migration background,female,6.8806440644223485,6.817222824811268,6.944065304033429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,750.0
2016,No migration background,male,6.966283227868692,6.944080166849369,6.988486288888015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6382.0
2016,No migration background,female,6.718835167552972,6.699345047080948,6.7383252880249955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8782.0
2016,Direct migration background,male,6.976389306000941,6.930153479911994,7.022625132089888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1631.0
2016,Direct migration background,female,7.1659879467401915,7.129796593205596,7.202179300274787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2507.0
2016,Indirect migration background,male,7.031249689495569,6.942255582223601,7.120243796767537,5.0,8.0,8.200888341166538,0.19866748825019354,10.0,8.0,8.0,9.0,520.0
2016,Indirect migration background,female,6.785837202046911,6.7163977021850965,6.855276701908725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,720.0
2017,No migration background,male,7.015767866623248,6.995816633602505,7.035719099643991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7650.0
