"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","kein Migrationshintergrund","maennlich","6.47","6.5","1147","4","5","8","10","10","6.34","6.6","0","10","6","7"
"1986","kein Migrationshintergrund","weiblich","7.05","6.5","3406","4","5","9","10","10","6.98","7.12","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","6.38","6.5","465","3","5","8","10","10","6.17","6.59","0","10","6","7"
"1987","direkter Migrationshintergrund","weiblich","7.17","6.5","1227","5","6","9","10","10","7.06","7.28","0","10","7","7"
"1987","indirekter Migrationshintergrund","maennlich","5.58","4.5","32","2","5","7","8","9","4.75","6.41","2","10","5","8"
"1987","indirekter Migrationshintergrund","weiblich","7.05","7.5","70","5","5","8","10","10","6.57","7.53","2","10","6","8"
"1987","kein Migrationshintergrund","maennlich","6.53","6.5","1177","4","5","8","10","10","6.41","6.65","0","10","6","7"
"1987","kein Migrationshintergrund","weiblich","7.13","6.5","3354","5","6","9","10","10","7.06","7.2","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","6.42","6.5","460","3","5","8","9","10","6.22","6.62","0","10","6","7"
"1988","direkter Migrationshintergrund","weiblich","7","6.5","1191","4","5","8","10","10","6.88","7.12","0","10","7","7"
"1988","indirekter Migrationshintergrund","maennlich","5.77","4.5","36","4","5","7","10","10","4.98","6.56","0","10","5","8"
"1988","indirekter Migrationshintergrund","weiblich","6.73","6.5","90","5","5","8","9","10","6.33","7.13","2","10","6","8"
"1988","kein Migrationshintergrund","maennlich","6.39","6.5","1127","3","5","8","10","10","6.26","6.52","0","10","7","7"
"1988","kein Migrationshintergrund","weiblich","6.96","6.5","3178","4","5","8","10","10","6.89","7.03","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","6.38","5.5","450","3","5","8","10","10","6.16","6.6","0","10","6","7"
"1989","direkter Migrationshintergrund","weiblich","6.79","6.5","1165","4","5","8","10","10","6.67","6.91","0","10","7","7"
"1989","indirekter Migrationshintergrund","maennlich","5.41","4.5","32","1","5","6","9","10","4.58","6.24","1","10","5","7"
"1989","indirekter Migrationshintergrund","weiblich","7.12","7.5","99","5","6","8","9","10","6.7","7.54","1","10","6","7"
"1989","kein Migrationshintergrund","maennlich","6.39","5.5","1205","3","5","8","9","10","6.27","6.51","0","10","6","7"
"1989","kein Migrationshintergrund","weiblich","6.87","6.5","3082","4","5","8","10","10","6.8","6.94","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","6.26","5.5","570","3","5","8","9","10","6.06","6.46","0","10","6","7"
"1990","direkter Migrationshintergrund","weiblich","6.88","6.5","1134","5","5","8","10","10","6.76","7","0","10","7","7"
"1990","indirekter Migrationshintergrund","maennlich","6.31","5.5","56","4","5","8","9","10","5.68","6.94","1","10","6","8"
"1990","indirekter Migrationshintergrund","weiblich","7.24","7.5","120","5","6","8","9","10","6.91","7.57","2","10","6","8"
"1990","kein Migrationshintergrund","maennlich","6.41","6.5","1416","4","5","8","9","10","6.3","6.52","0","10","7","7"
"1990","kein Migrationshintergrund","weiblich","6.83","6.5","3060","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.32","5.5","626","4","5","8","9","10","6.13","6.51","0","10","6","7"
"1993","direkter Migrationshintergrund","weiblich","6.7","6.5","1130","4","5","8","10","10","6.58","6.82","0","10","7","7"
"1993","indirekter Migrationshintergrund","maennlich","5.67","4.5","99","2","4","8","10","10","5.12","6.22","0","10","5","7"
"1993","indirekter Migrationshintergrund","weiblich","7.02","6.5","189","4","6","8","10","10","6.72","7.32","1","10","7","8"
"1993","kein Migrationshintergrund","maennlich","6.35","5.5","2152","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1993","kein Migrationshintergrund","weiblich","6.55","6.5","4382","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","5.97","5.5","564","3","5","7","9","10","5.78","6.16","0","10","6","6"
"1994","direkter Migrationshintergrund","weiblich","6.71","6.5","1086","4","5","8","9","10","6.59","6.83","0","10","7","7"
"1994","indirekter Migrationshintergrund","maennlich","5.96","5.5","103","2","5","8","10","10","5.46","6.46","1","10","5","7"
"1994","indirekter Migrationshintergrund","weiblich","6.35","5.5","202","3","5","8","9","10","6.06","6.64","0","10","6","7"
"1994","kein Migrationshintergrund","maennlich","6.35","5.5","2182","3","5","8","9","10","6.26","6.44","0","10","6","7"
"1994","kein Migrationshintergrund","weiblich","6.57","6.5","4455","4","5","8","9","10","6.51","6.63","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","6.34","6.5","700","3","5","8","10","10","6.16","6.52","0","10","6","7"
"1995","direkter Migrationshintergrund","weiblich","6.91","6.5","1286","4","5","9","10","10","6.8","7.02","0","10","7","7"
"1995","indirekter Migrationshintergrund","maennlich","6.09","5.5","97","3","5","8","10","10","5.62","6.56","0","10","5","7"
"1995","indirekter Migrationshintergrund","weiblich","6.64","6.5","208","4","5","8","10","10","6.35","6.93","1","10","7","7"
"1995","kein Migrationshintergrund","maennlich","6.32","5.5","2358","4","5","8","9","10","6.23","6.41","0","10","6","7"
"1995","kein Migrationshintergrund","weiblich","6.54","6.5","4428","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.3","5.5","646","3","5","8","9","10","6.13","6.47","0","10","6","7"
"1996","direkter Migrationshintergrund","weiblich","6.81","6.5","1220","4","5","8","10","10","6.7","6.92","0","10","7","7"
"1996","indirekter Migrationshintergrund","maennlich","6.15","5.5","116","4","5","8","10","10","5.72","6.58","0","10","6","7"
"1996","indirekter Migrationshintergrund","weiblich","6.86","6.5","228","4","5","8","10","10","6.59","7.13","1","10","7","8"
"1996","kein Migrationshintergrund","maennlich","6.38","6.5","2362","4","5","8","9","10","6.3","6.46","0","10","6","7"
"1996","kein Migrationshintergrund","weiblich","6.52","6.5","4390","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.31","5.5","662","3","5","8","9","10","6.13","6.49","0","10","6","7"
"1997","direkter Migrationshintergrund","weiblich","6.69","6.5","1149","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1997","indirekter Migrationshintergrund","maennlich","6.17","6.5","131","3","4","8","10","10","5.76","6.58","0","10","6","7"
"1997","indirekter Migrationshintergrund","weiblich","6.49","6.5","222","4","5","8","9","10","6.2","6.78","0","10","6","7"
"1997","kein Migrationshintergrund","maennlich","6.36","6.5","2388","4","5","8","9","10","6.28","6.44","0","10","6","7"
"1997","kein Migrationshintergrund","weiblich","6.52","6.5","4330","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.22","5.5","568","3","5","8","9","10","6.03","6.41","0","10","6","7"
"1998","direkter Migrationshintergrund","weiblich","6.7","6.5","1123","4","5","8","10","10","6.58","6.82","0","10","7","7"
"1998","indirekter Migrationshintergrund","maennlich","6.61","6.5","143","3","5","8","10","10","6.22","7","0","10","6","7"
"1998","indirekter Migrationshintergrund","weiblich","6.6","6.5","236","4","5","8","9","10","6.34","6.86","2","10","6","7"
"1998","kein Migrationshintergrund","maennlich","6.5","6.5","2797","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.59","6.5","5020","4","5","8","9","10","6.53","6.65","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","6.22","5.5","574","3","5","8","10","10","6.03","6.41","0","10","6","7"
"1999","direkter Migrationshintergrund","weiblich","6.76","6.5","1038","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1999","indirekter Migrationshintergrund","maennlich","6.44","6.5","144","3","5","8","9","10","6.07","6.81","1","10","6","7"
"1999","indirekter Migrationshintergrund","weiblich","6.56","6.5","252","4","5","8","9","10","6.3","6.82","0","10","6","7"
"1999","kein Migrationshintergrund","maennlich","6.41","6.5","2818","4","5","8","9","10","6.33","6.49","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","6.55","6.5","4861","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","6.34","6.5","861","3","5","8","10","10","6.18","6.5","0","10","6","7"
"2000","direkter Migrationshintergrund","weiblich","6.87","6.5","1579","4","5","8","10","10","6.77","6.97","0","10","7","7"
"2000","indirekter Migrationshintergrund","maennlich","6.67","6.5","196","4","5","8","10","10","6.34","7","0","10","6","7"
"2000","indirekter Migrationshintergrund","weiblich","6.8","6.5","351","4","5","8","10","10","6.57","7.03","0","10","6","7"
"2000","kein Migrationshintergrund","maennlich","6.42","6.5","5281","4","5","8","9","10","6.36","6.48","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","6.7","6.5","9024","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","6.22","5.5","789","3","5","8","10","10","6.05","6.39","0","10","6","7"
"2001","direkter Migrationshintergrund","weiblich","6.84","6.5","1416","4","5","8","9","10","6.74","6.94","0","10","7","7"
"2001","indirekter Migrationshintergrund","maennlich","6.26","6.5","188","2","5","8","10","10","5.9","6.62","0","10","6","7"
"2001","indirekter Migrationshintergrund","weiblich","6.74","6.5","322","5","5","8","9","10","6.51","6.97","0","10","6","7"
"2001","kein Migrationshintergrund","maennlich","6.53","6.5","4962","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2001","kein Migrationshintergrund","weiblich","6.72","6.5","8314","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.14","5.5","738","3","5","8","9","10","5.97","6.31","0","10","6","7"
"2002","direkter Migrationshintergrund","weiblich","6.65","6.5","1338","4","5","8","9","10","6.55","6.75","0","10","7","7"
"2002","indirekter Migrationshintergrund","maennlich","6.34","6.5","189","4","5","8","9","10","5.99","6.69","0","10","6","7"
"2002","indirekter Migrationshintergrund","weiblich","6.49","6.5","339","4","5","8","9","10","6.26","6.72","0","10","6","7"
"2002","kein Migrationshintergrund","maennlich","6.41","6.5","5246","4","5","8","9","10","6.35","6.47","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","6.62","6.5","8710","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.32","6.5","771","3","5","8","9","10","6.16","6.48","0","10","6","7"
"2003","direkter Migrationshintergrund","weiblich","6.74","6.5","1256","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2003","indirekter Migrationshintergrund","maennlich","6.24","5.5","222","3","5","8","9","10","5.91","6.57","0","10","6","7"
"2003","indirekter Migrationshintergrund","weiblich","6.7","6.5","338","4","5","8","9","10","6.49","6.91","0","10","6","7"
"2003","kein Migrationshintergrund","maennlich","6.49","6.5","5366","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.62","6.5","8464","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.33","6.5","745","3","5","8","9","10","6.16","6.5","0","10","6","7"
"2004","direkter Migrationshintergrund","weiblich","6.74","6.5","1245","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2004","indirekter Migrationshintergrund","maennlich","6.37","6.5","229","3","5","8","10","10","6.06","6.68","0","10","6","7"
"2004","indirekter Migrationshintergrund","weiblich","6.5","6.5","350","4","5","8","9","10","6.28","6.72","0","10","6","7"
"2004","kein Migrationshintergrund","maennlich","6.44","6.5","5293","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.58","6.5","8293","4","5","8","9","10","6.54","6.62","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","6.02","5.5","667","3","5","8","9","10","5.84","6.2","0","10","6","6"
"2005","direkter Migrationshintergrund","weiblich","6.81","6.5","1177","5","5","8","9","10","6.7","6.92","0","10","7","7"
"2005","indirekter Migrationshintergrund","maennlich","6.08","5.5","232","2","5","8","9","10","5.76","6.4","0","10","6","7"
"2005","indirekter Migrationshintergrund","weiblich","6.39","5.5","364","4","5","8","9","10","6.17","6.61","0","10","6","7"
"2005","kein Migrationshintergrund","maennlich","6.5","6.5","5214","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.56","6.5","7936","4","5","8","9","10","6.52","6.6","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","6.16","5.5","671","3","5","8","9","10","5.98","6.34","0","10","6","7"
"2006","direkter Migrationshintergrund","weiblich","6.76","6.5","1193","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2006","indirekter Migrationshintergrund","maennlich","6.21","5.5","249","3","5","8","9","10","5.93","6.49","0","10","6","7"
"2006","indirekter Migrationshintergrund","weiblich","6.63","6.5","374","4","5","8","9","10","6.43","6.83","0","10","7","7"
"2006","kein Migrationshintergrund","maennlich","6.52","6.5","5687","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.58","6.5","8574","4","5","8","9","10","6.54","6.62","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.22","6.5","607","3","5","8","9","10","6.03","6.41","0","10","6","7"
"2007","direkter Migrationshintergrund","weiblich","6.65","6.5","1070","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2007","indirekter Migrationshintergrund","maennlich","6.4","6.5","237","3","5","8","10","10","6.08","6.72","0","10","6","7"
"2007","indirekter Migrationshintergrund","weiblich","6.59","6.5","346","4","5","8","9","10","6.37","6.81","0","10","7","7"
"2007","kein Migrationshintergrund","maennlich","6.63","6.5","5428","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.61","6.5","8090","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.32","5.5","545","3","5","8","9","10","6.13","6.51","0","10","6","7"
"2008","direkter Migrationshintergrund","weiblich","6.6","6.5","951","4","5","8","9","10","6.48","6.72","0","10","7","7"
"2008","indirekter Migrationshintergrund","maennlich","6.25","6.5","238","2","5","8","9","10","5.96","6.54","0","10","6","7"
"2008","indirekter Migrationshintergrund","weiblich","6.74","6.5","340","4","5","8","10","10","6.51","6.97","0","10","7","8"
"2008","kein Migrationshintergrund","maennlich","6.67","6.5","5208","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.66","6.5","7552","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.25","5.5","506","4","5","8","9","10","6.06","6.44","0","10","6","7"
"2009","direkter Migrationshintergrund","weiblich","6.8","6.5","836","4","5","8","9","10","6.67","6.93","0","10","7","7"
"2009","indirekter Migrationshintergrund","maennlich","6.3","6.5","218","3","5","8","9","10","5.99","6.61","0","10","7","7"
"2009","indirekter Migrationshintergrund","weiblich","6.8","6.5","314","4","5","8","9","10","6.58","7.02","1","10","7","7"
"2009","kein Migrationshintergrund","maennlich","6.68","6.5","5004","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.66","6.5","7159","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.58","6.5","918","4","5","8","9","10","6.44","6.72","0","10","7","7"
"2010","direkter Migrationshintergrund","weiblich","6.83","6.5","1515","4","6","8","9","10","6.73","6.93","0","10","7","7"
"2010","indirekter Migrationshintergrund","maennlich","6.29","5.5","358","4","5","8","9","10","6.06","6.52","0","10","7","7"
"2010","indirekter Migrationshintergrund","weiblich","6.66","6.5","580","4","5","8","9","10","6.49","6.83","0","10","7","7"
"2010","kein Migrationshintergrund","maennlich","6.75","6.5","6453","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","6.69","6.5","9752","4","5","8","9","10","6.65","6.73","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.69","6.5","946","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2011","direkter Migrationshintergrund","weiblich","6.81","6.5","1529","4","5","8","9","10","6.71","6.91","0","10","7","7"
"2011","indirekter Migrationshintergrund","maennlich","6.81","6.5","394","5","5","8","9","10","6.59","7.03","0","10","7","7"
"2011","indirekter Migrationshintergrund","weiblich","6.51","6.5","620","4","5","8","9","10","6.34","6.68","0","10","7","7"
"2011","kein Migrationshintergrund","maennlich","6.83","6.5","7109","4","5","8","9","10","6.78","6.88","0","10","7","7"
"2011","kein Migrationshintergrund","weiblich","6.71","6.5","10830","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","6.99","6.5","943","5","6","8","10","10","6.86","7.12","0","10","7","7"
"2012","direkter Migrationshintergrund","weiblich","6.95","6.5","1512","4","6","8","9","10","6.85","7.05","0","10","7","7"
"2012","indirekter Migrationshintergrund","maennlich","6.87","6.5","393","5","5","8","9","10","6.66","7.08","0","10","7","8"
"2012","indirekter Migrationshintergrund","weiblich","6.68","6.5","623","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2012","kein Migrationshintergrund","maennlich","6.92","6.5","7587","5","6","8","9","10","6.88","6.96","0","10","7","7"
"2012","kein Migrationshintergrund","weiblich","6.73","6.5","11037","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","6.79","6.5","849","4","5","8","10","10","6.66","6.92","0","10","7","7"
"2013","direkter Migrationshintergrund","weiblich","6.74","6.5","1398","4","6","8","9","10","6.64","6.84","0","10","7","7"
"2013","indirekter Migrationshintergrund","maennlich","6.86","6.5","381","4","5","8","9","10","6.65","7.07","0","10","7","7"
"2013","indirekter Migrationshintergrund","weiblich","6.59","6.5","591","4","5","8","9","10","6.43","6.75","0","10","7","7"
"2013","kein Migrationshintergrund","maennlich","6.95","6.5","7457","5","6","8","9","10","6.91","6.99","0","10","7","7"
"2013","kein Migrationshintergrund","weiblich","6.77","6.5","10747","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","7.01","6.5","1632","4","6","8","10","10","6.91","7.11","0","10","7","8"
"2014","direkter Migrationshintergrund","weiblich","6.97","6.5","2597","5","5","8","10","10","6.89","7.05","0","10","7","8"
"2014","indirekter Migrationshintergrund","maennlich","7.11","6.5","598","5","6","8","10","10","6.94","7.28","0","10","7","8"
"2014","indirekter Migrationshintergrund","weiblich","6.8","6.5","858","4","5","8","9","10","6.66","6.94","0","10","7","7"
"2014","kein Migrationshintergrund","maennlich","6.88","6.5","7010","5","5","8","9","10","6.84","6.92","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","6.73","6.5","9866","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","7.06","6.5","1387","5","6","8","10","10","6.96","7.16","0","10","7","7"
"2015","direkter Migrationshintergrund","weiblich","7.14","6.5","2184","5","6","8","10","10","7.06","7.22","0","10","7","7"
"2015","indirekter Migrationshintergrund","maennlich","6.99","6.5","564","4","5","8","9","10","6.82","7.16","0","10","7","8"
"2015","indirekter Migrationshintergrund","weiblich","6.87","6.5","790","5","6","8","9","10","6.74","7","0","10","7","7"
"2015","kein Migrationshintergrund","maennlich","6.97","6.5","6662","5","6","8","9","10","6.93","7.01","0","10","7","7"
