"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2012","kein Migrationshintergrund","weiblich","6.73","6.5","11037","6.69","6.77"
"2013","direkter Migrationshintergrund","maennlich","6.79","6.5","849","6.66","6.92"
"2013","direkter Migrationshintergrund","weiblich","6.74","6.5","1398","6.64","6.84"
"2013","indirekter Migrationshintergrund","maennlich","6.86","6.5","381","6.65","7.07"
"2013","indirekter Migrationshintergrund","weiblich","6.59","6.5","591","6.43","6.75"
"2013","kein Migrationshintergrund","maennlich","6.95","6.5","7457","6.91","6.99"
"2013","kein Migrationshintergrund","weiblich","6.77","6.5","10747","6.73","6.81"
"2014","direkter Migrationshintergrund","maennlich","7.01","6.5","1632","6.91","7.11"
"2014","direkter Migrationshintergrund","weiblich","6.97","6.5","2597","6.89","7.05"
"2014","indirekter Migrationshintergrund","maennlich","7.11","6.5","598","6.94","7.28"
"2014","indirekter Migrationshintergrund","weiblich","6.8","6.5","858","6.66","6.94"
"2014","kein Migrationshintergrund","maennlich","6.88","6.5","7010","6.84","6.92"
"2014","kein Migrationshintergrund","weiblich","6.73","6.5","9866","6.69","6.77"
"2015","direkter Migrationshintergrund","maennlich","7.06","6.5","1387","6.96","7.16"
"2015","direkter Migrationshintergrund","weiblich","7.14","6.5","2184","7.06","7.22"
"2015","indirekter Migrationshintergrund","maennlich","6.99","6.5","564","6.82","7.16"
"2015","indirekter Migrationshintergrund","weiblich","6.87","6.5","790","6.74","7"
"2015","kein Migrationshintergrund","maennlich","6.97","6.5","6662","6.93","7.01"
"2015","kein Migrationshintergrund","weiblich","6.73","6.5","9369","6.69","6.77"
"2016","direkter Migrationshintergrund","maennlich","6.94","6.5","1599","6.84","7.04"
"2016","direkter Migrationshintergrund","weiblich","7.17","6.5","2440","7.09","7.25"
"2016","indirekter Migrationshintergrund","maennlich","7.03","7.5","538","6.86","7.2"
"2016","indirekter Migrationshintergrund","weiblich","6.8","6.5","765","6.66","6.94"
"2016","kein Migrationshintergrund","maennlich","6.97","6.5","6396","6.93","7.01"
"2016","kein Migrationshintergrund","weiblich","6.72","6.5","8804","6.68","6.76"
"2017","direkter Migrationshintergrund","maennlich","7.02","6.5","1573","6.92","7.12"
"2017","direkter Migrationshintergrund","weiblich","6.93","6.5","2410","6.85","7.01"
"2017","indirekter Migrationshintergrund","maennlich","7.03","6.5","613","6.86","7.2"
"2017","indirekter Migrationshintergrund","weiblich","6.84","6.5","826","6.7","6.98"
"2017","kein Migrationshintergrund","maennlich","7.02","6.5","7669","6.98","7.06"
"2017","kein Migrationshintergrund","weiblich","6.71","6.5","9984","6.67","6.75"
"2018","direkter Migrationshintergrund","maennlich","6.95","6.5","1555","6.85","7.05"
"2018","direkter Migrationshintergrund","weiblich","6.86","6.5","2308","6.78","6.94"
"2018","indirekter Migrationshintergrund","maennlich","7.1","6.5","624","6.94","7.26"
"2018","indirekter Migrationshintergrund","weiblich","6.83","6.5","863","6.7","6.96"
"2018","kein Migrationshintergrund","maennlich","6.93","6.5","7468","6.89","6.97"
"2018","kein Migrationshintergrund","weiblich","6.71","6.5","9661","6.67","6.75"
"2019","direkter Migrationshintergrund","maennlich","7.05","6.5","1426","6.95","7.15"
"2019","direkter Migrationshintergrund","weiblich","6.94","6.5","2020","6.86","7.02"
"2019","indirekter Migrationshintergrund","maennlich","7.23","6.5","726","7.08","7.38"
"2019","indirekter Migrationshintergrund","weiblich","6.9","6.5","876","6.76","7.04"
"2019","kein Migrationshintergrund","maennlich","7.06","6.5","8023","7.02","7.1"
"2019","kein Migrationshintergrund","weiblich","6.75","6.5","9607","6.71","6.79"
"2020","direkter Migrationshintergrund","maennlich","7.02","6.5","2289","6.94","7.1"
"2020","direkter Migrationshintergrund","weiblich","6.88","6.5","2588","6.8","6.96"
"2020","indirekter Migrationshintergrund","maennlich","7.18","7.5","660","7.03","7.33"
"2020","indirekter Migrationshintergrund","weiblich","7.04","6.5","824","6.9","7.18"
"2020","kein Migrationshintergrund","maennlich","7.02","6.5","7264","6.98","7.06"
"2020","kein Migrationshintergrund","weiblich","6.7","6.5","9018","6.66","6.74"
