"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","indirekter Migrationshintergrund","maennlich","5.91","6","99","5.44","6.38"
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","","","","",""
"1995","kein Migrationshintergrund ","weiblich","6.52","7","4446","6.46","6.58"
"1996","direkter Migrationshintergrund","maennlich","6.24","6","650","6.07","6.41"
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","","","","",""
"1996","kein Migrationshintergrund ","weiblich","6.51","7","4408","6.45","6.57"
"1997","direkter Migrationshintergrund","maennlich","6.29","6","666","6.11","6.47"
"1997","direkter Migrationshintergrund","weiblich","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund ","maennlich","","","","",""
"1997","kein Migrationshintergrund ","weiblich","6.5","7","4353","6.44","6.56"
"1998","direkter Migrationshintergrund","maennlich","6.21","6","575","6.02","6.4"
"1998","direkter Migrationshintergrund","weiblich","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund ","maennlich","","","","",""
"1998","kein Migrationshintergrund ","weiblich","6.58","7","5042","6.53","6.63"
"1999","direkter Migrationshintergrund","maennlich","6.24","6","581","6.05","6.43"
"1999","direkter Migrationshintergrund","weiblich","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund ","maennlich","","","","",""
"1999","kein Migrationshintergrund ","weiblich","6.55","7","4886","6.49","6.61"
"2000","direkter Migrationshintergrund","maennlich","6.35","7","875","6.2","6.5"
"2000","direkter Migrationshintergrund","weiblich","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","6.82","7","356","6.6","7.04"
"2000","kein Migrationshintergrund ","maennlich","6.4","7","5309","6.34","6.46"
"2000","kein Migrationshintergrund ","weiblich","6.7","7","9057","6.66","6.74"
"2001","direkter Migrationshintergrund","maennlich","6.17","6","798","6","6.34"
"2001","direkter Migrationshintergrund","weiblich","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","6.75","7","325","6.52","6.98"
"2001","kein Migrationshintergrund ","maennlich","6.52","7","4979","6.46","6.58"
"2001","kein Migrationshintergrund ","weiblich","6.71","7","8349","6.67","6.75"
"2002","direkter Migrationshintergrund","maennlich","6.18","6","744","6.01","6.35"
"2002","direkter Migrationshintergrund","weiblich","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","6.46","7","344","6.24","6.68"
"2002","kein Migrationshintergrund ","maennlich","6.41","7","5264","6.35","6.47"
"2002","kein Migrationshintergrund ","weiblich","6.62","7","8741","6.58","6.66"
"2003","direkter Migrationshintergrund","maennlich","6.3","7","778","6.14","6.46"
"2003","direkter Migrationshintergrund","weiblich","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","6.72","7","340","6.51","6.93"
"2003","kein Migrationshintergrund ","maennlich","6.45","7","5393","6.39","6.51"
"2003","kein Migrationshintergrund ","weiblich","6.62","7","8496","6.58","6.66"
"2004","direkter Migrationshintergrund","maennlich","6.34","7","751","6.17","6.51"
"2004","direkter Migrationshintergrund","weiblich","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","6.47","7","352","6.26","6.68"
"2004","kein Migrationshintergrund ","maennlich","6.45","7","5312","6.39","6.51"
"2004","kein Migrationshintergrund ","weiblich","6.58","7","8330","6.54","6.62"
"2005","direkter Migrationshintergrund","maennlich","6.01","6","673","5.83","6.19"
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","6.3","6","365","6.08","6.52"
"2005","kein Migrationshintergrund ","maennlich","6.5","7","5238","6.44","6.56"
"2005","kein Migrationshintergrund ","weiblich","6.57","7","7974","6.53","6.61"
"2006","direkter Migrationshintergrund","maennlich","6.12","6","675","5.94","6.3"
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","6.59","7","375","6.39","6.79"
"2006","kein Migrationshintergrund ","maennlich","6.51","7","5713","6.46","6.56"
"2006","kein Migrationshintergrund ","weiblich","6.57","7","8611","6.53","6.61"
"2007","direkter Migrationshintergrund","maennlich","6.15","6","611","5.96","6.34"
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","6.57","7","347","6.35","6.79"
"2007","kein Migrationshintergrund ","maennlich","6.63","7","5448","6.58","6.68"
"2007","kein Migrationshintergrund ","weiblich","6.6","7","8129","6.56","6.64"
"2008","direkter Migrationshintergrund","maennlich","6.3","6","549","6.11","6.49"
"2008","direkter Migrationshintergrund","weiblich","6.62","7","956","6.5","6.74"
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","6.64","7","341","6.41","6.87"
"2008","kein Migrationshintergrund ","maennlich","6.66","7","5229","6.61","6.71"
"2008","kein Migrationshintergrund ","weiblich","6.66","7","7591","6.62","6.7"
"2009","direkter Migrationshintergrund","maennlich","6.25","6","509","6.06","6.44"
"2009","direkter Migrationshintergrund","weiblich","6.82","7","841","6.69","6.95"
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","6.7","7","315","6.48","6.92"
"2009","kein Migrationshintergrund ","maennlich","6.67","7","5026","6.62","6.72"
"2009","kein Migrationshintergrund ","weiblich","6.66","7","7194","6.62","6.7"
"2010","direkter Migrationshintergrund","maennlich","6.6","7","920","6.46","6.74"
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","6.27","6","359","6.04","6.5"
"2010","indirekter Migrationshintergrund","weiblich","6.67","7","582","6.5","6.84"
"2010","kein Migrationshintergrund ","maennlich","6.75","7","6483","6.7","6.8"
"2010","kein Migrationshintergrund ","weiblich","6.68","7","9787","6.64","6.72"
"2011","direkter Migrationshintergrund","maennlich","6.69","7","948","6.56","6.82"
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","6.82","7","397","6.6","7.04"
"2011","indirekter Migrationshintergrund","weiblich","6.48","7","622","6.31","6.65"
"2011","kein Migrationshintergrund ","maennlich","6.83","7","7136","6.79","6.87"
"2011","kein Migrationshintergrund ","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","7.01","7","946","6.88","7.14"
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","6.85","7","395","6.64","7.06"
"2012","indirekter Migrationshintergrund","weiblich","6.67","7","624","6.52","6.82"
"2012","kein Migrationshintergrund ","maennlich","6.92","7","7613","6.88","6.96"
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","6.82","7","851","6.69","6.95"
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","6.83","7","382","6.62","7.04"
"2013","indirekter Migrationshintergrund","weiblich","6.56","7","593","6.4","6.72"
"2013","kein Migrationshintergrund ","maennlich","6.95","7","7484","6.91","6.99"
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","7.07","7","603","6.9","7.24"
"2014","indirekter Migrationshintergrund","weiblich","6.79","7","857","6.65","6.93"
"2014","kein Migrationshintergrund ","maennlich","6.88","7","7036","6.84","6.92"
"2014","kein Migrationshintergrund ","weiblich","6.74","7","9901","6.7","6.78"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","6.99","7","569","6.82","7.16"
"2015","indirekter Migrationshintergrund","weiblich","6.87","7","791","6.74","7"
"2015","kein Migrationshintergrund ","maennlich","6.97","7","6692","6.93","7.01"
"2015","kein Migrationshintergrund ","weiblich","6.73","7","9411","6.69","6.77"
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","7.05","8","541","6.88","7.22"
"2016","indirekter Migrationshintergrund","weiblich","6.77","7","767","6.63","6.91"
"2016","kein Migrationshintergrund ","maennlich","6.97","7","6427","6.93","7.01"
"2016","kein Migrationshintergrund ","weiblich","6.72","7","8849","6.68","6.76"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","7.04","7","617","6.87","7.21"
"2017","indirekter Migrationshintergrund","weiblich","6.83","7","832","6.69","6.97"
"2017","kein Migrationshintergrund ","maennlich","7.01","7","7703","6.97","7.05"
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","7.13","7","624","6.97","7.29"
"2018","indirekter Migrationshintergrund","weiblich","6.82","7","864","6.69","6.95"
"2018","kein Migrationshintergrund ","maennlich","6.94","7","7510","6.9","6.98"
"2018","kein Migrationshintergrund ","weiblich","6.71","7","9713","6.67","6.75"
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","7.22","7","660","7.07","7.37"
"2019","indirekter Migrationshintergrund","weiblich","6.9","7","839","6.76","7.04"
"2019","kein Migrationshintergrund ","maennlich","7.06","7","8105","7.02","7.1"
"2019","kein Migrationshintergrund ","weiblich","6.75","7","9657","6.71","6.79"
