"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","6.54","7","4328","6.48","6.6"
"2001","35-65 Jahre alt","6.63","7","9125","6.59","6.67"
"2001","66 und Ã¤lter","","","","",""
"2002","16-34 Jahre alt","6.48","7","4086","6.42","6.54"
"2002","35-65 Jahre alt","6.54","7","9788","6.5","6.58"
"2002","66 und Ã¤lter","","","","",""
"2003","16-34 Jahre alt","6.52","7","4075","6.46","6.58"
"2003","35-65 Jahre alt","6.51","7","9581","6.47","6.55"
"2003","66 und Ã¤lter","","","","",""
"2004","16-34 Jahre alt","6.57","7","3922","6.51","6.63"
"2004","35-65 Jahre alt","6.52","7","9345","6.48","6.56"
"2004","66 und Ã¤lter","","","","",""
"2005","16-34 Jahre alt","6.57","7","3841","6.5","6.64"
"2005","35-65 Jahre alt","6.51","7","8871","6.47","6.55"
"2005","66 und Ã¤lter","","","","",""
"2006","16-34 Jahre alt","6.61","7","3749","6.55","6.67"
"2006","35-65 Jahre alt","6.51","7","9624","6.47","6.55"
"2006","66 und Ã¤lter","6.52","7","3449","6.45","6.59"
"2007","16-34 Jahre alt","6.72","7","3482","6.65","6.79"
"2007","35-65 Jahre alt","6.52","7","8953","6.48","6.56"
"2007","66 und Ã¤lter","6.61","7","3418","6.54","6.68"
"2008","16-34 Jahre alt","6.65","7","3163","6.58","6.72"
"2008","35-65 Jahre alt","6.58","7","8410","6.54","6.62"
"2008","66 und Ã¤lter","6.72","7","3335","6.65","6.79"
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","6.61","7","7953","6.57","6.65"
"2009","66 und Ã¤lter","6.67","7","3204","6.6","6.74"
"2010","16-34 Jahre alt","6.83","7","5357","6.78","6.88"
"2010","35-65 Jahre alt","","","","",""
"2010","66 und Ã¤lter","6.72","7","3198","6.65","6.79"
"2011","16-34 Jahre alt","6.96","7","5186","6.91","7.01"
"2011","35-65 Jahre alt","","","","",""
"2011","66 und Ã¤lter","6.67","7","3602","6.6","6.74"
"2012","16-34 Jahre alt","6.98","7","4980","6.93","7.03"
"2012","35-65 Jahre alt","","","","",""
"2012","66 und Ã¤lter","6.78","7","3993","6.72","6.84"
"2013","16-34 Jahre alt","6.97","7","4606","6.91","7.03"
"2013","35-65 Jahre alt","","","","",""
"2013","66 und Ã¤lter","6.85","7","4047","6.79","6.91"
"2014","16-34 Jahre alt","7.04","7","5309","6.99","7.09"
"2014","35-65 Jahre alt","","","","",""
"2014","66 und Ã¤lter","6.81","7","3998","6.75","6.87"
"2015","16-34 Jahre alt","7.12","7","4678","7.07","7.17"
"2015","35-65 Jahre alt","","","","",""
"2015","66 und Ã¤lter","6.8","7","4001","6.74","6.86"
"2016","16-34 Jahre alt","7.03","7","4653","6.97","7.09"
"2016","35-65 Jahre alt","","","","",""
"2016","66 und Ã¤lter","6.78","7","3915","6.72","6.84"
"2017","16-34 Jahre alt","7.08","7","5235","7.03","7.13"
"2017","35-65 Jahre alt","","","","",""
"2017","66 und Ã¤lter","6.79","7","4278","6.73","6.85"
"2018","16-34 Jahre alt","7.04","7","5192","6.99","7.09"
"2018","35-65 Jahre alt","","","","",""
"2018","66 und Ã¤lter","6.84","7","4314","6.78","6.9"
"2019","16-34 Jahre alt","7.17","7","4765","7.12","7.22"
"2019","35-65 Jahre alt","","","","",""
"2019","66 und Ã¤lter","6.85","7","4488","6.79","6.91"
