year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,general elemantary,Staedtischer Raum,7.084604933417655,7.032021975902684,7.137187890932625,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1370.0
1988,general elemantary,Laendlicher Raum,7.181714282352871,7.084697374965299,7.278731189740443,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,423.0
1988,middle vocational,Staedtischer Raum,6.677151982147485,6.634081486874608,6.7202224774203625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
1988,middle vocational,Laendlicher Raum,6.814847177826119,6.730587079257102,6.899107276395135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
1988,vocational + Abi,Staedtischer Raum,6.761047112537934,6.56733562322879,6.954758601847078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,6.700748578149482,6.566152056604949,6.835345099694015,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,251.0
1988,higher vocational,Laendlicher Raum,7.027567267551535,6.7751242494772175,7.280010285625853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,60.0
1988,higher education,Staedtischer Raum,6.341085068522466,6.21574000731999,6.466430129724941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1988,higher education,Laendlicher Raum,6.71985327911706,6.388400010551959,7.05130654768216,5.0,7.0,9.552326447727268,0.0,10.0,7.0,6.0,8.0,57.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,6.148548549545345,5.886872062420111,6.410225036670579,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,70.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,6.864589868618102,6.76096931137563,6.968210425860574,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,395.0
1989,inadequately,Laendlicher Raum,6.059670307079009,5.7451160037890805,6.3742246103689375,4.448713543870364,6.0,8.0,1.0,10.0,6.0,4.0,7.0,58.0
1989,general elemantary,Staedtischer Raum,7.0051843672269705,6.9514493583944885,7.058919376059452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1334.0
1989,general elemantary,Laendlicher Raum,6.856841989395139,6.7595594916626185,6.95412448712766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,406.0
1989,middle vocational,Staedtischer Raum,6.683334644753207,6.640855439558117,6.725813849948296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2237.0
1989,middle vocational,Laendlicher Raum,6.689758753871511,6.607873688577621,6.771643819165401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
1989,vocational + Abi,Staedtischer Raum,6.574463011970343,6.385064811054432,6.763861212886253,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,6.550858466883182,6.413877808539791,6.6878391252265725,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,237.0
1989,higher vocational,Laendlicher Raum,7.0916518762463605,6.8437515443628945,7.339552208129827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,54.0
1989,higher education,Staedtischer Raum,6.2316437548365675,6.115141588490369,6.348145921182766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
1989,higher education,Laendlicher Raum,6.700858972491894,6.35320778340212,7.048510161581668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,58.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,6.225861906045468,5.973192954238213,6.478530857852723,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,79.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,6.945945687808019,6.852149606670702,7.039741768945335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,391.0
1990,inadequately,Laendlicher Raum,6.034933553011722,5.684188546178721,6.385678559844724,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,63.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,6.891576088964931,6.837507349637869,6.945644828291993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
1990,general elemantary,Laendlicher Raum,6.662604343130693,6.554649234963887,6.7705594512974985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1990,middle vocational,-1,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,6.65092113610494,6.610550050574761,6.691292221635119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
1990,middle vocational,Laendlicher Raum,6.808756542558698,6.734916279418848,6.882596805698548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,6.46660486782964,6.290637803058555,6.642571932600726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,6.581987797732462,6.459585078744626,6.704390516720299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
1990,higher vocational,Laendlicher Raum,6.799194736107154,6.54479584751876,7.053593624695548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,6.358470797905846,6.243375537264269,6.473566058547423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
1990,higher education,Laendlicher Raum,6.877362367698175,6.593468266713747,7.161256468682603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,,,,,,,,,,,,
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,,,,,,,,,,,,
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1991,middle vocational,-1,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1991,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,6.899153914118778,6.679197736612443,7.119110091625113,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,91.0
1993,-1,Laendlicher Raum,6.468942163261646,6.0483067636158205,6.889577562907472,4.979447155615534,7.0,8.300526468376672,1.0,10.0,7.0,6.0,9.0,35.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,6.541219761674056,6.439788596037986,6.642650927310126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,373.0
1993,inadequately,Laendlicher Raum,6.574799161541844,6.3090061399103545,6.840592183173334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
1993,general elemantary,Staedtischer Raum,6.709808977413359,6.653739133396504,6.7658788214302135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
1993,general elemantary,Laendlicher Raum,6.381853881996441,6.294210035986494,6.469497728006387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1993,middle vocational,Staedtischer Raum,6.52471002604187,6.488054398295172,6.561365653788568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2784.0
1993,middle vocational,Laendlicher Raum,6.459986891172575,6.4106139284142145,6.509359853930935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1993,vocational + Abi,Staedtischer Raum,6.77791507507235,6.610766690894976,6.945063459249725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,171.0
1993,vocational + Abi,Laendlicher Raum,6.662080775179067,6.378169745216809,6.945991805141325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1993,higher vocational,Staedtischer Raum,6.160421930325826,6.037951315612499,6.282892545039152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,300.0
1993,higher vocational,Laendlicher Raum,6.4394266577665,6.280878579064904,6.597974736468096,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,144.0
1993,higher education,Staedtischer Raum,6.113626069237689,6.021371507619744,6.205880630855635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,506.0
1993,higher education,Laendlicher Raum,6.4359226926824205,6.322573021402252,6.549272363962589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.696422195278721,6.500582222295379,6.8922621682620635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,117.0
1994,-1,Laendlicher Raum,6.722769032780828,6.219249917356342,7.226288148205315,4.0,8.0,10.0,1.0,10.0,8.0,6.0,12.0,32.0
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,6.400550144231485,6.294306486086107,6.506793802376864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,346.0
1994,inadequately,Laendlicher Raum,6.977386358273887,6.7031387704021945,7.25163394614558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,69.0
1994,general elemantary,Staedtischer Raum,6.630371183684638,6.572487792497555,6.6882545748717215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1268.0
1994,general elemantary,Laendlicher Raum,6.693088083781946,6.604621702051791,6.781554465512102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1994,middle vocational,Staedtischer Raum,6.4463053887403,6.408424474416998,6.484186303063602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2770.0
1994,middle vocational,Laendlicher Raum,6.550628096741196,6.502177758704662,6.59907843477773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
1994,vocational + Abi,Staedtischer Raum,6.264843472201851,6.122542315359727,6.407144629043975,5.0,6.402410892668285,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1994,vocational + Abi,Laendlicher Raum,5.991927596072358,5.743319023817293,6.240536168327424,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,54.0
1994,higher vocational,Staedtischer Raum,6.418451768649672,6.31004281481943,6.526860722479914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,296.0
1994,higher vocational,Laendlicher Raum,6.645622208096713,6.488946659711559,6.802297756481867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,170.0
1994,higher education,Staedtischer Raum,6.092326679647917,6.009924492628635,6.1747288666672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,579.0
1994,higher education,Laendlicher Raum,6.394087302124478,6.2877560157743435,6.500418588474613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,377.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,6.3123568848709946,6.105356237174764,6.519357532567225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,144.0
1995,-1,Laendlicher Raum,6.967180120601761,6.621864996344839,7.312495244858684,5.0,7.487996121077785,9.0,0.0,10.0,7.0,5.0,9.0,40.0
1995,in school,Staedtischer Raum,5.927441237928325,5.642400926503014,6.212481549353636,4.758986776063361,6.0,7.0,1.3974669401584032,10.0,6.0,5.974999999999994,7.0,42.0
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,6.601795452483525,6.493955557351257,6.7096353476157935,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,325.0
1995,inadequately,Laendlicher Raum,5.860441645430437,5.5897599377738105,6.131123353087063,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,68.0
1995,general elemantary,Staedtischer Raum,6.669758500677632,6.610562941927015,6.728954059428248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
1995,general elemantary,Laendlicher Raum,6.554839005737639,6.470799865136657,6.638878146338621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
1995,middle vocational,Staedtischer Raum,6.434360561931151,6.397184330618597,6.471536793243706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2947.0
1995,middle vocational,Laendlicher Raum,6.556631348654515,6.510123169160831,6.6031395281481995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1995,vocational + Abi,Staedtischer Raum,6.682739292356724,6.5508206029648175,6.814657981748631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,249.0
1995,vocational + Abi,Laendlicher Raum,6.62285634328446,6.401941078917627,6.843771607651293,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,72.0
1995,higher vocational,Staedtischer Raum,6.519189345446203,6.4050502525278485,6.633328438364558,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,295.0
1995,higher vocational,Laendlicher Raum,6.492274850302444,6.338213355280422,6.646336345324466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,173.0
1995,higher education,Staedtischer Raum,6.255955704119245,6.175300797763562,6.336610610474928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,651.0
1995,higher education,Laendlicher Raum,6.537826616920563,6.443344032577574,6.632309201263553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,6.008626959343239,5.805310902998511,6.211943015687967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,136.0
1996,-1,Laendlicher Raum,7.376138677025166,7.0721307880032915,7.68014656604704,6.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,43.0
1996,in school,Staedtischer Raum,5.715832628167203,5.273936596825315,6.157728659509091,3.0,6.853527732202206,8.0,0.0,10.0,7.0,6.0,10.0,38.0
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,6.407198047689814,6.299355728090633,6.515040367288995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,299.0
1996,inadequately,Laendlicher Raum,7.109082191282385,6.900355921615777,7.317808460948994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,64.0
1996,general elemantary,Staedtischer Raum,6.6062731539602195,6.545875175147969,6.66667113277247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1996,general elemantary,Laendlicher Raum,6.5113281637525935,6.425824165009253,6.596832162495934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
1996,middle vocational,Staedtischer Raum,6.504574980631283,6.468901638547492,6.540248322715073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2921.0
1996,middle vocational,Laendlicher Raum,6.544150321028625,6.498130512344186,6.590170129713064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
1996,vocational + Abi,Staedtischer Raum,6.51395263247299,6.3968214121674185,6.631083852778562,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,258.0
1996,vocational + Abi,Laendlicher Raum,6.931864871822807,6.6921136819210645,7.171616061724549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,74.0
1996,higher vocational,Staedtischer Raum,6.410524619700337,6.302835364466725,6.518213874933949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1996,higher vocational,Laendlicher Raum,6.589410188363969,6.442585231086169,6.736235145641769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
