"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","66 +","Baden-Wuerttemberg","7.39","7.5","115","5","6","9","10","10","7.06","7.72","3","10","7","8"
"1986","66 +","Bayern","7.01","6.5","133","4","5","9","10","10","6.6","7.42","0","10","7","8"
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","7.14","7.5","35","5","6","9","10","10","6.43","7.85","2","10","6","8"
"1986","66 +","Hessen","7.72","7.5","60","4","7","10","10","10","7.16","8.28","2","10","8","9"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","7.86","7.5","85","5","7","10","10","10","7.43","8.29","2","10","7","9"
"1986","66 +","Nordrhein-Westfalen","7.22","7.5","165","5","6","8","10","10","6.9","7.54","2","10","7","8"
"1986","66 +","Rheinland-Pfalz,Saarland","7.43","7.5","69","4","6","9","9","10","6.99","7.87","1","10","7","8"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","6.54","6.5","439","4","5","8","9","10","6.34","6.74","1","10","7","7"
"1987","17-34","Bayern","6.46","6.5","352","4","5","8","9","10","6.23","6.69","0","10","7","7"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","6.05","6.5","43","2","5","8","8","10","5.36","6.74","1","10","6","8"
"1987","17-34","Hessen","6.52","6.5","220","4","5","8","9","10","6.23","6.81","1","10","6","7"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","6.97","6.5","213","5","5","9","10","10","6.71","7.23","2","10","7","8"
"1987","17-34","Nordrhein-Westfalen","6.57","6.5","605","4","5","8","9","10","6.41","6.73","0","10","7","7"
"1987","17-34","Rheinland-Pfalz,Saarland","7.18","6.5","140","5","6","8","9","10","6.88","7.48","2","10","7","8"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","7.35","7.5","60","5","6","9","10","10","6.74","7.96","0","10","7","8"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","6.92","6.5","632","4","5","8","10","10","6.76","7.08","0","10","7","7"
"1987","35-65","Bayern","6.86","6.5","560","4","5","8","10","10","6.68","7.04","0","10","7","7"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","6.52","5.5","83","4","5","8","10","10","6.03","7.01","0","10","6","7"
"1987","35-65","Hessen","7.34","6.5","327","5","6","10","10","10","7.11","7.57","0","10","7","8"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","7.17","7.5","357","4","6","9","10","10","6.95","7.39","0","10","7","8"
"1987","35-65","Nordrhein-Westfalen","6.85","6.5","888","4","5","8","10","10","6.71","6.99","0","10","7","7"
"1987","35-65","Rheinland-Pfalz,Saarland","7.46","7.5","240","5","7","9","10","10","7.21","7.71","0","10","8","8"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","6.99","6.5","109","5","5","9","10","10","6.56","7.42","0","10","7","8"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","7.07","7.5","118","5","5","8","10","10","6.71","7.43","0","10","7","8"
"1987","66 +","Bayern","7.21","7.5","138","4","6","9","10","10","6.84","7.58","0","10","7","8"
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","7.41","7.5","31","5","7","8","10","10","6.63","8.19","2","10","7","8"
"1987","66 +","Hessen","7.99","7.5","67","5","7","10","10","10","7.5","8.48","2","10","8","9"
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","7.41","6.5","94","5","6","9","10","10","6.98","7.84","0","10","7","8"
"1987","66 +","Nordrhein-Westfalen","7.23","7.5","176","5","5","9","10","10","6.91","7.55","0","10","7","8"
"1987","66 +","Rheinland-Pfalz,Saarland","7.29","7.5","74","5","6","9","10","10","6.84","7.74","2","10","7","8"
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","6.5","6.5","416","4","5","8","9","10","6.31","6.69","1","10","6","7"
"1988","17-34","Bayern","6.57","6.5","327","4","5","8","9","10","6.32","6.82","0","10","7","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","5.59","4","40","2","5","8","8","10","4.81","6.37","0","10","5","8"
"1988","17-34","Hessen","6.63","6.5","204","4","5","8","10","10","6.32","6.94","0","10","7","7"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","6.8","6.5","222","4","5","8","10","10","6.53","7.07","1","10","7","7"
"1988","17-34","Nordrhein-Westfalen","6.49","6.5","599","4","5","8","9","10","6.32","6.66","0","10","6","7"
"1988","17-34","Rheinland-Pfalz,Saarland","7.05","6.5","147","5","6","8","10","10","6.73","7.37","2","10","7","8"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","6.85","7.5","57","4","5","9","10","10","6.2","7.5","0","10","6","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","6.81","6.5","603","5","5","8","10","10","6.65","6.97","0","10","7","7"
"1988","35-65","Bayern","6.59","6.5","536","4","5","8","9","10","6.41","6.77","0","10","6","7"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","6.4","6.5","77","4","5","8","8","10","5.93","6.87","1","10","6","7"
"1988","35-65","Hessen","7.16","6.5","313","5","6","9","10","10","6.92","7.4","0","10","7","7"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","7.12","6.5","340","5","6","8","10","10","6.9","7.34","0","10","7","8"
"1988","35-65","Nordrhein-Westfalen","6.71","6.5","859","4","5","8","10","10","6.57","6.85","0","10","7","7"
"1988","35-65","Rheinland-Pfalz,Saarland","7.49","7.5","220","5","6","9","10","10","7.26","7.72","2","10","7","8"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","6.66","6.5","107","4","5","8","10","10","6.21","7.11","1","10","6","8"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","6.88","6.5","116","4","5","8","10","10","6.49","7.27","1","10","7","8"
"1988","66 +","Bayern","6.64","6.5","132","3","5","8","10","10","6.23","7.05","0","10","6","7"
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","7.87","7.5","80","5","6","10","10","10","7.4","8.34","2","10","8","10"
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","7.27","7.5","90","4","5","9","10","10","6.77","7.77","0","10","7","8"
"1988","66 +","Nordrhein-Westfalen","6.79","6.5","171","4","5","8","10","10","6.43","7.15","0","10","7","7"
"1988","66 +","Rheinland-Pfalz,Saarland","7.35","7.5","66","5","6","9","10","10","6.84","7.86","1","10","7","8"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","6.35","6.5","408","4","5","8","9","10","6.14","6.56","0","10","6","7"
"1989","17-34","Bayern","6.23","5.5","340","3","5","8","9","10","6","6.46","0","10","6","7"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","6.1","6.5","35","3","4","8","8","10","5.19","7.01","0","10","5","8"
"1989","17-34","Hessen","6.66","6.5","214","4","5","8","9","10","6.38","6.94","0","10","6","7"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","6.38","6.5","212","4","5","8","9","10","6.11","6.65","2","10","6","7"
"1989","17-34","Nordrhein-Westfalen","6.37","6.5","584","3","5","8","9","10","6.2","6.54","0","10","6","7"
"1989","17-34","Rheinland-Pfalz,Saarland","6.81","6.5","133","4","5","8","9","10","6.48","7.14","0","10","7","8"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","6.72","6.5","63","4","5","8","9","10","6.19","7.25","0","10","6","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","6.62","6.5","592","4","5","8","9","10","6.45","6.79","0","10","6","7"
"1989","35-65","Bayern","6.5","6.5","532","4","5","8","9","10","6.32","6.68","0","10","6","7"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","6.11","5.5","81","2","5","8","9","10","5.6","6.62","0","10","5","7"
"1989","35-65","Hessen","7.31","7.5","327","4","6","9","10","10","7.08","7.54","0","10","7","8"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","6.89","6.5","342","5","6","8","10","10","6.68","7.1","1","10","7","7"
"1989","35-65","Nordrhein-Westfalen","6.64","6.5","851","4","5","8","10","10","6.5","6.78","0","10","7","7"
"1989","35-65","Rheinland-Pfalz,Saarland","7.25","7.5","197","5","6","8","10","10","6.97","7.53","0","10","7","8"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","7.1","6.5","107","5","5","8","10","10","6.68","7.52","1","10","7","8"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","6.8","6.5","120","4","5","8","9","10","6.45","7.15","1","10","6","8"
"1989","66 +","Bayern","6.95","6.5","133","4","6","9","10","10","6.54","7.36","0","10","7","8"
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","7.51","6.5","80","5","6","10","10","10","6.99","8.03","0","10","7","9"
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","6.92","6.5","84","4","5","8","10","10","6.49","7.35","2","10","7","8"
"1989","66 +","Nordrhein-Westfalen","7.12","7.5","174","4","5","9","10","10","6.79","7.45","0","10","7","8"
"1989","66 +","Rheinland-Pfalz,Saarland","7.08","6.5","61","5","5","8","10","10","6.57","7.59","1","10","7","8"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","6.69","6.5","443","4","5","8","10","10","6.5","6.88","0","10","7","7"
"1990","17-34","Bayern","6.38","6.5","387","3","5","8","9","10","6.15","6.61","0","10","6","7"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","6","6.5","30","1","5","8","9","9","5.15","6.85","1","9","5","7"
"1990","17-34","Hessen","6.58","6.5","229","4","5","8","9","10","6.29","6.87","0","10","6","7"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","6.45","6.5","238","3","5","8","9","10","6.17","6.73","0","10","7","7"
"1990","17-34","Nordrhein-Westfalen","6.44","6.5","628","4","5","8","9","10","6.28","6.6","0","10","7","7"
"1990","17-34","Rheinland-Pfalz,Saarland","6.78","6.5","149","4","5","8","10","10","6.45","7.11","0","10","7","8"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","6.51","5.5","56","4","5","8","10","10","5.93","7.09","0","10","6","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","6.5","6.5","617","4","5","8","9","10","6.33","6.67","0","10","6","7"
"1990","35-65","Bayern","6.52","6.5","564","4","5","8","9","10","6.36","6.68","0","10","7","7"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","6.37","5.5","65","3","5","8","9","10","5.81","6.93","0","10","5","7"
"1990","35-65","Hessen","6.9","6.5","341","4","5","8","10","10","6.68","7.12","2","10","7","7"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","6.68","6.5","354","4","5","8","10","10","6.46","6.9","0","10","6","7"
"1990","35-65","Nordrhein-Westfalen","6.63","6.5","903","4","5","8","9","10","6.5","6.76","0","10","7","7"
"1990","35-65","Rheinland-Pfalz,Saarland","7.44","7.5","206","5","7","8","10","10","7.19","7.69","2","10","7","8"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","6.58","6.5","98","3","5","8","10","10","6.08","7.08","0","10","6","8"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","6.78","6.5","130","4","5","8","10","10","6.4","7.16","1","10","7","8"
"1990","66 +","Bayern","6.68","6.5","157","4","5","8","9","10","6.35","7.01","0","10","6","8"
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","7.11","7.5","30","5","6","8","9","10","6.57","7.65","4","10","7","8"
