"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hauptschule","Ländlicher Raum","7.05","6.5","909","4","6","8","10","10","6.91","7.19","0","10","7","8"
"1987","Hauptschule","Städtischer Raum","7.08","6.5","2861","4","5","9","10","10","7","7.16","0","10","7","7"
"1987","Realschule","Ländlicher Raum","7.17","6.5","232","5","6","9","10","10","6.91","7.43","0","10","7","8"
"1987","Realschule","Städtischer Raum","6.89","6.5","838","5","5","8","10","10","6.75","7.03","0","10","7","7"
"1988","(Fach-)Abitur","Ländlicher Raum","6.39","6.5","49","3","5","8","10","10","5.72","7.06","0","10","5","7"
"1988","(Fach-)Abitur","Städtischer Raum","6.48","6.5","343","3","5","8","10","10","6.25","6.71","0","10","6","7"
"1988","(noch) kein Abschluss","Ländlicher Raum","6.61","6.5","78","4","5","8","9","10","6.08","7.14","0","10","6","8"
"1988","(noch) kein Abschluss","Städtischer Raum","6.51","6.5","483","3","5","8","10","10","6.32","6.7","0","10","7","7"
"1988","AkademikerIn","Ländlicher Raum","6.66","6.5","59","4","5","9","10","10","6.02","7.3","0","10","6","7"
"1988","AkademikerIn","Städtischer Raum","6.35","6.5","285","3","5","8","10","10","6.08","6.62","0","10","6","7"
"1988","Hauptschule","Ländlicher Raum","6.97","6.5","839","4","5","8","10","10","6.83","7.11","0","10","7","7"
"1988","Hauptschule","Städtischer Raum","6.9","6.5","2773","4","5","8","10","10","6.82","6.98","0","10","7","7"
"1988","Realschule","Ländlicher Raum","6.99","6.5","221","4","5","8","10","10","6.71","7.27","0","10","7","8"
"1988","Realschule","Städtischer Raum","6.65","6.5","846","4","5","8","10","10","6.51","6.79","0","10","7","7"
"1989","(Fach-)Abitur","Ländlicher Raum","6.42","6.5","48","3","5","8","9","10","5.75","7.09","1","10","6","7"
"1989","(Fach-)Abitur","Städtischer Raum","6.39","5.5","347","3","5","8","10","10","6.15","6.63","0","10","6","7"
"1989","(noch) kein Abschluss","Ländlicher Raum","6.43","5.5","69","3","5","8","10","10","5.92","6.94","1","10","6","8"
"1989","(noch) kein Abschluss","Städtischer Raum","6.74","6.5","475","4","5","8","10","10","6.55","6.93","0","10","7","7"
"1989","AkademikerIn","Ländlicher Raum","6.76","7.5","60","3","5","8","10","10","6.12","7.4","0","10","6","8"
"1989","AkademikerIn","Städtischer Raum","6.21","6.5","304","3","5","8","9","10","5.97","6.45","0","10","6","7"
"1989","Hauptschule","Ländlicher Raum","6.74","6.5","832","4","5","8","10","10","6.6","6.88","0","10","7","7"
"1989","Hauptschule","Städtischer Raum","6.83","6.5","2728","4","5","8","10","10","6.75","6.91","0","10","7","7"
"1989","Realschule","Ländlicher Raum","6.88","6.5","216","5","5","8","10","10","6.61","7.15","0","10","7","7"
"1989","Realschule","Städtischer Raum","6.73","6.5","847","4","5","8","10","10","6.59","6.87","0","10","7","7"
"1990","(Fach-)Abitur","Ländlicher Raum","6.28","6.5","61","2","5","8","10","10","5.7","6.86","1","10","6","8"
"1990","(Fach-)Abitur","Städtischer Raum","6.35","6.5","367","4","5","8","9","10","6.12","6.58","0","10","6","7"
"1990","(noch) kein Abschluss","Ländlicher Raum","6.46","6.5","69","4","5","9","9","10","5.86","7.06","0","10","6","8"
"1990","(noch) kein Abschluss","Städtischer Raum","6.82","6.5","473","4","5","8","10","10","6.63","7.01","0","10","7","7"
"1990","AkademikerIn","Ländlicher Raum","6.83","6.5","61","5","5","8","10","10","6.23","7.43","0","10","6","8"
"1990","AkademikerIn","Städtischer Raum","6.36","6.5","319","3","5","8","9","10","6.13","6.59","0","10","6","7"
"1990","Hauptschule","Ländlicher Raum","6.74","6.5","903","4","5","8","9","10","6.6","6.88","0","10","7","7"
"1990","Hauptschule","Städtischer Raum","6.77","6.5","2850","4","5","8","10","10","6.69","6.85","0","10","7","7"
"1990","Realschule","Ländlicher Raum","6.85","6.5","234","4","5","8","9","10","6.59","7.11","0","10","7","7"
"1990","Realschule","Städtischer Raum","6.69","6.5","896","4","5","8","9","10","6.56","6.82","0","10","7","7"
"1991","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ländlicher Raum","6.81","6.5","106","4","5","8","10","10","6.38","7.24","0","10","7","8"
"1993","(Fach-)Abitur","Städtischer Raum","6.34","6.5","416","3","5","8","10","10","6.12","6.56","0","10","6","7"
"1993","(noch) kein Abschluss","Ländlicher Raum","6.4","6.5","100","4","5","8","10","10","5.94","6.86","0","10","6","8"
"1993","(noch) kein Abschluss","Städtischer Raum","6.52","5.5","458","4","5","8","10","10","6.33","6.71","0","10","6","7"
"1993","AkademikerIn","Ländlicher Raum","6.44","6.5","365","3","5","8","9","10","6.21","6.67","0","10","6","7"
"1993","AkademikerIn","Städtischer Raum","6.11","5.5","504","3","5","8","9","10","5.93","6.29","0","10","6","7"
"1993","Hauptschule","Ländlicher Raum","6.38","6.5","1481","4","5","8","9","10","6.27","6.49","0","10","7","7"
"1993","Hauptschule","Städtischer Raum","6.61","6.5","2966","4","5","8","10","10","6.53","6.69","0","10","7","7"
"1993","Realschule","Ländlicher Raum","6.55","6.5","838","4","5","8","9","10","6.41","6.69","0","10","6","7"
"1993","Realschule","Städtischer Raum","6.47","6.5","1174","4","5","8","9","10","6.35","6.59","0","10","7","7"
"1994","(Fach-)Abitur","Ländlicher Raum","6.87","6.5","115","5","5","8","9","10","6.51","7.23","2","10","6","8"
"1994","(Fach-)Abitur","Städtischer Raum","6.22","5.5","430","3","5","8","9","10","6.02","6.42","0","10","6","7"
"1994","(noch) kein Abschluss","Ländlicher Raum","6.54","6.5","101","4","5","8","9","10","6.14","6.94","0","10","6","8"
"1994","(noch) kein Abschluss","Städtischer Raum","6.63","6.5","436","4","5","8","10","10","6.43","6.83","0","10","6","7"
"1994","AkademikerIn","Ländlicher Raum","6.39","6.5","379","4","5","8","9","10","6.18","6.6","0","10","6","7"
"1994","AkademikerIn","Städtischer Raum","6.09","5.5","577","3","5","8","8","10","5.92","6.26","0","10","6","7"
"1994","Hauptschule","Ländlicher Raum","6.54","6.5","1439","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1994","Hauptschule","Städtischer Raum","6.51","6.5","2872","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1994","Realschule","Ländlicher Raum","6.62","6.5","870","4","5","8","9","10","6.49","6.75","0","10","7","7"
"1994","Realschule","Städtischer Raum","6.51","6.5","1167","4","5","8","9","10","6.39","6.63","0","10","7","7"
"1995","(Fach-)Abitur","Ländlicher Raum","6.62","5.5","150","4","5","8","10","10","6.29","6.95","1","10","6","7"
"1995","(Fach-)Abitur","Städtischer Raum","6.44","6.5","521","3","5","8","10","10","6.25","6.63","0","10","7","7"
"1995","(noch) kein Abschluss","Ländlicher Raum","6.03","5.5","101","3","5","8","9","10","5.57","6.49","0","10","6","7"
"1995","(noch) kein Abschluss","Städtischer Raum","6.38","5.5","429","4","5","8","10","10","6.19","6.57","0","10","6","7"
"1995","AkademikerIn","Ländlicher Raum","6.54","6.5","390","4","5","8","9","10","6.35","6.73","0","10","6","7"
"1995","AkademikerIn","Städtischer Raum","6.25","5.5","649","3","5","8","9","10","6.08","6.42","0","10","6","7"
"1995","Hauptschule","Ländlicher Raum","6.52","6.5","1457","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1995","Hauptschule","Städtischer Raum","6.62","6.5","2968","4","5","8","9","10","6.54","6.7","0","10","7","7"
"1995","Realschule","Ländlicher Raum","6.6","6.5","909","4","5","8","9","10","6.47","6.73","0","10","6","7"
"1995","Realschule","Städtischer Raum","6.29","5.5","1262","4","5","8","9","10","6.18","6.4","0","10","6","7"
"1996","(Fach-)Abitur","Ländlicher Raum","6.92","6.5","144","5","6","8","9","10","6.61","7.23","1","10","7","8"
"1996","(Fach-)Abitur","Städtischer Raum","6.32","6.5","530","4","5","8","9","10","6.14","6.5","1","10","6","7"
"1996","(noch) kein Abschluss","Ländlicher Raum","6.59","6.5","109","3","5","8","9","10","6.21","6.97","0","10","7","8"
"1996","(noch) kein Abschluss","Städtischer Raum","6.26","5.5","418","3","5","8","9","10","6.06","6.46","0","10","6","7"
"1996","AkademikerIn","Ländlicher Raum","6.62","6.5","386","4","5","8","9","10","6.42","6.82","0","10","6","7"
"1996","AkademikerIn","Städtischer Raum","6.15","5.5","634","3","5","8","9","10","5.98","6.32","0","10","6","7"
"1996","Hauptschule","Ländlicher Raum","6.53","6.5","1454","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1996","Hauptschule","Städtischer Raum","6.6","6.5","2857","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1996","Realschule","Ländlicher Raum","6.54","6.5","922","4","5","8","9","10","6.41","6.67","0","10","7","7"
"1996","Realschule","Städtischer Raum","6.43","6.5","1263","4","5","8","9","10","6.32","6.54","0","10","7","7"
"1997","(Fach-)Abitur","Ländlicher Raum","6.42","6.5","140","4","5","8","9","10","6.09","6.75","0","10","6","7"
"1997","(Fach-)Abitur","Städtischer Raum","6.37","6.5","510","3","5","8","9","10","6.18","6.56","0","10","6","7"
"1997","(noch) kein Abschluss","Ländlicher Raum","6.42","5.5","125","3","5","8","9","10","6.05","6.79","0","10","6","7"
"1997","(noch) kein Abschluss","Städtischer Raum","6.41","6.5","401","3","5","8","9","10","6.2","6.62","0","10","6","7"
"1997","AkademikerIn","Ländlicher Raum","6.4","6.5","418","4","5","8","8","10","6.23","6.57","0","10","6","7"
"1997","AkademikerIn","Städtischer Raum","6.32","6.5","657","3","5","8","9","10","6.16","6.48","0","10","6","7"
"1997","Hauptschule","Ländlicher Raum","6.59","6.5","1398","4","5","8","9","10","6.49","6.69","0","10","7","7"
"1997","Hauptschule","Städtischer Raum","6.51","6.5","2778","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1997","Realschule","Ländlicher Raum","6.43","6.5","935","4","5","8","9","10","6.31","6.55","0","10","7","7"
"1997","Realschule","Städtischer Raum","6.44","6.5","1265","4","5","8","9","10","6.33","6.55","0","10","6","7"
"1998","(Fach-)Abitur","Ländlicher Raum","6.67","6.5","153","4","5","8","9","10","6.37","6.97","0","10","6","7"
"1998","(Fach-)Abitur","Städtischer Raum","6.45","6.5","593","4","5","8","9","10","6.28","6.62","1","10","6","7"
"1998","(noch) kein Abschluss","Ländlicher Raum","6.5","6.5","110","4","5","8","9","10","6.12","6.88","0","10","7","7"
"1998","(noch) kein Abschluss","Städtischer Raum","6.28","5.5","371","3","5","8","9","10","6.06","6.5","0","10","6","7"
"1998","AkademikerIn","Ländlicher Raum","6.58","6.5","456","4","5","8","9","10","6.41","6.75","0","10","6","7"
"1998","AkademikerIn","Städtischer Raum","6.44","6.5","745","4","5","8","9","10","6.29","6.59","0","10","6","7"
"1998","Hauptschule","Ländlicher Raum","6.56","6.5","1545","4","5","8","9","10","6.46","6.66","0","10","7","7"
"1998","Hauptschule","Städtischer Raum","6.57","6.5","2959","4","5","8","10","10","6.49","6.65","0","10","7","7"
"1998","Realschule","Ländlicher Raum","6.67","6.5","1058","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1998","Realschule","Städtischer Raum","6.59","6.5","1413","4","5","8","9","10","6.49","6.69","0","10","7","7"
"1999","(Fach-)Abitur","Ländlicher Raum","6.84","6.5","165","5","5","8","9","10","6.56","7.12","0","10","7","7"
"1999","(Fach-)Abitur","Städtischer Raum","6.28","5.5","613","3","5","8","9","10","6.11","6.45","0","10","6","7"
"1999","(noch) kein Abschluss","Ländlicher Raum","6.25","6.5","98","4","5","8","9","10","5.81","6.69","0","10","6","8"
"1999","(noch) kein Abschluss","Städtischer Raum","6.22","5.5","377","4","5","8","9","10","6.01","6.43","0","10","6","7"
"1999","AkademikerIn","Ländlicher Raum","6.34","6.5","467","4","5","8","9","10","6.16","6.52","0","10","6","7"
"1999","AkademikerIn","Städtischer Raum","6.22","5.5","753","3","5","8","9","10","6.07","6.37","0","10","6","7"
"1999","Hauptschule","Ländlicher Raum","6.48","6.5","1509","4","5","8","9","10","6.38","6.58","0","10","7","7"
"1999","Hauptschule","Städtischer Raum","6.57","6.5","2935","4","5","8","10","10","6.49","6.65","0","10","7","7"
"1999","Realschule","Ländlicher Raum","6.71","6.5","1080","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1999","Realschule","Städtischer Raum","6.6","6.5","1422","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2000","(Fach-)Abitur","Ländlicher Raum","6.96","6.5","357","5","5","8","9","10","6.76","7.16","1","10","7","7"
"2000","(Fach-)Abitur","Städtischer Raum","6.43","6.5","1248","3","5","8","9","10","6.31","6.55","0","10","6","7"
"2000","(noch) kein Abschluss","Ländlicher Raum","6.57","6.5","147","4","5","8","9","10","6.23","6.91","2","10","6","7"
"2000","(noch) kein Abschluss","Städtischer Raum","6.29","5.5","395","4","5","8","9","10","6.06","6.52","0","10","6","7"
"2000","AkademikerIn","Ländlicher Raum","6.64","6.5","802","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2000","AkademikerIn","Städtischer Raum","6.36","6.5","1656","4","5","8","9","10","6.26","6.46","0","10","6","7"
"2000","Hauptschule","Ländlicher Raum","6.64","6.5","2819","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2000","Hauptschule","Städtischer Raum","6.71","6.5","5152","4","5","8","10","10","6.65","6.77","0","10","7","7"
"2000","Realschule","Ländlicher Raum","6.66","6.5","1944","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2000","Realschule","Städtischer Raum","6.58","6.5","2730","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2001","(Fach-)Abitur","Ländlicher Raum","6.51","6.5","358","4","5","8","9","10","6.3","6.72","0","10","6","7"
"2001","(Fach-)Abitur","Städtischer Raum","6.42","6.5","1204","4","5","8","9","10","6.3","6.54","0","10","6","7"
"2001","(noch) kein Abschluss","Ländlicher Raum","6.29","6.5","150","3","5","8","10","10","5.93","6.65","0","10","6","7"
"2001","(noch) kein Abschluss","Städtischer Raum","6.24","5.5","372","3","5","8","9","10","6","6.48","0","10","6","7"
"2001","AkademikerIn","Ländlicher Raum","6.66","6.5","758","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2001","AkademikerIn","Städtischer Raum","6.51","6.5","1586","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2001","Hauptschule","Ländlicher Raum","6.7","6.5","2487","4","5","8","10","10","6.62","6.78","0","10","7","7"
"2001","Hauptschule","Städtischer Raum","6.68","6.5","4624","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2001","Realschule","Ländlicher Raum","6.73","6.5","1843","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2001","Realschule","Städtischer Raum","6.73","6.5","2538","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2002","(Fach-)Abitur","Ländlicher Raum","6.82","6.5","395","4","6","8","9","10","6.63","7.01","0","10","7","7"
"2002","(Fach-)Abitur","Städtischer Raum","6.43","6.5","1304","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2002","(noch) kein Abschluss","Ländlicher Raum","6.57","6.5","141","4","5","8","9","10","6.23","6.91","0","10","6","7"
"2002","(noch) kein Abschluss","Städtischer Raum","6.13","5.5","347","3","5","8","9","10","5.88","6.38","0","10","6","7"
"2002","AkademikerIn","Ländlicher Raum","6.49","6.5","875","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2002","AkademikerIn","Städtischer Raum","6.43","6.5","2030","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2002","Hauptschule","Ländlicher Raum","6.62","6.5","2343","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2002","Hauptschule","Städtischer Raum","6.52","6.5","4458","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2002","Realschule","Ländlicher Raum","6.65","6.5","1840","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2002","Realschule","Städtischer Raum","6.52","6.5","2709","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2003","(Fach-)Abitur","Ländlicher Raum","6.79","6.5","393","5","5","8","9","10","6.6","6.98","0","10","7","7"
"2003","(Fach-)Abitur","Städtischer Raum","6.52","6.5","1322","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2003","(noch) kein Abschluss","Ländlicher Raum","6.24","5.5","153","3","5","8","9","10","5.88","6.6","0","10","6","7"
"2003","(noch) kein Abschluss","Städtischer Raum","6.25","5.5","378","3","5","8","9","10","6.02","6.48","0","10","6","7"
"2003","AkademikerIn","Ländlicher Raum","6.52","6.5","866","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2003","AkademikerIn","Städtischer Raum","6.43","6.5","2020","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2003","Hauptschule","Ländlicher Raum","6.61","6.5","2311","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2003","Hauptschule","Städtischer Raum","6.64","6.5","4288","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2003","Realschule","Ländlicher Raum","6.62","6.5","1844","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2003","Realschule","Städtischer Raum","6.52","6.5","2678","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2004","(Fach-)Abitur","Ländlicher Raum","6.68","6.5","420","4","5","8","9","10","6.48","6.88","0","10","7","7"
"2004","(Fach-)Abitur","Städtischer Raum","6.51","6.5","1296","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2004","(noch) kein Abschluss","Ländlicher Raum","6.28","5.5","146","4","5","8","9","10","5.89","6.67","0","10","5","7"
"2004","(noch) kein Abschluss","Städtischer Raum","6.31","6.5","383","3","5","8","10","10","6.08","6.54","0","10","6","7"
"2004","AkademikerIn","Ländlicher Raum","6.5","6.5","890","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2004","AkademikerIn","Städtischer Raum","6.36","6.5","1983","4","5","8","9","10","6.27","6.45","0","10","7","7"
"2004","Hauptschule","Ländlicher Raum","6.66","6.5","2222","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2004","Hauptschule","Städtischer Raum","6.55","6.5","4158","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2004","Realschule","Ländlicher Raum","6.61","6.5","1836","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2004","Realschule","Städtischer Raum","6.47","6.5","2617","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2005","(Fach-)Abitur","Ländlicher Raum","6.74","6.5","412","4","5","8","9","10","6.55","6.93","0","10","7","7"
"2005","(Fach-)Abitur","Städtischer Raum","6.36","6.5","1280","4","5","8","9","10","6.25","6.47","0","10","7","7"
"2005","(noch) kein Abschluss","Ländlicher Raum","6.58","6.5","154","4","5","8","9","10","6.23","6.93","0","10","6","7"
"2005","(noch) kein Abschluss","Städtischer Raum","6.48","6.5","392","3","5","8","10","10","6.24","6.72","0","10","6","7"
"2005","AkademikerIn","Ländlicher Raum","6.58","6.5","879","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2005","AkademikerIn","Städtischer Raum","6.53","6.5","1961","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2005","Hauptschule","Ländlicher Raum","6.57","6.5","2084","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2005","Hauptschule","Städtischer Raum","6.54","6.5","3885","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2005","Realschule","Ländlicher Raum","6.67","6.5","1772","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2005","Realschule","Städtischer Raum","6.45","6.5","2523","4","5","8","9","10","6.37","6.53","0","10","7","7"
"2006","(Fach-)Abitur","Ländlicher Raum","6.6","6.5","451","4","5","8","9","10","6.42","6.78","0","10","7","7"
"2006","(Fach-)Abitur","Städtischer Raum","6.41","6.5","1400","4","5","8","9","10","6.3","6.52","0","10","7","7"
"2006","(noch) kein Abschluss","Ländlicher Raum","6.29","5.5","115","3","5","8","9","10","5.87","6.71","0","10","6","7"
"2006","(noch) kein Abschluss","Städtischer Raum","6.26","5.5","289","4","5","8","9","10","6.02","6.5","0","10","6","7"
"2006","AkademikerIn","Ländlicher Raum","6.52","6.5","950","4","5","8","9","10","6.4","6.64","0","10","7","7"
"2006","AkademikerIn","Städtischer Raum","6.46","6.5","2226","4","5","8","9","10","6.38","6.54","0","10","7","7"
"2006","Hauptschule","Ländlicher Raum","6.58","6.5","2318","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2006","Hauptschule","Städtischer Raum","6.62","6.5","4098","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2006","Realschule","Ländlicher Raum","6.75","6.5","1887","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2006","Realschule","Städtischer Raum","6.48","6.5","2718","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2007","(Fach-)Abitur","Ländlicher Raum","6.6","6.5","436","4","5","8","9","10","6.41","6.79","0","10","7","7"
"2007","(Fach-)Abitur","Städtischer Raum","6.42","6.5","1348","4","5","8","9","10","6.31","6.53","0","10","7","7"
"2007","(noch) kein Abschluss","Ländlicher Raum","6.96","6.5","107","5","5","8","9","10","6.59","7.33","1","10","7","8"
"2007","(noch) kein Abschluss","Städtischer Raum","5.95","5.5","256","3","5","7","8","10","5.68","6.22","0","10","6","7"
"2007","AkademikerIn","Ländlicher Raum","6.62","6.5","932","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2007","AkademikerIn","Städtischer Raum","6.62","6.5","2163","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2007","Hauptschule","Ländlicher Raum","6.62","6.5","2117","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2007","Hauptschule","Städtischer Raum","6.66","6.5","3718","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2007","Realschule","Ländlicher Raum","6.65","6.5","1831","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2007","Realschule","Städtischer Raum","6.56","6.5","2555","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2008","(Fach-)Abitur","Ländlicher Raum","6.82","6.5","396","5","6","8","9","10","6.64","7","0","10","7","7"
"2008","(Fach-)Abitur","Städtischer Raum","6.43","6.5","1214","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2008","(noch) kein Abschluss","Ländlicher Raum","6.41","6.5","99","4","5","8","9","10","6","6.82","2","10","6","7"
"2008","(noch) kein Abschluss","Städtischer Raum","6.32","5.5","226","4","5","8","9","10","6.06","6.58","0","10","6","7"
"2008","AkademikerIn","Ländlicher Raum","6.66","6.5","900","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2008","AkademikerIn","Städtischer Raum","6.66","6.5","2067","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2008","Hauptschule","Ländlicher Raum","6.72","6.5","1993","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2008","Hauptschule","Städtischer Raum","6.61","6.5","3441","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2008","Realschule","Ländlicher Raum","6.79","6.5","1741","4","5","8","9","10","6.7","6.88","0","10","7","7"
