"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","66 und Ã¤lter","Bremen","","","","",""
"1988","66 und Ã¤lter","Hamburg","","","","",""
"1988","66 und Ã¤lter","Hessen","7.86","8","80","7.39","8.33"
"1988","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und Ã¤lter","Niedersachsen","7.27","8","91","6.77","7.77"
"1988","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1988","66 und Ã¤lter","Rheinland-Pfalz","7.36","7.77","66","6.85","7.87"
"1988","66 und Ã¤lter","Saarland","","","","",""
"1988","66 und Ã¤lter","Sachsen","","","","",""
"1988","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1988","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1988","66 und Ã¤lter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","6.35","7","410","6.14","6.56"
"1989","16-34 Jahre alt","Bayern","6.24","6","342","6.01","6.47"
"1989","16-34 Jahre alt","Berlin","6.14","6","77","5.62","6.66"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","6.07","6.75","35","5.16","6.98"
"1989","16-34 Jahre alt","Hessen","","","","",""
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","","","","",""
"1989","16-34 Jahre alt","Nordrhein-Westfalen","6.39","7","586","6.22","6.56"
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","6.7","7","63","6.17","7.23"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","6.62","7","597","6.45","6.79"
"1989","35-65 Jahre alt","Bayern","6.5","7","535","6.32","6.68"
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","6.22","6","81","5.71","6.73"
"1989","35-65 Jahre alt","Hessen","7.32","8","328","7.09","7.55"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","6.9","7","342","6.69","7.11"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","6.62","7","855","6.48","6.76"
"1989","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1989","66 und Ã¤lter","Bayern","","","","",""
"1989","66 und Ã¤lter","Berlin","","","","",""
"1989","66 und Ã¤lter","Brandenburg","","","","",""
"1989","66 und Ã¤lter","Bremen","","","","",""
"1989","66 und Ã¤lter","Hamburg","","","","",""
"1989","66 und Ã¤lter","Hessen","7.56","7","80","7.04","8.08"
"1989","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und Ã¤lter","Niedersachsen","6.96","7","86","6.54","7.38"
"1989","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1989","66 und Ã¤lter","Rheinland-Pfalz","7.03","7","62","6.52","7.54"
"1989","66 und Ã¤lter","Saarland","","","","",""
"1989","66 und Ã¤lter","Sachsen","","","","",""
"1989","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1989","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1989","66 und Ã¤lter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","6.71","7","446","6.52","6.9"
"1990","16-34 Jahre alt","Bayern","6.41","7","388","6.18","6.64"
"1990","16-34 Jahre alt","Berlin","6.83","7","73","6.35","7.31"
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","5.99","6.39","30","5.14","6.84"
"1990","16-34 Jahre alt","Hessen","","","","",""
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","","","","",""
"1990","16-34 Jahre alt","Nordrhein-Westfalen","6.42","7","631","6.26","6.58"
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","","","","",""
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","6.52","6","56","5.94","7.1"
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","6.53","7","622","6.36","6.7"
"1990","35-65 Jahre alt","Bayern","6.52","7","568","6.36","6.68"
"1990","35-65 Jahre alt","Berlin","","","","",""
"1990","35-65 Jahre alt","Brandenburg","","","","",""
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","6.46","6","65","5.9","7.02"
"1990","35-65 Jahre alt","Hessen","6.9","7","343","6.68","7.12"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","6.68","7","354","6.46","6.9"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","6.63","7","906","6.5","6.76"
"1990","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","","","","",""
"1990","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","35-65 Jahre alt","Schleswig-Holstein","6.53","7","98","6.03","7.03"
"1990","35-65 Jahre alt","Thueringen","","","","",""
"1990","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1990","66 und Ã¤lter","Bayern","","","","",""
"1990","66 und Ã¤lter","Berlin","","","","",""
"1990","66 und Ã¤lter","Brandenburg","","","","",""
"1990","66 und Ã¤lter","Bremen","","","","",""
"1990","66 und Ã¤lter","Hamburg","7.08","7","30","6.54","7.62"
"1990","66 und Ã¤lter","Hessen","7.57","8","85","7.05","8.09"
"1990","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und Ã¤lter","Niedersachsen","6.99","8","89","6.51","7.47"
"1990","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1990","66 und Ã¤lter","Rheinland-Pfalz","6.89","7","73","6.39","7.39"
"1990","66 und Ã¤lter","Saarland","","","","",""
"1990","66 und Ã¤lter","Sachsen","","","","",""
"1990","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1990","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1990","66 und Ã¤lter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1991","16-34 Jahre alt","Bayern","","","","",""
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","","","","",""
"1991","16-34 Jahre alt","Hessen","","","","",""
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","","","","",""
"1991","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","","","","",""
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1991","35-65 Jahre alt","Bayern","","","","",""
"1991","35-65 Jahre alt","Berlin","","","","",""
"1991","35-65 Jahre alt","Brandenburg","","","","",""
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","","","","",""
"1991","35-65 Jahre alt","Hessen","","","","",""
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","","","","",""
"1991","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1991","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","","","","",""
"1991","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","","","","",""
"1991","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1991","66 und Ã¤lter","Bayern","","","","",""
"1991","66 und Ã¤lter","Berlin","","","","",""
"1991","66 und Ã¤lter","Brandenburg","","","","",""
"1991","66 und Ã¤lter","Bremen","","","","",""
"1991","66 und Ã¤lter","Hamburg","","","","",""
"1991","66 und Ã¤lter","Hessen","","","","",""
"1991","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und Ã¤lter","Niedersachsen","","","","",""
"1991","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1991","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1991","66 und Ã¤lter","Saarland","","","","",""
"1991","66 und Ã¤lter","Sachsen","","","","",""
"1991","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1991","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1991","66 und Ã¤lter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1992","16-34 Jahre alt","Bayern","","","","",""
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","","","","",""
"1992","16-34 Jahre alt","Hessen","","","","",""
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","","","","",""
"1992","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","","","","",""
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1992","35-65 Jahre alt","Bayern","","","","",""
"1992","35-65 Jahre alt","Berlin","","","","",""
"1992","35-65 Jahre alt","Brandenburg","","","","",""
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","","","","",""
"1992","35-65 Jahre alt","Hessen","","","","",""
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","","","","",""
"1992","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1992","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","","","","",""
"1992","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","","","","",""
"1992","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1992","66 und Ã¤lter","Bayern","","","","",""
"1992","66 und Ã¤lter","Berlin","","","","",""
"1992","66 und Ã¤lter","Brandenburg","","","","",""
"1992","66 und Ã¤lter","Bremen","","","","",""
"1992","66 und Ã¤lter","Hamburg","","","","",""
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und Ã¤lter","Niedersachsen","","","","",""
"1992","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1992","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1992","66 und Ã¤lter","Saarland","","","","",""
"1992","66 und Ã¤lter","Sachsen","","","","",""
