syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Urban regions,6.537344069157315,6.51213332900142,6.562554809313209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6418.0
1998,Rural regions,6.598679587651301,6.565827870988837,6.631531304313764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3469.0
1999,Urban regions,6.494858511631871,6.46936791639607,6.5203491068676716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6297.0
1999,Rural regions,6.529475446952365,6.496052677764028,6.5628982161407015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3390.0
2000,Urban regions,6.585327720912033,6.56579775536502,6.604857686459045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11231.0
2000,Rural regions,6.660257861449992,6.635013370035224,6.68550235286476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6059.0
2001,Urban regions,6.622821814076575,6.6030290021748375,6.642614625978313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10399.0
2001,Rural regions,6.677904308450857,6.651682641637154,6.704125975264559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5592.0
2002,Urban regions,6.486035951542158,6.466734991739782,6.505336911344535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10945.0
2002,Rural regions,6.616794778374081,6.5913061280814675,6.642283428666695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5615.0
2003,Urban regions,6.553903204101834,6.534975995965747,6.572830412237921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10828.0
2003,Rural regions,6.595615212125256,6.569508332931113,6.621722091319398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5589.0
2004,Urban regions,6.49498715155891,6.476038342551216,6.513935960566605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10600.0
2004,Rural regions,6.606513476350819,6.580705804137366,6.632321148564272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5555.0
2005,Urban regions,6.4916152617357925,6.47191733459546,6.511313188876125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10222.0
2005,Rural regions,6.596780265240957,6.56992097854453,6.6236395519373845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5368.0
2006,Urban regions,6.515527359365492,6.4964726760615,6.534582042669483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10958.0
2006,Rural regions,6.610280305293366,6.584784955484334,6.635775655102398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5790.0
2007,Urban regions,6.580416067581818,6.561389753326891,6.599442381836745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10280.0
2007,Rural regions,6.626794085590511,6.600873663863338,6.652714507317684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5498.0
2008,Urban regions,6.604701794623177,6.585321768804377,6.624081820441978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9614.0
2008,Rural regions,6.708933871741737,6.682861763119581,6.735005980363892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5220.0
2009,Urban regions,6.629080327066316,6.609194261316362,6.648966392816271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9074.0
2009,Rural regions,6.70426620678601,6.677526634673804,6.731005778898217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4963.0
2010,Urban regions,6.669844491057159,6.653013344040823,6.686675638073495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12736.0
2010,Rural regions,6.785958880600443,6.762989844014146,6.8089279171867405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6840.0
2011,Urban regions,6.735268030293191,6.7190410322128225,6.751495028373559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13836.0
2011,Rural regions,6.79737281237269,6.775731530508748,6.819014094236632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7592.0
2012,Urban regions,6.814555451788127,6.799034818851237,6.830076084725017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14076.0
2012,Rural regions,6.861941962400452,6.840900361218013,6.88298356358289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8019.0
2013,Urban regions,6.804290623557246,6.7881175273450545,6.820463719769437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13544.0
2013,Rural regions,6.894236266887907,6.872703599905155,6.915768933870658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7879.0
2014,Urban regions,6.801719927222031,6.786330623892338,6.817109230551724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14770.0
2014,Rural regions,6.90165495521905,6.880307301828798,6.923002608609303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7791.0
2015,Urban regions,6.857530002015018,6.84180956578947,6.873250438240566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13569.0
2015,Rural regions,6.9303043894970395,6.90914775747196,6.951461021522119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7387.0
2016,Urban regions,6.834849841908425,6.819189175027755,6.850510508789095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13326.0
2016,Rural regions,6.95108592153117,6.92935364353134,6.972818199531001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7216.0
2017,Urban regions,6.856587144425875,6.8415986263717095,6.871575662480041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14994.0
2017,Rural regions,6.909484906053996,6.8893421552163945,6.929627656891598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8081.0
2018,Urban regions,6.824993525955237,6.8099824730236245,6.840004578886849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14646.0
2018,Rural regions,6.86241704467027,6.84211171773087,6.8827223716096695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7833.0
2019,Urban regions,6.901125145172445,6.885971278943259,6.916279011401631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14352.0
2019,Rural regions,6.947989128663099,6.927635120554871,6.968343136771326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7742.0
2020,Urban regions,6.885930634602933,6.870962265851036,6.90089900335483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14954.0
2020,Rural regions,6.871115450024964,6.850464591973974,6.891766308075953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7623.0
2021,Urban regions,7.024408584329631,7.007367178701665,7.041449989957597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10308.0
2021,Rural regions,6.984281038713038,6.959625994470456,7.00893608295562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5250.0
