year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,6.541931849481575,6.51668439985259,6.56717929911056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6357.0
1998,Laendlicher Raum,6.6038297803679935,6.57086074461992,6.636798816116067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3431.0
1999,Staedtischer Raum,6.496456459227107,6.470829543006246,6.522083375447968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6246.0
1999,Laendlicher Raum,6.531457117509801,6.4979128952474525,6.565001339772149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3343.0
2000,Staedtischer Raum,6.590073716746198,6.570477764720807,6.609669668771589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11120.0
2000,Laendlicher Raum,6.659976629631565,6.63459415650109,6.68535910276204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5980.0
2001,Staedtischer Raum,6.624350102820424,6.604489228232179,6.644210977408669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10304.0
2001,Laendlicher Raum,6.6869990091130855,6.660683389868995,6.713314628357176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5521.0
2002,Staedtischer Raum,6.490028762760772,6.4706556484102,6.509401877111343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10845.0
2002,Laendlicher Raum,6.617339546378431,6.591720446370069,6.642958646386792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5553.0
2003,Staedtischer Raum,6.556907570620873,6.537927094137358,6.575888047104388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10709.0
2003,Laendlicher Raum,6.6018802581123355,6.575635702203139,6.628124814021532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5519.0
2004,Staedtischer Raum,6.496440513665853,6.477412754658929,6.515468272672776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10480.0
2004,Laendlicher Raum,6.614336504335106,6.588442509932891,6.640230498737321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5486.0
2005,Staedtischer Raum,6.493254921051804,6.473518741965888,6.51299110013772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10110.0
2005,Laendlicher Raum,6.5983652285128045,6.571354814678726,6.625375642346883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5293.0
2006,Staedtischer Raum,6.517215476071688,6.49817255412902,6.536258398014356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10950.0
2006,Laendlicher Raum,6.609623500100947,6.58411015226408,6.635136847937814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5781.0
2007,Staedtischer Raum,6.580416067581818,6.561389753326891,6.599442381836745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10280.0
2007,Laendlicher Raum,6.626794085590511,6.600873663863338,6.652714507317684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5498.0
2008,Staedtischer Raum,6.604701794623177,6.585321768804377,6.624081820441978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9614.0
2008,Laendlicher Raum,6.7089338717417375,6.682861763119582,6.735005980363893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5220.0
2009,Staedtischer Raum,6.629080327066317,6.609194261316363,6.648966392816272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9074.0
2009,Laendlicher Raum,6.704266206786009,6.677526634673803,6.731005778898216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4963.0
2010,Staedtischer Raum,6.669844491057159,6.653013344040823,6.686675638073495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12736.0
2010,Laendlicher Raum,6.785958880600442,6.762989844014145,6.80892791718674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6840.0
2011,Staedtischer Raum,6.735268030293189,6.719041032212821,6.751495028373557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13836.0
2011,Laendlicher Raum,6.797372812372689,6.7757315305087475,6.819014094236631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7592.0
2012,Staedtischer Raum,6.814519569571657,6.798998238250632,6.830040900892683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14075.0
2012,Laendlicher Raum,6.861941962400451,6.840900361218012,6.882983563582889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8019.0
2013,Staedtischer Raum,6.804290623557246,6.7881175273450545,6.820463719769437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13544.0
2013,Laendlicher Raum,6.894322715020653,6.872788625666757,6.915856804374549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7878.0
2014,Staedtischer Raum,6.801719927222032,6.786330623892339,6.817109230551725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14770.0
2014,Laendlicher Raum,6.9016549552190485,6.880307301828796,6.923002608609301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7791.0
2015,Staedtischer Raum,6.857507897270103,6.841786900825088,6.873228893715117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13568.0
2015,Laendlicher Raum,6.9303043894970395,6.90914775747196,6.951461021522119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7387.0
2016,Staedtischer Raum,6.834849841908426,6.819189175027756,6.850510508789096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13326.0
2016,Laendlicher Raum,6.95108592153117,6.92935364353134,6.972818199531001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7216.0
2017,Staedtischer Raum,6.856587144425876,6.84159862637171,6.8715756624800415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14994.0
2017,Laendlicher Raum,6.909484906053996,6.8893421552163945,6.929627656891598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8081.0
2018,Staedtischer Raum,6.824993525955237,6.8099824730236245,6.840004578886849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14646.0
2018,Laendlicher Raum,6.862417044670272,6.842111717730872,6.882722371609671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7833.0
2019,-1,7.021037963982573,6.930341510183178,7.1117344177819675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,508.0
2019,Staedtischer Raum,6.901125145172446,6.88597127894326,6.916279011401632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14352.0
2019,Laendlicher Raum,6.947989128663099,6.927635120554871,6.968343136771326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7742.0
2020,Staedtischer Raum,6.885930634602933,6.870962265851036,6.90089900335483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14954.0
2020,Laendlicher Raum,6.871115450024962,6.850464591973973,6.891766308075951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7623.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.0244085843296284,7.007367178701663,7.041449989957594,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10308.0
2021,Laendlicher Raum,6.984281038713038,6.959625994470456,7.00893608295562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5250.0
