year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Laendlicher Raum,6.708933871741738,6.682861763119583,6.735005980363894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5220.0
2009,Staedtischer Raum,6.629080327066317,6.609194261316363,6.648966392816272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9074.0
2009,Laendlicher Raum,6.7042662067860075,6.677526634673801,6.731005778898214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4963.0
2010,Staedtischer Raum,6.669844491057157,6.653013344040821,6.686675638073493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12736.0
2010,Laendlicher Raum,6.785958880600442,6.762989844014145,6.80892791718674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6840.0
2011,Staedtischer Raum,6.735268030293189,6.719041032212821,6.751495028373557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13836.0
2011,Laendlicher Raum,6.797372812372689,6.7757315305087475,6.819014094236631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7592.0
2012,Staedtischer Raum,6.814519569571658,6.798998238250633,6.8300409008926835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14075.0
2012,Laendlicher Raum,6.861941962400452,6.840900361218013,6.88298356358289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8019.0
2013,Staedtischer Raum,6.804290623557246,6.7881175273450545,6.820463719769437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13544.0
2013,Laendlicher Raum,6.894322715020654,6.872788625666758,6.91585680437455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7878.0
2014,Staedtischer Raum,6.801719927222032,6.786330623892339,6.817109230551725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14770.0
2014,Laendlicher Raum,6.901654955219049,6.880307301828797,6.923002608609302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7791.0
2015,Staedtischer Raum,6.857507897270104,6.841786900825089,6.873228893715118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13568.0
2015,Laendlicher Raum,6.9303043894970395,6.90914775747196,6.951461021522119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7387.0
2016,Staedtischer Raum,6.834849841908424,6.819189175027754,6.850510508789094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13326.0
2016,Laendlicher Raum,6.95108592153117,6.92935364353134,6.972818199531001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7216.0
2017,Staedtischer Raum,6.856587144425876,6.84159862637171,6.8715756624800415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14994.0
2017,Laendlicher Raum,6.909484906053997,6.889342155216395,6.929627656891599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8081.0
2018,Staedtischer Raum,6.824993525955236,6.809982473023624,6.840004578886848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14646.0
2018,Laendlicher Raum,6.862417044670271,6.842111717730871,6.88272237160967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7833.0
2019,-1,7.021037963982573,6.930341510183178,7.1117344177819675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,508.0
2019,Staedtischer Raum,6.901125145172445,6.885971278943259,6.916279011401631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14352.0
2019,Laendlicher Raum,6.947989128663099,6.927635120554871,6.968343136771326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7742.0
2020,Staedtischer Raum,6.885930634602933,6.870962265851036,6.90089900335483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14954.0
2020,Laendlicher Raum,6.871115450024962,6.850464591973973,6.891766308075951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7623.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.024408584329631,7.007367178701665,7.041449989957597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10308.0
2021,Laendlicher Raum,6.98428103871304,6.959625994470458,7.008936082955622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5250.0
