year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Urban regions,10480,6.496440513665854,6.47741275465893,6.515468272672777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,5486,6.614336504335105,6.58844250993289,6.64023049873732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,10110,6.493254921051803,6.473518741965887,6.512991100137719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,5293,6.598365228512804,6.571354814678725,6.625375642346882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,10950,6.517215476071688,6.49817255412902,6.536258398014356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,5781,6.609623500100947,6.58411015226408,6.635136847937814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,10280,6.580416067581819,6.561389753326892,6.599442381836746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,5498,6.626794085590512,6.6008736638633385,6.652714507317685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,9614,6.604701794623177,6.585321768804377,6.624081820441978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,5220,6.7089338717417375,6.682861763119582,6.735005980363893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,9074,6.629080327066317,6.609194261316363,6.648966392816272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,4963,6.70426620678601,6.677526634673804,6.731005778898217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,12736,6.669844491057159,6.653013344040823,6.686675638073495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,6840,6.785958880600441,6.762989844014144,6.808927917186739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,13836,6.735268030293189,6.719041032212821,6.751495028373557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,7592,6.797372812372688,6.775731530508747,6.81901409423663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,14075,6.814519569571657,6.798998238250632,6.830040900892683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,8019,6.861941962400453,6.840900361218015,6.882983563582892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,13544,6.804290623557248,6.788117527345056,6.820463719769439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,7878,6.894322715020654,6.872788625666758,6.91585680437455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,14770,6.801719927222031,6.786330623892338,6.817109230551724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,7791,6.9016549552190485,6.880307301828796,6.923002608609301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,13568,6.857507897270103,6.841786900825088,6.873228893715117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,7387,6.93030438949704,6.909147757471961,6.95146102152212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,13326,6.834849841908424,6.819189175027754,6.850510508789094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,7216,6.951085921531171,6.929353643531341,6.972818199531002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,14994,6.856587144425876,6.84159862637171,6.8715756624800415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,8081,6.909484906053995,6.889342155216394,6.929627656891597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,14646,6.824993525955237,6.8099824730236245,6.840004578886849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,7833,6.862417044670271,6.842111717730871,6.88272237160967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,14352,6.901125145172446,6.88597127894326,6.916279011401632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Rural regions,7742,6.947989128663099,6.927635120554871,6.968343136771326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,14954,6.885930634602935,6.870962265851038,6.900899003354832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Rural regions,7623,6.871115450024963,6.8504645919739735,6.891766308075952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,10308,7.024408584329631,7.007367178701665,7.041449989957597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,5250,6.98428103871304,6.959625994470458,7.008936082955622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
