year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,3059,6.5492760554931,6.467005984420234,6.642302823863412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5895,6.463499500584578,6.3934970872243415,6.548185645714607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3067,6.572194817395797,6.471848962760241,6.679078152205377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5807,6.45220792972758,6.390906603733095,6.538999978864718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3074,6.514177514325883,6.431389025649732,6.610683468591926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6418,6.537344069157315,6.4787677013287785,6.6032817793373795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,3469,6.598679587651299,6.511144863593384,6.683232575310408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,6297,6.494858511631871,6.444097895337892,6.555104131748144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,3390,6.5294754469523655,6.446804805796759,6.617195261634802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,11231,6.585327720912032,6.531828424119229,6.62765248690674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,6059,6.660257861449991,6.603830405716694,6.719809600419104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,10399,6.622821814076575,6.575560069054618,6.669963745565585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,5592,6.677904308450857,6.609967298204617,6.738093562437795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,10945,6.486035951542157,6.435948275274178,6.535437831435018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,5615,6.616794778374081,6.563139387877983,6.689152096768915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,10828,6.5539032041018315,6.499812549079434,6.6082123655610046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,5589,6.595615212125256,6.52656473477159,6.662010123654136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,10600,6.4949871515589095,6.435067440373934,6.542215426713173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,5555,6.606513476350818,6.544463882583164,6.666923888392716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,10222,6.4916152617357925,6.432317926677097,6.546634846229175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,5368,6.596780265240955,6.522728463994459,6.667889369507013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,10958,6.515527359365491,6.459535040124825,6.565917706569649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,5790,6.610280305293366,6.546111876593484,6.685232735685709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,10280,6.580416067581816,6.533694279607582,6.630009218157423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,5498,6.626794085590512,6.555965645730349,6.708779294228519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,9614,6.604701794623177,6.547681351893307,6.662006228948994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,5220,6.708933871741737,6.639799342677646,6.790411103887225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,9074,6.629080327066317,6.5767097125845275,6.686428748289962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,4963,6.704266206786008,6.625251726030055,6.803397128976435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,12736,6.669844491057158,6.61378830952022,6.724292684684174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,6840,6.785958880600442,6.7138548603718355,6.8593348907336384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,13836,6.73526803029319,6.68797384992091,6.785893357320397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,7592,6.797372812372689,6.730083478925338,6.874535390861116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,14076,6.814555451788129,6.761298978923111,6.856312719837095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,8019,6.861941962400451,6.790623418635223,6.930139872986974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,13544,6.804290623557247,6.751089113171623,6.8530425062573315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,7879,6.894236266887907,6.810939116762415,6.966989974691791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,14770,6.801719927222033,6.754672907040281,6.849381269033736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,7791,6.901654955219049,6.8363707628613835,6.972731947172211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,13569,6.857530002015018,6.805091017083649,6.9034462029097305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,7387,6.9303043894970395,6.866955556817009,6.991370010253527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,13326,6.834849841908425,6.779397398178324,6.889657816669879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,7216,6.95108592153117,6.880746509461049,7.024662584921727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,14994,6.856587144425876,6.811885848094749,6.908154635628552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,8081,6.909484906053997,6.854893651342315,6.965820297926014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,14646,6.824993525955238,6.7784475391186545,6.8687901778472416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,7833,6.862417044670271,6.7865565150626646,6.922428939738265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,14352,6.901125145172446,6.854911322259064,6.950202512568876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Rural regions,7742,6.9479891286630995,6.884482851166778,7.021810961032024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,14954,6.885930634602935,6.843449024339601,6.9393993820952415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Rural regions,7623,6.871115450024962,6.799072316281613,6.9347740336906005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,10308,7.024408584329631,6.9640231392865575,7.081514374577975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,5250,6.984281038713038,6.9029837751212755,7.0629779404091515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
