year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,12736,6.669844491057159,6.653013344040823,6.686675638073495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,6840,6.785958880600442,6.762989844014145,6.80892791718674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,13836,6.73526803029319,6.719041032212822,6.751495028373558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,7592,6.797372812372689,6.7757315305087475,6.819014094236631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,14075,6.814519569571657,6.798998238250632,6.830040900892683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,8019,6.861941962400451,6.840900361218012,6.882983563582889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,13544,6.804290623557246,6.7881175273450545,6.820463719769437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,7878,6.894322715020653,6.872788625666757,6.915856804374549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,14770,6.801719927222031,6.786330623892338,6.817109230551724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,7791,6.90165495521905,6.880307301828798,6.923002608609303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,13568,6.857507897270103,6.841786900825088,6.873228893715117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,7387,6.93030438949704,6.909147757471961,6.95146102152212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,13326,6.834849841908425,6.819189175027755,6.850510508789095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,7216,6.95108592153117,6.92935364353134,6.972818199531001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,14994,6.856587144425876,6.84159862637171,6.8715756624800415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,8081,6.909484906053998,6.889342155216396,6.9296276568916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,14646,6.824993525955235,6.809982473023623,6.840004578886847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,7833,6.862417044670271,6.842111717730871,6.88272237160967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,14352,6.901125145172446,6.88597127894326,6.916279011401632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,7742,6.947989128663099,6.927635120554871,6.968343136771326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,14954,6.885930634602936,6.8709622658510385,6.900899003354833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,7623,6.871115450024962,6.850464591973973,6.891766308075951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,10308,7.024408584329629,7.007367178701664,7.041449989957595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,5250,6.98428103871304,6.959625994470458,7.008936082955622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
