"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","weiblich","6.67","6.5","317","4","5","8","9","10","6.45","6.89","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","männlich","6.14","5.5","1064","3","5","8","9","10","6.01","6.27","0","10","6","6"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.45","6.5","2173","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1998","2","männlich","6.48","6.5","984","4","5","8","9","10","6.35","6.61","0","10","7","7"
"1998","2","weiblich","6.61","6.5","1909","4","5","8","9","10","6.52","6.7","0","10","7","7"
"1998","3","männlich","6.64","6.5","664","4","5","8","9","10","6.48","6.8","0","10","7","7"
"1998","3","weiblich","6.78","6.5","1119","4","5","8","10","10","6.67","6.89","0","10","7","7"
"1998","4","männlich","6.75","6.5","515","4","5","8","10","10","6.56","6.94","0","10","7","7"
"1998","4","weiblich","6.69","6.5","792","4","5","8","9","10","6.55","6.83","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","männlich","6.58","6.5","281","4","5","8","9","10","6.33","6.83","1","10","6","7"
"1998","5 Einkommensstärkstes Quintil","weiblich","6.67","6.5","386","4","5","8","9","10","6.47","6.87","1","10","7","7"
"1999","1 Einkommensschwächstes Quintil","männlich","6.07","5.5","946","3","5","8","9","10","5.92","6.22","0","10","6","6"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.49","6.5","1831","4","5","8","9","10","6.4","6.58","0","10","6","7"
"1999","2","männlich","6.38","6.5","1035","4","5","8","9","10","6.25","6.51","0","10","6","7"
"1999","2","weiblich","6.55","6.5","1890","4","5","8","9","10","6.46","6.64","0","10","7","7"
"1999","3","männlich","6.43","6.5","690","4","5","8","9","10","6.27","6.59","0","10","7","7"
"1999","3","weiblich","6.67","6.5","1119","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1999","4","männlich","6.76","6.5","555","4","5","8","9","10","6.59","6.93","0","10","7","7"
"1999","4","weiblich","6.7","6.5","835","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","männlich","6.51","6.5","310","4","5","8","9","10","6.28","6.74","0","10","6","7"
"1999","5 Einkommensstärkstes Quintil","weiblich","6.52","6.5","476","4","5","8","9","10","6.33","6.71","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","männlich","6.09","5.5","1511","3","5","8","9","10","5.97","6.21","0","10","6","6"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.58","6.5","3088","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2000","2","männlich","6.35","6.5","1792","3","5","8","9","10","6.24","6.46","0","10","6","7"
"2000","2","weiblich","6.81","6.5","3199","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2000","3","männlich","6.56","6.5","1265","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2000","3","weiblich","6.76","6.5","2028","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2000","4","männlich","6.57","6.5","1093","4","5","8","9","10","6.44","6.7","0","10","7","7"
"2000","4","weiblich","6.82","6.5","1612","5","5","8","9","10","6.73","6.91","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","männlich","6.66","6.5","676","4","5","8","10","10","6.49","6.83","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","weiblich","6.71","6.5","1026","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","männlich","6.15","5.5","1317","3","5","8","9","10","6.03","6.27","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.58","6.5","2568","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2001","2","männlich","6.52","6.5","1601","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2001","2","weiblich","6.76","6.5","2862","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2001","3","männlich","6.43","6.5","1248","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2001","3","weiblich","6.75","6.5","2024","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2001","4","männlich","6.71","6.5","1100","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2001","4","weiblich","6.82","6.5","1581","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","männlich","6.76","6.5","673","4","5","8","9","10","6.61","6.91","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","weiblich","6.86","6.5","1017","4","5","8","9","10","6.74","6.98","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","männlich","6","5.5","1197","3","5","8","9","10","5.87","6.13","0","10","6","6"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.41","6.5","2289","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2002","2","männlich","6.39","6.5","1436","4","5","8","9","10","6.28","6.5","0","10","6","7"
"2002","2","weiblich","6.64","6.5","2525","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2002","3","männlich","6.45","6.5","1200","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2002","3","weiblich","6.75","6.5","1965","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2002","4","männlich","6.52","6.5","1180","4","5","8","9","10","6.4","6.64","0","10","7","7"
"2002","4","weiblich","6.75","6.5","1794","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","männlich","6.69","6.5","1160","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","weiblich","6.67","6.5","1814","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","männlich","6.18","5.5","1209","3","5","8","9","10","6.06","6.3","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.52","6.5","2163","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2003","2","männlich","6.38","6.5","1458","3","5","8","9","10","6.27","6.49","0","10","6","7"
"2003","2","weiblich","6.53","6.5","2415","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2003","3","männlich","6.5","6.5","1334","4","5","8","9","10","6.39","6.61","0","10","7","7"
"2003","3","weiblich","6.71","6.5","1923","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2003","4","männlich","6.71","6.5","1275","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2003","4","weiblich","6.77","6.5","1883","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","männlich","6.64","6.5","1083","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","weiblich","6.83","6.5","1674","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","männlich","6.08","5.5","1191","3","5","8","9","10","5.95","6.21","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.48","6.5","2119","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2004","2","männlich","6.44","6.5","1461","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2004","2","weiblich","6.59","6.5","2384","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2004","3","männlich","6.39","6.5","1218","4","5","8","9","10","6.27","6.51","0","10","7","7"
"2004","3","weiblich","6.65","6.5","1871","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2004","4","männlich","6.63","6.5","1307","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2004","4","weiblich","6.69","6.5","1830","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","männlich","6.72","6.5","1090","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","weiblich","6.69","6.5","1684","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","männlich","6.09","5.5","1203","3","5","8","9","10","5.96","6.22","0","10","6","6"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.51","6.5","2088","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2005","2","männlich","6.42","6.5","1302","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2005","2","weiblich","6.57","6.5","2195","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2005","3","männlich","6.44","6.5","1167","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2005","3","weiblich","6.6","6.5","1770","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2005","4","männlich","6.57","6.5","1294","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2005","4","weiblich","6.66","6.5","1745","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","männlich","6.75","6.5","1147","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","weiblich","6.71","6.5","1679","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","männlich","6.08","5.5","1226","3","5","8","9","10","5.96","6.2","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.48","6.5","2143","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2006","2","männlich","6.4","6.5","1418","4","5","8","9","10","6.29","6.51","0","10","7","7"
"2006","2","weiblich","6.66","6.5","2378","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2006","3","männlich","6.58","6.5","1284","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2006","3","weiblich","6.58","6.5","1911","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2006","4","männlich","6.67","6.5","1414","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2006","4","weiblich","6.67","6.5","1950","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","männlich","6.68","6.5","1265","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","weiblich","6.71","6.5","1759","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","männlich","6.25","5.5","1098","4","5","8","9","10","6.13","6.37","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","weiblich","6.49","6.5","1900","4","5","8","9","10","6.4","6.58","0","10","7","7"
"2007","2","männlich","6.54","6.5","1314","4","5","8","9","10","6.42","6.66","0","10","7","7"
"2007","2","weiblich","6.63","6.5","2201","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2007","3","männlich","6.6","6.5","1233","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2007","3","weiblich","6.67","6.5","1815","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2007","4","männlich","6.72","6.5","1353","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2007","4","weiblich","6.57","6.5","1843","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","männlich","6.83","6.5","1274","5","5","8","9","10","6.73","6.93","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","weiblich","6.76","6.5","1747","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","männlich","6.2","5.5","978","3","5","8","9","10","6.07","6.33","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.52","6.5","1681","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2008","2","männlich","6.52","6.5","1257","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2008","2","weiblich","6.61","6.5","1942","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2008","3","männlich","6.72","6.5","1150","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2008","3","weiblich","6.75","6.5","1718","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2008","4","männlich","6.76","6.5","1304","5","5","8","9","10","6.65","6.87","0","10","7","7"
"2008","4","weiblich","6.75","6.5","1785","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","männlich","6.89","6.5","1302","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","weiblich","6.74","6.5","1717","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","männlich","6.11","5.5","898","3","5","8","9","10","5.97","6.25","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.52","6.5","1498","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2009","2","männlich","6.62","6.5","1117","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2009","2","weiblich","6.64","6.5","1787","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2009","3","männlich","6.66","6.5","1086","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2009","3","weiblich","6.76","6.5","1576","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2009","4","männlich","6.71","6.5","1318","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2009","4","weiblich","6.75","6.5","1736","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","männlich","6.9","6.5","1309","5","6","8","9","10","6.8","7","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","weiblich","6.82","6.5","1712","5","6","8","9","10","6.73","6.91","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","männlich","6.19","5.5","1366","3","5","8","9","10","6.07","6.31","0","10","6","7"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.43","6.5","2595","4","5","8","9","10","6.35","6.51","0","10","7","7"
"2010","2","männlich","6.67","6.5","1710","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2010","2","weiblich","6.79","6.5","2867","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2010","3","männlich","6.85","6.5","1440","5","5","8","9","10","6.75","6.95","0","10","7","7"
"2010","3","weiblich","6.73","6.5","2083","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2010","4","männlich","6.86","6.5","1622","5","5","8","9","10","6.77","6.95","0","10","7","7"
"2010","4","weiblich","6.79","6.5","2203","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","männlich","6.88","6.5","1591","5","6","8","9","10","6.79","6.97","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","6.78","6.5","2099","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","männlich","6.36","6.5","1387","4","5","8","9","10","6.25","6.47","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","weiblich","6.56","6.5","2606","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2011","2","männlich","6.62","6.5","1702","4","5","8","9","10","6.52","6.72","0","10","7","7"
"2011","2","weiblich","6.64","6.5","3026","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2011","3","männlich","6.82","6.5","1607","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2011","3","weiblich","6.79","6.5","2324","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2011","4","männlich","6.96","6.5","1839","5","6","8","9","10","6.87","7.05","0","10","7","7"
"2011","4","weiblich","6.82","6.5","2569","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","männlich","7.12","6.5","1914","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","6.76","6.5","2454","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","männlich","6.41","6.5","1352","4","5","8","9","10","6.29","6.53","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","weiblich","6.49","6.5","2376","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2012","2","männlich","6.76","6.5","1719","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2012","2","weiblich","6.73","6.5","2927","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2012","3","männlich","6.86","6.5","1744","4","5","8","9","10","6.77","6.95","0","10","7","7"
"2012","3","weiblich","6.85","6.5","2500","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2012","4","männlich","7.08","6.5","2009","5","6","8","9","10","7","7.16","0","10","7","7"
"2012","4","weiblich","6.75","6.5","2691","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","männlich","7.25","6.5","2099","5","6","8","9","10","7.18","7.32","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","6.91","6.5","2678","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","männlich","6.35","6.5","1121","3","5","8","9","10","6.22","6.48","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.56","6.5","2067","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2013","2","männlich","6.79","6.5","1650","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2013","2","weiblich","6.58","6.5","2665","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2013","3","männlich","6.92","6.5","1622","4","5","8","9","10","6.83","7.01","0","10","7","7"
"2013","3","weiblich","6.86","6.5","2424","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2013","4","männlich","7.14","6.5","2018","5","6","8","9","10","7.06","7.22","0","10","7","8"
"2013","4","weiblich","6.84","6.5","2758","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","männlich","7.12","6.5","2276","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","6.88","6.5","2822","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","männlich","6.55","6.5","1299","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","weiblich","6.61","6.5","2170","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2014","2","männlich","6.66","6.5","1657","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2014","2","weiblich","6.77","6.5","2732","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2014","3","männlich","6.99","6.5","1622","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2014","3","weiblich","6.73","6.5","2423","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2014","4","männlich","6.94","6.5","2212","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2014","4","weiblich","6.79","6.5","2951","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","männlich","7.16","6.5","2450","5","6","8","9","10","7.09","7.23","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","6.88","6.5","3045","5","5","8","9","10","6.82","6.94","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","männlich","6.5","6.5","1129","3","5","8","9","10","6.37","6.63","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","weiblich","6.64","6.5","1850","4","5","8","9","10","6.54","6.74","0","10","7","7"
"2015","2","männlich","6.85","6.5","1300","4","5","8","9","10","6.74","6.96","0","10","7","7"
"2015","2","weiblich","6.8","6.5","2292","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2015","3","männlich","6.98","6.5","1551","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2015","3","weiblich","6.62","6.5","2278","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2015","4","männlich","7.04","6.5","2082","5","6","8","9","10","6.96","7.12","0","10","7","7"
"2015","4","weiblich","6.86","6.5","2844","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","männlich","7.21","7.5","2551","5","6","8","9","10","7.14","7.28","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","6.94","6.5","3079","5","6","8","9","10","6.88","7","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","männlich","6.48","6.5","1053","4","5","8","9","10","6.35","6.61","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.57","6.5","1685","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2016","2","männlich","6.7","6.5","1279","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2016","2","weiblich","6.73","6.5","2158","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2016","3","männlich","6.83","6.5","1421","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2016","3","weiblich","6.77","6.5","2137","4","6","8","9","10","6.69","6.85","0","10","7","7"
"2016","4","männlich","7.05","6.5","2150","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2016","4","weiblich","6.83","6.5","2921","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","männlich","7.25","6.5","2630","5","6","8","9","10","7.19","7.31","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","6.9","6.5","3108","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","männlich","6.53","6.5","1083","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.56","6.5","1574","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2017","2","männlich","6.86","6.5","1327","4","5","8","9","10","6.75","6.97","0","10","7","7"
"2017","2","weiblich","6.61","6.5","2125","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2017","3","männlich","6.86","6.5","1619","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2017","3","weiblich","6.74","6.5","2328","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2017","4","männlich","7.08","6.5","2444","5","6","8","9","10","7.01","7.15","0","10","7","7"
"2017","4","weiblich","6.82","6.5","3273","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","männlich","7.26","6.5","3382","5","6","8","9","10","7.2","7.32","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","6.83","6.5","3920","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","männlich","6.51","6.5","1023","4","5","8","9","10","6.38","6.64","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.72","6.5","1457","4","5","8","10","10","6.61","6.83","0","10","7","7"
"2018","2","männlich","6.75","6.5","1161","5","5","8","9","10","6.63","6.87","0","10","7","7"
"2018","2","weiblich","6.68","6.5","1880","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2018","3","männlich","6.82","6.5","1500","5","6","8","9","10","6.72","6.92","0","10","7","7"
"2018","3","weiblich","6.59","6.5","2161","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2018","4","männlich","6.95","6.5","2493","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2018","4","weiblich","6.81","6.5","3327","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","männlich","7.15","6.5","3470","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","6.79","6.5","4007","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","männlich","6.56","6.5","878","4","5","8","9","10","6.41","6.71","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","weiblich","6.67","6.5","1180","4","5","8","10","10","6.55","6.79","0","10","7","7"
"2019","2","männlich","6.73","6.5","1023","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2019","2","weiblich","6.77","6.5","1628","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2019","3","männlich","6.91","6.5","1331","5","5","8","9","10","6.81","7.01","0","10","7","7"
"2019","3","weiblich","6.66","6.5","1871","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2019","4","männlich","7.09","6.5","2470","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2019","4","weiblich","6.82","6.5","3142","4","6","8","9","10","6.75","6.89","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","männlich","7.29","7.5","4471","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","6.85","6.5","4682","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","männlich","6.53","6.5","877","3","5","8","9","10","6.39","6.67","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","weiblich","6.68","6.5","1157","4","5","8","9","10","6.56","6.8","0","10","7","7"
"2020","2","männlich","6.64","6.5","1097","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2020","2","weiblich","6.63","6.5","1525","4","5","8","9","10","6.53","6.73","0","10","7","7"
