year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,female,1009,7.17555,7.04999,7.30112,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,male,274,6.61605,6.35693,6.87517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,female,948,7.18977,7.05686,7.32268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,3rd Quintile,male,338,6.74917,6.51615,6.98219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,female,930,7.25345,7.12459,7.38231,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,male,404,6.53820,6.33503,6.74137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,4th Quintile,female,918,7.12747,6.99639,7.25854,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,male,356,6.42035,6.17717,6.66352,5.00000,6.61654,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,5th Quintile,female,845,6.91664,6.77389,7.05939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,male,273,6.20608,5.93376,6.47839,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,1st Quintile,female,991,6.86576,6.73166,6.99987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,male,292,6.66234,6.40123,6.92346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,female,951,7.03314,6.90034,7.16594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,3rd Quintile,male,309,6.35161,6.10920,6.59401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,3rd Quintile,female,875,7.02320,6.88979,7.15662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,male,387,6.57256,6.35591,6.78921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,female,865,7.02064,6.88810,7.15318,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,male,361,6.19357,5.95165,6.43549,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,5th Quintile,female,777,6.85904,6.70504,7.01304,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,male,304,6.04387,5.78133,6.30641,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1989,1st Quintile,female,960,6.87647,6.74107,7.01187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,male,288,6.39768,6.14689,6.64846,5.00000,6.89671,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,2nd Quintile,female,950,6.96016,6.82812,7.09220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,3rd Quintile,male,367,6.64172,6.40666,6.87677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,3rd Quintile,female,833,6.92587,6.78613,7.06561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1989,4th Quintile,male,390,6.41315,6.20432,6.62197,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,4th Quintile,female,846,6.83702,6.69922,6.97481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,male,338,6.32472,6.08719,6.56226,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,5th Quintile,female,756,6.71029,6.56006,6.86052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,1st Quintile,male,358,6.03116,5.79215,6.27018,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,1st Quintile,female,963,6.80696,6.66688,6.94703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,male,375,6.44622,6.22415,6.66829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,2nd Quintile,female,906,6.94134,6.81194,7.07073,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,male,422,6.45129,6.24173,6.66085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,3rd Quintile,female,867,6.82854,6.70152,6.95556,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,male,456,6.39140,6.19466,6.58814,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,4th Quintile,female,836,6.92181,6.78398,7.05964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,male,431,6.55669,6.35435,6.75902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,female,741,6.71502,6.55960,6.87043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,561,6.01592,5.83566,6.19618,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1993,1st Quintile,female,1296,6.26565,6.14342,6.38788,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,male,593,6.43871,6.25807,6.61935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,2nd Quintile,female,1290,6.76598,6.65160,6.88035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,male,580,6.41283,6.23000,6.59566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,3rd Quintile,female,1087,6.70774,6.58504,6.83044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,male,579,6.43351,6.26776,6.59927,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,4th Quintile,female,1086,6.47452,6.34797,6.60107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,male,564,6.34940,6.17380,6.52500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,5th Quintile,female,940,6.67583,6.55282,6.79884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,1st Quintile,male,495,5.87918,5.67450,6.08386,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,6.00000
1994,1st Quintile,female,1283,6.42408,6.30351,6.54464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,2nd Quintile,male,572,6.09403,5.90013,6.28793,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,2nd Quintile,female,1251,6.62492,6.51519,6.73464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,male,604,6.41946,6.24957,6.58934,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,3rd Quintile,female,1164,6.66491,6.54603,6.78380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,male,583,6.37234,6.20748,6.53720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,4th Quintile,female,1073,6.55434,6.43018,6.67849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,male,594,6.53607,6.36215,6.70999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,5th Quintile,female,968,6.67449,6.54740,6.80158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,1st Quintile,male,557,5.77097,5.57601,5.96593,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,6.00000
1995,1st Quintile,female,1271,6.54599,6.42789,6.66408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,2nd Quintile,male,657,6.34487,6.18024,6.50950,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,2nd Quintile,female,1356,6.48083,6.36335,6.59831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,male,677,6.46347,6.30984,6.61709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,3rd Quintile,female,1184,6.69441,6.57586,6.81297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,4th Quintile,male,695,6.46711,6.30210,6.63213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,4th Quintile,female,1122,6.70508,6.58697,6.82318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,5th Quintile,male,569,6.46085,6.28034,6.64136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,5th Quintile,female,986,6.56002,6.43388,6.68616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,1st Quintile,male,552,6.06077,5.88091,6.24063,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,1st Quintile,female,1268,6.52632,6.40466,6.64799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,male,632,6.37720,6.21384,6.54056,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,2nd Quintile,female,1296,6.49747,6.38266,6.61228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,3rd Quintile,male,650,6.45421,6.29432,6.61410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,3rd Quintile,female,1182,6.58667,6.47471,6.69863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,4th Quintile,male,712,6.47809,6.33128,6.62490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,4th Quintile,female,1139,6.64942,6.52939,6.76944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,5th Quintile,male,577,6.40182,6.22569,6.57796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,5th Quintile,female,949,6.57894,6.45119,6.70668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,1st Quintile,male,512,6.04651,5.86408,6.22894,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1997,1st Quintile,female,1215,6.39147,6.26544,6.51749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,2nd Quintile,male,685,6.21220,6.04985,6.37454,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,2nd Quintile,female,1273,6.54710,6.43682,6.65737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,male,654,6.54872,6.38506,6.71238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,female,1167,6.52680,6.41477,6.63884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,male,707,6.39538,6.23576,6.55500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,4th Quintile,female,1081,6.61774,6.50062,6.73486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,5th Quintile,male,623,6.46958,6.30490,6.63426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,5th Quintile,female,964,6.63834,6.51680,6.75987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,1st Quintile,male,513,6.05075,5.85886,6.24265,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,1st Quintile,female,1162,6.39686,6.27564,6.51808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,2nd Quintile,male,624,6.35321,6.19004,6.51639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,2nd Quintile,female,1200,6.44902,6.33568,6.56236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,3rd Quintile,male,646,6.41311,6.24824,6.57797,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,3rd Quintile,female,1153,6.58990,6.47405,6.70575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,male,686,6.61127,6.45339,6.76914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,female,1074,6.66876,6.54815,6.78936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,male,564,6.70454,6.52976,6.87931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,female,910,6.70477,6.57784,6.83170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,1st Quintile,male,611,5.96689,5.78005,6.15374,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,1st Quintile,female,1307,6.45861,6.33764,6.57957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,2nd Quintile,male,748,6.32423,6.17398,6.47447,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,2nd Quintile,female,1291,6.49441,6.38967,6.59915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,3rd Quintile,male,732,6.33521,6.17906,6.49136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,3rd Quintile,female,1277,6.69125,6.57914,6.80336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,male,763,6.64000,6.49410,6.78589,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,female,1194,6.59171,6.47654,6.70688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,5th Quintile,male,682,6.57775,6.41871,6.73680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,5th Quintile,female,1082,6.64338,6.51861,6.76814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,1st Quintile,male,617,5.85683,5.67553,6.03813,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,1st Quintile,female,1320,6.55149,6.43958,6.66341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,male,711,6.25468,6.08807,6.42128,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,2nd Quintile,female,1274,6.58326,6.47544,6.69108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,male,757,6.32159,6.17699,6.46618,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,3rd Quintile,female,1181,6.69834,6.58843,6.80826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,4th Quintile,male,762,6.55028,6.39718,6.70339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,4th Quintile,female,1128,6.52040,6.40805,6.63274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,5th Quintile,male,667,6.52118,6.35861,6.68375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,5th Quintile,female,1026,6.67252,6.55785,6.78718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,1st Quintile,male,956,6.04692,5.90417,6.18968,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2001,1st Quintile,female,2000,6.61485,6.52397,6.70573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,male,1175,6.48939,6.36419,6.61459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,2nd Quintile,female,2118,6.72893,6.64269,6.81517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,male,1269,6.48499,6.36100,6.60899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2001,3rd Quintile,female,2039,6.80030,6.71233,6.88828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,4th Quintile,male,1317,6.56129,6.44164,6.68095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,4th Quintile,female,2014,6.76883,6.68162,6.85604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,5th Quintile,male,1221,6.76211,6.64388,6.88035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,5th Quintile,female,1880,6.76772,6.67589,6.85955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,1st Quintile,male,854,6.01047,5.85729,6.16365,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2002,1st Quintile,female,1785,6.44096,6.34403,6.53789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,male,1054,6.33708,6.20803,6.46613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,2nd Quintile,female,1887,6.59703,6.50797,6.68609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,male,1134,6.34660,6.22301,6.47018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,3rd Quintile,female,1870,6.67228,6.57866,6.76590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,male,1219,6.38711,6.26862,6.50560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,4th Quintile,female,1877,6.72141,6.63257,6.81026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,male,1383,6.62320,6.50797,6.73842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,female,2086,6.69291,6.60655,6.77928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,1st Quintile,male,925,6.10550,5.96228,6.24871,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,1st Quintile,female,1776,6.47014,6.37282,6.56746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,2nd Quintile,male,1096,6.36863,6.24293,6.49433,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,2nd Quintile,female,1869,6.64311,6.55194,6.73429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,male,1258,6.50661,6.39049,6.62274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,female,1827,6.69372,6.60170,6.78575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,male,1347,6.58977,6.47784,6.70169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,female,1951,6.62440,6.53646,6.71234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,male,1731,6.64800,6.54634,6.74965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,female,2633,6.78541,6.71109,6.85973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,1st Quintile,male,903,5.94511,5.79557,6.09464,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,1st Quintile,female,1714,6.47870,6.38233,6.57507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,2nd Quintile,male,1099,6.39672,6.26977,6.52367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,2nd Quintile,female,1858,6.57910,6.48867,6.66953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,male,1206,6.41806,6.29304,6.54307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,3rd Quintile,female,1828,6.62458,6.53791,6.71124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,male,1320,6.51472,6.40365,6.62578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,female,1889,6.62762,6.53824,6.71700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,male,1737,6.75622,6.66301,6.84942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,female,2598,6.72010,6.64578,6.79442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
