year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,weiblich,7.501612914040154,7.246598874920673,7.7566269531596355,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,9.0,67.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,6.522825011082402,6.447324521902653,6.598325500262151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
1987,1. Quintil,weiblich,7.202443729042638,7.162556105986866,7.242331352098411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2365.0
1987,2. Quintil,maennlich,6.520039691624982,6.425347425364815,6.614731957885149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
1987,2. Quintil,weiblich,7.222344703438918,7.168454093731142,7.276235313146695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1220.0
1987,3. Quintil,maennlich,6.399224615536483,6.277679731434307,6.52076949963866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
1987,3. Quintil,weiblich,6.9791838040375085,6.901101546690361,7.057266061384656,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,663.0
1987,4. Quintil,maennlich,6.515077044097785,6.298941282165468,6.7312128060301015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
1987,4. Quintil,weiblich,6.717427218934822,6.584735740176219,6.850118697693425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,242.0
1987,5. Quintil,maennlich,6.613954876381458,6.255010819350512,6.972898933412403,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,33.0
1987,5. Quintil,weiblich,6.79794838008742,6.585265564111886,7.010631196062954,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,89.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,6.467218388003767,6.380622978717851,6.553813797289683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
1988,1. Quintil,weiblich,6.985740410007246,6.9422483086609015,7.02923251135359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2141.0
1988,2. Quintil,maennlich,6.403392347740614,6.310748502416005,6.4960361930652235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,509.0
1988,2. Quintil,weiblich,7.047838507245369,6.994135025528721,7.101541988962016,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1227.0
1988,3. Quintil,maennlich,6.43289074677529,6.318386881159519,6.547394612391061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
1988,3. Quintil,weiblich,6.804434106686403,6.726259098424005,6.882609114948802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
1988,4. Quintil,maennlich,6.034098048372274,5.830897860375133,6.237298236369416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,134.0
1988,4. Quintil,weiblich,6.868929639545226,6.744216830704437,6.993642448386016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
1988,5. Quintil,maennlich,6.373554701594889,5.928539082613807,6.818570320575971,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,34.0
1988,5. Quintil,weiblich,6.817085850639431,6.61064795337417,7.023523747904693,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,104.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,6.276792549277751,6.187324045747939,6.3662610528075625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,588.0
1989,1. Quintil,weiblich,6.947696039206731,6.901818759767482,6.993573318645979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1989,2. Quintil,maennlich,6.521152357875541,6.431086262929415,6.611218452821666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
1989,2. Quintil,weiblich,6.895182979345035,6.839944536165515,6.950421422524556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1989,3. Quintil,maennlich,6.469760343747519,6.361779306641527,6.577741380853512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,349.0
1989,3. Quintil,weiblich,6.792979757338168,6.722828345383725,6.863131169292611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
1989,4. Quintil,maennlich,6.221075976735484,6.0506713689721145,6.391480584498854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,146.0
1989,4. Quintil,weiblich,6.732155617956663,6.613197714269558,6.851113521643769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1989,5. Quintil,maennlich,5.998949842427539,5.654421449253717,6.343478235601361,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,44.0
1989,5. Quintil,weiblich,6.18303882995368,5.993773736191128,6.372303923716232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,6.2027113382763055,6.119186130727631,6.28623654582498,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,679.0
1990,1. Quintil,weiblich,6.8922054389201275,6.844055760001982,6.940355117838273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1741.0
1990,2. Quintil,maennlich,6.503101592674917,6.423615076786559,6.582588108563275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
1990,2. Quintil,weiblich,6.913473062067054,6.862364940854669,6.9645811832794395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1990,3. Quintil,maennlich,6.3772540946807466,6.272943316797755,6.481564872563738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1990,3. Quintil,weiblich,6.7333070570103475,6.659726876875564,6.806887237145131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
1990,4. Quintil,maennlich,6.748468853876281,6.628257852289174,6.868679855463387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,254.0
1990,4. Quintil,weiblich,6.7790286899469,6.677641258955648,6.880416120938151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
1990,5. Quintil,maennlich,6.060250675375168,5.775224746361612,6.345276604388724,5.0,6.386125015848195,8.0,0.5,10.0,6.0,5.0,7.0,69.0
1990,5. Quintil,weiblich,6.606193838310982,6.426542074586809,6.785845602035154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.110164370465451,6.036949731473809,6.183379009457093,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,860.0
1993,1. Quintil,weiblich,6.453076647143677,6.40518888185108,6.500964412436273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1942.0
1993,2. Quintil,maennlich,6.4209963695381385,6.3436041750195935,6.498388564056683,5.0,6.709474923748267,8.0,0.5,10.0,6.0,5.0,6.0,722.0
1993,2. Quintil,weiblich,6.735139394887168,6.684768884373691,6.7855099054006445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1528.0
1993,3. Quintil,maennlich,6.458100409022684,6.380026580787564,6.536174237257804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,626.0
1993,3. Quintil,weiblich,6.513845981387349,6.454987249786931,6.572704712987767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
1993,4. Quintil,maennlich,6.4864036185813365,6.391130832437039,6.581676404725634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1993,4. Quintil,weiblich,6.629027185454332,6.5626349193718365,6.695419451536827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,740.0
1993,5. Quintil,maennlich,6.093573690515436,5.94775585840249,6.239391522628382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,176.0
1993,5. Quintil,weiblich,6.608985974006895,6.496000661106657,6.7219712869071335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,5.9686179772971375,5.881544811052785,6.05569114354149,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,631.0
1994,1. Quintil,weiblich,6.516849672176026,6.465928650364581,6.5677706939874705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1623.0
1994,2. Quintil,maennlich,6.26701257790319,6.190021655568232,6.3440035002381485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,762.0
1994,2. Quintil,weiblich,6.616978391248964,6.570149334019324,6.663807448478605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
1994,3. Quintil,maennlich,6.371587861089093,6.295734969561155,6.447440752617031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,669.0
1994,3. Quintil,weiblich,6.553877355567542,6.49617158769753,6.611583123437553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1214.0
1994,4. Quintil,maennlich,6.5015993679787965,6.41000992579921,6.593188810158383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
1994,4. Quintil,weiblich,6.644802936193103,6.57704260710838,6.712563265277826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
1994,5. Quintil,maennlich,6.398066385063447,6.266834881756051,6.529297888370843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
1994,5. Quintil,weiblich,6.676960483273788,6.584680228781351,6.769240737766226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,387.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,5.989834381612254,5.908630839606826,6.0710379236176815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,729.0
1995,1. Quintil,weiblich,6.528860715560893,6.478416079940368,6.579305351181418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
1995,2. Quintil,maennlich,6.397466266922398,6.330764954298615,6.464167579546181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,867.0
1995,2. Quintil,weiblich,6.608737119758762,6.559603782281687,6.657870457235837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1995,3. Quintil,maennlich,6.500882328442811,6.426815687367045,6.574948969518578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,770.0
1995,3. Quintil,weiblich,6.734015739243762,6.6792481402221044,6.788783338265419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1267.0
1995,4. Quintil,maennlich,6.3507022101368165,6.2583528857612505,6.443051534512382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,508.0
1995,4. Quintil,weiblich,6.5499695938042235,6.4851921662348655,6.6147470213735815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
1995,5. Quintil,maennlich,6.421991730956862,6.287736176426275,6.55624728548745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
1995,5. Quintil,weiblich,6.504492626907754,6.407946122406366,6.601039131409142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.076013918267712,5.994225048586152,6.157802787949272,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,615.0
1996,1. Quintil,weiblich,6.545224093812493,6.490743020470335,6.599705167154651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
1996,2. Quintil,maennlich,6.397007774395978,6.330245125416582,6.463770423375374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,884.0
1996,2. Quintil,weiblich,6.5604974640855716,6.513591305630601,6.607403622540542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
1996,3. Quintil,maennlich,6.523277541723841,6.452159112585415,6.5943959708622675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
1996,3. Quintil,weiblich,6.576800285435744,6.522727441198754,6.630873129672734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
1996,4. Quintil,maennlich,6.513053326872498,6.430381096354711,6.595725557390286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1996,4. Quintil,weiblich,6.575300148431837,6.510725907178585,6.639874389685089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,917.0
1996,5. Quintil,maennlich,6.2643980566684885,6.142458568551446,6.386337544785531,5.0,6.451615948360193,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1996,5. Quintil,weiblich,6.640214751426556,6.549137704070242,6.73129179878287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.051110067350419,5.963716927730021,6.138503206970817,5.0,6.0,7.425780358087966,1.361329462868051,10.0,6.0,6.0,6.0,526.0
1997,1. Quintil,weiblich,6.395944435015876,6.335852899915959,6.456035970115793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
1997,2. Quintil,maennlich,6.290233786431178,6.220430688787388,6.360036884074967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,896.0
1997,2. Quintil,weiblich,6.572876177685931,6.52673046195229,6.619021893419571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
1997,3. Quintil,maennlich,6.589439125388601,6.523274865449123,6.65560338532808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
1997,3. Quintil,weiblich,6.61620085032548,6.567872769416545,6.664528931234416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
1997,4. Quintil,maennlich,6.385275836828002,6.299879357334648,6.470672316321355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,604.0
1997,4. Quintil,weiblich,6.569453924310198,6.507460944287596,6.631446904332801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
1997,5. Quintil,maennlich,6.34090762292266,6.220154528965268,6.4616607168800515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1997,5. Quintil,weiblich,6.567020928673652,6.47575031951651,6.658291537830794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,431.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,5.9280567790028655,5.842032589915954,6.014080968089777,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,578.0
1998,1. Quintil,weiblich,6.436098020586264,6.38028098034646,6.491915060826067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1350.0
1998,2. Quintil,maennlich,6.434480031828542,6.366186197151603,6.502773866505481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,967.0
1998,2. Quintil,weiblich,6.636420196312792,6.592637317198041,6.680203075427543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1853.0
1998,3. Quintil,maennlich,6.582612341062718,6.51720772708049,6.6480169550449455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
1998,3. Quintil,weiblich,6.638767445222721,6.587888622783753,6.68964626766169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
1998,4. Quintil,maennlich,6.815723757323274,6.740329855380868,6.891117659265679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1998,4. Quintil,weiblich,6.745321280874216,6.685741358907578,6.804901202840854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
1998,5. Quintil,maennlich,6.550631459339689,6.440015358059689,6.661247560619689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
1998,5. Quintil,weiblich,6.630342821032942,6.552848907846982,6.707836734218902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,5.818927671543719,5.720852956901842,5.917002386185596,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,525.0
1999,1. Quintil,weiblich,6.445658296117824,6.383674527491271,6.507642064744378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1160.0
1999,2. Quintil,maennlich,6.451238928129043,6.387145953694763,6.515331902563323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,949.0
1999,2. Quintil,weiblich,6.598409634011503,6.553240608376989,6.643578659646017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1999,3. Quintil,maennlich,6.323823044599644,6.255388390634959,6.392257698564329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,890.0
1999,3. Quintil,weiblich,6.653660164895672,6.602236923538395,6.705083406252949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1448.0
1999,4. Quintil,maennlich,6.734831568010445,6.663702034046688,6.8059611019742015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1999,4. Quintil,weiblich,6.572219939363184,6.515948320621879,6.628491558104489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
1999,5. Quintil,maennlich,6.503768844176951,6.402931497183194,6.604606191170707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,401.0
1999,5. Quintil,weiblich,6.619733596238197,6.538155201638197,6.701311990838196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.087424300565515,6.015274963297089,6.159573637833941,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,889.0
2000,1. Quintil,weiblich,6.656021773785467,6.610066574033613,6.70197697353732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1974.0
2000,2. Quintil,maennlich,6.354997643482803,6.297529100515913,6.412466186449693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1476.0
2000,2. Quintil,weiblich,6.751221364504756,6.714498124102045,6.787944604907468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2770.0
2000,3. Quintil,maennlich,6.422960771490155,6.37124933858697,6.4746722043933405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1660.0
2000,3. Quintil,weiblich,6.7494698817036385,6.711230091540674,6.787709671866603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2659.0
2000,4. Quintil,maennlich,6.528289434068831,6.471942471727301,6.58463639641036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
2000,4. Quintil,weiblich,6.712113800905432,6.670219910216223,6.754007691594642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2098.0
2000,5. Quintil,maennlich,6.659123104489539,6.585295014815206,6.7329511941638716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,838.0
2000,5. Quintil,weiblich,6.794755358309302,6.743346525944332,6.846164190674271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,6.059713203964723,5.982218406594246,6.1372080013352,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,746.0
2001,1. Quintil,weiblich,6.64767148516812,6.598656403076278,6.696686567259961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
2001,2. Quintil,maennlich,6.399920866733419,6.341005931544916,6.458835801921922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1276.0
2001,2. Quintil,weiblich,6.687714789177979,6.647771111907837,6.72765846644812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2385.0
2001,3. Quintil,maennlich,6.522843061632314,6.469679895121659,6.57600622814297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
2001,3. Quintil,weiblich,6.863864283082144,6.825764641993585,6.901963924170703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2550.0
2001,4. Quintil,maennlich,6.578162302005576,6.522331615255585,6.633992988755567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1412.0
2001,4. Quintil,weiblich,6.645353674182015,6.603917540853511,6.686789807510519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2121.0
2001,5. Quintil,maennlich,6.835991225475508,6.769143079578761,6.902839371372256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
2001,5. Quintil,weiblich,6.851891174131346,6.799903685943339,6.903878662319353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1293.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,6.035656714824042,5.951663589972268,6.119649839675816,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,687.0
2002,1. Quintil,weiblich,6.482162332885993,6.430948288368599,6.533376377403387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1484.0
2002,2. Quintil,maennlich,6.2400009755115535,6.180472952872829,6.2995289981502784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1149.0
2002,2. Quintil,weiblich,6.522073517684152,6.480487654372503,6.5636593809958015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2107.0
