syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,female,6.633634685871007,6.578523777842839,6.688745593899175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1254.0
1991,1. Quintil,male,,,,,,,,,,,,
1991,1. Quintil,female,,,,,,,,,,,,
1991,2. Quintil,male,,,,,,,,,,,,
1991,2. Quintil,female,,,,,,,,,,,,
1992,1. Quintil,male,,,,,,,,,,,,
1992,1. Quintil,female,,,,,,,,,,,,
1992,2. Quintil,male,,,,,,,,,,,,
1992,2. Quintil,female,,,,,,,,,,,,
1993,1. Quintil,male,6.341786909712299,6.298458704711523,6.385115114713075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2172.0
1993,1. Quintil,female,6.609907570193361,6.579333299187664,6.640481841199057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
1993,2. Quintil,male,6.286441929224795,6.20239145149139,6.3704924069582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,705.0
1993,2. Quintil,female,6.371917564564469,6.319193837116563,6.4246412920123745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1405.0
1994,1. Quintil,male,6.2826149289607525,6.238729443304906,6.326500414616599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2210.0
1994,1. Quintil,female,6.607167748317598,6.577344112964322,6.636991383670873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4357.0
1994,2. Quintil,male,6.314853145004876,6.225914752354451,6.403791537655301,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,639.0
1994,2. Quintil,female,6.461389108112106,6.4083880866037575,6.514390129620455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1386.0
1995,2. Quintil,male,5.960242458290855,5.891470193990336,6.029014722591374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1053.0
1995,2. Quintil,female,6.49156831846347,6.448638818054591,6.534497818872349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2276.0
1995,3. Quintil,male,6.521693501641374,6.464226653948388,6.57916034933436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1174.0
1995,3. Quintil,female,6.642177968927259,6.599675551077823,6.684680386776694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1995,4. Quintil,male,6.396549809867845,6.317025560330762,6.476074059404928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,650.0
1995,4. Quintil,female,6.706737453833206,6.647286473590606,6.766188434075806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1037.0
1995,5. Quintil,male,6.512262508619051,6.38748347595852,6.637041541279581,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,278.0
1995,5. Quintil,female,6.5826780508424525,6.487986953427632,6.677369148257273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1996,2. Quintil,male,6.169288611897679,6.105504099902569,6.2330731238927894,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,938.0
1996,2. Quintil,female,6.5186277449885095,6.474136709028468,6.563118780948551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2074.0
1996,3. Quintil,male,6.449250367975959,6.393473827904482,6.505026908047436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1203.0
1996,3. Quintil,female,6.594258867061112,6.553313496130703,6.635204237991521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2197.0
1996,4. Quintil,male,6.560305238413161,6.485006960310878,6.6356035165154434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,689.0
1996,4. Quintil,female,6.636582913818483,6.578556973965371,6.694608853671594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1118.0
1996,5. Quintil,male,6.190622150944392,6.061892287745848,6.319352014142937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1996,5. Quintil,female,6.503932354165454,6.408274673167223,6.599590035163685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
1997,2. Quintil,male,5.9691120775469,5.898887686597465,6.0393364684963355,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,932.0
1997,2. Quintil,female,6.34134856407002,6.2945119826719225,6.3881851454681176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1927.0
1997,3. Quintil,male,6.469588326266631,6.411766582643242,6.527410069890021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1179.0
1997,3. Quintil,female,6.623416172274166,6.584301436592001,6.662530907956332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2168.0
1997,4. Quintil,male,6.514283918873523,6.443308772199581,6.585259065547465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
1997,4. Quintil,female,6.658592175543169,6.603400589587638,6.7137837614987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1163.0
1997,5. Quintil,male,6.52317256329763,6.412506077702056,6.633839048893203,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,322.0
1997,5. Quintil,female,6.617553166353425,6.526109668691657,6.708996664015194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,443.0
1998,2. Quintil,male,6.149160173078211,6.082904360255141,6.21541598590128,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1014.0
1998,2. Quintil,female,6.443493928715051,6.399025523392932,6.48796233403717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2081.0
1998,3. Quintil,male,6.453341086242282,6.396262004324039,6.5104201681605245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1286.0
1998,3. Quintil,female,6.634430877472643,6.595860224004761,6.6730015309405255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2408.0
1998,4. Quintil,male,6.7597840809564635,6.689187854246978,6.8303803076659495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
1998,4. Quintil,female,6.767093709116484,6.713587197616787,6.82060022061618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
1998,5. Quintil,male,6.6135240417200825,6.511421014555142,6.715627068885023,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,392.0
1998,5. Quintil,female,6.6628889995604395,6.583161607842262,6.742616391278617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1999,2. Quintil,male,6.048851703852411,5.973950998190129,6.123752409514693,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,895.0
1999,2. Quintil,female,6.489505780635032,6.440682209460456,6.538329351809607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1745.0
1999,3. Quintil,male,6.369536549593701,6.314774515723889,6.424298583463513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1324.0
1999,3. Quintil,female,6.575833773400163,6.53639694282309,6.615270603977236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2381.0
1999,4. Quintil,male,6.655511399291545,6.590727491714221,6.72029530686887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
1999,4. Quintil,female,6.682968724402594,6.630919127721089,6.735018321084098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1999,5. Quintil,male,6.53747655644335,6.441344688133342,6.6336084247533575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
1999,5. Quintil,female,6.552129419904652,6.474691398889111,6.6295674409201935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,656.0
2000,2. Quintil,male,6.104401338859314,6.0469273294731565,6.161875348245472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1411.0
2000,2. Quintil,female,6.578044109780475,6.540934807206218,6.615153412354731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2915.0
2000,3. Quintil,male,6.363388866447647,6.317393697499811,6.409384035395482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2337.0
2000,3. Quintil,female,6.774141215596179,6.743528434132623,6.804753997059736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4113.0
2000,4. Quintil,male,6.54411747686782,6.494464294247702,6.593770659487937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
2000,4. Quintil,female,6.800004630480577,6.761737645116919,6.838271615844234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2525.0
2000,5. Quintil,male,6.70552740570261,6.636216341894106,6.774838469511114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,945.0
2000,5. Quintil,female,6.771375343892968,6.7206701876955695,6.822080500090367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2001,2. Quintil,male,6.144972651704486,6.08361871301403,6.2063265903949425,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1243.0
2001,2. Quintil,female,6.582074276101048,6.5418669014958395,6.622281650706257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2443.0
2001,3. Quintil,male,6.514513666847414,6.469016389104487,6.56001094459034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2096.0
2001,3. Quintil,female,6.75680811278494,6.724899869114624,6.788716356455256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3700.0
2001,4. Quintil,male,6.528423482080331,6.476557429405343,6.58028953475532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
2001,4. Quintil,female,6.783640112722661,6.746378061801258,6.820902163644063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2001,5. Quintil,male,6.776655729890988,6.711824808599929,6.841486651182048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
2001,5. Quintil,female,6.851409865916632,6.800545843231833,6.902273888601431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
2002,2. Quintil,male,5.9683446847182475,5.902400557957855,6.03428881147864,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1106.0
2002,2. Quintil,female,6.392565945548533,6.34938708976498,6.435744801332087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2149.0
2002,3. Quintil,male,6.409901183231257,6.3620639208059035,6.457738445656611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1798.0
2002,3. Quintil,female,6.650618662005637,6.616502432367021,6.684734891644252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3164.0
2002,4. Quintil,male,6.432389607869487,6.383453218237907,6.481325997501067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1688.0
2002,4. Quintil,female,6.7499752438606455,6.713455897850661,6.78649458987063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2634.0
2002,5. Quintil,male,6.680140217389958,6.629613872384572,6.730666562395345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2002,5. Quintil,female,6.7141096547574355,6.675840005644923,6.752379303869948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
2003,2. Quintil,male,6.144452804797325,6.082168716340937,6.206736893253713,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1141.0
2003,2. Quintil,female,6.493984954938994,6.45091471409093,6.537055195787057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2002.0
2003,3. Quintil,male,6.423827230675998,6.375227460276822,6.472427001075173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2003,3. Quintil,female,6.565466344383786,6.53029821459936,6.600634474168213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3067.0
2003,4. Quintil,male,6.623035773458277,6.579059960582248,6.667011586334305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
2003,4. Quintil,female,6.750533639816943,6.714158310250793,6.786908969383093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2688.0
2003,5. Quintil,male,6.59749900584503,6.544422778611821,6.650575233078239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
2003,5. Quintil,female,6.7982531535548025,6.759921492885044,6.836584814224561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2004,2. Quintil,male,6.099938486247726,6.036105899144635,6.1637710733508175,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1108.0
2004,2. Quintil,female,6.47248373604136,6.4284959672197965,6.516471504862923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1971.0
2004,3. Quintil,male,6.370320944234545,6.322331195642851,6.418310692826239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1856.0
2004,3. Quintil,female,6.5564828041432195,6.522795408554288,6.590170199732151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3023.0
2004,4. Quintil,male,6.541465236444986,6.493949334114845,6.588981138775127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2004,4. Quintil,female,6.726111603346491,6.690027708043003,6.76219549864998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2004,5. Quintil,male,6.68509304568926,6.6359409661565785,6.734245125221941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1538.0
2004,5. Quintil,female,6.6807703950416935,6.642627265778927,6.71891352430446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2336.0
2005,2. Quintil,male,6.110042838432417,6.041782415449162,6.178303261415672,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1117.0
2005,2. Quintil,female,6.52210423406297,6.476598215693861,6.567610252432078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
2005,3. Quintil,male,6.354843991312745,6.303425270884341,6.406262711741149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1649.0
2005,3. Quintil,female,6.542902944802653,6.506197982404475,6.57960790720083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2773.0
2005,4. Quintil,male,6.495050675901626,6.447576521675395,6.542524830127857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2005,4. Quintil,female,6.6355539405957344,6.597759949816629,6.67334793137484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2468.0
2005,5. Quintil,male,6.743587486748907,6.696224223767111,6.790950749730703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2005,5. Quintil,female,6.708227127067697,6.669643870470681,6.746810383664712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2303.0
2006,2. Quintil,male,6.01647528751464,5.9532567376157095,6.079693837413571,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1129.0
2006,2. Quintil,female,6.451953140779443,6.406710206100824,6.497196075458062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1997.0
2006,3. Quintil,male,6.439822898874262,6.391153968458613,6.48849182928991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1794.0
2006,3. Quintil,female,6.647628048686642,6.6121950722090626,6.683061025164222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2006,4. Quintil,male,6.660177346232827,6.616125355441768,6.704229337023887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2006,4. Quintil,female,6.634526230950317,6.598099998136402,6.670952463764231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2769.0
2006,5. Quintil,male,6.622891700460399,6.575444737435875,6.670338663484923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
2006,5. Quintil,female,6.688150206032059,6.650508054569086,6.725792357495033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2422.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.276861646759381,6.213282885060086,6.340440408458677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1018.0
2007,2. Quintil,female,6.498305138470113,6.452852151367581,6.543758125572645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2007,3. Quintil,male,6.455081218924212,6.403508919290095,6.506653518558329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1654.0
2007,3. Quintil,female,6.627137349971263,6.590441742333527,6.6638329576089985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2756.0
2007,4. Quintil,male,6.6912793157082,6.647192706431494,6.735365924984905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1836.0
2007,4. Quintil,female,6.62511642381304,6.588359612563152,6.661873235062928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2564.0
2007,5. Quintil,male,6.820481195759399,6.776955556537458,6.86400683498134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1764.0
2007,5. Quintil,female,6.692562713524731,6.654715595906308,6.730409831143155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2411.0
2008,2. Quintil,male,6.175782367301553,6.107129081942682,6.244435652660424,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,902.0
2008,2. Quintil,female,6.507036031869705,6.457149720722386,6.556922343017025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1565.0
2008,3. Quintil,male,6.552717407199388,6.503823991111474,6.601610823287302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1591.0
2008,3. Quintil,female,6.619028550810211,6.5809837148648045,6.657073386755617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2490.0
2008,4. Quintil,male,6.687877644703391,6.642909510818315,6.732845778588468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1705.0
2008,4. Quintil,female,6.739606960146962,6.702353484490011,6.776860435803913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
2008,5. Quintil,male,6.897720429242123,6.854231033100772,6.941209825383474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1793.0
2008,5. Quintil,female,6.769687436657045,6.733835826980963,6.805539046333127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
2009,2. Quintil,male,6.09538887342274,6.018231122774601,6.172546624070879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,835.0
2009,2. Quintil,female,6.532418557417337,6.480110225874659,6.584726888960015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1393.0
2009,3. Quintil,male,6.596028826659514,6.544520148934379,6.6475375043846485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
2009,3. Quintil,female,6.613942990209043,6.575802785896778,6.652083194521309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2270.0
2009,4. Quintil,male,6.65980331215633,6.615196910189231,6.70440971412343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
2009,4. Quintil,female,6.7783040119392375,6.740781173751662,6.815826850126813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2340.0
2009,5. Quintil,male,6.892906918600459,6.849689815670975,6.936124021529943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1788.0
2009,5. Quintil,female,6.80993367121742,6.772304152747399,6.847563189687442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2306.0
2010,2. Quintil,male,6.151997078779939,6.091186337864809,6.212807819695069,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1284.0
2010,2. Quintil,female,6.459679860839584,6.419539582991222,6.499820138687946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2446.0
2010,3. Quintil,male,6.6783702514641785,6.63426995643159,6.722470546496767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2115.0
2010,3. Quintil,female,6.746084290940223,6.714343448368554,6.777825133511891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3519.0
2010,4. Quintil,male,6.852943603852571,6.814529590725726,6.891357616979416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2010,4. Quintil,female,6.77915420569236,6.745750763364206,6.8125576480205146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2991.0
2010,5. Quintil,male,6.886047010146568,6.847947182602286,6.9241468376908495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2181.0
2010,5. Quintil,female,6.751959694693936,6.717751190485951,6.786168198901922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2891.0
2011,2. Quintil,male,6.339300662281427,6.28168483852581,6.3969164860370435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1314.0
2011,2. Quintil,female,6.56450909018129,6.524611612614181,6.604406567748399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2443.0
2011,3. Quintil,male,6.63402313198058,6.591672679784457,6.676373584176703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2158.0
2011,3. Quintil,female,6.628044018585592,6.596796695198563,6.6592913419726205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3761.0
2011,4. Quintil,male,6.938855707017928,6.901409322041454,6.976302091994402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2422.0
2011,4. Quintil,female,6.876015316383129,6.844959717209818,6.9070709155564405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3437.0
2011,5. Quintil,male,7.045751072975847,7.009658104863905,7.0818440410877885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2555.0
2011,5. Quintil,female,6.727401882051077,6.695370743420579,6.759433020681575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3338.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.415477241248814,6.357418425429069,6.473536057068559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1268.0
2012,2. Quintil,female,6.498204916476651,6.454986307945535,6.541423525007768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2197.0
2012,3. Quintil,male,6.755032361751582,6.714753389361223,6.7953113341419416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2012,3. Quintil,female,6.730948625575911,6.699732305792037,6.7621649453597845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3693.0
2012,4. Quintil,male,6.974944728730141,6.939030482401502,7.01085897505878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2622.0
2012,4. Quintil,female,6.8234988781395645,6.79352289321964,6.853474863059489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3632.0
2012,5. Quintil,male,7.20536348384899,7.1744591490077525,7.236267818690228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2858.0
2012,5. Quintil,female,6.8451255019604735,6.815432397607796,6.874818606313151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3650.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.3259171498420725,6.257473096611053,6.394361203073092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1035.0
2013,2. Quintil,female,6.543770310219444,6.494944307427537,6.592596313011351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2013,3. Quintil,male,6.811227180681337,6.770402876105808,6.852051485256866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2050.0
2013,3. Quintil,female,6.629331047906042,6.594763855355666,6.663898240456419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3333.0
