year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,higher vocational,6.8494870954561655,6.648320674343762,7.050653516568569,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,89.0
1987,46-65 J.,higher education,7.212868748774594,7.01924471575904,7.406492781790147,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,95.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,7.502078071390812,7.393055593916505,7.61110054886512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,329.0
1987,66 und älter,middle vocational,7.234015609572289,7.127783226019312,7.340247993125266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,7.379719503218132,7.070900079264693,7.68853892717157,5.0,8.0,9.635408811626283,2.0,10.0,8.0,7.974999999999994,9.0,47.0
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,7.308804779343553,7.031739528462976,7.58587003022413,5.0,8.0,9.0,1.0,10.0,8.0,7.974999999999994,9.0,51.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,6.6872185388323215,6.474934612276997,6.899502465387646,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,74.0
1988,18-29 J.,general elemantary,6.714446561382061,6.612317837903086,6.816575284861037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
1988,18-29 J.,middle vocational,6.666855599457102,6.594419502458565,6.739291696455639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
1988,18-29 J.,vocational + Abi,6.479605029317387,6.220317177794309,6.738892880840465,4.640023388568466,6.373585488399482,8.0,3.0,10.0,6.0,4.0,7.0,62.0
1988,18-29 J.,higher vocational,6.393921859856571,6.119542270117398,6.668301449595743,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,56.0
1988,18-29 J.,higher education,5.968178905397326,5.633181601660791,6.303176209133861,3.94128441491078,6.410406020520357,8.0,2.0,10.0,7.0,7.0,9.0,44.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,6.82149629128072,6.67309042922393,6.96990215333751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,178.0
1988,30-45 J.,general elemantary,6.6927291692614235,6.59468057322737,6.790777765295477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
1988,30-45 J.,middle vocational,6.538720350999091,6.471951621606439,6.6054890803917425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
1988,30-45 J.,vocational + Abi,6.571912360847789,6.244081779032862,6.899742942662717,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,58.0
1988,30-45 J.,higher vocational,6.160787642363859,5.990478485831801,6.331096798895917,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,125.0
1988,30-45 J.,higher education,6.062343527031477,5.901979859861617,6.222707194201337,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,174.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,6.49279840393104,6.357126069631447,6.628470738230633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
1988,46-65 J.,general elemantary,7.216351504263246,7.14396554893655,7.2887374595899415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,680.0
1988,46-65 J.,middle vocational,6.9152643323275225,6.849480962393161,6.9810477022618835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,6.838729110274292,6.613844369376306,7.063613851172278,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,84.0
1988,46-65 J.,higher education,6.930383612620724,6.719571849483143,7.141195375758305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,100.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,7.3228410804999,7.212493720891648,7.433188440108151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,322.0
1988,66 und älter,middle vocational,6.696004808683826,6.572009123879733,6.820000493487919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,7.888208208796003,7.582540962323629,8.193875455268378,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,46.0
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,6.1696497822649965,5.8709791982759825,6.4683203662540105,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,48.0
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,6.470190981993272,6.197838230191561,6.742543733794983,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,70.0
1989,18-29 J.,general elemantary,6.494201795179924,6.394895802406045,6.593507787953803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
1989,18-29 J.,middle vocational,6.487825940063042,6.415244896254576,6.560406983871507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,701.0
1989,18-29 J.,vocational + Abi,6.277431590587475,6.03257066656007,6.52229251461488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,69.0
1989,18-29 J.,higher vocational,6.40113447654533,6.105282686413977,6.696986266676683,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,48.0
1989,18-29 J.,higher education,6.023122170841024,5.684666789897612,6.3615775517844355,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,42.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,6.909283827573655,6.746955412772028,7.0716122423752825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,167.0
1989,30-45 J.,general elemantary,6.540783367830271,6.439456046790682,6.6421106888698604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,388.0
1989,30-45 J.,middle vocational,6.469471374378183,6.407408207379335,6.531534541377031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,957.0
1989,30-45 J.,vocational + Abi,6.4695079689621915,6.149051361922494,6.789964576001889,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,55.0
1989,30-45 J.,higher vocational,6.162792783612566,5.974374170645744,6.351211396579389,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,117.0
1989,30-45 J.,higher education,5.992904207311426,5.839165370353701,6.146643044269151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,197.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,6.452653936074736,6.310948758972351,6.59435911317712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
1989,46-65 J.,general elemantary,7.133809081546497,7.056574896215457,7.211043266877537,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,634.0
1989,46-65 J.,middle vocational,6.842731865276748,6.772842639938905,6.91262109061459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,842.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,6.656412239886972,6.445444283383887,6.867380196390057,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,85.0
1989,46-65 J.,higher education,6.574641137381023,6.362014612425207,6.787267662336839,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,95.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,7.160347842348024,7.053731720568177,7.266963964127871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
1989,66 und älter,middle vocational,6.971023961611388,6.8547830779136545,7.087264845309121,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,343.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,7.681249129343188,7.371525519187519,7.990972739498857,7.0,8.0,9.137013588768697,3.794479616846954,10.0,8.0,7.974999999999994,8.0,41.0
1989,66 und älter,higher education,7.177680800049743,6.805287093231019,7.550074506868468,5.0,7.0,8.938522225957335,0.0,10.0,7.0,6.0,7.0,30.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,5.078036435645077,4.739493206948166,5.416579664341989,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,51.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,6.702358161538171,6.419915471355113,6.9848008517212286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1990,18-29 J.,general elemantary,6.703658842011303,6.605443215444659,6.801874468577948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,442.0
1990,18-29 J.,middle vocational,6.685982024375642,6.61695358869215,6.755010460059134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
1990,18-29 J.,vocational + Abi,6.3931253332305555,6.164358830900281,6.62189183556083,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,67.0
1990,18-29 J.,higher vocational,6.648888552232264,6.42594904570269,6.871828058761838,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,60.0
1990,18-29 J.,higher education,6.652428576020985,6.307062000644904,6.997795151397066,5.0,7.5834667168046765,9.0,0.0,10.0,8.0,8.0,11.0,39.0
1990,30-45 J.,-1,7.2120793115190756,6.909678159754173,7.514480463283978,6.0,7.768209300164566,9.0,3.0,10.0,8.0,7.0,10.0,32.0
1990,30-45 J.,inadequately,7.063529952338321,6.9134473643512475,7.213612540325395,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,157.0
1990,30-45 J.,general elemantary,6.298701219707694,6.19570644551192,6.401695993903468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,402.0
1990,30-45 J.,middle vocational,6.538026024789396,6.479240261386795,6.596811788191997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1990,30-45 J.,vocational + Abi,5.986022164523517,5.692696154689347,6.279348174357686,4.756364413157764,6.0,8.0,0.0,10.0,6.0,5.0,7.0,63.0
1990,30-45 J.,higher vocational,6.09949167647511,5.927589683276175,6.271393669674045,5.0,7.0,7.307636634849552,1.538545047725672,10.0,7.0,7.0,9.0,134.0
1990,30-45 J.,higher education,6.120233944307929,5.9693789682447616,6.271088920371097,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,188.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,6.261374948043782,6.119123749210505,6.403626146877059,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
1990,46-65 J.,general elemantary,7.000199114585691,6.921988511388498,7.078409717782885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,635.0
1990,46-65 J.,middle vocational,6.693949524951481,6.627192235252993,6.76070681464997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,6.640910546535106,6.42486777921388,6.856953313856332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
