year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Staedtischer Raum,Ostdeutschland,6.139161906181645,6.057407694031807,6.220916118331483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,673.0
1993,Laendlicher Raum,Westdeutschland,6.4814424056744055,6.42506869441897,6.537816116929841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1993,Laendlicher Raum,Ostdeutschland,6.385933655843484,6.3344652630599665,6.437402048627002,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1560.0
1994,Staedtischer Raum,Westdeutschland,6.481191619965593,6.452508948351645,6.50987429157954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4865.0
1994,Staedtischer Raum,Ostdeutschland,6.089805276433074,6.0136639506281675,6.16594660223798,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,724.0
1994,Laendlicher Raum,Westdeutschland,6.740024222581155,6.684257572938942,6.795790872223368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
1994,Laendlicher Raum,Ostdeutschland,6.312634907871174,6.2626389096962995,6.362630906046048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1587.0
1995,Staedtischer Raum,Westdeutschland,6.515564879927058,6.487234311283319,6.5438954485707965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
1995,Staedtischer Raum,Ostdeutschland,6.081051548993106,6.00190366625723,6.160199431728981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,722.0
1995,Laendlicher Raum,Westdeutschland,6.626936780008949,6.574620638893595,6.679252921124302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1421.0
1995,Laendlicher Raum,Ostdeutschland,6.4216828059995334,6.373962950381031,6.469402661618036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1604.0
1996,Staedtischer Raum,Westdeutschland,6.490098265162845,6.462214776892504,6.517981753433187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5114.0
1996,Staedtischer Raum,Ostdeutschland,6.197318478594288,6.121876063519206,6.2727608936693695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,717.0
1996,Laendlicher Raum,Westdeutschland,6.626938703819509,6.575233697372242,6.678643710266777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
1996,Laendlicher Raum,Ostdeutschland,6.496551332776639,6.449371197585557,6.543731467967722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1596.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.468516098562497,6.440403829782483,6.496628367342511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5031.0
1997,Staedtischer Raum,Ostdeutschland,6.282068613530325,6.203591468520572,6.360545758540078,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,714.0
1997,Laendlicher Raum,Westdeutschland,6.544475287761145,6.493610608597827,6.595339966924463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1405.0
1997,Laendlicher Raum,Ostdeutschland,6.465645348347148,6.4201782886198115,6.511112408074484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
1998,Staedtischer Raum,Westdeutschland,6.557748425850412,6.530794205676305,6.584702646024519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5581.0
1998,Staedtischer Raum,Ostdeutschland,6.36894847276572,6.297204008212224,6.440692937319217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,776.0
1998,Laendlicher Raum,Westdeutschland,6.659686325622488,6.609871875014969,6.709500776230007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
1998,Laendlicher Raum,Ostdeutschland,6.526230138655073,6.483344871714683,6.569115405595463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
1999,Staedtischer Raum,Westdeutschland,6.500965806136741,6.473424949172622,6.528506663100861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5442.0
1999,Staedtischer Raum,Ostdeutschland,6.448092752702054,6.379132777349481,6.517052728054628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
1999,Laendlicher Raum,Westdeutschland,6.5652784960605395,6.514551583848955,6.616005408272124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1573.0
1999,Laendlicher Raum,Ostdeutschland,6.482077869082772,6.438636847853604,6.5255188903119405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1770.0
2000,Staedtischer Raum,Westdeutschland,6.600233860488737,6.57946441081778,6.621003310159694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9956.0
2000,Staedtischer Raum,Ostdeutschland,6.472768810841317,6.4143511952276535,6.531186426454981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1164.0
2000,Laendlicher Raum,Westdeutschland,6.722391996175252,6.687213163666569,6.757570828683934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3166.0
2000,Laendlicher Raum,Ostdeutschland,6.568214366409145,6.531739016927913,6.604689715890377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2814.0
2001,Staedtischer Raum,Westdeutschland,6.637727573738152,6.616527563526363,6.658927583949941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9139.0
2001,Staedtischer Raum,Ostdeutschland,6.479848327489202,6.424416983386886,6.535279671591518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
2001,Laendlicher Raum,Westdeutschland,6.726813135803581,6.689091313891699,6.764534957715463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
2001,Laendlicher Raum,Ostdeutschland,6.628685400591845,6.5924900838414136,6.664880717342276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
2002,Staedtischer Raum,Westdeutschland,6.50957890622801,6.48910491101895,6.53005290143707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9687.0
2002,Staedtischer Raum,Ostdeutschland,6.277627351150904,6.217899910126093,6.337354792175715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1158.0
2002,Laendlicher Raum,Westdeutschland,6.684010868751573,6.647698855755695,6.7203228817474505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2892.0
2002,Laendlicher Raum,Ostdeutschland,6.520001943575918,6.4843408117433095,6.555663075408526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2661.0
2003,Staedtischer Raum,Westdeutschland,6.571924465434685,6.5516933048951,6.59215562597427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9469.0
2003,Staedtischer Raum,Ostdeutschland,6.396385642996303,6.342176625280601,6.450594660712005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1240.0
2003,Laendlicher Raum,Westdeutschland,6.644916796235239,6.607711436599618,6.68212215587086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2873.0
2003,Laendlicher Raum,Ostdeutschland,6.537862860990959,6.501316848294557,6.574408873687361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2004,Staedtischer Raum,Westdeutschland,6.526626973867023,6.506357563913466,6.54689638382058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9252.0
2004,Staedtischer Raum,Ostdeutschland,6.193474772106973,6.13907037528977,6.247879168924176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1228.0
2004,Laendlicher Raum,Westdeutschland,6.701047244380772,6.664777932400207,6.737316556361336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2858.0
2004,Laendlicher Raum,Ostdeutschland,6.482127222742322,6.445485605864852,6.518768839619791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
2005,Staedtischer Raum,Westdeutschland,6.503999793980919,6.48297674510238,6.525022842859458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8926.0
2005,Staedtischer Raum,Ostdeutschland,6.3818185617539696,6.324771588143269,6.43886553536467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1184.0
2005,Laendlicher Raum,Westdeutschland,6.626508602225219,6.588723759985226,6.664293444465213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
2005,Laendlicher Raum,Ostdeutschland,6.553214973819977,6.514859858172564,6.591570089467391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
2006,Staedtischer Raum,Westdeutschland,6.537766695193939,6.517502210222003,6.558031180165876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9699.0
2006,Staedtischer Raum,Ostdeutschland,6.307277644638732,6.252134620181092,6.362420669096371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1251.0
2006,Laendlicher Raum,Westdeutschland,6.619657062037614,6.583717477704095,6.655596646371134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3062.0
2006,Laendlicher Raum,Ostdeutschland,6.593397593112481,6.557765682573205,6.629029503651758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2719.0
2007,Staedtischer Raum,Westdeutschland,6.591348106478789,6.5711413106110355,6.611554902346543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9099.0
2007,Staedtischer Raum,Ostdeutschland,6.466789369540815,6.41027383497001,6.523304904111621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
2007,Laendlicher Raum,Westdeutschland,6.678242745213978,6.6422678261744545,6.714217664253501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2906.0
2007,Laendlicher Raum,Ostdeutschland,6.545587099974558,6.508430967343879,6.582743232605236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2592.0
2008,Staedtischer Raum,Westdeutschland,6.602997421133072,6.582147037616355,6.623847804649788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8435.0
2008,Staedtischer Raum,Ostdeutschland,6.621889168984692,6.571073580335614,6.67270475763377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
2008,Laendlicher Raum,Westdeutschland,6.720279380042247,6.683364183846903,6.757194576237591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2743.0
2008,Laendlicher Raum,Ostdeutschland,6.690218461307956,6.6540798299103825,6.72635709270553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2477.0
2009,Staedtischer Raum,Westdeutschland,6.6257468550396785,6.60430537297082,6.647188337108537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7924.0
2009,Staedtischer Raum,Ostdeutschland,6.661325308408396,6.609748048116471,6.712902568700321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2009,Laendlicher Raum,Westdeutschland,6.696864584104212,6.659153356958012,6.734575811250411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
2009,Laendlicher Raum,Ostdeutschland,6.71658428954503,6.679407492813087,6.753761086276973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2010,Staedtischer Raum,Westdeutschland,6.666140556975363,6.648185323381926,6.6840957905688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11274.0
2010,Staedtischer Raum,Ostdeutschland,6.706490931801956,6.6586751133158995,6.754306750288013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1462.0
2010,Laendlicher Raum,Westdeutschland,6.771666996553513,6.7409452829539855,6.802388710153041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3943.0
2010,Laendlicher Raum,Ostdeutschland,6.810869784868944,6.776556134839736,6.845183434898153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2897.0
2011,Staedtischer Raum,Westdeutschland,6.7338026385777825,6.716453414869387,6.751151862286178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12205.0
2011,Staedtischer Raum,Ostdeutschland,6.749296906114037,6.703963949790529,6.794629862437546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2011,Laendlicher Raum,Westdeutschland,6.817177033595805,6.788544844017761,6.845809223173849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4531.0
2011,Laendlicher Raum,Ostdeutschland,6.7626725707354005,6.729959865094623,6.795385276376178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3061.0
2012,Staedtischer Raum,Westdeutschland,6.815126819999637,6.798602528882516,6.831651111116758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12408.0
2012,Staedtischer Raum,Ostdeutschland,6.808501187143605,6.763216274515701,6.85378609977151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1667.0
2012,Laendlicher Raum,Westdeutschland,6.911765268521803,6.8840649126348294,6.9394656244087765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
2012,Laendlicher Raum,Ostdeutschland,6.770173967849036,6.738264158331257,6.802083777366816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3177.0
2013,Staedtischer Raum,Westdeutschland,6.8072808158305875,6.790136026238049,6.8244256054231265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11994.0
2013,Staedtischer Raum,Ostdeutschland,6.774782123307973,6.725852534294003,6.823711712321942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1550.0
2013,Laendlicher Raum,Westdeutschland,6.917277887716297,6.889547548369437,6.945008227063157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4768.0
2013,Laendlicher Raum,Ostdeutschland,6.8547412792769835,6.820586323012655,6.888896235541312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3110.0
2014,Staedtischer Raum,Westdeutschland,6.807509965531253,6.791230635231518,6.823789295830988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13212.0
2014,Staedtischer Raum,Ostdeutschland,6.741986689617337,6.694866323661917,6.7891070555727575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
2014,Laendlicher Raum,Westdeutschland,6.892112503636336,6.8644722963628,6.919752710909872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4789.0
2014,Laendlicher Raum,Ostdeutschland,6.919000780365029,6.885578004257681,6.952423556472377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3002.0
2015,Staedtischer Raum,Westdeutschland,6.857581717087633,6.840993967568147,6.87416946660712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12055.0
2015,Staedtischer Raum,Ostdeutschland,6.8567834541702135,6.807264405530271,6.906302502810156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2015,Laendlicher Raum,Westdeutschland,7.00946876047761,6.9824726319920005,7.036464888963219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4556.0
2015,Laendlicher Raum,Ostdeutschland,6.786241240460174,6.752348214276281,6.820134266644067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2831.0
2016,Staedtischer Raum,Westdeutschland,6.825430328353472,6.808777355367192,6.842083301339753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11849.0
2016,Staedtischer Raum,Ostdeutschland,6.92804906887769,6.882349947550744,6.973748190204636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
2016,Laendlicher Raum,Westdeutschland,6.9818683413881555,6.953938103112158,7.009798579664153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4442.0
2016,Laendlicher Raum,Ostdeutschland,6.89473625487884,6.860250476926853,6.929222032830826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2774.0
2017,Staedtischer Raum,Westdeutschland,6.851905856050899,6.835980644975294,6.867831067126504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13350.0
2017,Staedtischer Raum,Ostdeutschland,6.904215591989127,6.860159812896929,6.948271371081325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1644.0
2017,Laendlicher Raum,Westdeutschland,6.945676518009866,6.919757572296533,6.971595463723198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4939.0
2017,Laendlicher Raum,Ostdeutschland,6.842492984272713,6.8105807919320505,6.874405176613376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3142.0
2018,Staedtischer Raum,Westdeutschland,6.822224191598741,6.806295294915026,6.838153088282455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13010.0
2018,Staedtischer Raum,Ostdeutschland,6.8531489622547435,6.808297072488518,6.898000852020969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1636.0
2018,Laendlicher Raum,Westdeutschland,6.873611089818523,6.846934382281737,6.9002877973553085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4719.0
2018,Laendlicher Raum,Ostdeutschland,6.841363587000398,6.8103924104787215,6.872334763522074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3114.0
2019,-1,-2,7.043024258338866,6.7384878915267095,7.347560625151022,5.282096486726592,7.914457167881442,9.0,0.0,10.0,8.0,7.0,10.0,59.0
2019,-1,Westdeutschland,7.011445823797672,6.90467819705771,7.118213450537634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,380.0
2019,-1,Ostdeutschland,7.065509385181914,6.872341250864989,7.25867751949884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,69.0
2019,Staedtischer Raum,Westdeutschland,6.899848765675283,6.883722311522586,6.915975219827979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12745.0
2019,Staedtischer Raum,Ostdeutschland,6.914445448935764,6.870521747027028,6.9583691508445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1607.0
2019,Laendlicher Raum,Westdeutschland,6.9870223833173455,6.96062392807533,7.013420838559361,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4578.0
2019,Laendlicher Raum,Ostdeutschland,6.876835047106036,6.844876847585825,6.908793246626248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3164.0
2020,Staedtischer Raum,Westdeutschland,6.885099052489788,6.869207020400313,6.900991084579263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13313.0
2020,Staedtischer Raum,Ostdeutschland,6.89427367104512,6.849895009426621,6.938652332663619,5.46554065720601,7.0,8.0,1.6638516430150259,10.0,7.0,7.0,7.0,1641.0
2020,Laendlicher Raum,Westdeutschland,6.833026832304214,6.805826784524212,6.860226880084216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4583.0
2020,Laendlicher Raum,Ostdeutschland,6.939403541134893,6.908022649093958,6.970784433175828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3040.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.011990054910267,6.993863049302942,7.030117060517592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9097.0
2021,Staedtischer Raum,Ostdeutschland,7.155114569173484,7.105154342154071,7.205074796192896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1211.0
2021,Laendlicher Raum,Westdeutschland,7.013897094148503,6.98233260238805,7.045461585908956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3158.0
2021,Laendlicher Raum,Ostdeutschland,6.931135666474891,6.891611586739237,6.970659746210544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2092.0
