"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","Ostdeutschland","6.48","6.5","1800","4","5","8","9","10","6.39","6.57","0","10","7","7"
"1999","Laendlicher Raum","Westdeutschland","6.56","6.5","1601","4","5","8","9","10","6.46","6.66","0","10","7","7"
"1999","Staedtischer Raum","Ostdeutschland","6.45","6.5","809","4","5","8","9","10","6.31","6.59","0","10","6","7"
"1999","Staedtischer Raum","Westdeutschland","6.5","6.5","5477","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.57","6.5","2864","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","6.73","6.5","3215","4","5","8","10","10","6.66","6.8","0","10","7","7"
"2000","Staedtischer Raum","Ostdeutschland","6.45","6.5","1179","4","5","8","9","10","6.33","6.57","0","10","6","7"
"2000","Staedtischer Raum","Westdeutschland","6.6","6.5","10034","4","5","8","9","10","6.56","6.64","0","10","7","7"
"2001","Laendlicher Raum","Ostdeutschland","6.62","6.5","2739","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","6.72","6.5","2872","4","5","8","10","10","6.64","6.8","0","10","7","7"
"2001","Staedtischer Raum","Ostdeutschland","6.47","6.5","1177","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2001","Staedtischer Raum","Westdeutschland","6.64","6.5","9203","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2002","Laendlicher Raum","Ostdeutschland","6.53","6.5","2699","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","6.68","6.5","2936","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2002","Staedtischer Raum","Ostdeutschland","6.28","5.5","1172","4","5","8","9","10","6.16","6.4","0","10","6","7"
"2002","Staedtischer Raum","Westdeutschland","6.5","6.5","9753","4","5","8","9","10","6.46","6.54","0","10","7","7"
"2003","Laendlicher Raum","Ostdeutschland","6.54","6.5","2688","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","6.63","6.5","2930","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2003","Staedtischer Raum","Ostdeutschland","6.41","6.5","1252","4","5","8","9","10","6.3","6.52","0","10","7","7"
"2003","Staedtischer Raum","Westdeutschland","6.57","6.5","9547","4","5","8","9","10","6.53","6.61","0","10","7","7"
"2004","Laendlicher Raum","Ostdeutschland","6.48","6.5","2662","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2004","Laendlicher Raum","Westdeutschland","6.69","6.5","2917","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2004","Staedtischer Raum","Ostdeutschland","6.19","5.5","1244","4","5","8","9","10","6.08","6.3","0","10","6","7"
"2004","Staedtischer Raum","Westdeutschland","6.53","6.5","9332","4","5","8","9","10","6.49","6.57","0","10","7","7"
"2005","Laendlicher Raum","Ostdeutschland","6.55","6.5","2566","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","6.63","6.5","2821","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2005","Staedtischer Raum","Ostdeutschland","6.39","5.5","1191","4","5","8","9","10","6.28","6.5","0","10","6","7"
"2005","Staedtischer Raum","Westdeutschland","6.5","6.5","9012","4","5","8","9","10","6.46","6.54","0","10","7","7"
"2006","Laendlicher Raum","Ostdeutschland","6.6","6.5","2725","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","6.62","6.5","3087","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2006","Staedtischer Raum","Ostdeutschland","6.3","5.5","1252","3","5","8","9","10","6.19","6.41","0","10","6","7"
"2006","Staedtischer Raum","Westdeutschland","6.54","6.5","9684","4","5","8","9","10","6.5","6.58","0","10","7","7"
"2007","Laendlicher Raum","Ostdeutschland","6.55","6.5","2592","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2007","Laendlicher Raum","Westdeutschland","6.68","6.5","2933","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2007","Staedtischer Raum","Ostdeutschland","6.47","6.5","1181","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2007","Staedtischer Raum","Westdeutschland","6.59","6.5","9072","4","5","8","9","10","6.55","6.63","0","10","7","7"
"2008","Laendlicher Raum","Ostdeutschland","6.69","6.5","2477","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","6.72","6.5","2763","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2008","Staedtischer Raum","Ostdeutschland","6.62","6.5","1179","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2008","Staedtischer Raum","Westdeutschland","6.6","6.5","8415","4","5","8","9","10","6.56","6.64","0","10","7","7"
"2009","Laendlicher Raum","Ostdeutschland","6.72","6.5","2328","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","Laendlicher Raum","Westdeutschland","6.7","6.5","2658","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","6.66","6.5","1150","5","5","8","9","10","6.55","6.77","0","10","7","7"
"2009","Staedtischer Raum","Westdeutschland","6.62","6.5","7901","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2010","Laendlicher Raum","Ostdeutschland","6.81","6.5","2897","5","5","8","9","10","6.74","6.88","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.77","6.5","3965","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2010","Staedtischer Raum","Ostdeutschland","6.71","6.5","1462","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2010","Staedtischer Raum","Westdeutschland","6.67","6.5","11252","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2011","Laendlicher Raum","Ostdeutschland","6.76","6.5","3061","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","6.82","6.5","4554","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2011","Staedtischer Raum","Ostdeutschland","6.75","6.5","1631","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2011","Staedtischer Raum","Westdeutschland","6.73","6.5","12182","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2012","Laendlicher Raum","Ostdeutschland","6.77","6.5","3177","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2012","Laendlicher Raum","Westdeutschland","6.91","6.5","4859","4","5","8","9","10","6.85","6.97","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","6.81","6.5","1667","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2012","Staedtischer Raum","Westdeutschland","6.82","6.5","12392","4","5","8","9","10","6.79","6.85","0","10","7","7"
"2013","Laendlicher Raum","Ostdeutschland","6.85","6.5","3110","5","5","8","9","10","6.78","6.92","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","6.92","6.5","4790","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","6.77","6.5","1550","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2013","Staedtischer Raum","Westdeutschland","6.81","6.5","11973","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2014","Laendlicher Raum","Ostdeutschland","6.92","6.5","3002","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2014","Laendlicher Raum","Westdeutschland","6.89","6.5","4807","4","5","8","9","10","6.83","6.95","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","6.74","6.5","1558","5","5","8","9","10","6.65","6.83","0","10","7","7"
"2014","Staedtischer Raum","Westdeutschland","6.81","6.5","13194","4","5","8","9","10","6.78","6.84","0","10","7","7"
"2015","Laendlicher Raum","Ostdeutschland","6.79","6.5","2831","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2015","Laendlicher Raum","Westdeutschland","7.01","6.5","4576","5","6","8","9","10","6.95","7.07","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","6.86","6.5","1514","4","5","8","9","10","6.76","6.96","0","10","7","7"
"2015","Staedtischer Raum","Westdeutschland","6.86","6.5","12035","5","6","8","9","10","6.83","6.89","0","10","7","7"
"2016","Laendlicher Raum","Ostdeutschland","6.9","6.5","2774","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.98","6.5","4458","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","6.93","6.5","1477","5","5","8","9","10","6.84","7.02","0","10","7","7"
"2016","Staedtischer Raum","Westdeutschland","6.83","6.5","11833","4","5","8","9","10","6.8","6.86","0","10","7","7"
"2017","Laendlicher Raum","Ostdeutschland","6.84","6.5","3142","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.95","6.5","4961","5","6","8","9","10","6.9","7","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","6.91","6.5","1644","5","6","8","9","10","6.82","7","0","10","7","7"
"2017","Staedtischer Raum","Westdeutschland","6.85","6.5","13328","5","5","8","9","10","6.82","6.88","0","10","7","7"
"2018","Laendlicher Raum","Ostdeutschland","6.84","6.5","3114","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.88","6.5","4741","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","6.86","6.5","1636","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2018","Staedtischer Raum","Westdeutschland","6.82","6.5","12988","4","5","8","9","10","6.79","6.85","0","10","7","7"
"2019","Laendlicher Raum","Ostdeutschland","6.87","6.5","3176","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.99","6.5","4616","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2019","Staedtischer Raum","Ostdeutschland","6.91","6.5","1613","5","6","8","9","10","6.82","7","0","10","7","7"
"2019","Staedtischer Raum","Westdeutschland","6.9","6.5","12769","5","6","8","9","10","6.87","6.93","0","10","7","7"
"2020","Laendlicher Raum","Ostdeutschland","6.94","6.5","3053","5","6","8","9","10","6.87","7.01","0","10","7","8"
"2020","Laendlicher Raum","Westdeutschland","6.83","6.5","4635","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2020","Staedtischer Raum","Ostdeutschland","6.89","6.5","1647","5","5","8","9","10","6.8","6.98","0","10","7","7"
"2020","Staedtischer Raum","Westdeutschland","6.89","6.5","13314","4","6","8","9","10","6.86","6.92","0","10","7","7"
