year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Laendlicher Raum,Westdeutschland,6.743054289110278,6.686442874200237,6.799665704020319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,6.547974686011841,6.519514649230014,6.576434722793668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4909.0
1993,Staedtischer Raum,Ostdeutschland,6.139161906181647,6.0574076940318085,6.220916118331485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,673.0
1993,Laendlicher Raum,Westdeutschland,6.4814424056744055,6.42506869441897,6.537816116929841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1993,Laendlicher Raum,Ostdeutschland,6.385933655843486,6.334465263059968,6.437402048627003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1560.0
1994,Staedtischer Raum,Westdeutschland,6.481191619965593,6.452508948351645,6.50987429157954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4865.0
1994,Staedtischer Raum,Ostdeutschland,6.089805276433073,6.013663950628167,6.165946602237979,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,724.0
1994,Laendlicher Raum,Westdeutschland,6.740024222581156,6.684257572938943,6.795790872223369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
1994,Laendlicher Raum,Ostdeutschland,6.312634907871174,6.2626389096962995,6.362630906046048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1587.0
1995,Staedtischer Raum,Westdeutschland,6.515564879927059,6.48723431128332,6.543895448570797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5251.0
1995,Staedtischer Raum,Ostdeutschland,6.081051548993107,6.001903666257232,6.160199431728983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,722.0
1995,Laendlicher Raum,Westdeutschland,6.62693678000895,6.574620638893596,6.679252921124303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1421.0
1995,Laendlicher Raum,Ostdeutschland,6.4216828059995334,6.373962950381031,6.469402661618036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1604.0
1996,Staedtischer Raum,Westdeutschland,6.490098265162845,6.462214776892504,6.517981753433187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5114.0
1996,Staedtischer Raum,Ostdeutschland,6.197318478594286,6.121876063519204,6.272760893669368,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,717.0
1996,Laendlicher Raum,Westdeutschland,6.6269387038195084,6.575233697372241,6.678643710266776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
1996,Laendlicher Raum,Ostdeutschland,6.496551332776639,6.449371197585557,6.543731467967722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1596.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.468516098562498,6.4404038297824835,6.496628367342512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5031.0
1997,Staedtischer Raum,Ostdeutschland,6.282068613530324,6.203591468520571,6.360545758540077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,714.0
1997,Laendlicher Raum,Westdeutschland,6.544475287761147,6.4936106085978285,6.595339966924465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1405.0
1997,Laendlicher Raum,Ostdeutschland,6.465645348347148,6.4201782886198115,6.511112408074484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1628.0
1998,Staedtischer Raum,Westdeutschland,6.557748425850412,6.530794205676305,6.584702646024519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5581.0
1998,Staedtischer Raum,Ostdeutschland,6.368948472765721,6.2972040082122245,6.440692937319218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,776.0
1998,Laendlicher Raum,Westdeutschland,6.659686325622488,6.609871875014969,6.709500776230007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
1998,Laendlicher Raum,Ostdeutschland,6.526230138655073,6.483344871714683,6.569115405595463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
1999,Staedtischer Raum,Westdeutschland,6.500965806136741,6.473424949172622,6.528506663100861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5442.0
1999,Staedtischer Raum,Ostdeutschland,6.4480927527020535,6.37913277734948,6.517052728054627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
1999,Laendlicher Raum,Westdeutschland,6.565278496060539,6.514551583848954,6.616005408272123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1573.0
1999,Laendlicher Raum,Ostdeutschland,6.482077869082771,6.438636847853603,6.52551889031194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1770.0
2000,Staedtischer Raum,Westdeutschland,6.600233860488738,6.579464410817781,6.621003310159695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9956.0
2000,Staedtischer Raum,Ostdeutschland,6.472768810841319,6.414351195227655,6.531186426454982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1164.0
2000,Laendlicher Raum,Westdeutschland,6.722391996175252,6.687213163666569,6.757570828683934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3166.0
2000,Laendlicher Raum,Ostdeutschland,6.568214366409145,6.531739016927913,6.604689715890377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2814.0
2001,Staedtischer Raum,Westdeutschland,6.637727573738152,6.616527563526363,6.658927583949941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9139.0
2001,Staedtischer Raum,Ostdeutschland,6.4798483274892025,6.4244169833868865,6.5352796715915185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
2001,Laendlicher Raum,Westdeutschland,6.726813135803581,6.689091313891699,6.764534957715463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
2001,Laendlicher Raum,Ostdeutschland,6.628685400591844,6.592490083841413,6.6648807173422755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
2002,Staedtischer Raum,Westdeutschland,6.509578906228011,6.489104911018951,6.530052901437071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9687.0
2002,Staedtischer Raum,Ostdeutschland,6.277627351150904,6.217899910126093,6.337354792175715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1158.0
2002,Laendlicher Raum,Westdeutschland,6.684010868751573,6.647698855755695,6.7203228817474505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2892.0
2002,Laendlicher Raum,Ostdeutschland,6.520001943575918,6.4843408117433095,6.555663075408526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2661.0
2003,Staedtischer Raum,Westdeutschland,6.571924465434686,6.5516933048951005,6.592155625974271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9469.0
2003,Staedtischer Raum,Ostdeutschland,6.396385642996303,6.342176625280601,6.450594660712005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1240.0
2003,Laendlicher Raum,Westdeutschland,6.644916796235239,6.607711436599618,6.68212215587086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2873.0
2003,Laendlicher Raum,Ostdeutschland,6.537862860990959,6.501316848294557,6.574408873687361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2004,Staedtischer Raum,Westdeutschland,6.526626973867024,6.5063575639134665,6.546896383820581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9252.0
2004,Staedtischer Raum,Ostdeutschland,6.193474772106972,6.139070375289769,6.247879168924175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1228.0
2004,Laendlicher Raum,Westdeutschland,6.701047244380771,6.664777932400206,6.7373165563613355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2858.0
2004,Laendlicher Raum,Ostdeutschland,6.482127222742322,6.445485605864852,6.518768839619791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
2005,Staedtischer Raum,Westdeutschland,6.5039997939809195,6.4829767451023805,6.5250228428594585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8926.0
2005,Staedtischer Raum,Ostdeutschland,6.3818185617539696,6.324771588143269,6.43886553536467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1184.0
2005,Laendlicher Raum,Westdeutschland,6.626508602225219,6.588723759985226,6.664293444465213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
2005,Laendlicher Raum,Ostdeutschland,6.553214973819978,6.5148598581725645,6.591570089467392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
2006,Staedtischer Raum,Westdeutschland,6.537766695193938,6.517502210222002,6.558031180165875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9699.0
2006,Staedtischer Raum,Ostdeutschland,6.307277644638732,6.252134620181092,6.362420669096371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1251.0
2006,Laendlicher Raum,Westdeutschland,6.619657062037614,6.583717477704095,6.655596646371134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3062.0
2006,Laendlicher Raum,Ostdeutschland,6.5933975931124795,6.557765682573203,6.629029503651756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2719.0
2007,Staedtischer Raum,Westdeutschland,6.591348106478791,6.571141310611037,6.611554902346545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9099.0
2007,Staedtischer Raum,Ostdeutschland,6.466789369540815,6.41027383497001,6.523304904111621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
2007,Laendlicher Raum,Westdeutschland,6.678242745213976,6.642267826174453,6.714217664253499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2906.0
2007,Laendlicher Raum,Ostdeutschland,6.54558709997456,6.508430967343881,6.582743232605238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2592.0
2008,Staedtischer Raum,Westdeutschland,6.60299742113307,6.582147037616354,6.623847804649786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8435.0
2008,Staedtischer Raum,Ostdeutschland,6.621889168984692,6.571073580335614,6.67270475763377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
2008,Laendlicher Raum,Westdeutschland,6.720279380042245,6.683364183846901,6.757194576237589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2743.0
2008,Laendlicher Raum,Ostdeutschland,6.690218461307956,6.6540798299103825,6.72635709270553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2477.0
2009,Staedtischer Raum,Westdeutschland,6.625746855039678,6.604305372970819,6.6471883371085365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7924.0
2009,Staedtischer Raum,Ostdeutschland,6.661325308408396,6.609748048116471,6.712902568700321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2009,Laendlicher Raum,Westdeutschland,6.696864584104212,6.659153356958012,6.734575811250411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
2009,Laendlicher Raum,Ostdeutschland,6.716584289545031,6.6794074928130875,6.753761086276974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2010,Staedtischer Raum,Westdeutschland,6.666140556975362,6.6481853233819255,6.684095790568799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11274.0
2010,Staedtischer Raum,Ostdeutschland,6.706490931801957,6.6586751133159,6.754306750288014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1462.0
2010,Laendlicher Raum,Westdeutschland,6.771666996553512,6.740945282953985,6.80238871015304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3943.0
2010,Laendlicher Raum,Ostdeutschland,6.810869784868945,6.776556134839737,6.8451834348981535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2897.0
2011,Staedtischer Raum,Westdeutschland,6.7338026385777825,6.716453414869387,6.751151862286178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12205.0
2011,Staedtischer Raum,Ostdeutschland,6.749296906114037,6.703963949790529,6.794629862437546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2011,Laendlicher Raum,Westdeutschland,6.817177033595805,6.788544844017761,6.845809223173849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4531.0
2011,Laendlicher Raum,Ostdeutschland,6.762672570735402,6.729959865094624,6.79538527637618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3061.0
2012,Staedtischer Raum,Westdeutschland,6.815126819999638,6.798602528882517,6.831651111116759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12408.0
2012,Staedtischer Raum,Ostdeutschland,6.808501187143603,6.763216274515699,6.853786099771508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1667.0
2012,Laendlicher Raum,Westdeutschland,6.911765268521803,6.8840649126348294,6.9394656244087765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
2012,Laendlicher Raum,Ostdeutschland,6.7701739678490345,6.738264158331255,6.802083777366814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3177.0
2013,Staedtischer Raum,Westdeutschland,6.807280815830587,6.790136026238048,6.824425605423126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11994.0
2013,Staedtischer Raum,Ostdeutschland,6.774782123307973,6.725852534294003,6.823711712321942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1550.0
2013,Laendlicher Raum,Westdeutschland,6.917277887716297,6.889547548369437,6.945008227063157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4768.0
2013,Laendlicher Raum,Ostdeutschland,6.8547412792769835,6.820586323012655,6.888896235541312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3110.0
2014,Staedtischer Raum,Westdeutschland,6.8075099655312545,6.7912306352315195,6.82378929583099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13212.0
2014,Staedtischer Raum,Ostdeutschland,6.741986689617337,6.694866323661917,6.7891070555727575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
2014,Laendlicher Raum,Westdeutschland,6.892112503636336,6.8644722963628,6.919752710909872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4789.0
2014,Laendlicher Raum,Ostdeutschland,6.919000780365029,6.885578004257681,6.952423556472377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3002.0
2015,Staedtischer Raum,Westdeutschland,6.857581717087634,6.8409939675681475,6.874169466607121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12055.0
2015,Staedtischer Raum,Ostdeutschland,6.8567834541702135,6.807264405530271,6.906302502810156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1513.0
2015,Laendlicher Raum,Westdeutschland,7.00946876047761,6.9824726319920005,7.036464888963219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4556.0
2015,Laendlicher Raum,Ostdeutschland,6.786241240460174,6.752348214276281,6.820134266644067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2831.0
2016,Staedtischer Raum,Westdeutschland,6.825430328353473,6.808777355367193,6.842083301339754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11849.0
2016,Staedtischer Raum,Ostdeutschland,6.92804906887769,6.882349947550744,6.973748190204636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
2016,Laendlicher Raum,Westdeutschland,6.981868341388155,6.953938103112157,7.009798579664152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4442.0
2016,Laendlicher Raum,Ostdeutschland,6.89473625487884,6.860250476926853,6.929222032830826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2774.0
2017,Staedtischer Raum,Westdeutschland,6.851905856050899,6.835980644975294,6.867831067126504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13350.0
2017,Staedtischer Raum,Ostdeutschland,6.904215591989127,6.860159812896929,6.948271371081325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1644.0
2017,Laendlicher Raum,Westdeutschland,6.945676518009868,6.919757572296535,6.9715954637232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4939.0
2017,Laendlicher Raum,Ostdeutschland,6.842492984272713,6.8105807919320505,6.874405176613376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3142.0
2018,Staedtischer Raum,Westdeutschland,6.822224191598741,6.806295294915026,6.838153088282455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13010.0
2018,Staedtischer Raum,Ostdeutschland,6.853148962254743,6.808297072488517,6.898000852020968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1636.0
2018,Laendlicher Raum,Westdeutschland,6.873611089818524,6.846934382281738,6.900287797355309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4719.0
2018,Laendlicher Raum,Ostdeutschland,6.841363587000398,6.8103924104787215,6.872334763522074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3114.0
2019,-1,-2,7.043024258338864,6.738487891526708,7.34756062515102,5.133117596469531,7.853625613949171,9.0,0.0,10.0,8.0,7.0,10.0,59.0
2019,-1,Westdeutschland,7.011445823797672,6.90467819705771,7.118213450537634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,380.0
2019,-1,Ostdeutschland,7.065509385181914,6.872341250864989,7.25867751949884,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,69.0
2019,Staedtischer Raum,Westdeutschland,6.899848765675283,6.883722311522586,6.915975219827979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12745.0
2019,Staedtischer Raum,Ostdeutschland,6.914445448935765,6.870521747027029,6.958369150844501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1607.0
2019,Laendlicher Raum,Westdeutschland,6.987022383317346,6.960623928075331,7.0134208385593615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4578.0
2019,Laendlicher Raum,Ostdeutschland,6.876835047106036,6.844876847585825,6.908793246626248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3164.0
2020,Staedtischer Raum,Westdeutschland,6.885099052489789,6.869207020400314,6.900991084579264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13313.0
2020,Staedtischer Raum,Ostdeutschland,6.89427367104512,6.849895009426621,6.938652332663619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2020,Laendlicher Raum,Westdeutschland,6.833026832304215,6.805826784524213,6.860226880084217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4583.0
2020,Laendlicher Raum,Ostdeutschland,6.939403541134894,6.908022649093959,6.970784433175829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3040.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.011990054910267,6.993863049302942,7.030117060517592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9097.0
2021,Staedtischer Raum,Ostdeutschland,7.1551145691734845,7.105154342154072,7.205074796192897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1211.0
2021,Laendlicher Raum,Westdeutschland,7.013897094148503,6.98233260238805,7.045461585908956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3158.0
2021,Laendlicher Raum,Ostdeutschland,6.9311356664748915,6.891611586739238,6.970659746210545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2092.0
