year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4909,6.547974686011841,6.519514649230014,6.576434722793668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,673,6.139161906181646,6.057407694031808,6.220916118331484,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1993,Rural regions,West,1335,6.481442405674405,6.425068694418969,6.53781611692984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,1560,6.385933655843486,6.334465263059968,6.437402048627003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,4865,6.481191619965592,6.452508948351644,6.509874291579539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,724,6.089805276433073,6.013663950628167,6.165946602237979,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Rural regions,West,1328,6.740024222581156,6.684257572938943,6.795790872223369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,1587,6.312634907871174,6.2626389096962995,6.362630906046048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,West,5251,6.515564879927058,6.487234311283319,6.5438954485707965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,722,6.081051548993106,6.00190366625723,6.160199431728981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Rural regions,West,1421,6.626936780008949,6.574620638893595,6.679252921124302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,1604,6.4216828059995334,6.373962950381031,6.469402661618036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,5114,6.490098265162844,6.462214776892503,6.517981753433186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,717,6.197318478594287,6.121876063519205,6.272760893669369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Rural regions,West,1433,6.626938703819509,6.575233697372242,6.678643710266777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,1596,6.496551332776639,6.449371197585557,6.543731467967722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,5031,6.468516098562498,6.4404038297824835,6.496628367342512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,714,6.282068613530324,6.203591468520571,6.360545758540077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,1405,6.544475287761146,6.493610608597828,6.595339966924464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,1628,6.465645348347148,6.4201782886198115,6.511112408074484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,West,5581,6.557748425850412,6.530794205676305,6.584702646024519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,776,6.368948472765721,6.2972040082122245,6.440692937319218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,1611,6.65968632562249,6.609871875014971,6.7095007762300085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,1820,6.526230138655073,6.483344871714683,6.569115405595463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,5442,6.500965806136742,6.473424949172623,6.5285066631008615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,804,6.448092752702053,6.379132777349479,6.517052728054626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Rural regions,West,1573,6.565278496060541,6.514551583848957,6.616005408272126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,1770,6.482077869082773,6.438636847853605,6.525518890311941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,9956,6.600233860488737,6.57946441081778,6.621003310159694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1164,6.472768810841317,6.4143511952276535,6.531186426454981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Rural regions,West,3166,6.722391996175252,6.687213163666569,6.757570828683934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,2814,6.568214366409143,6.5317390169279115,6.604689715890375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,9139,6.637727573738151,6.616527563526362,6.65892758394994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1165,6.4798483274892025,6.4244169833868865,6.5352796715915185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Rural regions,West,2823,6.726813135803582,6.6890913138917,6.764534957715464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,2698,6.628685400591844,6.592490083841413,6.6648807173422755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,9687,6.50957890622801,6.48910491101895,6.53005290143707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1158,6.277627351150904,6.217899910126093,6.337354792175715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Rural regions,West,2892,6.684010868751574,6.647698855755696,6.720322881747451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,East,2661,6.520001943575916,6.484340811743308,6.555663075408524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,9469,6.571924465434686,6.5516933048951005,6.592155625974271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,East,1240,6.396385642996302,6.3421766252806,6.450594660712004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,West,2873,6.644916796235237,6.607711436599616,6.682122155870858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,2646,6.537862860990959,6.501316848294557,6.574408873687361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,9252,6.526626973867024,6.5063575639134665,6.546896383820581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1228,6.193474772106973,6.13907037528977,6.247879168924176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Rural regions,West,2858,6.701047244380772,6.664777932400207,6.737316556361336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,2628,6.482127222742322,6.445485605864852,6.518768839619791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,8926,6.503999793980917,6.482976745102378,6.525022842859456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,1184,6.3818185617539696,6.324771588143269,6.43886553536467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,West,2767,6.626508602225221,6.5887237599852275,6.664293444465215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,East,2526,6.553214973819978,6.5148598581725645,6.591570089467392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,9699,6.53776669519394,6.517502210222004,6.558031180165877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,1251,6.307277644638732,6.252134620181092,6.362420669096371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,West,3062,6.619657062037614,6.583717477704095,6.655596646371134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,East,2719,6.593397593112479,6.557765682573202,6.629029503651755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,9099,6.59134810647879,6.571141310611036,6.611554902346544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1181,6.466789369540814,6.410273834970009,6.52330490411162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,2906,6.678242745213976,6.642267826174453,6.714217664253499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,East,2592,6.54558709997456,6.508430967343881,6.582743232605238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,8435,6.602997421133072,6.582147037616355,6.623847804649788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1179,6.621889168984692,6.571073580335614,6.67270475763377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,2743,6.720279380042245,6.683364183846901,6.757194576237589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,2477,6.690218461307955,6.654079829910382,6.726357092705529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,7924,6.6257468550396785,6.60430537297082,6.647188337108537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1150,6.661325308408396,6.609748048116471,6.712902568700321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,2635,6.696864584104213,6.659153356958013,6.734575811250412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,2328,6.716584289545031,6.6794074928130875,6.753761086276974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,11274,6.666140556975362,6.6481853233819255,6.684095790568799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1462,6.706490931801956,6.6586751133158995,6.754306750288013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,West,3943,6.771666996553512,6.740945282953985,6.80238871015304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,2897,6.810869784868945,6.776556134839737,6.8451834348981535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,12205,6.7338026385777825,6.716453414869387,6.751151862286178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,1631,6.7492969061140355,6.703963949790527,6.794629862437544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,4531,6.8171770335958035,6.78854484401776,6.845809223173847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3061,6.7626725707354005,6.729959865094623,6.795385276376178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,12408,6.815126819999638,6.798602528882517,6.831651111116759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,1667,6.808501187143605,6.763216274515701,6.85378609977151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,West,4842,6.911765268521803,6.8840649126348294,6.9394656244087765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,East,3177,6.770173967849037,6.7382641583312575,6.802083777366817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,11994,6.8072808158305875,6.790136026238049,6.8244256054231265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1550,6.774782123307973,6.725852534294003,6.823711712321942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,West,4768,6.917277887716299,6.889547548369439,6.945008227063159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,East,3110,6.8547412792769835,6.820586323012655,6.888896235541312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,13212,6.807509965531253,6.791230635231518,6.823789295830988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1558,6.741986689617337,6.694866323661917,6.7891070555727575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,4789,6.892112503636336,6.8644722963628,6.919752710909872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3002,6.919000780365029,6.885578004257681,6.952423556472377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,West,12055,6.857581717087632,6.840993967568145,6.8741694666071185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,East,1513,6.856783454170214,6.807264405530272,6.906302502810157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,4556,7.009468760477611,6.982472631992001,7.03646488896322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,East,2831,6.786241240460174,6.752348214276281,6.820134266644067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,11849,6.825430328353472,6.808777355367192,6.842083301339753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1477,6.92804906887769,6.882349947550744,6.973748190204636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,4442,6.9818683413881555,6.953938103112158,7.009798579664153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Rural regions,East,2774,6.89473625487884,6.860250476926853,6.929222032830826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,West,13350,6.851905856050899,6.835980644975294,6.867831067126504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,1644,6.904215591989126,6.860159812896928,6.948271371081324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,West,4939,6.945676518009866,6.919757572296533,6.971595463723198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,East,3142,6.842492984272713,6.8105807919320505,6.874405176613376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,13010,6.82222419159874,6.806295294915025,6.838153088282454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,1636,6.853148962254743,6.808297072488517,6.898000852020968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,West,4719,6.873611089818524,6.846934382281738,6.900287797355309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,East,3114,6.841363587000398,6.8103924104787215,6.872334763522074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,West,12745,6.8998487656752845,6.883722311522588,6.915975219827981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,East,1607,6.914445448935765,6.870521747027029,6.958369150844501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Rural regions,West,4578,6.987022383317344,6.960623928075329,7.013420838559359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Rural regions,East,3164,6.876835047106036,6.844876847585825,6.908793246626248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,West,13313,6.885099052489788,6.869207020400313,6.900991084579263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,East,1641,6.89427367104512,6.849895009426621,6.938652332663619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,4583,6.833026832304214,6.805826784524212,6.860226880084216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3040,6.939403541134893,6.908022649093958,6.970784433175828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,West,9097,7.011990054910267,6.993863049302942,7.030117060517592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,East,1211,7.1551145691734845,7.105154342154072,7.205074796192897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,West,3158,7.013897094148503,6.98233260238805,7.045461585908956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,East,2092,6.931135666474891,6.891611586739237,6.970659746210544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
