"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","Staedtischer Raum","West","6.5","6.5","9753","6.46","6.54"
"2003","Laendlicher Raum","Ost","6.54","6.5","2688","6.47","6.61"
"2003","Laendlicher Raum","West","6.63","6.5","2930","6.56","6.7"
"2003","Staedtischer Raum","Ost","6.41","6.5","1252","6.3","6.52"
"2003","Staedtischer Raum","West","6.57","6.5","9547","6.53","6.61"
"2004","Laendlicher Raum","Ost","6.48","6.5","2662","6.41","6.55"
"2004","Laendlicher Raum","West","6.69","6.5","2917","6.62","6.76"
"2004","Staedtischer Raum","Ost","6.19","5.5","1244","6.08","6.3"
"2004","Staedtischer Raum","West","6.53","6.5","9332","6.49","6.57"
"2005","Laendlicher Raum","Ost","6.55","6.5","2566","6.48","6.62"
"2005","Laendlicher Raum","West","6.63","6.5","2821","6.55","6.71"
"2005","Staedtischer Raum","Ost","6.39","5.5","1191","6.28","6.5"
"2005","Staedtischer Raum","West","6.5","6.5","9012","6.46","6.54"
"2006","Laendlicher Raum","Ost","6.6","6.5","2725","6.53","6.67"
"2006","Laendlicher Raum","West","6.62","6.5","3087","6.55","6.69"
"2006","Staedtischer Raum","Ost","6.3","5.5","1252","6.19","6.41"
"2006","Staedtischer Raum","West","6.54","6.5","9684","6.5","6.58"
"2007","Laendlicher Raum","Ost","6.55","6.5","2592","6.48","6.62"
"2007","Laendlicher Raum","West","6.68","6.5","2933","6.61","6.75"
"2007","Staedtischer Raum","Ost","6.47","6.5","1181","6.36","6.58"
"2007","Staedtischer Raum","West","6.59","6.5","9072","6.55","6.63"
"2008","Laendlicher Raum","Ost","6.69","6.5","2477","6.62","6.76"
"2008","Laendlicher Raum","West","6.72","6.5","2763","6.65","6.79"
"2008","Staedtischer Raum","Ost","6.62","6.5","1179","6.51","6.73"
"2008","Staedtischer Raum","West","6.6","6.5","8415","6.56","6.64"
"2009","Laendlicher Raum","Ost","6.72","6.5","2328","6.65","6.79"
"2009","Laendlicher Raum","West","6.7","6.5","2658","6.63","6.77"
"2009","Staedtischer Raum","Ost","6.66","6.5","1150","6.55","6.77"
"2009","Staedtischer Raum","West","6.62","6.5","7901","6.58","6.66"
"2010","Laendlicher Raum","Ost","6.81","6.5","2897","6.74","6.88"
"2010","Laendlicher Raum","West","6.77","6.5","3965","6.71","6.83"
"2010","Staedtischer Raum","Ost","6.71","6.5","1462","6.61","6.81"
"2010","Staedtischer Raum","West","6.67","6.5","11252","6.63","6.71"
"2011","Laendlicher Raum","Ost","6.76","6.5","3061","6.69","6.83"
"2011","Laendlicher Raum","West","6.82","6.5","4554","6.76","6.88"
"2011","Staedtischer Raum","Ost","6.75","6.5","1631","6.66","6.84"
"2011","Staedtischer Raum","West","6.73","6.5","12182","6.69","6.77"
"2012","Laendlicher Raum","Ost","6.77","6.5","3177","6.71","6.83"
"2012","Laendlicher Raum","West","6.91","6.5","4859","6.85","6.97"
"2012","Staedtischer Raum","Ost","6.81","6.5","1667","6.72","6.9"
"2012","Staedtischer Raum","West","6.82","6.5","12392","6.79","6.85"
"2013","Laendlicher Raum","Ost","6.85","6.5","3110","6.78","6.92"
"2013","Laendlicher Raum","West","6.92","6.5","4790","6.86","6.98"
"2013","Staedtischer Raum","Ost","6.77","6.5","1550","6.67","6.87"
"2013","Staedtischer Raum","West","6.81","6.5","11973","6.77","6.85"
"2014","Laendlicher Raum","Ost","6.92","6.5","3002","6.85","6.99"
"2014","Laendlicher Raum","West","6.89","6.5","4807","6.83","6.95"
"2014","Staedtischer Raum","Ost","6.74","6.5","1558","6.65","6.83"
"2014","Staedtischer Raum","West","6.81","6.5","13194","6.78","6.84"
"2015","Laendlicher Raum","Ost","6.79","6.5","2831","6.72","6.86"
"2015","Laendlicher Raum","West","7.01","6.5","4576","6.95","7.07"
"2015","Staedtischer Raum","Ost","6.86","6.5","1514","6.76","6.96"
"2015","Staedtischer Raum","West","6.86","6.5","12035","6.83","6.89"
"2016","Laendlicher Raum","Ost","6.9","6.5","2774","6.83","6.97"
"2016","Laendlicher Raum","West","6.98","6.5","4458","6.92","7.04"
"2016","Staedtischer Raum","Ost","6.93","6.5","1477","6.84","7.02"
"2016","Staedtischer Raum","West","6.83","6.5","11833","6.8","6.86"
"2017","Laendlicher Raum","Ost","6.84","6.5","3142","6.78","6.9"
"2017","Laendlicher Raum","West","6.95","6.5","4961","6.9","7"
"2017","Staedtischer Raum","Ost","6.91","6.5","1644","6.82","7"
"2017","Staedtischer Raum","West","6.85","6.5","13328","6.82","6.88"
"2018","Laendlicher Raum","Ost","6.84","6.5","3114","6.78","6.9"
"2018","Laendlicher Raum","West","6.88","6.5","4741","6.83","6.93"
"2018","Staedtischer Raum","Ost","6.86","6.5","1636","6.77","6.95"
"2018","Staedtischer Raum","West","6.82","6.5","12988","6.79","6.85"
"2019","Laendlicher Raum","Ost","6.87","6.5","3176","6.81","6.93"
"2019","Laendlicher Raum","West","6.99","6.5","4616","6.94","7.04"
"2019","Staedtischer Raum","Ost","6.91","6.5","1613","6.82","7"
"2019","Staedtischer Raum","West","6.9","6.5","12769","6.87","6.93"
"2020","Laendlicher Raum","Ost","6.94","6.5","3053","6.87","7.01"
"2020","Laendlicher Raum","West","6.83","6.5","4635","6.77","6.89"
"2020","Staedtischer Raum","Ost","6.89","6.5","1647","6.8","6.98"
"2020","Staedtischer Raum","West","6.89","6.5","13314","6.86","6.92"
