year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Urban regions,East,6.304766043979607,6.249637196956111,6.359894891003104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1252.0
2006,Rural regions,West,6.61889491483724,6.5829818377784,6.65480799189608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3065.0
2006,Rural regions,East,6.596369442724849,6.560750270895286,6.631988614554412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2725.0
2007,Urban regions,West,6.59134810647879,6.571141310611036,6.611554902346544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9099.0
2007,Urban regions,East,6.466789369540814,6.410273834970009,6.52330490411162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
2007,Rural regions,West,6.678242745213976,6.642267826174453,6.714217664253499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2906.0
2007,Rural regions,East,6.54558709997456,6.508430967343881,6.582743232605238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2592.0
2008,Urban regions,West,6.602997421133071,6.5821470376163544,6.623847804649787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8435.0
2008,Urban regions,East,6.621889168984692,6.571073580335614,6.67270475763377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
2008,Rural regions,West,6.7202793800422445,6.6833641838469,6.757194576237589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2743.0
2008,Rural regions,East,6.690218461307955,6.654079829910382,6.726357092705529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2477.0
2009,Urban regions,West,6.625746855039678,6.604305372970819,6.6471883371085365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7924.0
2009,Urban regions,East,6.661325308408396,6.609748048116471,6.712902568700321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1150.0
2009,Rural regions,West,6.696864584104212,6.659153356958012,6.734575811250411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
2009,Rural regions,East,6.716584289545031,6.6794074928130875,6.753761086276974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2010,Urban regions,West,6.666140556975363,6.648185323381926,6.6840957905688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11274.0
2010,Urban regions,East,6.706490931801956,6.6586751133158995,6.754306750288013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1462.0
2010,Rural regions,West,6.771666996553512,6.740945282953985,6.80238871015304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3943.0
2010,Rural regions,East,6.810869784868945,6.776556134839737,6.8451834348981535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2897.0
2011,Urban regions,West,6.733802638577782,6.716453414869386,6.751151862286177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12205.0
2011,Urban regions,East,6.749296906114035,6.703963949790526,6.794629862437543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2011,Rural regions,West,6.817177033595805,6.788544844017761,6.845809223173849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4531.0
2011,Rural regions,East,6.7626725707354,6.729959865094622,6.7953852763761775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3061.0
2012,Urban regions,West,6.815166302350317,6.798642849414315,6.831689755286319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12409.0
2012,Urban regions,East,6.808501187143605,6.763216274515701,6.85378609977151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1667.0
2012,Rural regions,West,6.911765268521803,6.8840649126348294,6.9394656244087765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
2012,Rural regions,East,6.7701739678490345,6.738264158331255,6.802083777366814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3177.0
2013,Urban regions,West,6.8072808158305875,6.790136026238049,6.8244256054231265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11994.0
2013,Urban regions,East,6.774782123307973,6.725852534294003,6.823711712321942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1550.0
2013,Rural regions,West,6.917139652721459,6.889412316067242,6.944866989375676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4769.0
2013,Rural regions,East,6.8547412792769835,6.820586323012655,6.888896235541312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3110.0
2014,Urban regions,West,6.807509965531254,6.791230635231519,6.823789295830989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13212.0
2014,Urban regions,East,6.741986689617337,6.694866323661917,6.7891070555727575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
2014,Rural regions,West,6.892112503636336,6.8644722963628,6.919752710909872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4789.0
2014,Rural regions,East,6.919000780365029,6.885578004257681,6.952423556472377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3002.0
2015,Urban regions,West,6.857581717087634,6.8409939675681475,6.874169466607121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12055.0
2015,Urban regions,East,6.857022544135227,6.807519528185998,6.906525560084456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
2015,Rural regions,West,7.009468760477612,6.982472631992002,7.036464888963221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4556.0
2015,Rural regions,East,6.786241240460173,6.75234821427628,6.820134266644066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2831.0
2016,Urban regions,West,6.825430328353475,6.808777355367194,6.8420833013397555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11849.0
2016,Urban regions,East,6.92804906887769,6.882349947550744,6.973748190204636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
2016,Rural regions,West,6.981868341388157,6.95393810311216,7.009798579664155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4442.0
2016,Rural regions,East,6.894736254878839,6.860250476926852,6.929222032830825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2774.0
2017,Urban regions,West,6.851905856050899,6.835980644975294,6.867831067126504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13350.0
2017,Urban regions,East,6.904215591989127,6.860159812896929,6.948271371081325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1644.0
2017,Rural regions,West,6.945676518009868,6.919757572296535,6.9715954637232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4939.0
2017,Rural regions,East,6.842492984272713,6.8105807919320505,6.874405176613376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3142.0
2018,Urban regions,West,6.822224191598739,6.806295294915024,6.8381530882824535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13010.0
2018,Urban regions,East,6.8531489622547435,6.808297072488518,6.898000852020969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1636.0
2018,Rural regions,West,6.873611089818523,6.846934382281737,6.9002877973553085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4719.0
2018,Rural regions,East,6.841363587000399,6.810392410478722,6.872334763522075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3114.0
2019,Urban regions,West,6.899848765675283,6.883722311522586,6.915975219827979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12745.0
2019,Urban regions,East,6.914445448935765,6.870521747027029,6.958369150844501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1607.0
2019,Rural regions,West,6.9870223833173455,6.96062392807533,7.013420838559361,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4578.0
2019,Rural regions,East,6.876835047106036,6.844876847585825,6.908793246626248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3164.0
2020,Urban regions,West,6.885099052489788,6.869207020400313,6.900991084579263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13313.0
2020,Urban regions,East,6.89427367104512,6.849895009426621,6.938652332663619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2020,Rural regions,West,6.833026832304215,6.805826784524213,6.860226880084217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4583.0
2020,Rural regions,East,6.939403541134893,6.908022649093958,6.970784433175828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3040.0
2021,Urban regions,West,7.011990054910267,6.993863049302942,7.030117060517592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9097.0
2021,Urban regions,East,7.1551145691734845,7.105154342154072,7.205074796192897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1211.0
2021,Rural regions,West,7.013897094148503,6.98233260238805,7.045461585908956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3158.0
2021,Rural regions,East,6.931135666474891,6.891611586739237,6.970659746210544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2092.0
