"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","6.68","6.5","5007","4","5","8","10","10","6.62","6.74","0","10","7","7"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","6.17","5.5","686","3","5","8","9","10","6","6.34","0","10","6","7"
"1993","Staedtischer Raum","Westdeutschland","6.55","6.5","4956","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","6.09","5.5","735","3","5","8","9","10","5.94","6.24","0","10","6","7"
"1994","Staedtischer Raum","Westdeutschland","6.48","6.5","4906","4","5","8","9","10","6.42","6.54","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","6.09","5.5","727","3","5","8","9","10","5.93","6.25","0","10","6","6"
"1995","Staedtischer Raum","Westdeutschland","6.51","6.5","5286","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","6.2","5.5","727","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1996","Staedtischer Raum","Westdeutschland","6.49","6.5","5159","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","6.28","5.5","725","3","5","8","9","10","6.12","6.44","0","10","6","7"
"1997","Staedtischer Raum","Westdeutschland","6.47","6.5","5075","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","6.38","6.5","788","4","5","8","9","10","6.23","6.53","0","10","6","7"
"1998","Staedtischer Raum","Westdeutschland","6.55","6.5","5620","4","5","8","9","10","6.5","6.6","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","6.45","6.5","809","4","5","8","9","10","6.31","6.59","0","10","6","7"
"1999","Staedtischer Raum","Westdeutschland","6.5","6.5","5477","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","6.73","6.5","3215","4","5","8","10","10","6.66","6.8","0","10","7","7"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","6.64","6.5","9203","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","6.5","6.5","9753","4","5","8","9","10","6.46","6.54","0","10","7","7"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","6.57","6.5","9547","4","5","8","9","10","6.53","6.61","0","10","7","7"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","6.53","6.5","9332","4","5","8","9","10","6.49","6.57","0","10","7","7"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","6.5","6.5","9012","4","5","8","9","10","6.46","6.54","0","10","7","7"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","6.62","6.5","3087","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","6.54","6.5","9684","4","5","8","9","10","6.5","6.58","0","10","7","7"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","6.59","6.5","9072","4","5","8","9","10","6.55","6.63","0","10","7","7"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","6.6","6.5","8415","4","5","8","9","10","6.56","6.64","0","10","7","7"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","6.62","6.5","7901","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","6.77","6.5","3965","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","6.76","6.5","3061","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","6.82","6.5","4554","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","6.77","6.5","3177","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2012","Laendlicher Raum","Westdeutschland","6.91","6.5","4859","4","5","8","9","10","6.85","6.97","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","6.85","6.5","3110","5","5","8","9","10","6.78","6.92","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","6.92","6.5","4790","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","6.92","6.5","3002","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2014","Laendlicher Raum","Westdeutschland","6.89","6.5","4807","4","5","8","9","10","6.83","6.95","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","7.01","6.5","4576","5","6","8","9","10","6.95","7.07","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","6.98","6.5","4458","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.84","6.5","3142","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.95","6.5","4961","5","6","8","9","10","6.9","7","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","6.84","6.5","3114","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.88","6.5","4741","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","6.87","6.5","3176","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.99","6.5","4616","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","6.94","6.5","3053","5","6","8","9","10","6.87","7.01","0","10","7","8"
"2020","Laendlicher Raum","Westdeutschland","6.83","6.5","4635","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
