year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,middle vocational,Westdeutschland,6.90228130183354,6.86230849939555,6.942254104271529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2888.0
1985,vocational + Abi,Westdeutschland,6.275398531032214,6.060028435135136,6.490768626929292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
1985,higher vocational,Westdeutschland,6.8154760846778935,6.694244907898408,6.936707261457379,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,326.0
1985,higher education,Westdeutschland,6.389688208300222,6.27147655934714,6.507899857253304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,6.951483397668641,6.692146627773459,7.210820167563822,5.0,8.0,8.0634572042,1.0,10.0,8.0,8.0,11.0,63.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,6.613247072732584,6.522143921660862,6.704350223804306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,530.0
1986,general elemantary,Westdeutschland,7.2101402087335416,7.164103500525825,7.256176916941258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1893.0
1986,middle vocational,Westdeutschland,6.8195759447123265,6.780973796458303,6.85817809296635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2880.0
1986,vocational + Abi,Westdeutschland,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1986,higher vocational,Westdeutschland,6.782241083701944,6.663002097281256,6.901480070122632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,338.0
1986,higher education,Westdeutschland,6.425769505380907,6.309955050576929,6.541583960184885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,6.481751247755306,6.28683307290602,6.676669422604593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,68.0
1987,in school,Westdeutschland,6.30162009324224,5.968795765629022,6.634444420855459,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,38.0
1987,inadequately,Westdeutschland,6.982157780901624,6.894751942259483,7.069563619543765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,499.0
1987,general elemantary,Westdeutschland,7.239052694020989,7.193348523248691,7.284756864793287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1871.0
1987,middle vocational,Westdeutschland,6.9162088963597865,6.879408986538359,6.953008806181214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
1987,vocational + Abi,Westdeutschland,6.798784212854857,6.6416733156918335,6.95589511001788,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,154.0
1987,higher vocational,Westdeutschland,6.770256613629363,6.66149052967136,6.8790226975873665,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,327.0
1987,higher education,Westdeutschland,6.473576414037885,6.358234681964265,6.588918146111506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,6.8896893771418295,6.6705575783039475,7.1088211759797115,5.0,7.0,8.683270187819879,1.0,10.0,7.0,6.0,8.024999999999999,86.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,6.689831634692178,6.598905207597946,6.780758061786409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,479.0
1988,general elemantary,Westdeutschland,7.11070239223618,7.064414356943166,7.156990427529195,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1793.0
1988,middle vocational,Westdeutschland,6.708199879647689,6.6698284065742195,6.746571352721159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2809.0
1988,vocational + Abi,Westdeutschland,6.676020570750795,6.500896465409611,6.851144676091979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
1988,higher vocational,Westdeutschland,6.766396314959534,6.647217555991411,6.885575073927658,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,311.0
1988,higher education,Westdeutschland,6.403029101479585,6.284737558523849,6.5213206444353204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,6.088899045243545,5.844645721655157,6.333152368831934,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,82.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,6.702564328592852,6.6013938743194265,6.803734782866278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1989,general elemantary,Westdeutschland,6.966379358293042,6.919321036990951,7.013437679595134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1989,middle vocational,Westdeutschland,6.684779657615154,6.647070733314946,6.722488581915362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
1989,vocational + Abi,Westdeutschland,6.585690874642249,6.411267603034043,6.760114146250455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
1989,higher vocational,Westdeutschland,6.655584067748769,6.534454140977271,6.776713994520268,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,291.0
1989,higher education,Westdeutschland,6.311072625788517,6.197867731280286,6.424277520296749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,6.264985604584515,6.034879504460215,6.495091704708815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,96.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,6.740260610906043,6.640216133402345,6.840305088409742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,6.831344879815042,6.782657774101322,6.8800319855287615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,6.687565650288198,6.652126113721674,6.723005186854722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3011.0
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,6.49877825664553,6.340719840061928,6.656836673229133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,170.0
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,6.627681836249966,6.51713826036079,6.738225412139142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,339.0
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,6.439571363418133,6.3324204038742495,6.546722322962016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,380.0
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,6.792669238946367,6.584349914473904,7.000988563418829,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,114.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,6.517783612839678,6.421334192823655,6.614233032855702,5.0,6.240867354804522,8.0,0.5,10.0,6.0,5.0,6.0,441.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,6.631495433902112,6.580261937024367,6.682728930779857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1647.0
1993,general elemantary,Ostdeutschland,6.390853196162796,6.267062167340202,6.51464422498539,5.0,6.470884808929031,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1993,middle vocational,Westdeutschland,6.555523571234185,6.520688212666723,6.590358929801647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3066.0
1993,middle vocational,Ostdeutschland,6.303974351652235,6.248504229198802,6.3594444741056675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1353.0
1993,vocational + Abi,Westdeutschland,6.804390922527174,6.652435031271219,6.95634681378313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,6.198282286541568,6.084967475616024,6.3115970974671125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,336.0
1993,higher vocational,Ostdeutschland,6.500943355178163,6.31269311687769,6.6891935934786355,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,108.0
1993,higher education,Westdeutschland,6.237107715570928,6.135516253983988,6.338699177157868,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,426.0
1993,higher education,Ostdeutschland,6.170250620679248,6.069183915465709,6.271317325892786,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,443.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,6.887078829915083,6.696775974479333,7.077381685350833,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,6.517097399510231,6.415518824876371,6.61867597414409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,6.711778459060678,6.659468811572423,6.764088106548933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
1994,general elemantary,Ostdeutschland,6.147335209434628,6.021680306478596,6.2729901123906595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,270.0
1994,middle vocational,Westdeutschland,6.5192023420732435,6.48316348566122,6.555241198485267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3039.0
1994,middle vocational,Ostdeutschland,6.328112021201848,6.274977498117684,6.381246544286013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1370.0
1994,vocational + Abi,Westdeutschland,6.247030802535683,6.116242163343729,6.377819441727636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1994,vocational + Abi,Ostdeutschland,5.772856302945276,5.389447784604958,6.1562648212855935,4.942835716975221,5.0,8.0,2.0,10.0,5.0,2.0,5.0,31.0
1994,higher vocational,Westdeutschland,6.482360083104502,6.3792656165022175,6.585454549706786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,347.0
1994,higher vocational,Ostdeutschland,6.556156452365994,6.37544670828747,6.7368661964445185,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,119.0
1994,higher education,Westdeutschland,6.269358843747926,6.177824378200443,6.36089330929541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,468.0
1994,higher education,Ostdeutschland,6.005177336664767,5.9115393433422785,6.098815329987255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,488.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,6.485150622008369,6.295669887821117,6.674631356195621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,172.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,5.624854285181808,5.301263813922685,5.948444756440931,4.102643664155491,5.0436801746207225,7.0,1.0,10.0,5.0,4.0,5.0,33.0
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,6.448598533283227,6.3455885022123635,6.5516085643540904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,6.685270656641875,6.632857231184536,6.737684082099214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
1995,general elemantary,Ostdeutschland,6.1737035175242125,6.049877526642151,6.297529508406274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,270.0
1995,middle vocational,Westdeutschland,6.4988866480302905,6.464028031847665,6.533745264212916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3271.0
1995,middle vocational,Ostdeutschland,6.379637176464482,6.326888891946038,6.432385460982926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1380.0
1995,vocational + Abi,Westdeutschland,6.684042380388887,6.563346357554646,6.804738403223129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,288.0
1995,vocational + Abi,Ostdeutschland,6.487183096989492,6.151514617854417,6.822851576124567,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,33.0
1995,higher vocational,Westdeutschland,6.510619620411506,6.40475920085648,6.6164800399665324,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,347.0
1995,higher vocational,Ostdeutschland,6.507164712732823,6.322060257938619,6.692269167527027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,121.0
1995,higher education,Westdeutschland,6.4291505944887195,6.3444743524454665,6.5138268365319725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
1995,higher education,Ostdeutschland,6.133256575698183,6.041409567056865,6.2251035843395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,6.358204419793016,6.173061589844718,6.5433472497413145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,5.67938059460064,5.259311338286527,6.099449850914753,3.0,7.0,8.0,1.0,10.0,7.0,7.0,10.024999999999999,39.0
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,6.57089142795879,6.4736251203696575,6.668157735547922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,6.619163809219917,6.565686929304668,6.672640689135166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1532.0
1996,general elemantary,Ostdeutschland,6.190631108976566,6.064609392509412,6.316652825443721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,259.0
1996,middle vocational,Westdeutschland,6.534626374440917,6.500961681176728,6.568291067705106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
1996,middle vocational,Ostdeutschland,6.446124234048883,6.3945680224718915,6.497680445625874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1367.0
1996,vocational + Abi,Westdeutschland,6.595725839800677,6.482159307659636,6.709292371941718,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,292.0
1996,vocational + Abi,Ostdeutschland,6.601087731923103,6.337534387668944,6.8646410761772625,6.0,6.141266751772183,8.0,3.0,10.0,6.0,4.0,6.0,40.0
1996,higher vocational,Westdeutschland,6.406342008667409,6.305498094029799,6.50718592330502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1996,higher vocational,Ostdeutschland,6.801680051811293,6.632491608942881,6.9708684946797055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,127.0
1996,higher education,Westdeutschland,6.31370395612551,6.226740331676365,6.4006675805746545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1996,higher education,Ostdeutschland,6.223257782200591,6.134446495925798,6.312069068475384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,470.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,6.736869625755004,6.576316727468258,6.897422524041749,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,157.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,6.476371736217357,6.184315849745698,6.768427622689016,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,45.0
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,6.637743752551105,6.531984107679944,6.743503397422267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.596269830354675,6.544844138365491,6.647695522343859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
1997,general elemantary,Ostdeutschland,6.236332201620422,6.10683334493941,6.365831058301433,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,255.0
1997,middle vocational,Westdeutschland,6.483799687138473,6.449281605963031,6.518317768313914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3170.0
1997,middle vocational,Ostdeutschland,6.446231267379016,6.393400608243933,6.4990619265140985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1373.0
1997,vocational + Abi,Westdeutschland,6.553769795358601,6.437834411754484,6.669705178962718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
1997,vocational + Abi,Ostdeutschland,5.866144125761325,5.539269371647793,6.193018879874857,4.0,5.7647691863879,8.0,2.0,10.0,6.0,5.0,8.0,37.0
1997,higher vocational,Westdeutschland,6.21590054374236,6.102776586372082,6.329024501112638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,364.0
1997,higher vocational,Ostdeutschland,6.565131600164438,6.410476403308464,6.719786797020412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
1997,higher education,Westdeutschland,6.322627180199622,6.241194724699584,6.40405963569966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
1997,higher education,Ostdeutschland,6.390434024269092,6.311734795218568,6.469133253319615,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,488.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,6.59906199339184,6.487007425623171,6.711116561160509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,347.0
1998,-1,Ostdeutschland,6.210654310726404,5.938536699660842,6.482771921791965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,66.0
1998,in school,Westdeutschland,5.568898079955403,5.220206650164409,5.9175895097463975,4.7207416332397125,5.0,7.625383792071241,0.36377839499242004,10.0,5.0,3.0,5.0,52.0
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,6.401209737379158,6.28236886176952,6.520050612988797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,303.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,6.615032007076221,6.564008780254715,6.666055233897726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1619.0
1998,general elemantary,Ostdeutschland,6.585828763804068,6.46675356674271,6.704903960865426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1998,middle vocational,Westdeutschland,6.60236369411373,6.568692928443999,6.63603445978346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3497.0
1998,middle vocational,Ostdeutschland,6.522748983369461,6.474233617146342,6.571264349592581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1506.0
1998,vocational + Abi,Westdeutschland,6.541030914510311,6.428235990999315,6.653825838021307,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,316.0
1998,vocational + Abi,Ostdeutschland,6.108978569759961,5.885439853052241,6.33251728646768,5.0,6.0,7.440985848131073,3.0,9.0,6.0,5.0,7.0,42.0
1998,higher vocational,Westdeutschland,6.489968833324319,6.3930881628346485,6.58684950381399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
1998,higher vocational,Ostdeutschland,6.635801488326452,6.489617235808593,6.781985740844311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,156.0
1998,higher education,Westdeutschland,6.561759028459,6.485654343869996,6.637863713048004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
1998,higher education,Ostdeutschland,6.298170072869629,6.217178471232519,6.379161674506739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,6.588461455173685,6.420452192868917,6.756470717478453,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,154.0
1999,-1,Ostdeutschland,6.003642613402722,5.706415606158989,6.300869620646455,5.0,5.0,7.5457309522492695,3.0,10.0,5.0,3.0,5.0,35.0
1999,in school,Westdeutschland,5.985886907672986,5.609332261783298,6.362441553562674,5.0,6.2447964093473445,8.0,0.5,10.0,6.0,4.974999999999994,7.0,42.0
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,6.239949191661288,6.1196951078374235,6.360203275485152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,303.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,6.591640977711441,6.538842567853111,6.64443938756977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
1999,general elemantary,Ostdeutschland,6.686876063605691,6.56265752482568,6.811094602385702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,269.0
1999,middle vocational,Westdeutschland,6.571592640073505,6.538228626423448,6.604956653723562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3554.0
1999,middle vocational,Ostdeutschland,6.4935526096931415,6.446708052329537,6.540397167056746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1499.0
1999,vocational + Abi,Westdeutschland,6.411909624111389,6.305225106293042,6.518594141929736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
1999,vocational + Abi,Ostdeutschland,6.425495595539045,6.162985000161419,6.6880061909166715,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,46.0
1999,higher vocational,Westdeutschland,6.399419297782696,6.297882206158681,6.500956389406712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
1999,higher vocational,Ostdeutschland,6.753601649671471,6.600718596526779,6.906484702816163,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,161.0
1999,higher education,Westdeutschland,6.268905707506272,6.189667159987588,6.348144255024957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
1999,higher education,Ostdeutschland,6.2316276405129285,6.1487972429282,6.314458038097657,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,529.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,6.864566999128005,6.4998354838987575,7.229298514357253,5.0,7.0,8.138196033613088,3.0,10.0,7.0,6.0,8.0,30.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,5.723156273650387,5.433064318846897,6.013248228453877,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,78.0
2000,in school,Ostdeutschland,,,,,,,,,,,,
