year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,1. Quintil,6.363378423797824,6.31907467347447,6.407682174121179,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2254.0
1994,2. Quintil,6.509408263662881,6.4690933555775265,6.549723171748236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
1994,3. Quintil,6.486727693905368,6.440763001976065,6.532692385834671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1883.0
1994,4. Quintil,6.590506179444522,6.5359466535731,6.645065705315944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
1994,5. Quintil,6.565672491570791,6.489237608609377,6.6421073745322055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.363897889209802,6.320699002560235,6.40709677585937,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2389.0
1995,2. Quintil,6.537567395703709,6.497947269984993,6.577187521422425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
1995,3. Quintil,6.646151189100496,6.6019955328952,6.690306845305792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1995,4. Quintil,6.472555741097758,6.419128005277296,6.525983476918221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
1995,5. Quintil,6.473461573177773,6.394866316590265,6.552056829765282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,670.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.4033881887002755,6.357817271346182,6.448959106054369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2061.0
1996,2. Quintil,6.505447372287824,6.467036664871028,6.54385807970462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
1996,3. Quintil,6.556432708031697,6.513381341652977,6.599484074410418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
1996,4. Quintil,6.550555907366816,6.499651433819888,6.6014603809137435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1996,5. Quintil,6.491847233345977,6.418405348285809,6.565289118406145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.295380673235154,6.2456618415405565,6.345099504929751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1765.0
1997,2. Quintil,6.4766782712654045,6.437964507933283,6.515392034597526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2588.0
1997,3. Quintil,6.606242278097547,6.5671640610101605,6.645320495184933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1997,4. Quintil,6.492425130572623,6.441763218856009,6.543087042289237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
1997,5. Quintil,6.472460522576474,6.3991905197521275,6.545730525400821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,724.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.284107137962199,6.237012305563201,6.331201970361196,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1928.0
1998,2. Quintil,6.568224260642394,6.531112883780716,6.605335637504071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
1998,3. Quintil,6.617544158118464,6.577382337426376,6.657705978810552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2382.0
1998,4. Quintil,6.773791920134632,6.7270184978941625,6.820565342375101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1998,5. Quintil,6.598137957474204,6.53412634336518,6.662149571583228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.24216732797403,6.189201852145322,6.295132803802739,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1685.0
1999,2. Quintil,6.545629917089035,6.508630994384972,6.582628839793098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2663.0
1999,3. Quintil,6.525554406233025,6.484274348454353,6.566834464011697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1999,4. Quintil,6.634880603847353,6.5907151455766755,6.679046062118031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1999,5. Quintil,6.573239005351352,6.509795885649908,6.636682125052797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.482077002609657,6.443002926472439,6.5211510787468745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2000,2. Quintil,6.611746879876915,6.580412542507862,6.6430812172459675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4246.0
2000,3. Quintil,6.617706517380539,6.586769829691727,6.648643205069352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4319.0
2000,4. Quintil,6.636417558555358,6.602594446580007,6.67024067053071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3486.0
2000,5. Quintil,6.740288415396069,6.697671780462369,6.782905050329769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.4592947069607485,6.417414101802371,6.501175312119126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2353.0
2001,2. Quintil,6.586283827909279,6.553055711219251,6.6195119445993065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3661.0
2001,3. Quintil,6.727631096864797,6.696386570773881,6.7588756229557125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4129.0
2001,4. Quintil,6.6177976596115045,6.584343013778828,6.651252305444181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3533.0
2001,5. Quintil,6.84534026444573,6.804236070621358,6.886444458270103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.340201339968673,6.296035566902569,6.384367113034777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2171.0
2002,2. Quintil,6.419850783771157,6.385619013029346,6.454082554512968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3256.0
2002,3. Quintil,6.627596219864702,6.595620202434459,6.659572237294945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3715.0
2002,4. Quintil,6.549768212339701,6.516985683409604,6.582550741269798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3576.0
2002,5. Quintil,6.714291876838705,6.681071832512506,6.747511921164904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3680.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.373734639099331,6.3293054678346,6.418163810364061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2067.0
2003,2. Quintil,6.486520531804315,6.449895691199284,6.5231453724093456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2962.0
2003,3. Quintil,6.606717887231299,6.574559537280092,6.638876237182505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
2003,4. Quintil,6.638722303178722,6.607548162225352,6.669896444132092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3761.0
2003,5. Quintil,6.714604477906096,6.683186499880031,6.74602245593216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3794.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.375092141476812,6.329097496685448,6.421086786268176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2002.0
2004,2. Quintil,6.37883223314669,6.342254227926721,6.4154102383666585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2920.0
2004,3. Quintil,6.633238112676338,6.6018865949973575,6.6645896303553185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2004,4. Quintil,6.556872453075426,6.525766762525605,6.587978143625247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
2004,5. Quintil,6.708162082761637,6.677273759400544,6.739050406122731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3679.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.376363217277921,6.32883293669154,6.423893497864303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1928.0
2005,2. Quintil,6.40660745747735,6.366798213231748,6.446416701722953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2005,3. Quintil,6.529359023078103,6.49515804735878,6.563559998797427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3362.0
2005,4. Quintil,6.559702528797832,6.528196904340153,6.5912081532555105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3622.0
2005,5. Quintil,6.740554832494171,6.710303178425834,6.770806486562508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3792.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.316840420543339,6.27248322005951,6.361197621027167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2189.0
2006,2. Quintil,6.465929044686063,6.428259443128101,6.503598646244025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2888.0
2006,3. Quintil,6.581519234135708,6.548747929103149,6.614290539168268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3560.0
2006,4. Quintil,6.627448332457736,6.596221615911712,6.658675049003761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
2006,5. Quintil,6.6863518412537015,6.657349683632451,6.715353998874952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4212.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.430639542175468,6.38452769027913,6.4767513940718064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1841.0
2007,2. Quintil,6.4973801491068865,6.4599973761469895,6.5347629220667836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2668.0
2007,3. Quintil,6.633378437346846,6.600213993728015,6.666542880965678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3462.0
2007,4. Quintil,6.590238538936182,6.558358422466484,6.62211865540588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3648.0
2007,5. Quintil,6.764742102580786,6.736140745679942,6.79334345948163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.344710011611553,6.294811601410668,6.394608421812437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1687.0
2008,2. Quintil,6.583951021390668,6.545525727747002,6.622376315034334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2008,3. Quintil,6.67804058486388,6.644182713996032,6.7118984557317285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3117.0
2008,4. Quintil,6.583854990712546,6.55221968349566,6.6154902979294326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3580.0
2008,5. Quintil,6.891854063609446,6.863827361977197,6.919880765241695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4084.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.3564930617223885,6.30421914188991,6.408766981554867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1563.0
2009,2. Quintil,6.594599752680788,6.55266577623856,6.636533729123015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2107.0
2009,3. Quintil,6.643660309979491,6.608517203023148,6.678803416935834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2885.0
2009,4. Quintil,6.724340052174685,6.693320274168691,6.755359830180678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3406.0
2009,5. Quintil,6.808879291688208,6.780364570856057,6.837394012520359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.407788403272315,6.367834608434311,6.447742198110319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2734.0
2010,2. Quintil,6.6686428645896125,6.635612179604886,6.701673549574339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3460.0
2010,3. Quintil,6.642633567916796,6.612543536082877,6.672723599750715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3981.0
2010,4. Quintil,6.853361227588932,6.825933463114293,6.880788992063572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4462.0
2010,5. Quintil,6.7945549590639605,6.768728288263205,6.820381629864716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.437731017964855,6.3976518696882545,6.477810166241455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2561.0
2011,2. Quintil,6.595960027477505,6.564577455146537,6.627342599808474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3755.0
2011,3. Quintil,6.702395869249742,6.673428956867889,6.731362781631594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
2011,4. Quintil,6.839873374113369,6.8136054195161915,6.866141328710546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5060.0
2011,5. Quintil,6.95501346950877,6.93086170982901,6.9791652291885296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5608.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.475462315157365,6.434203313828696,6.516721316486035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2425.0
2012,2. Quintil,6.669860323083856,6.637775600886941,6.7019450452807705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3913.0
2012,3. Quintil,6.831135301460459,6.804291531431057,6.857979071489861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4684.0
2012,4. Quintil,6.885244554318745,6.8598326437546255,6.910656464882864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5123.0
2012,5. Quintil,7.009280328473981,6.987092219902671,7.031468437045291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5949.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.304541187829866,6.255722720734018,6.353359654925714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2102.0
2013,2. Quintil,6.707584146853171,6.6740877736336675,6.741080520072675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3379.0
2013,3. Quintil,6.850301542907251,6.8222836129564834,6.878319472858018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4499.0
2013,4. Quintil,6.916576642783488,6.891461685982828,6.941691599584147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5208.0
2013,5. Quintil,6.984451378411963,6.9618237866077575,7.007078970216169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6234.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.59324418463282,6.551376275556249,6.63511209370939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2388.0
2014,2. Quintil,6.715639004474767,6.683518583737446,6.747759425212087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3647.0
2014,3. Quintil,6.741165864855747,6.711409007218244,6.770922722493249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4416.0
2014,4. Quintil,6.891114846982894,6.866485987314973,6.915743706650814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5472.0
2014,5. Quintil,6.973192094498816,6.951689267076525,6.9946949219211065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6638.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.6052135825111,6.559878794737788,6.650548370284412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2019.0
2015,2. Quintil,6.720301633216896,6.685416820489132,6.75518644594466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2015,3. Quintil,6.809290899457659,6.779530425078292,6.839051373837027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4022.0
2015,4. Quintil,6.940073206891982,6.91595449630339,6.964191917480574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5326.0
2015,5. Quintil,7.015272129491614,6.993939592453983,7.036604666529246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6548.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,6.58200703903474,6.537211311648777,6.6268027664207025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2003.0
2016,2. Quintil,6.720102965859744,6.6834956299278305,6.756710301791657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2725.0
2016,3. Quintil,6.8601986606436895,6.830142954477637,6.890254366809742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3806.0
2016,4. Quintil,6.797839318906479,6.772815923675508,6.822862714137449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5238.0
2016,5. Quintil,7.057145482308593,7.0363547307883305,7.077936233828856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6770.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.553733970155939,6.506312141267453,6.601155799044425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2017,2. Quintil,6.711819829723292,6.674509708953144,6.74912995049344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
2017,3. Quintil,6.710625543154468,6.681038707540058,6.740212378768879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4112.0
2017,4. Quintil,6.966348422295996,6.943057044648855,6.989639799943138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5797.0
2017,5. Quintil,6.997287482669594,6.978608543885569,7.015966421453619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8565.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.65704471310688,6.610631088730283,6.703458337483477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2018,2. Quintil,6.654811090353612,6.616120687429314,6.69350149327791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2559.0
2018,3. Quintil,6.688977718136791,6.659207875448333,6.71874756082525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3813.0
2018,4. Quintil,6.875178078731621,6.851863688997971,6.898492468465271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5910.0
2018,5. Quintil,6.948657254884835,6.929775598706076,6.967538911063594,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8398.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.695752207508362,6.641825900512313,6.749678514504412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1423.0
2019,2. Quintil,6.737583643797528,6.694633663074941,6.780533624520115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2083.0
2019,3. Quintil,6.76632363340846,6.733900929701882,6.798746337115038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3341.0
2019,4. Quintil,6.905093735465581,6.880474733207106,6.9297127377240555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5367.0
2019,5. Quintil,7.049644506245278,7.032820387927614,7.066468624562943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10386.0
2020,-6,7.962734530287725,7.571723386196865,8.353745674378585,7.0,8.6683696711433,10.0,2.5,10.0,8.0,6.0,9.0,33.0
2020,1. Quintil,6.621314722597472,6.5726954075248445,6.669934037670099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
2020,2. Quintil,6.748288815449851,6.704082130198321,6.792495500701381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2082.0
2020,3. Quintil,6.660538485681949,6.626242305765785,6.694834665598113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
2020,4. Quintil,6.8537076836221384,6.828888723813236,6.878526643431041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5316.0
2020,5. Quintil,7.015168674186261,6.99817453070989,7.032162817662631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10426.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,6.751896646249156,6.687417336765393,6.816375955732918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,932.0
2021,2. Quintil,6.934599412578762,6.880064931771619,6.989133893385905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2021,3. Quintil,6.958775785089177,6.915493001642616,7.0020585685357375,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1785.0
2021,4. Quintil,6.885938594606485,6.855513977925814,6.916363211287156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3308.0
2021,5. Quintil,7.118877165131409,7.100511781714464,7.137242548548355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8336.0
