year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,1. Quintil,6.363378423797824,6.31907467347447,6.407682174121179,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2254.0
1994,2. Quintil,6.5094082636628805,6.469093355577526,6.549723171748235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
1994,3. Quintil,6.486727693905368,6.440763001976065,6.532692385834671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1994,4. Quintil,6.590506179444522,6.5359466535731,6.645065705315944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
1994,5. Quintil,6.565672491570791,6.489237608609377,6.6421073745322055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.363897889209803,6.320699002560236,6.407096775859371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2389.0
1995,2. Quintil,6.537567395703709,6.497947269984993,6.577187521422425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
1995,3. Quintil,6.646151189100496,6.6019955328952,6.690306845305792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1995,4. Quintil,6.472555741097759,6.4191280052772965,6.5259834769182214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
1995,5. Quintil,6.473461573177773,6.394866316590265,6.552056829765282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,670.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.403388188700276,6.357817271346183,6.44895910605437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2061.0
1996,2. Quintil,6.505447372287826,6.46703666487103,6.543858079704622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
1996,3. Quintil,6.556432708031697,6.513381341652977,6.599484074410418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
1996,4. Quintil,6.550555907366816,6.499651433819888,6.6014603809137435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1996,5. Quintil,6.491847233345976,6.418405348285808,6.565289118406144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.295380673235153,6.245661841540556,6.34509950492975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1765.0
1997,2. Quintil,6.4766782712654045,6.437964507933283,6.515392034597526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2588.0
1997,3. Quintil,6.606242278097547,6.5671640610101605,6.645320495184933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1997,4. Quintil,6.492425130572624,6.44176321885601,6.543087042289238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
1997,5. Quintil,6.472460522576474,6.3991905197521275,6.545730525400821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,724.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.2841071379621996,6.237012305563202,6.331201970361197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1928.0
1998,2. Quintil,6.568224260642394,6.531112883780716,6.605335637504071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
1998,3. Quintil,6.617544158118464,6.577382337426376,6.657705978810552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2382.0
1998,4. Quintil,6.773791920134633,6.727018497894163,6.820565342375102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1998,5. Quintil,6.598137957474203,6.5341263433651795,6.662149571583227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.24216732797403,6.189201852145322,6.295132803802739,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1685.0
1999,2. Quintil,6.545629917089037,6.508630994384974,6.5826288397931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2663.0
1999,3. Quintil,6.525554406233026,6.484274348454354,6.5668344640116985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1999,4. Quintil,6.634880603847354,6.590715145576676,6.679046062118032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1883.0
1999,5. Quintil,6.573239005351352,6.509795885649908,6.636682125052797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.482077002609655,6.443002926472437,6.521151078746873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
2000,2. Quintil,6.611746879876915,6.580412542507862,6.6430812172459675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4246.0
2000,3. Quintil,6.617706517380538,6.586769829691725,6.64864320506935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4319.0
2000,4. Quintil,6.636417558555358,6.602594446580007,6.67024067053071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3486.0
2000,5. Quintil,6.740288415396069,6.697671780462369,6.782905050329769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.4592947069607485,6.417414101802371,6.501175312119126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2353.0
2001,2. Quintil,6.58628382790928,6.553055711219252,6.619511944599307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3661.0
2001,3. Quintil,6.727631096864796,6.69638657077388,6.758875622955712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4129.0
2001,4. Quintil,6.6177976596115045,6.584343013778828,6.651252305444181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3533.0
2001,5. Quintil,6.845340264445732,6.80423607062136,6.8864444582701045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.340201339968673,6.296035566902569,6.384367113034777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2171.0
2002,2. Quintil,6.419850783771157,6.385619013029346,6.454082554512968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3256.0
2002,3. Quintil,6.627596219864702,6.595620202434459,6.659572237294945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3715.0
2002,4. Quintil,6.549768212339701,6.516985683409604,6.582550741269798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3576.0
2002,5. Quintil,6.714291876838705,6.681071832512506,6.747511921164904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3680.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.373734639099331,6.3293054678346,6.418163810364061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2067.0
2003,2. Quintil,6.486520531804316,6.449895691199285,6.523145372409346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2962.0
2003,3. Quintil,6.606717887231298,6.574559537280091,6.6388762371825045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
2003,4. Quintil,6.638722303178722,6.607548162225352,6.669896444132092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3761.0
2003,5. Quintil,6.714604477906095,6.68318649988003,6.7460224559321595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3794.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.375092141476811,6.329097496685447,6.421086786268175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2002.0
2004,2. Quintil,6.37883223314669,6.342254227926721,6.4154102383666585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2920.0
2004,3. Quintil,6.633238112676337,6.601886594997357,6.664589630355318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2004,4. Quintil,6.556872453075426,6.525766762525605,6.587978143625247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
2004,5. Quintil,6.708162082761639,6.677273759400546,6.7390504061227325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3679.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.3763632172779205,6.328832936691539,6.423893497864302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1928.0
2005,2. Quintil,6.4066074574773495,6.366798213231747,6.446416701722952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2005,3. Quintil,6.529359023078105,6.495158047358782,6.5635599987974285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3362.0
2005,4. Quintil,6.55970252879783,6.5281969043401515,6.591208153255509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3622.0
2005,5. Quintil,6.740554832494171,6.710303178425834,6.770806486562508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3792.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.3168404205433415,6.272483220059513,6.36119762102717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2189.0
2006,2. Quintil,6.465929044686062,6.4282594431281,6.503598646244024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2888.0
2006,3. Quintil,6.58151923413571,6.5487479291031505,6.61429053916827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3560.0
2006,4. Quintil,6.627448332457735,6.596221615911711,6.65867504900376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
2006,5. Quintil,6.6863518412537,6.657349683632449,6.71535399887495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4212.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.430639542175468,6.38452769027913,6.4767513940718064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1841.0
2007,2. Quintil,6.497380149106886,6.459997376146989,6.534762922066783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2668.0
2007,3. Quintil,6.633378437346846,6.600213993728015,6.666542880965678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3462.0
2007,4. Quintil,6.590238538936181,6.558358422466483,6.622118655405879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3648.0
2007,5. Quintil,6.7647421025807875,6.736140745679943,6.7933434594816315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.344710011611554,6.294811601410669,6.394608421812438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1687.0
2008,2. Quintil,6.583951021390668,6.545525727747002,6.622376315034334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2008,3. Quintil,6.678040584863879,6.644182713996031,6.711898455731728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3117.0
2008,4. Quintil,6.583854990712546,6.55221968349566,6.6154902979294326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3580.0
2008,5. Quintil,6.891854063609447,6.863827361977198,6.919880765241696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4084.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.356493061722388,6.304219141889909,6.408766981554866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1563.0
2009,2. Quintil,6.594599752680788,6.55266577623856,6.636533729123015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2107.0
2009,3. Quintil,6.6436603099794915,6.6085172030231485,6.678803416935835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2885.0
2009,4. Quintil,6.7243400521746866,6.693320274168693,6.75535983018068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3406.0
2009,5. Quintil,6.808879291688206,6.780364570856055,6.837394012520357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.4077884032723125,6.3678346084343085,6.4477421981103165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2734.0
2010,2. Quintil,6.6686428645896125,6.635612179604886,6.701673549574339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3460.0
2010,3. Quintil,6.642633567916796,6.612543536082877,6.672723599750715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3981.0
2010,4. Quintil,6.853361227588932,6.825933463114293,6.880788992063572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4462.0
2010,5. Quintil,6.7945549590639605,6.768728288263205,6.820381629864716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.437731017964855,6.3976518696882545,6.477810166241455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2561.0
2011,2. Quintil,6.5959600274775045,6.564577455146536,6.627342599808473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3755.0
2011,3. Quintil,6.702395869249742,6.673428956867889,6.731362781631594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
2011,4. Quintil,6.8398733741133695,6.813605419516192,6.866141328710547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5060.0
2011,5. Quintil,6.95501346950877,6.93086170982901,6.9791652291885296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5608.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.475462315157365,6.434203313828696,6.516721316486035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2425.0
2012,2. Quintil,6.669860323083856,6.637775600886941,6.7019450452807705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3913.0
2012,3. Quintil,6.83113530146046,6.8042915314310575,6.857979071489862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4684.0
2012,4. Quintil,6.885244554318744,6.859832643754625,6.910656464882863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5123.0
2012,5. Quintil,7.00928032847398,6.98709221990267,7.03146843704529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5949.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.304541187829868,6.25572272073402,6.353359654925716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2102.0
2013,2. Quintil,6.707584146853171,6.6740877736336675,6.741080520072675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3379.0
2013,3. Quintil,6.85030154290725,6.822283612956483,6.878319472858017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4499.0
2013,4. Quintil,6.916576642783488,6.891461685982828,6.941691599584147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5208.0
2013,5. Quintil,6.984451378411963,6.9618237866077575,7.007078970216169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6234.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.59324418463282,6.551376275556249,6.63511209370939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2388.0
2014,2. Quintil,6.715639004474768,6.683518583737447,6.747759425212088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3647.0
2014,3. Quintil,6.741165864855747,6.711409007218244,6.770922722493249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4416.0
2014,4. Quintil,6.891114846982896,6.8664859873149755,6.915743706650817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5472.0
2014,5. Quintil,6.973192094498816,6.951689267076525,6.9946949219211065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6638.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.6052135825111,6.559878794737788,6.650548370284412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2019.0
2015,2. Quintil,6.720301633216897,6.685416820489133,6.755186445944661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2015,3. Quintil,6.8092908994576575,6.77953042507829,6.839051373837025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4022.0
2015,4. Quintil,6.940073206891983,6.9159544963033905,6.964191917480575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5326.0
2015,5. Quintil,7.015272129491612,6.99393959245398,7.036604666529243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6548.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,6.58200703903474,6.537211311648777,6.6268027664207025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2003.0
2016,2. Quintil,6.720102965859745,6.683495629927831,6.756710301791658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2725.0
2016,3. Quintil,6.860198660643689,6.830142954477636,6.890254366809741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3806.0
2016,4. Quintil,6.797839318906479,6.772815923675508,6.822862714137449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5238.0
2016,5. Quintil,7.057145482308593,7.0363547307883305,7.077936233828856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6770.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.553733970155938,6.506312141267452,6.601155799044424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2017,2. Quintil,6.711819829723293,6.674509708953145,6.749129950493441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
2017,3. Quintil,6.710625543154468,6.681038707540058,6.740212378768879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4112.0
2017,4. Quintil,6.966348422295998,6.943057044648857,6.98963979994314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5797.0
2017,5. Quintil,6.997287482669596,6.978608543885571,7.015966421453621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8565.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.657044713106881,6.610631088730284,6.703458337483478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2018,2. Quintil,6.654811090353613,6.616120687429315,6.693501493277911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2559.0
2018,3. Quintil,6.68897771813679,6.659207875448332,6.718747560825249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3813.0
2018,4. Quintil,6.875178078731621,6.851863688997971,6.898492468465271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5910.0
2018,5. Quintil,6.948657254884837,6.929775598706078,6.9675389110635955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8398.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.69575220750836,6.641825900512311,6.74967851450441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1423.0
2019,2. Quintil,6.737583643797527,6.69463366307494,6.780533624520114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2083.0
2019,3. Quintil,6.76632363340846,6.733900929701882,6.798746337115038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3341.0
2019,4. Quintil,6.905093735465581,6.880474733207106,6.9297127377240555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5367.0
2019,5. Quintil,7.049644506245278,7.032820387927614,7.066468624562943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10386.0
2020,-6,7.962734530287725,7.571723386196865,8.353745674378585,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,33.0
2020,1. Quintil,6.621314722597471,6.572695407524844,6.669934037670098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
2020,2. Quintil,6.74828881544985,6.70408213019832,6.7924955007013805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2082.0
2020,3. Quintil,6.66053848568195,6.6262423057657855,6.694834665598114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
2020,4. Quintil,6.8537076836221384,6.828888723813236,6.878526643431041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5316.0
2020,5. Quintil,7.015168674186261,6.99817453070989,7.032162817662631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10426.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,6.751896646249156,6.687417336765393,6.816375955732918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,932.0
2021,2. Quintil,6.934599412578763,6.88006493177162,6.9891338933859055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2021,3. Quintil,6.958775785089177,6.915493001642616,7.0020585685357375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1785.0
2021,4. Quintil,6.885938594606485,6.855513977925814,6.916363211287156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3308.0
2021,5. Quintil,7.118877165131408,7.100511781714462,7.137242548548353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8336.0
