"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","4","6.73","6.5","1390","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","6.51","6.5","786","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","6.42","6.5","4599","4","5","8","9","10","6.36","6.48","0","10","6","7"
"2000","2","6.64","6.5","4991","4","5","8","10","10","6.58","6.7","0","10","7","7"
"2000","3","6.68","6.5","3293","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2000","4","6.72","6.5","2705","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","6.69","6.5","1702","4","5","8","10","10","6.59","6.79","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","6.43","6.5","3885","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2001","2","6.67","6.5","4463","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2001","3","6.63","6.5","3272","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2001","4","6.78","6.5","2681","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","6.82","6.5","1690","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","6.26","5.5","3486","3","5","8","9","10","6.19","6.33","0","10","6","7"
"2002","2","6.55","6.5","3961","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2002","3","6.63","6.5","3165","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2002","4","6.66","6.5","2974","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","6.68","6.5","2974","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","6.4","6.5","3372","4","5","8","9","10","6.33","6.47","0","10","6","7"
"2003","2","6.47","6.5","3873","4","5","8","9","10","6.41","6.53","0","10","7","7"
"2003","3","6.62","6.5","3257","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2003","4","6.74","6.5","3158","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","6.75","6.5","2757","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","6.33","6.5","3310","4","5","8","9","10","6.26","6.4","0","10","6","7"
"2004","2","6.53","6.5","3845","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2004","3","6.55","6.5","3089","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2004","4","6.67","6.5","3137","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","6.7","6.5","2774","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","6.35","6.5","3291","3","5","8","9","10","6.28","6.42","0","10","6","7"
"2005","2","6.51","6.5","3497","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2005","3","6.53","6.5","2937","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2005","4","6.62","6.5","3039","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","6.73","6.5","2826","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","6.32","6.5","3369","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2006","2","6.56","6.5","3796","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2006","3","6.58","6.5","3195","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2006","4","6.67","6.5","3364","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","6.7","6.5","3024","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","6.4","6.5","2998","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2007","2","6.6","6.5","3515","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2007","3","6.64","6.5","3048","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2007","4","6.64","6.5","3196","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","6.79","6.5","3021","5","5","8","9","10","6.72","6.86","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","6.39","6.5","2659","4","5","8","9","10","6.31","6.47","0","10","7","7"
"2008","2","6.57","6.5","3199","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2008","3","6.73","6.5","2868","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2008","4","6.76","6.5","3089","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","6.81","6.5","3019","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","6.36","6.5","2396","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2009","2","6.64","6.5","2904","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2009","3","6.72","6.5","2662","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","4","6.73","6.5","3054","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","6.86","6.5","3021","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","6.33","5.5","3961","4","5","8","9","10","6.26","6.4","0","10","7","7"
"2010","2","6.74","6.5","4577","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2010","3","6.78","6.5","3523","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2010","4","6.82","6.5","3825","5","5","8","9","10","6.76","6.88","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","6.83","6.5","3690","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","6.48","6.5","3993","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2011","2","6.63","6.5","4728","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2011","3","6.8","6.5","3931","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2011","4","6.89","6.5","4408","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","6.94","6.5","4368","5","6","8","9","10","6.88","7","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","6.46","6.5","3728","4","5","8","9","10","6.39","6.53","0","10","7","7"
"2012","2","6.74","6.5","4646","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2012","3","6.86","6.5","4244","4","5","8","9","10","6.8","6.92","0","10","7","7"
"2012","4","6.9","6.5","4700","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","7.07","6.5","4777","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","6.47","6.5","3188","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2013","2","6.67","6.5","4315","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2013","3","6.88","6.5","4046","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2013","4","6.98","6.5","4776","5","6","8","9","10","6.93","7.03","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","6.99","6.5","5098","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","6.59","6.5","3469","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2014","2","6.72","6.5","4389","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2014","3","6.84","6.5","4045","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2014","4","6.86","6.5","5163","5","5","8","9","10","6.81","6.91","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","7.02","6.5","5495","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","6.58","6.5","2979","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2015","2","6.82","6.5","3592","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2015","3","6.77","6.5","3829","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2015","4","6.94","6.5","4926","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","7.07","6.5","5630","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","6.53","6.5","2738","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2016","2","6.72","6.5","3437","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2016","3","6.8","6.5","3558","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2016","4","6.93","6.5","5071","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","7.08","6.5","5738","5","6","8","9","10","7.03","7.13","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","6.54","6.5","2657","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2017","2","6.71","6.5","3452","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2017","3","6.8","6.5","3947","5","5","8","9","10","6.74","6.86","0","10","7","7"
"2017","4","6.93","6.5","5717","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","7.04","6.5","7302","5","6","8","9","10","7","7.08","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","6.62","6.5","2480","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2018","2","6.71","6.5","3041","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2018","3","6.69","6.5","3661","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2018","4","6.87","6.5","5820","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","6.98","6.5","7477","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","6.62","6.5","2058","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2019","2","6.75","6.5","2652","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2019","3","6.77","6.5","3202","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2019","4","6.95","6.5","5614","5","6","8","9","10","6.9","7","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","7.08","6.5","9154","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","6.61","6.5","2036","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2020","2","6.63","6.5","2623","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2020","3","6.82","6.5","2926","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2020","4","6.87","6.5","5771","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","7.03","6.5","9293","5","6","8","9","10","6.99","7.07","0","10","7","7"
