year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,2. Quintil,6.288016525034994,6.2509812328927925,6.3250518171771954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3126.0
2006,3. Quintil,6.566038662532673,6.537267252328737,6.594810072736609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4747.0
2006,4. Quintil,6.645613538707153,6.617532082665063,6.673694994749242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4708.0
2006,5. Quintil,6.658283735946038,6.628647025937566,6.687920445954511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4167.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,6.413686866254408,6.376565650752808,6.450808081756008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2793.0
2007,3. Quintil,6.56141813429705,6.531375680931245,6.591460587662854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4410.0
2007,4. Quintil,6.6540373021027905,6.625790327374573,6.682284276831008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4400.0
2007,5. Quintil,6.750969193542087,6.722405965780688,6.779532421303486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2008,2. Quintil,6.38182711567949,6.341295496408791,6.42235873495019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2467.0
2008,3. Quintil,6.5926643196274775,6.5626179821086685,6.622710657146286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4081.0
2008,4. Quintil,6.717007090777019,6.688304970819244,6.745709210734795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4122.0
2008,5. Quintil,6.830207251869434,6.802426519854656,6.857987983884213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4164.0
2009,2. Quintil,6.361697713340384,6.317738221996271,6.405657204684496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2228.0
2009,3. Quintil,6.606951934883506,6.576215080063003,6.6376887897040096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3716.0
2009,4. Quintil,6.7261839176305305,6.697455160130292,6.754912675130769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3999.0
2009,5. Quintil,6.8494332830399856,6.821032934225801,6.87783363185417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4094.0
2010,2. Quintil,6.335256795170235,6.301350903704507,6.3691626866359625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3730.0
2010,3. Quintil,6.718552767241631,6.692659888148446,6.744445646334816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5634.0
2010,4. Quintil,6.812031194038652,6.786829680748859,6.837232707328445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5140.0
2010,5. Quintil,6.815407875903796,6.7899608071369935,6.840854944670599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5072.0
2011,2. Quintil,6.471155368390577,6.438136609429133,6.504174127352021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3757.0
2011,3. Quintil,6.630366063214026,6.6051981537937765,6.655533972634276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5919.0
2011,4. Quintil,6.903720810210862,6.879803469176692,6.927638151245032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5859.0
2011,5. Quintil,6.878930935681266,6.8549049806044895,6.902956890758043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5893.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.4633352400987025,6.428614947251992,6.498055532945413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3465.0
2012,3. Quintil,6.740550560512524,6.715881977511495,6.765219143513553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5868.0
2012,4. Quintil,6.89065465057131,6.867610193610841,6.913699107531779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6254.0
2012,5. Quintil,7.016461479172945,6.99493765444047,7.037985303905421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6508.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.453845378780223,6.413959974548323,6.493730783012122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2948.0
2013,3. Quintil,6.702981962764751,6.676550820515196,6.729413105014306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5383.0
2013,4. Quintil,6.905116266316915,6.881974738834128,6.928257793799702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6286.0
2013,5. Quintil,7.00411430429415,6.982611694842065,7.025616913746235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6806.0
2014,2. Quintil,6.589271225348825,6.553315790532543,6.625226660165107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3252.0
2014,3. Quintil,6.724935171770542,6.698746733983095,6.75112360955799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5511.0
2014,4. Quintil,6.8549570611072825,6.8313382800230045,6.878575842191561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6429.0
2014,5. Quintil,6.9777253690125365,6.957586612643246,6.997864125381827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7369.0
2015,2. Quintil,6.530753303906332,6.491851565522167,6.5696550422904965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2015,3. Quintil,6.8326622111148465,6.8057067724022975,6.8596176498273955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4662.0
2015,4. Quintil,6.866732719705282,6.843232811909758,6.890232627500806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6113.0
2015,5. Quintil,7.029601594594854,7.009631605738752,7.049571583450955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7435.0
2016,2. Quintil,6.52466797048514,6.4844650486946005,6.56487089227568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2016,3. Quintil,6.705263934220572,6.6770295299709295,6.733498338470215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4397.0
2016,4. Quintil,6.8937047071065,6.870100814857318,6.917308599355682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5911.0
2016,5. Quintil,7.032163768202086,7.012561860790165,7.051765675614006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7717.0
2017,2. Quintil,6.554028386607087,6.513180992757515,6.59487578045666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
2017,3. Quintil,6.705879210544947,6.677066445675498,6.734691975414396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4433.0
2017,4. Quintil,6.880115213238585,6.858094493768719,6.902135932708451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6664.0
2017,5. Quintil,7.013475235543806,6.995590743805833,7.03135972728178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9523.0
2018,2. Quintil,6.607298031553452,6.5649841636773045,6.6496118994296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2294.0
2018,3. Quintil,6.749555786835031,6.719228435782364,6.779883137887698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3926.0
2018,4. Quintil,6.758675172996584,6.736389552962527,6.7809607930306415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6487.0
2018,5. Quintil,6.957099645215397,6.939527131930036,6.974672158500758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9772.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.5940472752178225,6.54629467792897,6.641799872506675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1860.0
2019,3. Quintil,6.714373339666719,6.681404983568244,6.7473416957651935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3424.0
2019,4. Quintil,6.875955717662915,6.852166005329031,6.899745429996799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5847.0
2019,5. Quintil,7.054069256785315,7.038066476623107,7.070072036947523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11469.0
2020,2. Quintil,6.584558624566026,6.538165556845925,6.630951692286127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1825.0
2020,3. Quintil,6.66763297727624,6.632982638932863,6.702283315619616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3335.0
2020,4. Quintil,6.825826078718148,6.801877712624227,6.849774444812068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5781.0
2020,5. Quintil,7.007106028778609,6.991004166987513,7.023207890569705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11636.0
2021,2. Quintil,6.685448281479285,6.625150115034311,6.74574644792426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1079.0
2021,3. Quintil,6.816207160132418,6.774964551956856,6.85744976830798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
2021,4. Quintil,6.822787718842104,6.792334469130925,6.853240968553283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3517.0
2021,5. Quintil,7.167348877814664,7.149816972476347,7.184880783152981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9043.0
