year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,6.676083534217429,6.347458188583486,7.004708879851371,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,36.0
1985,30-45 J.,kein Migrationshintergrund,6.683907891458696,6.627212215934473,6.7406035669829185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
1985,30-45 J.,direkter Migrationshintergrund,6.811638647172563,6.729208059807991,6.894069234537135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,762.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,7.305108035152296,7.251004391528144,7.359211678776448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1480.0
1985,46-65 J.,direkter Migrationshintergrund,7.012079783901699,6.91794776482266,7.106211802980738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,498.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,7.136983890390776,7.059660766169303,7.214307014612249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,746.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,6.516722758705904,6.451892678714091,6.581552838697717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,994.0
1986,18-29 J.,direkter Migrationshintergrund,6.698565778040498,6.588632420085988,6.8084991359950084,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,384.0
1986,18-29 J.,indirekter Migrationshintergrund,5.216591313530561,4.849001167559539,5.584181459501583,3.7020133653351097,5.0,8.0,0.0,10.0,5.0,3.0,6.0,47.0
1986,30-45 J.,kein Migrationshintergrund,6.454666910809546,6.397794478717344,6.511539342901747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
1986,30-45 J.,direkter Migrationshintergrund,6.700311478862018,6.619152731716465,6.7814702260075705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.154550570190674,7.101672854848956,7.207428285532392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1445.0
1986,46-65 J.,direkter Migrationshintergrund,6.925566586369797,6.834779109456178,7.0163540632834165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,516.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,7.396245670465508,7.319130655715822,7.473360685215194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1986,66 und älter,direkter Migrationshintergrund,7.564677485619749,7.314499537520318,7.814855433719181,7.0,7.817618648897994,9.0,4.0,10.0,8.0,8.0,9.0,44.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,6.711490131121697,6.65103432638969,6.771945935853704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1987,18-29 J.,direkter Migrationshintergrund,6.846479239620757,6.742342331731827,6.950616147509688,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,371.0
1987,18-29 J.,indirekter Migrationshintergrund,6.1925293475637275,5.9380433127525665,6.447015382374889,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,66.0
1987,30-45 J.,kein Migrationshintergrund,6.54227078883277,6.488405876971588,6.596135700693952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1987,30-45 J.,direkter Migrationshintergrund,6.597192300389856,6.517170482357137,6.677214118422575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,700.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.201647094563154,7.148853013331603,7.254441175794705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1438.0
1987,46-65 J.,direkter Migrationshintergrund,7.16425841169478,7.084353284925006,7.244163538464553,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,542.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,7.3421199283366585,7.26706003236529,7.417179824308027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,735.0
1987,66 und älter,direkter Migrationshintergrund,7.565141026166853,7.304555199093456,7.82572685324025,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,43.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,6.608436371863866,6.543569081231289,6.673303662496443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,924.0
1988,18-29 J.,direkter Migrationshintergrund,6.8757668596653145,6.775847931872881,6.975685787457748,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1988,18-29 J.,indirekter Migrationshintergrund,5.849338186259341,5.64114471632682,6.057531656191862,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,77.0
1988,30-45 J.,kein Migrationshintergrund,6.457699047406428,6.399260658661807,6.516137436151049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1253.0
1988,30-45 J.,direkter Migrationshintergrund,6.635215062526534,6.554717841917429,6.715712283135638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.032836947641898,6.981203518097217,7.0844703771865785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1988,46-65 J.,direkter Migrationshintergrund,6.8753109178015395,6.794800207335047,6.955821628268032,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,556.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,7.0375652547800955,6.9549959640006405,7.120134545559551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,713.0
1988,66 und älter,direkter Migrationshintergrund,7.213994872844193,6.929183785665424,7.4988059600229615,5.537838041015388,8.0,8.013632436179815,3.0,10.0,8.0,8.0,9.0,47.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,6.43426783230013,6.370172302771909,6.498363361828352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,943.0
1989,18-29 J.,direkter Migrationshintergrund,6.472671694235405,6.367265772228386,6.578077616242425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
1989,18-29 J.,indirekter Migrationshintergrund,6.316738839729873,6.094570512107488,6.538907167352258,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,82.0
1989,30-45 J.,kein Migrationshintergrund,6.379873919281497,6.323778110503869,6.435969728059125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1276.0
1989,30-45 J.,direkter Migrationshintergrund,6.577056388294891,6.498134897363265,6.655977879226517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,6.932719540832504,6.877557866439363,6.987881215225644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
1989,46-65 J.,direkter Migrationshintergrund,6.8015260005266756,6.718199149625346,6.884852851428005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,562.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,7.1074248819840165,7.029229036255143,7.18562072771289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,699.0
1989,66 und älter,direkter Migrationshintergrund,6.780910134738389,6.513968065952492,7.047852203524286,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,53.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,6.598573574846719,6.534989973580959,6.662157176112478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,984.0
1990,18-29 J.,direkter Migrationshintergrund,6.952376901548974,6.855859279307683,7.048894523790265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,414.0
1990,18-29 J.,indirekter Migrationshintergrund,6.857777726114183,6.686853288845166,7.028702163383199,5.67994502667273,7.0,9.0,1.0,10.0,7.0,6.0,8.0,122.0
1990,30-45 J.,kein Migrationshintergrund,6.382173131347273,6.329109865832714,6.435236396861833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1334.0
1990,30-45 J.,direkter Migrationshintergrund,6.6449227558354105,6.563623658389324,6.726221853281497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,6.81556029257323,6.761660894443015,6.8694596907034455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1375.0
1990,46-65 J.,direkter Migrationshintergrund,6.536459676122151,6.456666612183711,6.616252740060591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,604.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,7.017373619012809,6.941362178755129,7.0933850592704895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,752.0
1990,66 und älter,direkter Migrationshintergrund,6.664181151925576,6.392053119499547,6.936309184351606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,6.632986615196108,6.579430268430984,6.686542961961232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1993,18-29 J.,direkter Migrationshintergrund,6.918118321426608,6.811298668820181,7.024937974033034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,375.0
1993,18-29 J.,indirekter Migrationshintergrund,6.560147793068165,6.397601780369018,6.722693805767311,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,216.0
1993,30-45 J.,kein Migrationshintergrund,6.296586664875122,6.256104131670082,6.337069198080162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2207.0
1993,30-45 J.,direkter Migrationshintergrund,6.4884123786903505,6.4103889876647075,6.566435769715993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,578.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,6.5179842542068185,6.473083280282988,6.562885228130649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1938.0
1993,46-65 J.,direkter Migrationshintergrund,6.631338315759405,6.554442126343423,6.708234505175387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,6.556877835507654,6.4865021982405615,6.627253472774747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
1993,66 und älter,direkter Migrationshintergrund,6.005783772260441,5.768562278952888,6.2430052655679935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,6.547529004940982,6.492100218890529,6.602957790991435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1338.0
1994,18-29 J.,direkter Migrationshintergrund,6.65455250493255,6.533522234565816,6.775582775299283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,339.0
1994,18-29 J.,indirekter Migrationshintergrund,6.029752556906429,5.8824730544863755,6.177032059326482,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,233.0
1994,30-45 J.,kein Migrationshintergrund,6.306412652836401,6.266549540052824,6.3462757656199775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2280.0
1994,30-45 J.,direkter Migrationshintergrund,6.36036204914437,6.278238163656145,6.442485934632595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,519.0
1994,30-45 J.,indirekter Migrationshintergrund,6.817758541509702,6.536240422890544,7.099276660128861,5.554253730626669,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
1994,46-65 J.,kein Migrationshintergrund,6.603666142641238,6.559445663735982,6.647886621546494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
1994,46-65 J.,direkter Migrationshintergrund,6.384024749123435,6.302196458803234,6.465853039443637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,661.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,6.560975464208218,6.493060225117511,6.628890703298924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
1994,66 und älter,direkter Migrationshintergrund,6.574941008118833,6.385811054952292,6.764070961285373,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,126.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,6.506982490519792,6.454186287993386,6.559778693046198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1390.0
1995,18-29 J.,direkter Migrationshintergrund,7.139380270470407,7.029312382794307,7.249448158146507,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,403.0
1995,18-29 J.,indirekter Migrationshintergrund,6.375954989986264,6.227961916305503,6.523948063667024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
1995,30-45 J.,kein Migrationshintergrund,6.226420276533,6.1875814130464635,6.265259140019537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2402.0
1995,30-45 J.,direkter Migrationshintergrund,6.582785421453188,6.491433586161643,6.674137256744734,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,674.0
1995,30-45 J.,indirekter Migrationshintergrund,6.778397828914445,6.447111601218322,7.1096840566105675,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,33.0
1995,46-65 J.,kein Migrationshintergrund,6.583247291901778,6.540430563886388,6.626064019917169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
1995,46-65 J.,direkter Migrationshintergrund,6.7050758275353655,6.630958320287203,6.779193334783528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,6.602095426190217,6.5328357605725165,6.671355091807917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
1995,66 und älter,direkter Migrationshintergrund,6.4372249784211695,6.2459403665160425,6.6285095903262965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,151.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,6.508645881871446,6.453560479908947,6.5637312838339446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
1996,18-29 J.,direkter Migrationshintergrund,7.0108692842973905,6.911110281023187,7.110628287571594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,375.0
1996,18-29 J.,indirekter Migrationshintergrund,6.5746813519153635,6.448808470105794,6.700554233724933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1996,30-45 J.,kein Migrationshintergrund,6.326742311521393,6.289155660617748,6.364328962425038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2466.0
1996,30-45 J.,direkter Migrationshintergrund,6.555099542931411,6.470794389623915,6.639404696238907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
1996,30-45 J.,indirekter Migrationshintergrund,6.548906350519253,6.260799167250651,6.8370135337878555,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,45.0
1996,46-65 J.,kein Migrationshintergrund,6.542889595996669,6.499004130708929,6.586775061284408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1996,46-65 J.,direkter Migrationshintergrund,6.590578953699254,6.518149661358025,6.663008246040482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,6.574117034023632,6.50776966567537,6.640464402371895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
1996,66 und älter,direkter Migrationshintergrund,6.368619088853346,6.184596818281591,6.552641359425101,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,162.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,6.607279604270764,6.552855281451107,6.6617039270904215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1997,18-29 J.,direkter Migrationshintergrund,7.144249288062507,7.035279998136163,7.25321857798885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,336.0
1997,18-29 J.,indirekter Migrationshintergrund,6.291379178829845,6.141769699379634,6.440988658280056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,253.0
1997,30-45 J.,kein Migrationshintergrund,6.270415222775555,6.231892121743063,6.308938323808047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2465.0
1997,30-45 J.,direkter Migrationshintergrund,6.616151323607395,6.540911745462908,6.691390901751883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1997,30-45 J.,indirekter Migrationshintergrund,7.2115268979044425,6.965055567705317,7.457998228103568,5.814067756339854,7.0,9.0,2.0,10.0,7.0,6.0,7.0,50.0
1997,46-65 J.,kein Migrationshintergrund,6.516782592993907,6.47472492423719,6.558840261750625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
1997,46-65 J.,direkter Migrationshintergrund,6.368621021894019,6.2934291573394825,6.443812886448556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,681.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,6.564926582499167,6.498482384857838,6.631370780140496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
1997,66 und älter,direkter Migrationshintergrund,6.1094064785197935,5.929313295638252,6.289499661401335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,167.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,6.497297114682565,6.442177135657079,6.552417093708051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1334.0
1998,18-29 J.,direkter Migrationshintergrund,6.585620886080739,6.4616921158680345,6.709549656293444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,294.0
1998,18-29 J.,indirekter Migrationshintergrund,6.710508669075666,6.578640131081796,6.842377207069536,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,276.0
1998,30-45 J.,kein Migrationshintergrund,6.475215846155299,6.438826560705661,6.511605131604937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2854.0
1998,30-45 J.,direkter Migrationshintergrund,6.641284271162183,6.55692060247092,6.725647939853446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1998,30-45 J.,indirekter Migrationshintergrund,6.5877187232160965,6.395039779088612,6.780397667343581,5.733442120681839,7.0,7.309502764904434,3.369351154347946,9.673593731238327,7.0,7.0,8.0,67.0
1998,46-65 J.,kein Migrationshintergrund,6.649711751546751,6.610964616205847,6.688458886887655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2356.0
1998,46-65 J.,direkter Migrationshintergrund,6.624643296613822,6.546081512219003,6.703205081008641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,6.60910406568951,6.548896423209744,6.6693117081692765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1198.0
