"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","17-34","direkter Migrationshintergrund","6.74","6.5","573","6.56","6.92"
"1990","17-34","indirekter Migrationshintergrund","6.83","6.5","153","6.5","7.16"
"1990","17-34","kein Migrationshintergrund","6.49","6.5","1527","6.38","6.6"
"1990","35-65","direkter Migrationshintergrund","6.62","6.5","1063","6.49","6.75"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","6.68","6.5","2197","6.59","6.77"
"1990","66 +","direkter Migrationshintergrund","6.66","6.5","68","6.07","7.25"
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","7.02","6.5","752","6.86","7.18"
"1991","17-34","direkter Migrationshintergrund","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","",""
"1991","17-34","kein Migrationshintergrund","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","",""
"1992","17-34","kein Migrationshintergrund","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.66","6.5","549","6.47","6.85"
"1993","17-34","indirekter Migrationshintergrund","6.47","6.5","266","6.18","6.76"
"1993","17-34","kein Migrationshintergrund","6.5","6.5","2169","6.41","6.59"
"1993","35-65","direkter Migrationshintergrund","6.63","6.5","1105","6.51","6.75"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","6.44","6.5","3370","6.37","6.51"
"1993","66 +","direkter Migrationshintergrund","6.01","5.5","102","5.56","6.46"
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","6.56","6.5","995","6.42","6.7"
"1994","17-34","direkter Migrationshintergrund","6.46","5.5","506","6.27","6.65"
"1994","17-34","indirekter Migrationshintergrund","6.16","5.5","279","5.89","6.43"
"1994","17-34","kein Migrationshintergrund","6.49","6.5","2213","6.4","6.58"
"1994","35-65","direkter Migrationshintergrund","6.41","6.5","1018","6.28","6.54"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","6.47","6.5","3416","6.4","6.54"
"1994","66 +","direkter Migrationshintergrund","6.57","6.5","126","6.19","6.95"
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","6.56","6.5","1008","6.42","6.7"
"1995","17-34","direkter Migrationshintergrund","6.86","6.5","640","6.68","7.04"
"1995","17-34","indirekter Migrationshintergrund","6.41","6.5","281","6.15","6.67"
"1995","17-34","kein Migrationshintergrund","6.41","6.5","2262","6.33","6.49"
"1995","35-65","direkter Migrationshintergrund","6.69","6.5","1195","6.57","6.81"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","6.43","6.5","3511","6.36","6.5"
"1995","66 +","direkter Migrationshintergrund","6.44","6.5","151","6.07","6.81"
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","6.6","6.5","1013","6.46","6.74"
"1996","17-34","direkter Migrationshintergrund","6.79","6.5","594","6.62","6.96"
"1996","17-34","indirekter Migrationshintergrund","6.62","6.5","313","6.38","6.86"
"1996","17-34","kein Migrationshintergrund","6.49","6.5","2212","6.41","6.57"
"1996","35-65","direkter Migrationshintergrund","6.59","6.5","1110","6.47","6.71"
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","6.42","6.5","3516","6.35","6.49"
"1996","66 +","direkter Migrationshintergrund","6.37","6.5","162","5.99","6.75"
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","6.57","6.5","1024","6.43","6.71"
"1997","17-34","direkter Migrationshintergrund","6.95","6.5","556","6.77","7.13"
"1997","17-34","indirekter Migrationshintergrund","6.33","6.5","322","6.08","6.58"
"1997","17-34","kein Migrationshintergrund","6.52","6.5","2165","6.44","6.6"
"1997","35-65","direkter Migrationshintergrund","6.47","6.5","1088","6.35","6.59"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","6.39","6.5","3532","6.33","6.45"
"1997","66 +","direkter Migrationshintergrund","6.11","5.5","167","5.75","6.47"
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","6.57","6.5","1021","6.43","6.71"
"1998","17-34","direkter Migrationshintergrund","6.49","6.5","483","6.3","6.68"
"1998","17-34","indirekter Migrationshintergrund","6.62","6.5","336","6.39","6.85"
"1998","17-34","kein Migrationshintergrund","6.5","6.5","2389","6.42","6.58"
"1998","35-65","direkter Migrationshintergrund","6.69","6.5","1032","6.56","6.82"
"1998","35-65","indirekter Migrationshintergrund","6.52","6.5","39","5.89","7.15"
"1998","35-65","kein Migrationshintergrund","6.57","6.5","4230","6.51","6.63"
"1998","66 +","direkter Migrationshintergrund","6","5.5","176","5.65","6.35"
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","6.61","6.5","1198","6.49","6.73"
"1999","17-34","direkter Migrationshintergrund","6.52","6.5","453","6.33","6.71"
"1999","17-34","indirekter Migrationshintergrund","6.32","6.5","351","6.1","6.54"
"1999","17-34","kein Migrationshintergrund","6.48","6.5","2286","6.39","6.57"
"1999","35-65","direkter Migrationshintergrund","6.6","6.5","971","6.47","6.73"
"1999","35-65","indirekter Migrationshintergrund","7.54","7.5","40","6.79","8.29"
"1999","35-65","kein Migrationshintergrund","6.47","6.5","4217","6.41","6.53"
"1999","66 +","direkter Migrationshintergrund","6.43","6.5","188","6.11","6.75"
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","6.58","6.5","1176","6.46","6.7"
"2000","17-34","direkter Migrationshintergrund","6.88","6.5","704","6.72","7.04"
"2000","17-34","indirekter Migrationshintergrund","6.77","6.5","457","6.56","6.98"
"2000","17-34","kein Migrationshintergrund","6.49","6.5","3608","6.42","6.56"
"2000","35-65","direkter Migrationshintergrund","6.65","6.5","1471","6.54","6.76"
"2000","35-65","indirekter Migrationshintergrund","6.46","6.5","78","5.99","6.93"
"2000","35-65","kein Migrationshintergrund","6.61","6.5","8238","6.57","6.65"
"2000","66 +","direkter Migrationshintergrund","6.38","6.5","265","6.11","6.65"
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","6.65","6.5","2457","6.57","6.73"
"2001","17-34","direkter Migrationshintergrund","6.86","6.5","592","6.69","7.03"
"2001","17-34","indirekter Migrationshintergrund","6.42","6.5","416","6.2","6.64"
"2001","17-34","kein Migrationshintergrund","6.51","6.5","3285","6.44","6.58"
"2001","35-65","direkter Migrationshintergrund","6.52","6.5","1350","6.41","6.63"
"2001","35-65","indirekter Migrationshintergrund","6.88","6.5","81","6.44","7.32"
"2001","35-65","kein Migrationshintergrund","6.66","6.5","7663","6.62","6.7"
"2001","66 +","direkter Migrationshintergrund","6.54","6.5","263","6.29","6.79"
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","6.75","6.5","2328","6.66","6.84"
"2002","17-34","direkter Migrationshintergrund","6.72","6.5","513","6.54","6.9"
"2002","17-34","indirekter Migrationshintergrund","6.27","5.5","415","6.05","6.49"
"2002","17-34","kein Migrationshintergrund","6.45","6.5","3126","6.38","6.52"
"2002","35-65","direkter Migrationshintergrund","6.4","6.5","1295","6.29","6.51"
"2002","35-65","indirekter Migrationshintergrund","7.05","6.5","102","6.62","7.48"
"2002","35-65","kein Migrationshintergrund","6.55","6.5","8371","6.51","6.59"
"2002","66 +","direkter Migrationshintergrund","6.28","5.5","268","6","6.56"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","6.59","6.5","2459","6.5","6.68"
"2003","17-34","direkter Migrationshintergrund","6.65","6.5","497","6.47","6.83"
"2003","17-34","indirekter Migrationshintergrund","6.59","6.5","431","6.38","6.8"
"2003","17-34","kein Migrationshintergrund","6.53","6.5","3117","6.46","6.6"
"2003","35-65","direkter Migrationshintergrund","6.52","6.5","1256","6.41","6.63"
"2003","35-65","indirekter Migrationshintergrund","6.43","6.5","121","6.03","6.83"
"2003","35-65","kein Migrationshintergrund","6.53","6.5","8177","6.49","6.57"
"2003","66 +","direkter Migrationshintergrund","6.66","6.5","274","6.41","6.91"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","6.7","6.5","2536","6.62","6.78"
"2004","17-34","direkter Migrationshintergrund","6.66","6.5","470","6.47","6.85"
"2004","17-34","indirekter Migrationshintergrund","6.48","6.5","444","6.27","6.69"
"2004","17-34","kein Migrationshintergrund","6.57","6.5","2981","6.5","6.64"
"2004","35-65","direkter Migrationshintergrund","6.55","6.5","1234","6.44","6.66"
"2004","35-65","indirekter Migrationshintergrund","6.46","6.5","129","6.1","6.82"
"2004","35-65","kein Migrationshintergrund","6.51","6.5","7964","6.47","6.55"
"2004","66 +","direkter Migrationshintergrund","6.6","6.5","286","6.36","6.84"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","6.52","6.5","2641","6.44","6.6"
"2005","17-34","direkter Migrationshintergrund","6.64","6.5","404","6.43","6.85"
"2005","17-34","indirekter Migrationshintergrund","6.35","6.5","459","6.14","6.56"
"2005","17-34","kein Migrationshintergrund","6.59","6.5","2951","6.52","6.66"
"2005","35-65","direkter Migrationshintergrund","6.49","6.5","1159","6.37","6.61"
"2005","35-65","indirekter Migrationshintergrund","5.91","5.5","129","5.53","6.29"
"2005","35-65","kein Migrationshintergrund","6.52","6.5","7564","6.48","6.56"
"2005","66 +","direkter Migrationshintergrund","6.42","6.5","281","6.16","6.68"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","6.54","6.5","2635","6.46","6.62"
"2006","17-34","direkter Migrationshintergrund","6.74","6.5","406","6.54","6.94"
"2006","17-34","indirekter Migrationshintergrund","6.46","6.5","466","6.26","6.66"
"2006","17-34","kein Migrationshintergrund","6.62","6.5","2856","6.55","6.69"
"2006","35-65","direkter Migrationshintergrund","6.45","6.5","1150","6.33","6.57"
"2006","35-65","indirekter Migrationshintergrund","6.5","6.5","148","6.2","6.8"
"2006","35-65","kein Migrationshintergrund","6.53","6.5","8311","6.49","6.57"
"2006","66 +","direkter Migrationshintergrund","6.53","6.5","308","6.28","6.78"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","6.55","6.5","3094","6.48","6.62"
"2007","17-34","direkter Migrationshintergrund","6.98","6.5","345","6.77","7.19"
"2007","17-34","indirekter Migrationshintergrund","6.44","6.5","419","6.22","6.66"
"2007","17-34","kein Migrationshintergrund","6.73","6.5","2693","6.66","6.8"
"2007","35-65","direkter Migrationshintergrund","6.28","5.5","1038","6.15","6.41"
"2007","35-65","indirekter Migrationshintergrund","6.67","6.5","154","6.33","7.01"
"2007","35-65","kein Migrationshintergrund","6.57","6.5","7747","6.53","6.61"
"2007","66 +","direkter Migrationshintergrund","6.58","6.5","294","6.33","6.83"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","6.63","6.5","3078","6.56","6.7"
"2008","17-34","direkter Migrationshintergrund","6.86","6.5","276","6.63","7.09"
"2008","17-34","indirekter Migrationshintergrund","6.6","6.5","408","6.38","6.82"
"2008","17-34","kein Migrationshintergrund","6.68","6.5","2453","6.6","6.76"
"2008","35-65","direkter Migrationshintergrund","6.47","6.5","933","6.34","6.6"
"2008","35-65","indirekter Migrationshintergrund","6.29","6.5","160","5.96","6.62"
"2008","35-65","kein Migrationshintergrund","6.62","6.5","7305","6.58","6.66"
"2008","66 +","direkter Migrationshintergrund","6.2","5.5","287","5.94","6.46"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","6.78","6.5","3002","6.71","6.85"
"2009","17-34","direkter Migrationshintergrund","6.76","6.5","228","6.51","7.01"
"2009","17-34","indirekter Migrationshintergrund","6.47","6.5","369","6.25","6.69"
"2009","17-34","kein Migrationshintergrund","6.75","6.5","2324","6.67","6.83"
"2009","35-65","direkter Migrationshintergrund","6.57","6.5","852","6.44","6.7"
"2009","35-65","indirekter Migrationshintergrund","6.9","6.5","158","6.59","7.21"
"2009","35-65","kein Migrationshintergrund","6.63","6.5","6932","6.59","6.67"
"2009","66 +","direkter Migrationshintergrund","6.45","6.5","262","6.2","6.7"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","6.69","6.5","2907","6.62","6.76"
"2010","17-34","direkter Migrationshintergrund","7.27","7.5","783","7.13","7.41"
"2010","17-34","indirekter Migrationshintergrund","6.45","6.5","609","6.27","6.63"
"2010","17-34","kein Migrationshintergrund","6.83","6.5","3933","6.77","6.89"
"2010","35-65","direkter Migrationshintergrund","6.71","6.5","1390","6.6","6.82"
"2010","35-65","indirekter Migrationshintergrund","6.58","6.5","324","6.36","6.8"
"2010","35-65","kein Migrationshintergrund","6.65","6.5","9368","6.61","6.69"
"2010","66 +","direkter Migrationshintergrund","6.2","5.5","260","5.92","6.48"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","6.76","6.5","2904","6.69","6.83"
"2011","17-34","direkter Migrationshintergrund","7.26","7.5","687","7.12","7.4"
"2011","17-34","indirekter Migrationshintergrund","6.66","6.5","591","6.49","6.83"
"2011","17-34","kein Migrationshintergrund","6.97","6.5","3879","6.91","7.03"
"2011","35-65","direkter Migrationshintergrund","6.66","6.5","1490","6.55","6.77"
"2011","35-65","indirekter Migrationshintergrund","6.64","6.5","419","6.43","6.85"
"2011","35-65","kein Migrationshintergrund","6.72","6.5","10794","6.68","6.76"
"2011","66 +","direkter Migrationshintergrund","6.5","6.5","298","6.27","6.73"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","6.67","6.5","3266","6.6","6.74"
"2012","17-34","direkter Migrationshintergrund","7.5","7.5","608","7.35","7.65"
"2012","17-34","indirekter Migrationshintergrund","6.79","6.5","572","6.63","6.95"
"2012","17-34","kein Migrationshintergrund","6.91","6.5","3771","6.85","6.97"
"2012","35-65","direkter Migrationshintergrund","6.93","6.5","1524","6.83","7.03"
"2012","35-65","indirekter Migrationshintergrund","6.71","6.5","440","6.52","6.9"
"2012","35-65","kein Migrationshintergrund","6.77","6.5","11217","6.73","6.81"
"2012","66 +","direkter Migrationshintergrund","6.45","6.5","323","6.21","6.69"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","6.82","6.5","3636","6.76","6.88"
"2013","17-34","direkter Migrationshintergrund","7.02","7.5","509","6.85","7.19"
"2013","17-34","indirekter Migrationshintergrund","6.79","6.5","513","6.61","6.97"
"2013","17-34","kein Migrationshintergrund","6.97","6.5","3554","6.91","7.03"
"2013","35-65","direkter Migrationshintergrund","6.75","6.5","1439","6.65","6.85"
"2013","35-65","indirekter Migrationshintergrund","6.61","6.5","456","6.43","6.79"
"2013","35-65","kein Migrationshintergrund","6.8","6.5","10933","6.76","6.84"
"2013","66 +","direkter Migrationshintergrund","6.6","6.5","299","6.37","6.83"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","6.86","6.5","3717","6.8","6.92"
"2014","17-34","direkter Migrationshintergrund","7.39","7.5","1146","7.28","7.5"
"2014","17-34","indirekter Migrationshintergrund","7.08","6.5","852","6.94","7.22"
"2014","17-34","kein Migrationshintergrund","6.95","6.5","3275","6.88","7.02"
"2014","35-65","direkter Migrationshintergrund","6.91","6.5","2743","6.83","6.99"
"2014","35-65","indirekter Migrationshintergrund","6.71","6.5","600","6.55","6.87"
"2014","35-65","kein Migrationshintergrund","6.73","6.5","9969","6.69","6.77"
"2014","66 +","direkter Migrationshintergrund","6.65","6.5","340","6.42","6.88"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","6.82","6.5","3632","6.76","6.88"
"2015","17-34","direkter Migrationshintergrund","7.37","7.5","876","7.24","7.5"
"2015","17-34","indirekter Migrationshintergrund","7.09","6.5","759","6.95","7.23"
"2015","17-34","kein Migrationshintergrund","7.07","6.5","3013","7","7.14"
"2015","35-65","direkter Migrationshintergrund","7.07","6.5","2357","6.99","7.15"
"2015","35-65","indirekter Migrationshintergrund","6.63","6.5","591","6.47","6.79"
"2015","35-65","kein Migrationshintergrund","6.78","6.5","9396","6.74","6.82"
"2015","66 +","direkter Migrationshintergrund","6.92","6.5","338","6.71","7.13"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","6.79","6.5","3622","6.73","6.85"
"2016","17-34","direkter Migrationshintergrund","7.32","7.5","1114","7.21","7.43"
"2016","17-34","indirekter Migrationshintergrund","6.86","6.5","717","6.71","7.01"
"2016","17-34","kein Migrationshintergrund","6.99","6.5","2782","6.92","7.06"
"2016","35-65","direkter Migrationshintergrund","7.06","6.5","2601","6.98","7.14"
"2016","35-65","indirekter Migrationshintergrund","6.96","6.5","582","6.8","7.12"
"2016","35-65","kein Migrationshintergrund","6.8","6.5","8868","6.76","6.84"
"2016","66 +","direkter Migrationshintergrund","6.74","6.5","324","6.54","6.94"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","6.79","6.5","3550","6.73","6.85"
"2017","17-34","direkter Migrationshintergrund","7.16","6.5","977","7.04","7.28"
"2017","17-34","indirekter Migrationshintergrund","7.03","6.5","771","6.89","7.17"
"2017","17-34","kein Migrationshintergrund","7.06","6.5","3431","7","7.12"
"2017","35-65","direkter Migrationshintergrund","6.96","6.5","2658","6.89","7.03"
"2017","35-65","indirekter Migrationshintergrund","6.72","6.5","652","6.56","6.88"
"2017","35-65","kein Migrationshintergrund","6.79","6.5","10350","6.75","6.83"
"2017","66 +","direkter Migrationshintergrund","6.7","6.5","348","6.5","6.9"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","6.8","6.5","3872","6.74","6.86"
"2018","17-34","direkter Migrationshintergrund","7","6.5","914","6.88","7.12"
"2018","17-34","indirekter Migrationshintergrund","7.06","6.5","832","6.92","7.2"
"2018","17-34","kein Migrationshintergrund","7.04","6.5","3406","6.98","7.1"
"2018","35-65","direkter Migrationshintergrund","6.86","6.5","2572","6.78","6.94"
"2018","35-65","indirekter Migrationshintergrund","6.79","6.5","636","6.63","6.95"
"2018","35-65","kein Migrationshintergrund","6.73","6.5","9848","6.69","6.77"
"2018","66 +","direkter Migrationshintergrund","6.94","6.5","377","6.74","7.14"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","6.82","6.5","3875","6.76","6.88"
"2019","17-34","direkter Migrationshintergrund","7.25","6.5","739","7.11","7.39"
"2019","17-34","indirekter Migrationshintergrund","7.19","6.5","762","7.04","7.34"
"2019","17-34","kein Migrationshintergrund","7.16","6.5","3244","7.1","7.22"
"2019","35-65","direkter Migrationshintergrund","6.9","6.5","2328","6.82","6.98"
"2019","35-65","indirekter Migrationshintergrund","6.84","6.5","797","6.7","6.98"
"2019","35-65","kein Migrationshintergrund","6.83","6.5","10330","6.79","6.87"
"2019","66 +","direkter Migrationshintergrund","7","6.5","379","6.81","7.19"
"2019","66 +","indirekter Migrationshintergrund","7.63","7.5","43","7.1","8.16"
"2019","66 +","kein Migrationshintergrund","6.82","6.5","4060","6.76","6.88"
"2020","17-34","direkter Migrationshintergrund","7.07","6.5","1692","6.98","7.16"
"2020","17-34","indirekter Migrationshintergrund","7.24","7.5","767","7.1","7.38"
"2020","17-34","kein Migrationshintergrund","7.15","6.5","3135","7.08","7.22"
"2020","35-65","direkter Migrationshintergrund","6.93","6.5","2826","6.86","7"
"2020","35-65","indirekter Migrationshintergrund","6.91","6.5","676","6.76","7.06"
"2020","35-65","kein Migrationshintergrund","6.77","6.5","9370","6.73","6.81"
"2020","66 +","direkter Migrationshintergrund","6.83","6.5","359","6.63","7.03"
"2020","66 +","indirekter Migrationshintergrund","7.24","7.5","41","6.69","7.79"
"2020","66 +","kein Migrationshintergrund","6.78","6.5","3783","6.72","6.84"
