"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","direkter Migrationshintergrund","7.15","7.5","346","5","6","9","10","10","6.92","7.38","0","10","7","8"
"1997","17-29","indirekter Migrationshintergrund","6.23","6.5","286","3","5","8","9","10","5.96","6.5","0","10","6","7"
"1997","17-29","kein Migrationshintergrund","6.6","6.5","1282","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.61","6.5","616","4","5","8","9","10","6.45","6.77","0","10","7","7"
"1997","30-45","indirekter Migrationshintergrund","7.21","6.5","50","5","6","9","10","10","6.66","7.76","2","10","6","8"
"1997","30-45","kein Migrationshintergrund","6.27","5.5","2465","4","5","8","9","10","6.19","6.35","0","10","6","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","6.37","5.5","682","4","5","8","9","10","6.21","6.53","0","10","6","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.52","6.5","1950","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","6.11","5.5","167","3","5","8","9","10","5.75","6.47","0","10","6","7"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","6.57","6.5","1021","3","5","8","10","10","6.43","6.71","0","10","7","7"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","6.59","6.5","302","4","5","8","9","10","6.35","6.83","0","10","7","7"
"1998","17-29","indirekter Migrationshintergrund","6.61","6.5","291","4","5","9","10","10","6.36","6.86","0","10","7","7"
"1998","17-29","kein Migrationshintergrund","6.47","6.5","1410","4","5","8","9","10","6.36","6.58","0","10","7","7"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.64","6.5","549","4","5","8","9","10","6.47","6.81","0","10","7","7"
"1998","30-45","indirekter Migrationshintergrund","6.59","6.5","67","5","6","7","9","10","6.08","7.1","1","10","6","7"
"1998","30-45","kein Migrationshintergrund","6.47","6.5","2854","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","6.63","6.5","664","4","5","8","10","10","6.47","6.79","0","10","7","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.65","6.5","2355","4","5","8","9","10","6.57","6.73","0","10","7","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","6","5.5","176","3","4","8","9","10","5.65","6.35","0","10","6","7"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","6.61","6.5","1198","4","5","8","10","10","6.49","6.73","0","10","7","7"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","6.52","6.5","262","4","5","8","9","10","6.26","6.78","0","10","6","7"
"1999","17-29","indirekter Migrationshintergrund","6.26","6.5","303","4","5","8","9","10","6.02","6.5","0","10","6","7"
"1999","17-29","kein Migrationshintergrund","6.52","6.5","1338","4","5","8","9","10","6.41","6.63","0","10","6","7"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.53","6.5","537","4","5","8","9","10","6.36","6.7","0","10","6","7"
"1999","30-45","indirekter Migrationshintergrund","7.37","7.5","75","5","6","9","9","10","6.84","7.9","1","10","6","8"
"1999","30-45","kein Migrationshintergrund","6.41","6.5","2850","4","5","8","9","10","6.34","6.48","0","10","7","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.64","6.5","625","4","5","8","9","10","6.48","6.8","0","10","7","7"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.52","6.5","2315","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","6.43","6.5","188","3","5","8","10","10","6.11","6.75","0","10","6","7"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","6.58","6.5","1176","4","5","8","10","10","6.46","6.7","0","10","7","7"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","6.94","6.5","420","4","5","9","10","10","6.72","7.16","0","10","7","7"
"2000","17-29","indirekter Migrationshintergrund","6.75","6.5","382","4","5","8","10","10","6.53","6.97","0","10","7","7"
"2000","17-29","kein Migrationshintergrund","6.49","6.5","2083","4","5","8","9","10","6.4","6.58","0","10","7","7"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.63","6.5","881","4","5","8","9","10","6.49","6.77","0","10","7","7"
"2000","30-45","indirekter Migrationshintergrund","6.38","5.5","128","4","5","8","9","10","5.99","6.77","0","10","6","7"
"2000","30-45","kein Migrationshintergrund","6.42","6.5","5097","4","5","8","9","10","6.36","6.48","0","10","7","7"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.71","6.5","874","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","6.77","6.5","4666","4","5","8","10","10","6.71","6.83","0","10","7","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","6.38","6.5","265","3","5","8","9","10","6.11","6.65","0","10","6","7"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","6.65","6.5","2457","4","5","8","10","10","6.57","6.73","0","10","7","7"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","6.95","6.5","355","5","5","8","10","10","6.72","7.18","0","10","7","8"
"2001","17-29","indirekter Migrationshintergrund","6.33","6.5","340","3","5","8","9","10","6.09","6.57","0","10","6","7"
"2001","17-29","kein Migrationshintergrund","6.4","6.5","1949","4","5","8","9","10","6.3","6.5","0","10","6","7"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","6.56","6.5","770","4","5","8","9","10","6.41","6.71","0","10","7","7"
"2001","30-45","indirekter Migrationshintergrund","6.82","6.5","131","4","5","8","9","10","6.44","7.2","0","10","6","8"
"2001","30-45","kein Migrationshintergrund","6.54","6.5","4635","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
