"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","6.83","6.5","2164","4","5","8","10","10","6.74","6.92","0","10","7","7"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","7.21","7.5","47","4","5","8","10","10","6.62","7.8","3","10","7","8"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","7.04","6.5","713","4","5","9","10","10","6.87","7.21","0","10","7","8"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","6.52","6.5","540","4","5","8","10","10","6.33","6.71","0","10","7","7"
"1989","17-34","indirekter Migrationshintergrund","6.04","5.5","106","3","5","8","9","10","5.61","6.47","1","10","5","7"
"1989","17-34","kein Migrationshintergrund","6.4","6.5","1449","4","5","8","9","10","6.29","6.51","0","10","6","7"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","6.7","6.5","1022","4","5","8","10","10","6.57","6.83","0","10","7","7"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","6.76","6.5","2139","4","5","8","10","10","6.67","6.85","0","10","7","7"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","6.78","6.5","53","5","5","8","10","10","6.18","7.38","1","10","5","8"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","7.11","6.5","699","4","5","9","10","10","6.95","7.27","0","10","7","8"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","6.74","6.5","573","4","5","8","10","10","6.56","6.92","0","10","7","7"
"1990","17-34","indirekter Migrationshintergrund","6.83","6.5","153","5","5","8","9","10","6.5","7.16","1","10","6","7"
"1990","17-34","kein Migrationshintergrund","6.49","6.5","1527","4","5","8","9","10","6.38","6.6","0","10","7","7"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","6.62","6.5","1063","4","5","8","9","10","6.49","6.75","0","10","7","7"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","6.68","6.5","2197","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","6.66","6.5","68","3","5","8","10","10","6.07","7.25","0","10","6","8"
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","7.02","6.5","752","4","5","8","10","10","6.86","7.18","0","10","7","8"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.66","6.5","549","4","5","8","10","10","6.47","6.85","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","6.47","6.5","266","3","5","8","10","10","6.18","6.76","0","10","6","7"
"1993","17-34","kein Migrationshintergrund","6.5","6.5","2169","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","6.63","6.5","1105","4","5","8","9","10","6.51","6.75","0","10","6","7"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.44","6.5","3370","4","5","8","9","10","6.37","6.51","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","6.01","5.5","102","2","5","8","10","10","5.56","6.46","0","10","5","7"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","6.56","6.5","995","3","5","8","10","10","6.42","6.7","0","10","7","7"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","6.46","5.5","506","4","5","8","9","10","6.27","6.65","0","10","6","7"
"1994","17-34","indirekter Migrationshintergrund","6.16","5.5","279","3","5","8","10","10","5.89","6.43","0","10","6","7"
"1994","17-34","kein Migrationshintergrund","6.49","6.5","2213","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","6.41","6.5","1018","4","5","8","9","10","6.28","6.54","0","10","6","7"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.47","6.5","3416","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","6.57","6.5","126","4","5","8","10","10","6.19","6.95","2","10","6","7"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","6.56","6.5","1008","4","5","8","10","10","6.42","6.7","0","10","7","7"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","6.86","6.5","640","4","5","9","10","10","6.68","7.04","0","10","7","7"
"1995","17-34","indirekter Migrationshintergrund","6.41","6.5","281","3","5","8","10","10","6.15","6.67","0","10","7","7"
"1995","17-34","kein Migrationshintergrund","6.41","6.5","2262","4","5","8","9","10","6.33","6.49","0","10","6","7"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","6.69","6.5","1195","4","5","8","10","10","6.57","6.81","0","10","7","7"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.43","6.5","3511","4","5","8","9","10","6.36","6.5","0","10","7","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","6.44","6.5","151","3","5","8","10","10","6.07","6.81","0","10","6","7"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","6.6","6.5","1013","3","5","8","10","10","6.46","6.74","0","10","7","7"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.79","6.5","594","4","5","8","10","10","6.62","6.96","0","10","7","7"
"1996","17-34","indirekter Migrationshintergrund","6.62","6.5","313","4","5","8","10","10","6.38","6.86","0","10","7","7"
"1996","17-34","kein Migrationshintergrund","6.49","6.5","2212","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","6.59","6.5","1110","4","5","8","9","10","6.47","6.71","0","10","7","7"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","6.42","6.5","3516","4","5","8","9","10","6.35","6.49","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","6.37","6.5","162","2","5","8","10","10","5.99","6.75","1","10","6","8"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","6.57","6.5","1024","4","5","8","10","10","6.43","6.71","0","10","7","7"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.95","6.5","556","4","5","8","10","10","6.77","7.13","0","10","7","7"
"1997","17-34","indirekter Migrationshintergrund","6.33","6.5","322","3","5","8","10","10","6.08","6.58","0","10","6","7"
"1997","17-34","kein Migrationshintergrund","6.52","6.5","2165","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","6.47","6.5","1088","4","5","8","9","10","6.35","6.59","0","10","6","7"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","6.39","6.5","3532","4","5","8","9","10","6.33","6.45","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","6.11","5.5","167","3","5","8","9","10","5.75","6.47","0","10","6","7"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","6.57","6.5","1021","3","5","8","10","10","6.43","6.71","0","10","7","7"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","6.49","6.5","483","4","5","8","9","10","6.3","6.68","0","10","7","7"
"1998","17-34","indirekter Migrationshintergrund","6.62","6.5","336","4","5","9","10","10","6.39","6.85","0","10","7","7"
"1998","17-34","kein Migrationshintergrund","6.5","6.5","2389","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","6.69","6.5","1032","4","5","8","10","10","6.56","6.82","0","10","7","7"
"1998","35-65","indirekter Migrationshintergrund","6.52","6.5","39","4","5","8","9","10","5.89","7.15","2","10","5","7"
"1998","35-65","kein Migrationshintergrund","6.57","6.5","4230","4","5","8","9","10","6.51","6.63","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","6","5.5","176","3","4","8","9","10","5.65","6.35","0","10","6","7"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","6.61","6.5","1198","4","5","8","10","10","6.49","6.73","0","10","7","7"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.52","6.5","453","4","5","8","9","10","6.33","6.71","0","10","7","7"
"1999","17-34","indirekter Migrationshintergrund","6.32","6.5","351","4","5","8","9","10","6.1","6.54","0","10","6","7"
"1999","17-34","kein Migrationshintergrund","6.48","6.5","2286","4","5","8","9","10","6.39","6.57","0","10","7","7"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","6.6","6.5","971","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1999","35-65","indirekter Migrationshintergrund","7.54","7.5","40","5","7","9","9","10","6.79","8.29","1","10","6","8"
"1999","35-65","kein Migrationshintergrund","6.47","6.5","4217","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","6.43","6.5","188","3","5","8","10","10","6.11","6.75","0","10","6","7"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","6.58","6.5","1176","4","5","8","10","10","6.46","6.7","0","10","7","7"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","6.88","6.5","704","5","5","8","10","10","6.72","7.04","0","10","7","7"
"2000","17-34","indirekter Migrationshintergrund","6.77","6.5","457","4","5","8","10","10","6.56","6.98","0","10","7","7"
"2000","17-34","kein Migrationshintergrund","6.49","6.5","3608","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","6.65","6.5","1471","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2000","35-65","indirekter Migrationshintergrund","6.46","6.5","78","4","5","8","9","10","5.99","6.93","1","10","5","7"
"2000","35-65","kein Migrationshintergrund","6.61","6.5","8238","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","6.38","6.5","265","3","5","8","9","10","6.11","6.65","0","10","6","7"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","6.65","6.5","2457","4","5","8","10","10","6.57","6.73","0","10","7","7"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","6.86","6.5","592","4","5","8","10","10","6.69","7.03","0","10","7","7"
"2001","17-34","indirekter Migrationshintergrund","6.42","6.5","416","3","5","8","10","10","6.2","6.64","0","10","6","7"
"2001","17-34","kein Migrationshintergrund","6.51","6.5","3285","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","6.52","6.5","1350","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2001","35-65","indirekter Migrationshintergrund","6.88","6.5","81","5","5","8","9","10","6.44","7.32","1","10","6","7"
"2001","35-65","kein Migrationshintergrund","6.66","6.5","7663","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","6.54","6.5","263","4","5","8","9","10","6.29","6.79","0","10","6","7"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","6.75","6.5","2328","4","5","8","10","10","6.66","6.84","0","10","7","7"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.72","6.5","513","4","5","8","9","10","6.54","6.9","0","10","7","7"
"2002","17-34","indirekter Migrationshintergrund","6.27","5.5","415","3","5","8","9","10","6.05","6.49","0","10","6","7"
"2002","17-34","kein Migrationshintergrund","6.45","6.5","3126","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","6.4","6.5","1295","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2002","35-65","indirekter Migrationshintergrund","7.05","6.5","102","4","6","8","10","10","6.62","7.48","0","10","6","7"
"2002","35-65","kein Migrationshintergrund","6.55","6.5","8371","4","5","8","9","10","6.51","6.59","0","10","7","7"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","6.28","5.5","268","3","5","8","9","10","6","6.56","0","10","6","7"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","6.59","6.5","2459","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","6.65","6.5","497","4","5","8","9","10","6.47","6.83","0","10","7","7"
"2003","17-34","indirekter Migrationshintergrund","6.59","6.5","431","4","5","8","9","10","6.38","6.8","0","10","6","7"
"2003","17-34","kein Migrationshintergrund","6.53","6.5","3117","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","6.52","6.5","1256","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2003","35-65","indirekter Migrationshintergrund","6.43","6.5","121","3","5","8","9","10","6.03","6.83","0","10","6","7"
"2003","35-65","kein Migrationshintergrund","6.53","6.5","8177","4","5","8","9","10","6.49","6.57","0","10","7","7"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.66","6.5","274","4","5","8","9","10","6.41","6.91","0","10","6","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","6.7","6.5","2536","4","5","8","10","10","6.62","6.78","0","10","7","7"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.66","6.5","470","4","5","8","9","10","6.47","6.85","0","10","7","7"
"2004","17-34","indirekter Migrationshintergrund","6.48","6.5","444","4","5","8","10","10","6.27","6.69","0","10","6","7"
"2004","17-34","kein Migrationshintergrund","6.57","6.5","2981","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","6.55","6.5","1234","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2004","35-65","indirekter Migrationshintergrund","6.46","6.5","129","4","5","8","10","10","6.1","6.82","2","10","5","7"
"2004","35-65","kein Migrationshintergrund","6.51","6.5","7964","4","5","8","9","10","6.47","6.55","0","10","7","7"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","6.6","6.5","286","4","5","8","9","10","6.36","6.84","0","10","7","7"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","6.52","6.5","2641","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.64","6.5","404","5","5","8","9","10","6.43","6.85","0","10","7","7"
"2005","17-34","indirekter Migrationshintergrund","6.35","6.5","459","3","5","8","9","10","6.14","6.56","0","10","6","7"
"2005","17-34","kein Migrationshintergrund","6.59","6.5","2951","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.49","6.5","1159","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2005","35-65","indirekter Migrationshintergrund","5.91","5.5","129","3","5","8","8","10","5.53","6.29","0","10","6","7"
"2005","35-65","kein Migrationshintergrund","6.52","6.5","7564","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","6.42","6.5","281","4","5","8","9","10","6.16","6.68","0","10","6","7"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","6.54","6.5","2635","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","6.74","6.5","406","4","5","8","9","10","6.54","6.94","0","10","7","7"
"2006","17-34","indirekter Migrationshintergrund","6.46","6.5","466","4","5","8","9","10","6.26","6.66","0","10","7","7"
"2006","17-34","kein Migrationshintergrund","6.62","6.5","2856","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","6.45","6.5","1150","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2006","35-65","indirekter Migrationshintergrund","6.5","6.5","148","4","5","8","9","10","6.2","6.8","2","10","6","7"
"2006","35-65","kein Migrationshintergrund","6.53","6.5","8311","4","5","8","9","10","6.49","6.57","0","10","7","7"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
