year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,Direct migration background,6.875310917801538,6.7948002073350455,6.95582162826803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,7.0375652547800955,6.9549959640006405,7.120134545559551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,713.0
1988,66 und älter,Direct migration background,7.213994872844193,6.929183785665424,7.4988059600229615,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,47.0
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,6.439114033710583,6.376281196429825,6.501946870991341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,977.0
1989,17-29 J.,Direct migration background,6.462472038554319,6.357054149892873,6.567889927215765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
1989,17-29 J.,Indirect migration background,6.20830934129736,6.005232344902347,6.411386337692373,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,100.0
1989,30-45 J.,No migration background,6.379873919281499,6.323778110503871,6.435969728059127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1276.0
1989,30-45 J.,Direct migration background,6.577056388294889,6.498134897363263,6.655977879226516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,6.932719540832503,6.877557866439362,6.987881215225643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
1989,46-65 J.,Direct migration background,6.8015260005266756,6.718199149625346,6.884852851428005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,7.107424881984016,7.029229036255142,7.185620727712889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,699.0
1989,66 und älter,Direct migration background,6.780910134738388,6.513968065952491,7.047852203524285,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,53.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,6.5758402529791535,6.513091021878935,6.638589484079372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
1990,17-29 J.,Direct migration background,6.941285301007281,6.845640075493928,7.036930526520634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,428.0
1990,17-29 J.,Indirect migration background,6.86659634346375,6.7116209504942335,7.021571736433267,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,146.0
1990,30-45 J.,No migration background,6.382173131347273,6.329109865832714,6.435236396861833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1334.0
1990,30-45 J.,Direct migration background,6.6449227558354105,6.563623658389324,6.726221853281497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,6.81556029257323,6.761660894443015,6.8694596907034455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1375.0
1990,46-65 J.,Direct migration background,6.536459676122154,6.456666612183714,6.6162527400605935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,604.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,7.017373619012809,6.941362178755129,7.0933850592704895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,752.0
1990,66 und älter,Direct migration background,6.664181151925577,6.392053119499548,6.9363091843516065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,,,,,,,,,,,,
1991,17-29 J.,Direct migration background,,,,,,,,,,,,
1991,17-29 J.,Indirect migration background,,,,,,,,,,,,
1991,30-45 J.,No migration background,,,,,,,,,,,,
1991,30-45 J.,Direct migration background,,,,,,,,,,,,
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,,,,,,,,,,,,
1991,46-65 J.,Direct migration background,,,,,,,,,,,,
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,,,,,,,,,,,,
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,,,,,,,,,,,,
1992,17-29 J.,Direct migration background,,,,,,,,,,,,
1992,17-29 J.,Indirect migration background,,,,,,,,,,,,
1992,30-45 J.,No migration background,,,,,,,,,,,,
1992,30-45 J.,Direct migration background,,,,,,,,,,,,
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,,,,,,,,,,,,
1992,46-65 J.,Direct migration background,,,,,,,,,,,,
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,6.628409850787276,6.575775160050698,6.681044541523853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
1993,17-29 J.,Direct migration background,6.937945187425286,6.8318472926299085,7.044043082220663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,381.0
1993,17-29 J.,Indirect migration background,6.4861914343708165,6.339627795396093,6.63275507334554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
1993,30-45 J.,No migration background,6.296586664875122,6.256104131670082,6.337069198080162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2207.0
1993,30-45 J.,Direct migration background,6.48841237869035,6.410388987664707,6.5664357697159925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,578.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,6.517984254206818,6.473083280282987,6.562885228130648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1938.0
1993,46-65 J.,Direct migration background,6.631338315759404,6.554442126343422,6.708234505175386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,6.556877835507653,6.486502198240561,6.627253472774746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
1993,66 und älter,Direct migration background,6.005783772260441,5.768562278952888,6.2430052655679935,5.0,5.605454704312827,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,6.552646207242392,6.498139700695416,6.607152713789369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
1994,17-29 J.,Direct migration background,6.635864563551745,6.515636773956314,6.756092353147175,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,344.0
1994,17-29 J.,Indirect migration background,6.052465946132896,5.911579780064886,6.193352112200906,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,262.0
1994,30-45 J.,No migration background,6.306412652836401,6.266549540052824,6.3462757656199775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2280.0
1994,30-45 J.,Direct migration background,6.360362049144368,6.278238163656143,6.442485934632593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,519.0
1994,30-45 J.,Indirect migration background,6.817758541509703,6.536240422890545,7.0992766601288615,5.110029729344337,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
1994,46-65 J.,No migration background,6.603666142641238,6.559445663735982,6.647886621546494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
1994,46-65 J.,Direct migration background,6.384024749123435,6.302196458803234,6.465853039443637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,661.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,6.560975464208218,6.493060225117511,6.628890703298924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
1994,66 und älter,Direct migration background,6.574941008118831,6.38581105495229,6.7640709612853716,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,126.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,6.505885368526905,6.453700751928154,6.558069985125656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1433.0
1995,17-29 J.,Direct migration background,7.124346283337116,7.013961690631813,7.234730876042418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,417.0
1995,17-29 J.,Indirect migration background,6.33895000601634,6.194098226660153,6.483801785372527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1995,30-45 J.,No migration background,6.226420276533,6.1875814130464635,6.265259140019537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2402.0
1995,30-45 J.,Direct migration background,6.582785421453191,6.491433586161645,6.674137256744737,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,674.0
1995,30-45 J.,Indirect migration background,6.778397828914445,6.447111601218322,7.1096840566105675,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,33.0
1995,46-65 J.,No migration background,6.583247291901778,6.540430563886388,6.626064019917169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
1995,46-65 J.,Direct migration background,6.705075827535366,6.6309583202872036,6.779193334783529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,6.602095426190218,6.532835760572517,6.671355091807918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
1995,66 und älter,Direct migration background,6.4372249784211695,6.2459403665160425,6.6285095903262965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,151.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,6.491959897819759,6.438198751135477,6.54572104450404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1996,17-29 J.,Direct migration background,6.9634847281062395,6.861392688850916,7.065576767361563,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,378.0
1996,17-29 J.,Indirect migration background,6.591322679580165,6.470799824746452,6.711845534413879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
1996,30-45 J.,No migration background,6.326742311521393,6.289155660617748,6.364328962425038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2466.0
1996,30-45 J.,Direct migration background,6.555099542931411,6.470794389623915,6.639404696238907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
1996,30-45 J.,Indirect migration background,6.548906350519256,6.260799167250653,6.837013533787859,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,45.0
1996,46-65 J.,No migration background,6.542889595996668,6.499004130708928,6.586775061284407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1996,46-65 J.,Direct migration background,6.590578953699254,6.518149661358025,6.663008246040482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,6.574117034023632,6.50776966567537,6.640464402371895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
1996,66 und älter,Direct migration background,6.368619088853346,6.184596818281591,6.552641359425101,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,162.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,6.605498606419226,6.552276148471877,6.658721064366575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1997,17-29 J.,Direct migration background,7.150120865245292,7.0424752279855545,7.257766502505029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
1997,17-29 J.,Indirect migration background,6.228577009278848,6.088876643783718,6.368277374773979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
1997,30-45 J.,No migration background,6.270415222775557,6.231892121743065,6.308938323808049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2465.0
1997,30-45 J.,Direct migration background,6.616151323607395,6.540911745462908,6.691390901751883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1997,30-45 J.,Indirect migration background,7.2115268979044425,6.965055567705317,7.457998228103568,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,50.0
1997,46-65 J.,No migration background,6.5167825929939065,6.474724924237189,6.558840261750624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
1997,46-65 J.,Direct migration background,6.36862102189402,6.293429157339483,6.443812886448557,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,681.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,6.564926582499165,6.498482384857836,6.631370780140494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
1997,66 und älter,Direct migration background,6.1094064785197935,5.929313295638252,6.289499661401335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,167.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,6.473979529065739,6.419384685948308,6.5285743721831695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1410.0
1998,17-29 J.,Direct migration background,6.589452100720198,6.467642881323435,6.711261320116961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
1998,17-29 J.,Indirect migration background,6.60992611601949,6.478570375838799,6.741281856200181,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,291.0
1998,30-45 J.,No migration background,6.475215846155298,6.43882656070566,6.511605131604936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2854.0
1998,30-45 J.,Direct migration background,6.641284271162184,6.556920602470921,6.725647939853447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,550.0
1998,30-45 J.,Indirect migration background,6.587718723216096,6.395039779088611,6.78039766734358,5.417279463205778,7.0,7.073252548059192,2.933319835925658,9.557212175339313,7.0,7.0,8.0,67.0
1998,46-65 J.,No migration background,6.649711751546751,6.610964616205847,6.688458886887655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2356.0
1998,46-65 J.,Direct migration background,6.624643296613822,6.546081512219003,6.703205081008641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,6.609104065689509,6.548896423209743,6.669311708169276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1198.0
1998,66 und älter,Direct migration background,6.003144661665587,5.8226338991683795,6.183655424162795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,176.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,6.518688692848985,6.462547154717513,6.574830230980457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1338.0
1999,17-29 J.,Direct migration background,6.515685353340456,6.383731309389646,6.6476393972912655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1999,17-29 J.,Indirect migration background,6.263138022680546,6.139999997700226,6.386276047660866,5.0,6.783349631692537,8.0,0.5,10.0,7.0,7.0,8.0,303.0
1999,30-45 J.,No migration background,6.410548986922185,6.374720463152777,6.446377510691593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2850.0
1999,30-45 J.,Direct migration background,6.538736971465618,6.455206729346479,6.622267213584758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,538.0
1999,30-45 J.,Indirect migration background,7.374246287096953,7.15572308911277,7.592769485081136,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,75.0
1999,46-65 J.,No migration background,6.51773042933667,6.476737056536128,6.558723802137211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2315.0
1999,46-65 J.,Direct migration background,6.637189106442585,6.55662713449602,6.717751078389149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,624.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,6.581114369633721,6.520503609891839,6.641725129375604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
1999,66 und älter,Direct migration background,6.42877445284366,6.271564932182706,6.585983973504614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,188.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,6.486698200120257,6.440397609506369,6.532998790734145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2084.0
2000,17-29 J.,Direct migration background,6.938265260196408,6.829829913374638,7.0467006070181775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,419.0
2000,17-29 J.,Indirect migration background,6.748128655069829,6.638731040464717,6.857526269674941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2000,30-45 J.,No migration background,6.418647887748306,6.39033388281785,6.446961892678762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5097.0
2000,30-45 J.,Direct migration background,6.633325765528567,6.56462084877563,6.702030682281504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,883.0
2000,30-45 J.,Indirect migration background,6.384010543948604,6.203894770934731,6.5641263169624775,5.0,6.426689924567275,8.0,0.5,10.0,6.0,5.0,7.0,128.0
2000,46-65 J.,No migration background,6.765918250722208,6.737000116150422,6.794836385293995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
2000,46-65 J.,Direct migration background,6.711570009276753,6.643171583888916,6.77996843466459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,6.65383719662284,6.612830028480203,6.694844364765477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2457.0
2000,66 und älter,Direct migration background,6.381240628340454,6.250377570571357,6.512103686109552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,6.401312613587572,6.352788961073385,6.449836266101759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1949.0
2001,17-29 J.,Direct migration background,6.9492423848368166,6.842527083037746,7.055957686635887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
2001,17-29 J.,Indirect migration background,6.332655979630685,6.206590353932223,6.4587216053291465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
2001,30-45 J.,No migration background,6.5354763783677905,6.506933198834616,6.564019557900965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4635.0
2001,30-45 J.,Direct migration background,6.564692277121473,6.493485592501475,6.635898961741471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
2001,30-45 J.,Indirect migration background,6.820002011512914,6.6410572468135065,6.998946776212321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,131.0
2001,46-65 J.,No migration background,6.779324089509121,6.750263361127526,6.808384817890716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4364.0
2001,46-65 J.,Direct migration background,6.520928512223239,6.447172082982364,6.594684941464115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,816.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,6.74641836732228,6.7041637584075255,6.788672976237035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2001,66 und älter,Direct migration background,6.544633268450145,6.426558233329357,6.662708303570933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,6.462979573109224,6.416610807442725,6.509348338775723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
2002,17-29 J.,Direct migration background,6.8924172795555,6.773959555279799,7.010875003831201,5.3859305522800724,8.0,8.0,1.4648263807001811,10.0,8.0,8.0,9.0,294.0
2002,17-29 J.,Indirect migration background,6.2634616715047775,6.147117880162552,6.379805462847003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,338.0
