"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","7","557","6.46","6.84"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","6.21","6","73","5.66","6.76"
"1986","AkademikerInnen","direkter Migrationshintergrund","5.95","6.25","62","5.4","6.5"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","6.49","7","308","6.23","6.75"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","7.13","8","842","6.98","7.28"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","6.66","6","49","6.01","7.31"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","6.76","7","965","6.62","6.9"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","6.74","5.48","9","4.88","8.6"
"1987","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","7","531","6.65","7.01"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","6.63","7","87","6.18","7.08"
"1987","AkademikerInnen","direkter Migrationshintergrund","6.05","6","48","5.27","6.83"
"1987","AkademikerInnen","indirekter Migrationshintergrund","6.75","6.41","4","2.18","11.32"
"1987","AkademikerInnen","kein Migrationshintergrund ","6.51","7","321","6.26","6.76"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","7.03","7","863","6.89","7.17"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.82","7","58","6.25","7.39"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","Realschulabschluss","direkter Migrationshintergrund","7.1","7","96","6.68","7.52"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","6.96","7","960","6.83","7.09"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","5.86","5","8","4.02","7.7"
"1988","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","7","489","6.63","7.01"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","6.03","6","61","5.46","6.6"
"1988","AkademikerInnen","direkter Migrationshintergrund","6.43","7","43","5.73","7.13"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1988","Hauptschulabschluss","direkter Migrationshintergrund","6.83","7","853","6.69","6.97"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","6.21","6","68","5.75","6.67"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","Realschulabschluss","direkter Migrationshintergrund","6.85","7","98","6.42","7.28"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","6.73","7","945","6.59","6.87"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","6.53","7.96","9","4.39","8.67"
"1989","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","7","463","6.55","6.93"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","6.57","6","68","6.03","7.11"
"1989","AkademikerInnen","direkter Migrationshintergrund","6.17","6","51","5.56","6.78"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","6.29","7","311","6.04","6.54"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","6.67","7","841","6.53","6.81"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.19","6","71","5.73","6.65"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","Realschulabschluss","direkter Migrationshintergrund","6.62","7","94","6.21","7.03"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","6.78","7","946","6.64","6.92"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","7","467","6.53","6.91"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","6.7","7","54","6.09","7.31"
"1990","AkademikerInnen","direkter Migrationshintergrund","6.07","6","55","5.53","6.61"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","6.48","7","325","6.24","6.72"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","6.69","7","907","6.55","6.83"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","6.65","6","95","6.24","7.06"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","Realschulabschluss","direkter Migrationshintergrund","6.67","7","99","6.28","7.06"
"1990","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.75","7","32","5.91","7.59"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","6.31","7","346","6.08","6.54"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.75","7","436","6.56","6.94"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.06","5","39","5.24","6.88"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","6.09","6","86","5.57","6.61"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.14","6","80","5.65","6.63"
"1993","AkademikerInnen","indirekter Migrationshintergrund","5.44","5","4","1.65","9.23"
"1993","AkademikerInnen","kein Migrationshintergrund ","6.2","6","788","6.05","6.35"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.46","7","934","6.32","6.6"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.54","7","3410","6.47","6.61"
"1993","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","indirekter Migrationshintergrund","6.34","7","71","5.8","6.88"
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.59","5.74","32","5.77","7.41"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.36","7","384","6.15","6.57"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","7","402","6.72","7.12"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","5.72","5","40","4.9","6.54"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","6.38","6","99","5.95","6.81"
"1994","AkademikerInnen","direkter Migrationshintergrund","6.18","6","82","5.72","6.64"
"1994","AkademikerInnen","indirekter Migrationshintergrund","8.89","8.52","4","6.64","11.14"
"1994","AkademikerInnen","kein Migrationshintergrund ","6.16","6","873","6.02","6.3"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.36","6","861","6.21","6.51"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.53","7","3347","6.46","6.6"
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","5.39","5","75","4.87","5.91"
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","7","37","6.03","7.51"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","6.35","7","396","6.15","6.55"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","7","401","6.46","6.84"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","5.41","5","36","4.59","6.23"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","5.88","6","96","5.41","6.35"
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","4.53","3.56","8","2.76","6.3"
"1995","AkademikerInnen","kein Migrationshintergrund ","6.27","6","902","6.14","6.4"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.55","7","3332","6.48","6.62"
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","6.34","6","69","5.8","6.88"
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.89","8","41","6.11","7.67"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","6.35","7","421","6.16","6.54"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.49","7","370","6.28","6.7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.37","6.34","37","5.62","7.12"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.26","6","886","6.12","6.4"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.72","7","951","6.58","6.86"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.54","7","3251","6.47","6.61"
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","6.08","6","89","5.61","6.55"
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.1","6.59","43","5.38","6.82"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.28","6","418","6.08","6.48"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.63","7","357","6.41","6.85"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5.94","5.62","41","5.18","6.7"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.34","7","934","6.22","6.46"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.51","7","922","6.37","6.65"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.53","7","3152","6.46","6.6"
"1997","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","indirekter Migrationshintergrund","6.51","6","85","6.08","6.94"
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.62","7","53","6.03","7.21"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.53","7","508","6.36","6.7"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","7","311","6.28","6.74"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","5.87","6","33","5.03","6.71"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.57","7","847","6.42","6.72"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.54","7","3545","6.47","6.61"
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","6.88","6.66","56","6.3","7.46"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","6.41","7","541","6.24","6.58"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","7","300","6.23","6.69"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6.43","7","36","5.63","7.23"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.6","7","815","6.46","6.74"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.54","7","3501","6.47","6.61"
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","5.91","6","97","5.46","6.36"
"1999","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.67","7","388","6.46","6.88"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.53","7","90","6.11","6.95"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.01","7","35","6.16","7.86"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2000","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.18","7.87","41","6.46","7.9"
"2000","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2000","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.67","7","6511","6.62","6.72"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","6.6","7","4309","6.54","6.66"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.51","7","374","6.29","6.73"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","6.29","7","84","5.82","6.76"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","6.18","6","47","5.49","6.87"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2001","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","indirekter Migrationshintergrund","6.89","7","44","6.3","7.48"
"2001","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.7","7","5788","6.65","6.75"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","6.72","7","4072","6.66","6.78"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.48","7","351","6.27","6.69"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.03","6","89","5.55","6.51"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","5.56","6","50","4.82","6.3"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2002","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.72","6.15","47","6.17","7.27"
"2002","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.56","7","5579","6.5","6.62"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","6.56","7","4230","6.5","6.62"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.43","7","333","6.22","6.64"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","5.99","6","52","5.33","6.65"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","6.24","6","307","5.98","6.5"
"2003","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2003","AkademikerInnen","indirekter Migrationshintergrund","6.64","6.92","46","6.12","7.16"
"2003","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.6","7","5396","6.55","6.65"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","6.54","7","4211","6.48","6.6"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.55","7","325","6.32","6.78"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.43","7","98","6.01","6.85"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.24","6","54","5.61","6.87"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2004","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.34","6","46","5.77","6.91"
"2004","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.58","7","5194","6.53","6.63"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","6.52","7","4130","6.46","6.58"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.48","7","305","6.24","6.72"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.18","6","98","5.73","6.63"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.16","8","56","6.56","7.76"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","6.44","7","322","6.18","6.7"
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","6.61","7","54","6.09","7.13"
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.47","7","919","6.33","6.61"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","6.58","7","4891","6.52","6.64"
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","6.54","7","3980","6.48","6.6"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.49","7","332","6.25","6.73"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","6.02","6","37","5.23","6.81"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","6.11","7","62","5.59","6.63"
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.62","7","891","6.49","6.75"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","6.6","7","5360","6.55","6.65"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","6.58","7","4285","6.52","6.64"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.34","7","308","6.11","6.57"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","6.51","7","93","6.02","7"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.63","6","31","4.68","6.58"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.25","6","66","5.77","6.73"
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.54","7","788","6.39","6.69"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
