"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(noch) kein Abschluss","kein Migrationshintergrund","6.46","5.5","73","4","5","8","10","10","5.95","6.97","2","10","6","7"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","6.4","5.5","63","4","5","8","10","10","5.87","6.93","3","10","5","8"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","6.38","6.5","293","3","5","8","10","10","6.11","6.65","0","10","6","7"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","7.09","6.5","845","4","5","9","10","10","6.93","7.25","0","10","7","8"
"1985","Hauptschule","indirekter Migrationshintergrund","7.08","6.5","38","5","6","8","10","10","6.34","7.82","1","10","6","8"
"1985","Hauptschule","kein Migrationshintergrund","7.1","6.5","2998","4","5","9","10","10","7.02","7.18","0","10","7","7"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","6.67","6.5","95","3","5","8","10","10","6.18","7.16","1","10","7","8"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","6.93","6.5","955","4","5","9","10","10","6.79","7.07","0","10","7","7"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.2","5.5","128","3","5","8","9","10","5.77","6.63","0","10","5","7"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","6.38","5.5","286","4","5","8","10","10","6.12","6.64","0","10","6","7"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","6.5","546","4","5","8","10","10","6.52","6.9","0","10","7","7"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","6.21","5.5","73","3","5","8","10","10","5.66","6.76","0","10","5","7"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","5.94","6.5","62","3","5","8","8","9","5.39","6.49","0","10","6","7"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","6.49","6.5","307","3","5","8","10","10","6.23","6.75","0","10","6","7"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","7.14","7.5","835","4","6","9","10","10","6.99","7.29","0","10","7","8"
"1986","Hauptschule","indirekter Migrationshintergrund","6.46","4.5","48","4","5","8","10","10","5.81","7.11","1","10","5","7"
"1986","Hauptschule","kein Migrationshintergrund","7.05","6.5","2889","4","5","9","10","10","6.97","7.13","0","10","7","7"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","6.79","6.5","102","4","5","9","10","10","6.33","7.25","0","10","7","8"
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","6.76","6.5","963","4","5","8","10","10","6.62","6.9","0","10","7","7"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","6.58","6.5","136","4","5","8","9","10","6.25","6.91","2","10","6","7"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","6.6","6.5","264","4","5","8","10","10","6.34","6.86","1","10","6","7"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","6.5","520","4","6","8","10","10","6.74","7.1","0","10","7","7"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","6.61","6.5","87","4","5","8","10","10","6.16","7.06","2","10","6","7"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","5.99","5.5","48","1","4","8","10","10","5.21","6.77","0","10","5","8"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","6.51","6.5","320","4","5","8","10","10","6.26","6.76","0","10","6","7"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","7.04","6.5","853","4","5","8","10","10","6.9","7.18","0","10","7","7"
"1987","Hauptschule","indirekter Migrationshintergrund","6.45","6.5","56","4","5","8","9","10","5.87","7.03","2","10","6","8"
"1987","Hauptschule","kein Migrationshintergrund","7.08","6.5","2861","4","5","9","10","10","7","7.16","0","10","7","8"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","7.1","6.5","96","5","6","9","10","10","6.68","7.52","1","10","6","8"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","6.95","6.5","958","5","5","8","10","10","6.82","7.08","0","10","7","7"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.53","6.5","127","3","5","8","10","10","6.18","6.88","2","10","6","7"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","6.46","6.5","257","3","5","8","10","10","6.18","6.74","0","10","6","7"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","482","4","5","8","10","10","6.68","7.06","0","10","7","7"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","6.01","5.5","61","3","5","8","8","10","5.44","6.58","0","10","5","7"
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","6.42","6.5","43","2","5","8","9","10","5.72","7.12","2","10","5","8"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","6.37","5.5","298","3","5","8","10","10","6.11","6.63","0","10","6","7"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","6.86","6.5","846","4","5","8","10","10","6.72","7","0","10","7","7"
"1988","Hauptschule","indirekter Migrationshintergrund","6.23","5.5","66","4","5","7","9","10","5.75","6.71","0","10","6","7"
"1988","Hauptschule","kein Migrationshintergrund","6.93","6.5","2700","4","5","8","10","10","6.85","7.01","0","10","7","7"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","6.85","6.5","98","4","5","8","10","10","6.42","7.28","2","10","6","8"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","6.72","6.5","944","4","5","8","10","10","6.58","6.86","0","10","7","7"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.63","5.5","127","3","5","8","10","10","6.21","7.05","0","10","6","7"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","6.34","6.5","259","3","5","8","9","10","6.07","6.61","0","10","6","7"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","6.5","456","4","5","8","10","10","6.63","7.01","0","10","7","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","6.57","5.5","68","4","5","8","10","10","6.03","7.11","3","10","5","7"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","6.14","5.5","50","3","5","8","9","10","5.52","6.76","2","10","5","8"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","6.31","6.5","311","3","5","8","9","10","6.06","6.56","0","10","6","7"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","6.67","6.5","836","4","5","8","10","10","6.52","6.82","0","10","7","7"
"1989","Hauptschule","indirekter Migrationshintergrund","6.42","5.5","68","5","5","8","9","10","5.95","6.89","1","10","6","7"
"1989","Hauptschule","kein Migrationshintergrund","6.83","6.5","2656","4","5","8","10","10","6.75","6.91","0","10","7","7"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","6.63","6.5","94","5","5","8","9","10","6.22","7.04","0","10","6","7"
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","6.77","6.5","944","4","5","8","10","10","6.63","6.91","0","10","7","7"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","6.51","6.5","128","4","5","8","10","10","6.09","6.93","0","10","5","7"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","6.28","6.5","284","3","5","8","9","10","6.02","6.54","0","10","6","7"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.75","6.5","461","4","5","8","10","10","6.56","6.94","0","10","7","7"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","6.72","6.5","54","4","5","9","9","10","6.11","7.33","0","10","6","7"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","6.08","5.5","54","4","5","8","8","9","5.54","6.62","0","9","5","7"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","6.48","6.5","324","3","5","8","9","10","6.24","6.72","0","10","6","7"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","6.7","6.5","901","4","5","8","10","10","6.56","6.84","0","10","7","7"
"1990","Hauptschule","indirekter Migrationshintergrund","6.68","5.5","93","5","5","8","9","10","6.26","7.1","2","10","6","8"
"1990","Hauptschule","kein Migrationshintergrund","6.77","6.5","2759","4","5","8","10","10","6.69","6.85","0","10","7","7"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","6.68","6.5","99","4","5","8","9","10","6.29","7.07","0","10","6","7"
"1990","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","kein Migrationshintergrund","6.72","6.5","1002","4","5","8","10","10","6.59","6.85","0","10","7","7"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.84","6.5","148","5","5","8","10","10","6.45","7.23","0","10","7","8"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","6.5","32","3","5","9","10","10","5.93","7.61","0","10","6","8"
"1993","(Fach-)Abitur","kein Migrationshintergrund","6.34","6.5","342","3","5","8","9","10","6.1","6.58","0","10","6","7"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.77","6.5","434","4","5","8","10","10","6.58","6.96","0","10","6","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.04","4.5","38","3","5","8","10","10","5.22","6.86","1","10","5","7"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","6.09","5.5","86","3","5","8","9","10","5.57","6.61","0","10","5","7"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","6.15","5.5","79","3","5","8","8","10","5.65","6.65","2","10","5","7"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","6.23","5.5","786","3","5","8","9","10","6.08","6.38","0","10","6","7"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","6.47","6.5","926","4","5","8","10","10","6.33","6.61","0","10","6","7"
"1993","Hauptschule","indirekter Migrationshintergrund","6.86","6.5","126","3","5","8","10","10","6.45","7.27","0","10","7","8"
"1993","Hauptschule","kein Migrationshintergrund","6.54","6.5","3395","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","6.48","5.5","106","4","5","8","9","10","6.04","6.92","0","10","6","8"
"1993","Realschule","indirekter Migrationshintergrund","6.34","6.5","69","3","5","8","10","10","5.78","6.9","1","10","5","7"
"1993","Realschule","kein Migrationshintergrund","6.5","6.5","1837","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.27","5.5","132","4","5","8","9","10","5.92","6.62","0","10","6","7"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","5.5","32","4","5","9","10","10","5.82","7.46","3","10","5","9"
"1994","(Fach-)Abitur","kein Migrationshintergrund","6.38","6.5","381","4","5","8","9","10","6.17","6.59","0","10","6","7"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","6.5","399","5","5","8","10","10","6.7","7.1","0","10","6","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","5.73","4.5","39","3","5","8","9","10","4.89","6.57","0","10","5","8"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","6.36","5.5","99","4","5","8","9","10","5.93","6.79","0","10","6","7"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","6.3","6.5","81","3","5","8","8","10","5.84","6.76","1","10","6","7"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","6.16","5.5","871","3","5","8","9","10","6.02","6.3","0","10","6","7"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","6.35","5.5","857","3","5","8","9","10","6.2","6.5","0","10","6","7"
"1994","Hauptschule","indirekter Migrationshintergrund","6.4","5.5","124","4","5","8","10","10","6.03","6.77","1","10","5","8"
"1994","Hauptschule","kein Migrationshintergrund","6.54","6.5","3330","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","6.48","6.5","105","4","5","8","9","10","6.07","6.89","1","10","6","7"
"1994","Realschule","indirekter Migrationshintergrund","5.51","5.5","74","3","4","7","8","10","4.99","6.03","1","10","5","7"
"1994","Realschule","kein Migrationshintergrund","6.58","6.5","1858","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","239","4","5","9","10","10","6.48","7.06","0","10","7","7"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.76","6.5","37","2","5","8","10","10","6.02","7.5","1","10","7","8"
"1995","(Fach-)Abitur","kein Migrationshintergrund","6.35","6.5","395","4","5","8","9","10","6.15","6.55","0","10","6","7"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.64","6.5","399","4","5","8","10","10","6.44","6.84","2","10","6","7"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","5.57","4.5","36","3","4","7","9","10","4.74","6.4","1","10","4","7"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","5.83","5.5","95","3","5","7","8","10","5.36","6.3","0","10","5","7"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","6.6","6.5","131","4","5","8","10","10","6.18","7.02","0","10","6","7"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","6.3","5.5","901","3","5","8","9","10","6.17","6.43","0","10","6","7"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","6.69","6.5","994","3","5","8","10","10","6.55","6.83","0","10","7","7"
"1995","Hauptschule","indirekter Migrationshintergrund","6.98","6.5","120","4","5","8","10","10","6.61","7.35","1","10","7","8"
"1995","Hauptschule","kein Migrationshintergrund","6.57","6.5","3311","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","6.77","6.5","124","4","5","8","10","10","6.39","7.15","0","10","6","8"
"1995","Realschule","indirekter Migrationshintergrund","6.4","5.5","67","4","5","8","10","10","5.85","6.95","0","10","6","7"
"1995","Realschule","kein Migrationshintergrund","6.37","6.5","1980","4","5","8","9","10","6.28","6.46","0","10","6","7"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.65","6.5","214","4","5","8","9","10","6.37","6.93","1","10","7","8"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.83","7.5","40","4","5","8","10","10","6.04","7.62","1","10","6","8"
"1996","(Fach-)Abitur","kein Migrationshintergrund","6.35","6.5","420","4","5","8","9","10","6.16","6.54","1","10","6","7"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","6.5","368","4","5","8","9","10","6.31","6.73","0","10","7","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.48","6.5","38","4","5","8","10","10","5.72","7.24","1","10","5","8"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","6.06","5.5","121","3","5","8","8","10","5.68","6.44","0","10","5","7"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","6.25","6.5","124","3","5","8","9","10","5.86","6.64","0","10","6","7"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","6.28","5.5","884","3","5","8","9","10","6.14","6.42","0","10","6","7"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","6.73","6.5","947","4","5","8","10","10","6.59","6.87","0","10","7","7"
"1996","Hauptschule","indirekter Migrationshintergrund","6.65","6.5","129","4","5","8","10","10","6.3","7","0","10","6","7"
"1996","Hauptschule","kein Migrationshintergrund","6.55","6.5","3235","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
