"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.05","6.5","2889","6.97","7.13"
"1986","Realschulabschluss","direkter Migrationshintergrund","6.79","6.5","102","6.33","7.25"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","6.76","6.5","963","6.62","6.9"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","6.58","6.5","136","6.25","6.91"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","6.6","6.5","264","6.34","6.86"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","6.5","520","6.74","7.1"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","6.61","6.5","87","6.16","7.06"
"1987","AkademikerInnen","direkter Migrationshintergrund","5.99","5.5","48","5.21","6.77"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","6.51","6.5","320","6.26","6.76"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","7.04","6.5","853","6.9","7.18"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.45","6.5","56","5.87","7.03"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.08","6.5","2861","7","7.16"
"1987","Realschulabschluss","direkter Migrationshintergrund","7.1","6.5","96","6.68","7.52"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","6.95","6.5","958","6.82","7.08"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.53","6.5","127","6.18","6.88"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","6.46","6.5","257","6.18","6.74"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","482","6.68","7.06"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","6.01","5.5","61","5.44","6.58"
"1988","AkademikerInnen","direkter Migrationshintergrund","6.42","6.5","43","5.72","7.12"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","6.37","5.5","298","6.11","6.63"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","6.86","6.5","846","6.72","7"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","6.23","5.5","66","5.75","6.71"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","6.93","6.5","2700","6.85","7.01"
"1988","Realschulabschluss","direkter Migrationshintergrund","6.85","6.5","98","6.42","7.28"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","6.72","6.5","944","6.58","6.86"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.63","5.5","127","6.21","7.05"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","6.34","6.5","259","6.07","6.61"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","6.5","456","6.63","7.01"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","6.57","5.5","68","6.03","7.11"
"1989","AkademikerInnen","direkter Migrationshintergrund","6.14","5.5","50","5.52","6.76"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","6.31","6.5","311","6.06","6.56"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","6.67","6.5","836","6.52","6.82"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.42","5.5","68","5.95","6.89"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","6.83","6.5","2656","6.75","6.91"
"1989","Realschulabschluss","direkter Migrationshintergrund","6.63","6.5","94","6.22","7.04"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","6.77","6.5","944","6.63","6.91"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","6.51","6.5","128","6.09","6.93"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","6.28","6.5","284","6.02","6.54"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.75","6.5","461","6.56","6.94"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","6.72","6.5","54","6.11","7.33"
"1990","AkademikerInnen","direkter Migrationshintergrund","6.08","5.5","54","5.54","6.62"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","6.48","6.5","324","6.24","6.72"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","6.7","6.5","901","6.56","6.84"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","6.68","5.5","93","6.26","7.1"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","6.77","6.5","2759","6.69","6.85"
"1990","Realschulabschluss","direkter Migrationshintergrund","6.68","6.5","99","6.29","7.07"
"1990","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","kein Migrationshintergrund ","6.72","6.5","1002","6.59","6.85"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.84","6.5","148","6.45","7.23"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","6.5","32","5.93","7.61"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","6.34","6.5","342","6.1","6.58"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.77","6.5","434","6.58","6.96"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.04","4.5","38","5.22","6.86"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","6.09","5.5","86","5.57","6.61"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.15","5.5","79","5.65","6.65"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","6.23","5.5","786","6.08","6.38"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.47","6.5","926","6.33","6.61"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","6.86","6.5","126","6.45","7.27"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.54","6.5","3395","6.47","6.61"
"1993","Realschulabschluss","direkter Migrationshintergrund","6.48","5.5","106","6.04","6.92"
"1993","Realschulabschluss","indirekter Migrationshintergrund","6.34","6.5","69","5.78","6.9"
"1993","Realschulabschluss","kein Migrationshintergrund ","6.5","6.5","1837","6.41","6.59"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.27","5.5","132","5.92","6.62"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","5.5","32","5.82","7.46"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.38","6.5","381","6.17","6.59"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.9","6.5","399","6.7","7.1"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","5.73","4.5","39","4.89","6.57"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","6.36","5.5","99","5.93","6.79"
"1994","AkademikerInnen","direkter Migrationshintergrund","6.3","6.5","81","5.84","6.76"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","6.16","5.5","871","6.02","6.3"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.35","5.5","857","6.2","6.5"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","6.4","5.5","124","6.03","6.77"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.54","6.5","3330","6.47","6.61"
"1994","Realschulabschluss","direkter Migrationshintergrund","6.48","6.5","105","6.07","6.89"
"1994","Realschulabschluss","indirekter Migrationshintergrund","5.51","5.5","74","4.99","6.03"
"1994","Realschulabschluss","kein Migrationshintergrund ","6.58","6.5","1858","6.49","6.67"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","239","6.48","7.06"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.76","6.5","37","6.02","7.5"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","6.35","6.5","395","6.15","6.55"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.64","6.5","399","6.44","6.84"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","5.57","4.5","36","4.74","6.4"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","5.83","5.5","95","5.36","6.3"
"1995","AkademikerInnen","direkter Migrationshintergrund","6.6","6.5","131","6.18","7.02"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","6.3","5.5","901","6.17","6.43"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","6.69","6.5","994","6.55","6.83"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","6.98","6.5","120","6.61","7.35"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.57","6.5","3311","6.5","6.64"
"1995","Realschulabschluss","direkter Migrationshintergrund","6.77","6.5","124","6.39","7.15"
"1995","Realschulabschluss","indirekter Migrationshintergrund","6.4","5.5","67","5.85","6.95"
"1995","Realschulabschluss","kein Migrationshintergrund ","6.37","6.5","1980","6.28","6.46"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.65","6.5","214","6.37","6.93"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.83","7.5","40","6.04","7.62"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","6.35","6.5","420","6.16","6.54"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","6.5","368","6.31","6.73"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.48","6.5","38","5.72","7.24"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","6.06","5.5","121","5.68","6.44"
"1996","AkademikerInnen","direkter Migrationshintergrund","6.25","6.5","124","5.86","6.64"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.28","5.5","884","6.14","6.42"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.73","6.5","947","6.59","6.87"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","6.65","6.5","129","6.3","7"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.55","6.5","3235","6.48","6.62"
"1996","Realschulabschluss","direkter Migrationshintergrund","6.76","6.5","119","6.4","7.12"
"1996","Realschulabschluss","indirekter Migrationshintergrund","6.11","5.5","88","5.64","6.58"
"1996","Realschulabschluss","kein Migrationshintergrund ","6.45","6.5","1978","6.36","6.54"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.76","6.5","193","6.46","7.06"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.03","6.5","41","5.29","6.77"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.27","5.5","417","6.07","6.47"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.63","6.5","354","6.41","6.85"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5.75","4.5","42","5.01","6.49"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","6.23","5.5","130","5.87","6.59"
"1997","AkademikerInnen","direkter Migrationshintergrund","6.34","6.5","133","5.98","6.7"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.34","6.5","929","6.22","6.46"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.5","6.5","919","6.36","6.64"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","6.62","6.5","130","6.23","7.01"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.54","6.5","3127","6.47","6.61"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.52","6.5","122","6.14","6.9"
"1997","Realschulabschluss","indirekter Migrationshintergrund","6.54","5.5","84","6.1","6.98"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.43","6.5","1994","6.34","6.52"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.3","5.5","191","5.98","6.62"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","6.5","49","6.01","7.27"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.53","6.5","506","6.36","6.7"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","307","6.32","6.78"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.05","5.5","34","5.22","6.88"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","6.1","5.5","140","5.71","6.49"
"1998","AkademikerInnen","direkter Migrationshintergrund","6.73","6.5","130","6.38","7.08"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","6.45","6.5","1056","6.33","6.57"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.6","6.5","842","6.45","6.75"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","6.56","6.5","141","6.2","6.92"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.56","6.5","3521","6.49","6.63"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.42","6.5","111","6.02","6.82"
"1998","Realschulabschluss","indirekter Migrationshintergrund","6.45","5.5","102","6.07","6.83"
"1998","Realschulabschluss","kein Migrationshintergrund ","6.63","6.5","2258","6.55","6.71"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.21","5.5","187","5.89","6.53"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","6.88","5.5","54","6.28","7.48"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","6.4","6.5","537","6.23","6.57"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.45","6.5","296","6.22","6.68"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6.37","6.5","37","5.59","7.15"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","5.9","5.5","142","5.53","6.27"
"1999","AkademikerInnen","direkter Migrationshintergrund","6.58","6.5","129","6.22","6.94"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","6.2","5.5","1071","6.08","6.32"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.6","6.5","810","6.46","6.74"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","6.69","6.5","151","6.36","7.02"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.53","6.5","3483","6.46","6.6"
"1999","Realschulabschluss","direkter Migrationshintergrund","6.6","6.5","110","6.18","7.02"
"1999","Realschulabschluss","indirekter Migrationshintergrund","6.02","5.5","96","5.57","6.47"
"1999","Realschulabschluss","kein Migrationshintergrund ","6.66","6.5","2296","6.58","6.74"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.67","6.5","378","6.46","6.88"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.49","6.5","83","6.04","6.94"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","6.49","6.5","1144","6.37","6.61"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","277","6.27","6.75"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","6.5","34","6.04","7.74"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","6.14","5.5","231","5.82","6.46"
"2000","AkademikerInnen","direkter Migrationshintergrund","6.73","6.5","290","6.48","6.98"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.03","6.5","41","6.31","7.75"
"2000","AkademikerInnen","kein Migrationshintergrund ","6.38","6.5","2127","6.29","6.47"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.71","6.5","1270","6.59","6.83"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","6.83","6.5","220","6.54","7.12"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.68","6.5","6481","6.63","6.73"
"2000","Realschulabschluss","direkter Migrationshintergrund","6.64","6.5","204","6.35","6.93"
"2000","Realschulabschluss","indirekter Migrationshintergrund","6.69","6.5","169","6.34","7.04"
"2000","Realschulabschluss","kein Migrationshintergrund ","6.6","6.5","4301","6.54","6.66"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","365","6.3","6.74"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","6.27","6.5","77","5.79","6.75"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","6.42","6.5","1120","6.3","6.54"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","5.5","207","6.09","6.73"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","6.18","5.5","47","5.49","6.87"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","6.15","5.5","268","5.87","6.43"
"2001","AkademikerInnen","direkter Migrationshintergrund","6.75","6.5","282","6.52","6.98"
"2001","AkademikerInnen","indirekter Migrationshintergrund","6.8","6.5","44","6.21","7.39"
"2001","AkademikerInnen","kein Migrationshintergrund ","6.51","6.5","2018","6.42","6.6"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","6.59","6.5","1147","6.47","6.71"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","6.73","6.5","201","6.4","7.06"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.71","6.5","5763","6.66","6.76"
"2001","Realschulabschluss","direkter Migrationshintergrund","6.92","6.5","180","6.62","7.22"
"2001","Realschulabschluss","indirekter Migrationshintergrund","6.51","6.5","134","6.12","6.9"
"2001","Realschulabschluss","kein Migrationshintergrund ","6.73","6.5","4067","6.67","6.79"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.49","6.5","343","6.27","6.71"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.01","5.5","83","5.53","6.49"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","6.53","6.5","1273","6.42","6.64"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","179","6.26","6.94"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","5.47","5.5","49","4.71","6.23"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","6.11","5.5","260","5.84","6.38"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.07","5.5","291","5.84","6.3"
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.64","5.5","47","6.09","7.19"
"2002","AkademikerInnen","kein Migrationshintergrund ","6.51","6.5","2567","6.43","6.59"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.52","6.5","1063","6.39","6.65"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","7.03","6.5","181","6.71","7.35"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.55","6.5","5557","6.49","6.61"
"2002","Realschulabschluss","direkter Migrationshintergrund","6.58","6.5","175","6.23","6.93"
"2002","Realschulabschluss","indirekter Migrationshintergrund","6.38","6.5","154","6.04","6.72"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.58","6.5","4220","6.52","6.64"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.53","6.5","323","6.31","6.75"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","6.56","6.5","97","6.15","6.97"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","6.59","6.5","1295","6.48","6.7"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.33","6.5","173","6","6.66"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","5.93","5.5","52","5.27","6.59"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","6.25","5.5","306","5.99","6.51"
"2003","AkademikerInnen","direkter Migrationshintergrund","6.32","6.5","295","6.08","6.56"
"2003","AkademikerInnen","indirekter Migrationshintergrund","6.61","6.5","45","6.1","7.12"
"2003","AkademikerInnen","kein Migrationshintergrund ","6.48","6.5","2546","6.4","6.56"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.73","6.5","1042","6.61","6.85"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","6.8","6.5","189","6.49","7.11"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.61","6.5","5368","6.56","6.66"
"2003","Realschulabschluss","direkter Migrationshintergrund","6.61","6.5","164","6.31","6.91"
"2003","Realschulabschluss","indirekter Migrationshintergrund","6.44","6.5","159","6.08","6.8"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.56","6.5","4199","6.5","6.62"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.54","6.5","319","6.31","6.77"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.39","6.5","96","5.97","6.81"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","6.56","6.5","1301","6.45","6.67"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.36","6.5","179","6.02","6.7"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.32","5.5","54","5.69","6.95"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","6.25","5.5","296","5.98","6.52"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.3","6.5","272","6.06","6.54"
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.29","5.5","46","5.72","6.86"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.42","6.5","2555","6.34","6.5"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.71","6.5","1022","6.58","6.84"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","6.64","6.5","194","6.32","6.96"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.56","6.5","5164","6.51","6.61"
"2004","Realschulabschluss","direkter Migrationshintergrund","6.65","6.5","167","6.35","6.95"
"2004","Realschulabschluss","indirekter Migrationshintergrund","6.34","6.5","163","6.01","6.67"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.53","6.5","4123","6.47","6.59"
