"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Laendlicher Raum","weiblich","6.71","6.5","1964","6.62","6.8"
"1995","Staedtischer Raum","maennlich","6.35","6.5","2055","6.25","6.45"
"1995","Staedtischer Raum","weiblich","6.54","6.5","3958","6.48","6.6"
"1996","Laendlicher Raum","maennlich","6.47","6.5","1114","6.35","6.59"
"1996","Laendlicher Raum","weiblich","6.63","6.5","1962","6.54","6.72"
"1996","Staedtischer Raum","maennlich","6.32","5.5","2010","6.23","6.41"
"1996","Staedtischer Raum","weiblich","6.54","6.5","3876","6.47","6.61"
"1997","Laendlicher Raum","maennlich","6.46","6.5","1137","6.34","6.58"
"1997","Laendlicher Raum","weiblich","6.54","6.5","1944","6.46","6.62"
"1997","Staedtischer Raum","maennlich","6.3","5.5","2044","6.2","6.4"
"1997","Staedtischer Raum","weiblich","6.54","6.5","3756","6.48","6.6"
"1998","Laendlicher Raum","maennlich","6.52","6.5","1294","6.41","6.63"
"1998","Laendlicher Raum","weiblich","6.64","6.5","2185","6.56","6.72"
"1998","Staedtischer Raum","maennlich","6.44","6.5","2214","6.35","6.53"
"1998","Staedtischer Raum","weiblich","6.59","6.5","4194","6.53","6.65"
"1999","Laendlicher Raum","maennlich","6.46","6.5","1296","6.35","6.57"
"1999","Laendlicher Raum","weiblich","6.57","6.5","2105","6.49","6.65"
"1999","Staedtischer Raum","maennlich","6.35","6.5","2240","6.26","6.44"
"1999","Staedtischer Raum","weiblich","6.58","6.5","4046","6.52","6.64"
"2000","Laendlicher Raum","maennlich","6.55","6.5","2319","6.46","6.64"
"2000","Laendlicher Raum","weiblich","6.73","6.5","3760","6.67","6.79"
"2000","Staedtischer Raum","maennlich","6.34","6.5","4019","6.27","6.41"
"2000","Staedtischer Raum","weiblich","6.73","6.5","7194","6.68","6.78"
"2001","Laendlicher Raum","maennlich","6.52","6.5","2166","6.43","6.61"
"2001","Laendlicher Raum","weiblich","6.78","6.5","3445","6.71","6.85"
"2001","Staedtischer Raum","maennlich","6.47","6.5","3773","6.4","6.54"
"2001","Staedtischer Raum","weiblich","6.71","6.5","6607","6.66","6.76"
"2002","Laendlicher Raum","maennlich","6.42","6.5","2180","6.33","6.51"
"2002","Laendlicher Raum","weiblich","6.75","6.5","3455","6.69","6.81"
"2002","Staedtischer Raum","maennlich","6.35","6.5","3993","6.28","6.42"
"2002","Staedtischer Raum","weiblich","6.57","6.5","6932","6.52","6.62"
"2003","Laendlicher Raum","maennlich","6.44","6.5","2251","6.35","6.53"
"2003","Laendlicher Raum","weiblich","6.7","6.5","3367","6.64","6.76"
"2003","Staedtischer Raum","maennlich","6.47","6.5","4108","6.4","6.54"
"2003","Staedtischer Raum","weiblich","6.61","6.5","6691","6.56","6.66"
"2004","Laendlicher Raum","maennlich","6.49","6.5","2252","6.41","6.57"
"2004","Laendlicher Raum","weiblich","6.69","6.5","3327","6.63","6.75"
"2004","Staedtischer Raum","maennlich","6.39","6.5","4015","6.32","6.46"
"2004","Staedtischer Raum","weiblich","6.56","6.5","6561","6.51","6.61"
"2005","Laendlicher Raum","maennlich","6.51","6.5","2202","6.42","6.6"
"2005","Laendlicher Raum","weiblich","6.66","6.5","3185","6.59","6.73"
"2005","Staedtischer Raum","maennlich","6.39","6.5","3911","6.32","6.46"
"2005","Staedtischer Raum","weiblich","6.56","6.5","6292","6.51","6.61"
"2006","Laendlicher Raum","maennlich","6.55","6.5","2345","6.47","6.63"
"2006","Laendlicher Raum","weiblich","6.66","6.5","3467","6.6","6.72"
"2006","Staedtischer Raum","maennlich","6.42","6.5","4262","6.36","6.48"
"2006","Staedtischer Raum","weiblich","6.58","6.5","6674","6.53","6.63"
"2007","Laendlicher Raum","maennlich","6.59","6.5","2262","6.51","6.67"
"2007","Laendlicher Raum","weiblich","6.66","6.5","3263","6.59","6.73"
"2007","Staedtischer Raum","maennlich","6.57","6.5","4010","6.51","6.63"
"2007","Staedtischer Raum","weiblich","6.59","6.5","6243","6.54","6.64"
"2008","Laendlicher Raum","maennlich","6.65","6.5","2196","6.57","6.73"
"2008","Laendlicher Raum","weiblich","6.76","6.5","3044","6.69","6.83"
"2008","Staedtischer Raum","maennlich","6.59","6.5","3795","6.53","6.65"
"2008","Staedtischer Raum","weiblich","6.61","6.5","5799","6.56","6.66"
"2009","Laendlicher Raum","maennlich","6.71","6.5","2086","6.63","6.79"
"2009","Laendlicher Raum","weiblich","6.7","6.5","2900","6.63","6.77"
"2009","Staedtischer Raum","maennlich","6.56","6.5","3642","6.5","6.62"
"2009","Staedtischer Raum","weiblich","6.68","6.5","5409","6.63","6.73"
"2010","Laendlicher Raum","maennlich","6.73","6.5","2731","6.65","6.81"
"2010","Laendlicher Raum","weiblich","6.83","6.5","4131","6.77","6.89"
"2010","Staedtischer Raum","maennlich","6.7","6.5","4998","6.64","6.76"
"2010","Staedtischer Raum","weiblich","6.65","6.5","7716","6.61","6.69"
"2011","Laendlicher Raum","maennlich","6.82","6.5","3034","6.75","6.89"
"2011","Laendlicher Raum","weiblich","6.78","6.5","4581","6.72","6.84"
"2011","Staedtischer Raum","maennlich","6.8","6.5","5415","6.75","6.85"
"2011","Staedtischer Raum","weiblich","6.68","6.5","8398","6.64","6.72"
"2012","Laendlicher Raum","maennlich","6.95","6.5","3294","6.88","7.02"
"2012","Laendlicher Raum","weiblich","6.79","6.5","4742","6.73","6.85"
"2012","Staedtischer Raum","maennlich","6.91","6.5","5629","6.86","6.96"
"2012","Staedtischer Raum","weiblich","6.74","6.5","8430","6.7","6.78"
"2013","Laendlicher Raum","maennlich","6.95","6.5","3264","6.88","7.02"
"2013","Laendlicher Raum","weiblich","6.86","6.5","4636","6.8","6.92"
"2013","Staedtischer Raum","maennlich","6.92","6.5","5423","6.87","6.97"
"2013","Staedtischer Raum","weiblich","6.71","6.5","8100","6.67","6.75"
"2014","Laendlicher Raum","maennlich","6.96","6.5","3239","6.89","7.03"
"2014","Laendlicher Raum","weiblich","6.85","6.5","4570","6.79","6.91"
"2014","Staedtischer Raum","maennlich","6.89","6.5","6001","6.84","6.94"
"2014","Staedtischer Raum","weiblich","6.74","6.5","8751","6.7","6.78"
"2015","Laendlicher Raum","maennlich","7.05","6.5","3063","6.98","7.12"
"2015","Laendlicher Raum","weiblich","6.84","6.5","4344","6.78","6.9"
"2015","Staedtischer Raum","maennlich","6.95","6.5","5550","6.9","7"
"2015","Staedtischer Raum","weiblich","6.78","6.5","7999","6.74","6.82"
"2016","Laendlicher Raum","maennlich","7.1","6.5","3046","7.03","7.17"
"2016","Laendlicher Raum","weiblich","6.83","6.5","4186","6.77","6.89"
"2016","Staedtischer Raum","maennlich","6.91","6.5","5487","6.86","6.96"
"2016","Staedtischer Raum","weiblich","6.78","6.5","7823","6.74","6.82"
"2017","Laendlicher Raum","maennlich","7.03","6.5","3482","6.97","7.09"
"2017","Laendlicher Raum","weiblich","6.81","6.5","4621","6.76","6.86"
"2017","Staedtischer Raum","maennlich","7.01","6.5","6373","6.96","7.06"
"2017","Staedtischer Raum","weiblich","6.72","6.5","8599","6.68","6.76"
"2018","Laendlicher Raum","maennlich","6.95","6.5","3383","6.89","7.01"
"2018","Laendlicher Raum","weiblich","6.79","6.5","4472","6.74","6.84"
"2018","Staedtischer Raum","maennlich","6.95","6.5","6264","6.9","7"
"2018","Staedtischer Raum","weiblich","6.72","6.5","8360","6.68","6.76"
"2019","Laendlicher Raum","maennlich","7.1","6.5","3490","7.04","7.16"
"2019","Laendlicher Raum","weiblich","6.81","6.5","4302","6.75","6.87"
"2019","Staedtischer Raum","maennlich","7.05","6.5","6410","7","7.1"
"2019","Staedtischer Raum","weiblich","6.78","6.5","7972","6.74","6.82"
"2020","Laendlicher Raum","maennlich","7.04","6.5","3465","6.98","7.1"
"2020","Laendlicher Raum","weiblich","6.72","6.5","4222","6.66","6.78"
"2020","Staedtischer Raum","maennlich","7.03","6.5","6748","6.98","7.08"
"2020","Staedtischer Raum","weiblich","6.76","6.5","8208","6.72","6.8"
