year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,female,3745,6.731890634681765,6.663065888896467,6.801206979662279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,male,3778,6.47126661404484,6.39749398519232,6.557066823825007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,6621,6.714192441673774,6.656544554318808,6.7683497221747855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,male,2161,6.517680774296514,6.427782908410013,6.614616681483262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,female,3431,6.7808134537093085,6.713084799044776,6.873041270455776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,male,3998,6.351500362707879,6.263626392757759,6.4444209022323085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Urban regions,female,6947,6.568585482575023,6.510359055912318,6.623457625351859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,2175,6.41631546125672,6.325758519175503,6.5138720744788134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,female,3440,6.745386292488413,6.675529852955615,6.81758741440609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,male,4121,6.471541188961705,6.400276620347786,6.568596572799382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,female,6707,6.607403398654662,6.547676140097473,6.674804361565264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,2238,6.431751265782488,6.312716694421489,6.550217586076644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3351,6.706210245352557,6.641433715117151,6.792429542049645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,4026,6.391217750817406,6.307525035068071,6.472326764553941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,6574,6.563808665353544,6.511947069148286,6.6265261042224815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,2241,6.488788685784513,6.378589189373654,6.598001770068886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3314,6.687470704771419,6.598529573639554,6.770284440396643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,3917,6.387954385501509,6.301288512048212,6.485715454540148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,6305,6.561587587580132,6.49515939426783,6.627324112390898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,2196,6.506438478675405,6.388841688149903,6.646273201502597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,3172,6.660508436126492,6.593791495227079,6.747946181170441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,4273,6.418900016298292,6.331101974999327,6.51174953018473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,6685,6.583494486463492,6.524324093405069,6.648939291677637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,2334,6.549334936802884,6.450427760990462,6.658987253827175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,female,3456,6.6533031597866685,6.574564872444508,6.746863933316256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,male,4021,6.567381366678249,6.479965773478194,6.657972947074359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,6259,6.589418558963598,6.526449544074062,6.647543680114809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,2251,6.5887294583492615,6.4729458588037865,6.690816589126934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,3247,6.654629290854248,6.579612550103182,6.740002505568649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,3805,6.592532722226754,6.498225746665751,6.6811017410450715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,female,5809,6.613432984713746,6.543098322934939,6.693186109115411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,2186,6.649612003506488,6.533888540148243,6.753465032438075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3034,6.753656638097436,6.663363162213359,6.85414574420217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,3652,6.558966082937491,6.468916361084584,6.6498371043915405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,5422,6.680749180269587,6.614695089522107,6.754259795132573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,2076,6.708420157506005,6.581122171085491,6.81434472058778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,2887,6.701153275990831,6.631922885139125,6.7892322622135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,5009,6.699898410384938,6.621543999581003,6.788565874316108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,female,7727,6.646388873624838,6.571744152042317,6.700244694998002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,2720,6.724932645249975,6.593438363204261,6.826293773135582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,female,4120,6.831785182674686,6.741972987650852,6.931380902086481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,male,5423,6.804237165897048,6.722722905976867,6.886711539726293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,8413,6.681839254549978,6.611903348343625,6.749080786631162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,3026,6.817507886523546,6.708640740151639,6.920421690582599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,female,4566,6.782414488843332,6.702789934076035,6.8834425767737075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,5635,6.91160798747001,6.838474286892099,6.98403713984566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,female,8441,6.738951948511196,6.677954947476577,6.809989659183825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,male,3288,6.950922013106464,6.873038462946037,7.043290546978899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Rural regions,female,4731,6.7914349252427035,6.7107029884958065,6.880583877323345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,5431,6.924732241767099,6.857444866761432,7.001047534706405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,female,8113,6.709889061831165,6.654298042360143,6.771285960811367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,3256,6.94541545535717,6.842139917616598,7.052206438829625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Rural regions,female,4623,6.852599757052074,6.761735632205136,6.932859439560973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,6008,6.884974810582035,6.814388841258585,6.961168147305005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,8762,6.7351147607074155,6.666190689967965,6.80182968005849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,3232,6.96838233526083,6.8566111224485695,7.10010602288122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Rural regions,female,4559,6.8460147881342355,6.758219638057276,6.9387634271243295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,5557,6.958043175624004,6.886806275036809,7.028532688321335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8012,6.775819780992451,6.716690008335657,6.835538967079444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,3056,7.049633378707368,6.938332904642365,7.1433013198399316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,female,4331,6.8346274396395374,6.748154963879099,6.93738740411512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,male,5494,6.911241741863747,6.826706750885125,7.005123010657949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,female,7832,6.7716403981800894,6.72136655828235,6.830252161841375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3039,7.097538836707255,6.988330005656982,7.210299434192004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,female,4177,6.828062126903811,6.735968951867268,6.929523076144167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,male,6381,7.018419730369379,6.955662405727627,7.079333599378942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,female,8613,6.719135584722179,6.657193576181535,6.780406641649997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,3474,7.024572472018067,6.9388190216872525,7.11467549423184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,female,4607,6.811201332178534,6.718411035543283,6.892848592416947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,6273,6.945449864889239,6.884661896468326,7.004330607388915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,female,8373,6.719973803874412,6.655418735780987,6.7764906345115845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,3374,6.944604583810957,6.857349157216832,7.043565165746991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,female,4459,6.79272612768598,6.709874415472544,6.88859359115897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,male,6394,7.050834469150284,6.985721063253347,7.116224750341214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,female,7958,6.770624948907411,6.70673201203376,6.84134223970138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,3468,7.09683492052444,6.993730951531629,7.182081621979291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Rural regions,female,4274,6.818434079562004,6.722790128101732,6.901653511181814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,male,6749,7.02788769001176,6.940132189357272,7.111630187320517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,female,8199,6.765000836579928,6.690510875049868,6.832613600604845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,3430,7.040750217684549,6.9329780413798705,7.1408033330833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,female,4192,6.721476093441165,6.630774681485156,6.809921039728021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,4627,7.194510481232339,7.0857661512826065,7.269807894541223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,female,5676,6.877278320154608,6.808142350791623,6.957437479638171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,male,2366,7.205876556076381,7.096908674741384,7.318951710816712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,female,2884,6.784586531105279,6.688435882853698,6.900411815246493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
