year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,maennlich,6.341528422198542,6.2739559419199065,6.409100902477178,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1000.0
1994,Laendlicher Raum,weiblich,6.683630850040528,6.638896050374282,6.728365649706773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
1995,Staedtischer Raum,maennlich,6.356575679416135,6.30957121562169,6.40358014321058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1995,Staedtischer Raum,weiblich,6.545063609399855,6.512751361938325,6.5773758568613845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3931.0
1995,Laendlicher Raum,maennlich,6.251958380360118,6.191326260222906,6.312590500497329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1082.0
1995,Laendlicher Raum,weiblich,6.706329886181875,6.663034167869082,6.749625604494668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1943.0
1996,Staedtischer Raum,maennlich,6.3244817599747325,6.2792331363297595,6.3697303836197054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1979.0
1996,Staedtischer Raum,weiblich,6.541621826359689,6.509627846240688,6.57361580647869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3852.0
1996,Laendlicher Raum,maennlich,6.4757419819613125,6.417709922622676,6.5337740412999485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1094.0
1996,Laendlicher Raum,weiblich,6.634825367173669,6.5908358998054535,6.678814834541885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.29621921424848,6.249621026364427,6.342817402132533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2021.0
1997,Staedtischer Raum,weiblich,6.539965648007271,6.508079199524039,6.571852096490504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
1997,Laendlicher Raum,maennlich,6.4642495273752365,6.407682885992807,6.520816168757666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
1997,Laendlicher Raum,weiblich,6.54091113761298,6.498171719981652,6.583650555244308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1918.0
1998,Staedtischer Raum,maennlich,6.453979457909322,6.409213073705561,6.498745842113084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2191.0
1998,Staedtischer Raum,weiblich,6.590301215477338,6.5598620851407485,6.620740345813928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4166.0
1998,Laendlicher Raum,maennlich,6.521651083445694,6.466885606618461,6.576416560272928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
1998,Laendlicher Raum,weiblich,6.651368050459896,6.610115426953271,6.6926206739665215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2157.0
1999,Staedtischer Raum,maennlich,6.354347063982887,6.310229627122732,6.398464500843042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2229.0
1999,Staedtischer Raum,weiblich,6.57855411175068,6.54720093837406,6.6099072851273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4017.0
1999,Laendlicher Raum,maennlich,6.455421036338847,6.399943525853078,6.510898546824616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1999,Laendlicher Raum,weiblich,6.577716926548291,6.535655499367391,6.619778353729191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2078.0
2000,Staedtischer Raum,maennlich,6.351220711087305,6.316333437534393,6.386107984640217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3971.0
2000,Staedtischer Raum,weiblich,6.7294629129549515,6.706124577308673,6.75280124860123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7149.0
2000,Laendlicher Raum,maennlich,6.547870133580461,6.505414252472287,6.590326014688635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2280.0
2000,Laendlicher Raum,weiblich,6.731612413069557,6.700089568936036,6.7631352572030785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3700.0
2001,Staedtischer Raum,maennlich,6.4777872894687345,6.442993820272451,6.512580758665018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3747.0
2001,Staedtischer Raum,weiblich,6.712677026727659,6.688725736042777,6.736628317412542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6557.0
2001,Laendlicher Raum,maennlich,6.528697002182367,6.48482975413811,6.572564250226625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
2001,Laendlicher Raum,weiblich,6.787695722587304,6.75499633441366,6.820395110760948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3399.0
2002,Staedtischer Raum,maennlich,6.354595341810462,6.320969086844254,6.3882215967766705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3962.0
2002,Staedtischer Raum,weiblich,6.573104450060414,6.5495996907426965,6.596609209378131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6883.0
2002,Laendlicher Raum,maennlich,6.421537027743829,6.379263600824486,6.4638104546631725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2002,Laendlicher Raum,weiblich,6.743485623506511,6.711503013928768,6.775468233084254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3404.0
2003,Staedtischer Raum,maennlich,6.479823151817773,6.4478235451729145,6.511822758462632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4063.0
2003,Staedtischer Raum,weiblich,6.606836291334165,6.583380636371648,6.6302919462966825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6646.0
2003,Laendlicher Raum,maennlich,6.441389740719605,6.398389919421148,6.484389562018062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2003,Laendlicher Raum,weiblich,6.709896467521718,6.676986985682602,6.742805949360834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3311.0
2004,Staedtischer Raum,maennlich,6.398224190016497,6.365515494865245,6.430932885167748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
2004,Staedtischer Raum,weiblich,6.561492864435388,6.5383606180844245,6.584625110786351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6503.0
2004,Laendlicher Raum,maennlich,6.497122269807304,6.455126413409883,6.539118126204724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2004,Laendlicher Raum,weiblich,6.69481945485399,6.662069586039258,6.727569323668722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
2005,Staedtischer Raum,maennlich,6.391507640862056,6.358211202008973,6.4248040797151384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3860.0
2005,Staedtischer Raum,weiblich,6.561497029023313,6.537170657583413,6.585823400463212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6250.0
2005,Laendlicher Raum,maennlich,6.50982956437722,6.466021329412479,6.553637799341962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
2005,Laendlicher Raum,weiblich,6.6606507325271735,6.626507514678854,6.694793950375493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3127.0
2006,Staedtischer Raum,maennlich,6.423207269602599,6.391821467753884,6.454593071451313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
2006,Staedtischer Raum,weiblich,6.583301319557231,6.559462917501625,6.607139721612837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6682.0
2006,Laendlicher Raum,maennlich,6.548112249760849,6.506866543995751,6.589357955525947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
2006,Laendlicher Raum,weiblich,6.653042466503899,6.620667200596732,6.685417732411065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3451.0
2007,Staedtischer Raum,maennlich,6.567381366678249,6.536322774694701,6.598439958661797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2007,Staedtischer Raum,weiblich,6.5894185589635965,6.565394373275303,6.61344274465189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6259.0
2007,Laendlicher Raum,maennlich,6.588729458349261,6.547072130818522,6.630386785879999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2251.0
2007,Laendlicher Raum,weiblich,6.654629290854249,6.62162441792942,6.687634163779078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3247.0
2008,Staedtischer Raum,maennlich,6.592532722226755,6.561441325839211,6.623624118614299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3805.0
2008,Staedtischer Raum,weiblich,6.613432984713746,6.58866895159879,6.638197017828701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5809.0
2008,Laendlicher Raum,maennlich,6.649612003506488,6.607774948989561,6.691449058023415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
2008,Laendlicher Raum,weiblich,6.753656638097436,6.720504325285603,6.786808950909268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3034.0
2009,Staedtischer Raum,maennlich,6.558966082937491,6.5266864913268705,6.591245674548112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3652.0
2009,Staedtischer Raum,weiblich,6.6807491802695855,6.655623771641411,6.7058745888977604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5422.0
2009,Laendlicher Raum,maennlich,6.708420157506006,6.665724604816977,6.751115710195035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2009,Laendlicher Raum,weiblich,6.7011532759908325,6.666978118314916,6.735328433666749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2010,Staedtischer Raum,maennlich,6.699898410384939,6.6727216219190035,6.727075198850874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5009.0
2010,Staedtischer Raum,weiblich,6.646388873624837,6.62499891124016,6.667778836009514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7727.0
2010,Laendlicher Raum,maennlich,6.724932645249975,6.6877726448104955,6.762092645689455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2720.0
2010,Laendlicher Raum,weiblich,6.831785182674685,6.8026655325689855,6.860904832780385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4120.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.804237165897048,6.778097312434021,6.830377019360075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5423.0
2011,Staedtischer Raum,weiblich,6.681839254549977,6.661184628736463,6.70249388036349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8413.0
2011,Laendlicher Raum,maennlich,6.817507886523546,6.782690654392846,6.852325118654246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3026.0
2011,Laendlicher Raum,weiblich,6.782414488843332,6.754840749825813,6.809988227860852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4566.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.911532748976236,6.887253234812512,6.93581226313996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5634.0
2012,Staedtischer Raum,weiblich,6.738951948511197,6.718784154689193,6.7591197423332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8441.0
2012,Laendlicher Raum,maennlich,6.950922013106465,6.9182366053759745,6.983607420836955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3288.0
2012,Laendlicher Raum,weiblich,6.7914349252427035,6.763964447250338,6.818905403235069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4731.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.924732241767098,6.899748673612482,6.949715809921713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5431.0
2013,Staedtischer Raum,weiblich,6.709889061831165,6.6886953829099,6.731082740752429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8113.0
2013,Laendlicher Raum,maennlich,6.9456133824809125,6.9120675595742025,6.979159205387623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3255.0
2013,Laendlicher Raum,weiblich,6.852599757052072,6.8245330597879175,6.880666454316227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.884974810582034,6.860855727682151,6.909093893481917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6008.0
2014,Staedtischer Raum,weiblich,6.7351147607074155,6.715153191294723,6.755076330120108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8762.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.968382335260828,6.934970827863546,7.001793842658111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3232.0
2014,Laendlicher Raum,weiblich,6.8460147881342355,6.818321065171399,6.873708511097072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4559.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.958043175624004,6.933811582236051,6.9822747690119575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5557.0
2015,Staedtischer Raum,weiblich,6.775778177908775,6.755136273845499,6.79642008197205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8011.0
2015,Laendlicher Raum,maennlich,7.0496333787073695,7.017143771100437,7.082122986314302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3056.0
2015,Laendlicher Raum,weiblich,6.8346274396395374,6.806805275905379,6.862449603373696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4331.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.911241741863749,6.886998606176326,6.935484877551171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2016,Staedtischer Raum,weiblich,6.7716403981800894,6.751135896928487,6.792144899431692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7832.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.097538836707256,7.064736272391114,7.130341401023397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3039.0
2016,Laendlicher Raum,weiblich,6.828062126903811,6.7991395703739155,6.856984683433707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4177.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.018419730369378,6.996302679186895,7.040536781551861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6381.0
2017,Staedtischer Raum,weiblich,6.719135584722179,6.698858675887156,6.739412493557202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8613.0
2017,Laendlicher Raum,maennlich,7.024572472018067,6.994442415916071,7.054702528120064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3474.0
2017,Laendlicher Raum,weiblich,6.811201332178534,6.784169292431992,6.838233371925076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4607.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.945449864889239,6.923092944372001,6.967806785406478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6273.0
2018,Staedtischer Raum,weiblich,6.719973803874412,6.69975617226584,6.740191435482984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8373.0
2018,Laendlicher Raum,maennlich,6.944604583810957,6.913779839058076,6.975429328563838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3374.0
2018,Laendlicher Raum,weiblich,6.792726127685982,6.765769515850031,6.819682739521933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4459.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.224511929657804,7.1066170272827565,7.342406832032851,6.0,7.254619515461828,9.0,1.5,10.0,7.0,6.0,7.0,275.0
2019,-1,weiblich,6.793364714730217,6.651207184206891,6.9355222452535426,5.0,7.0,8.483787569241178,0.0,10.0,7.0,6.0,7.0,228.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.050834469150284,7.028895020235005,7.072773918065563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6394.0
2019,Staedtischer Raum,weiblich,6.770624948907412,6.749794895137578,6.791455002677246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7958.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.09683492052444,7.067048055952572,7.126621785096308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3468.0
2019,Laendlicher Raum,weiblich,6.818434079562002,6.790696337656845,6.846171821467159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4274.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.027887690011761,7.006040987034679,7.049734392988843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6749.0
2020,Staedtischer Raum,weiblich,6.765000836579926,6.744540505332854,6.785461167826997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8199.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.040750217684549,7.010609069632924,7.070891365736173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3430.0
2020,Laendlicher Raum,weiblich,6.721476093441165,6.693304774084855,6.749647412797475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4192.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.194510481232337,7.169828611728092,7.219192350736582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4627.0
2021,Staedtischer Raum,weiblich,6.877278320154609,6.853894123042702,6.900662517266516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5676.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.205876556076383,7.170079864701871,7.241673247450895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2366.0
2021,Laendlicher Raum,weiblich,6.784586531105276,6.7509698469058295,6.818203215304723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2884.0
