"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Laendlicher Raum","weiblich","6.85","6.5","882","4","5","8","10","10","6.71","6.99","0","10","7","7"
"1989","Staedtischer Raum","maennlich","6.36","5.5","1329","4","5","8","9","10","6.24","6.48","0","10","6","7"
"1989","Staedtischer Raum","weiblich","6.87","6.5","3464","4","5","8","10","10","6.8","6.94","0","10","7","7"
"1990","Laendlicher Raum","maennlich","6.38","6.5","444","3","5","8","9","10","6.17","6.59","0","10","6","7"
"1990","Laendlicher Raum","weiblich","6.91","6.5","905","4","6","8","10","10","6.77","7.05","0","10","7","7"
"1990","Staedtischer Raum","maennlich","6.39","6.5","1598","4","5","8","10","10","6.28","6.5","0","10","6","7"
"1990","Staedtischer Raum","weiblich","6.82","6.5","3409","4","5","8","10","10","6.75","6.89","0","10","7","7"
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","maennlich","6.33","5.5","1008","4","5","8","9","10","6.19","6.47","0","10","6","7"
"1993","Laendlicher Raum","weiblich","6.5","6.5","1928","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1993","Staedtischer Raum","maennlich","6.34","5.5","1869","4","5","8","9","10","6.24","6.44","0","10","6","7"
"1993","Staedtischer Raum","weiblich","6.61","6.5","3773","4","5","8","9","10","6.54","6.68","0","10","7","7"
"1994","Laendlicher Raum","maennlich","6.33","5.5","1016","3","5","8","9","10","6.19","6.47","0","10","6","7"
"1994","Laendlicher Raum","weiblich","6.68","6.5","1935","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1994","Staedtischer Raum","maennlich","6.27","5.5","1833","3","5","8","9","10","6.17","6.37","0","10","6","7"
"1994","Staedtischer Raum","weiblich","6.54","6.5","3808","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1995","Laendlicher Raum","maennlich","6.25","5.5","1100","4","5","8","9","10","6.12","6.38","0","10","6","7"
"1995","Laendlicher Raum","weiblich","6.71","6.5","1964","4","5","8","9","10","6.62","6.8","0","10","7","7"
"1995","Staedtischer Raum","maennlich","6.35","6.5","2055","3","5","8","9","10","6.25","6.45","0","10","6","7"
"1995","Staedtischer Raum","weiblich","6.54","6.5","3958","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1996","Laendlicher Raum","maennlich","6.47","6.5","1114","4","5","8","9","10","6.35","6.59","0","10","6","7"
"1996","Laendlicher Raum","weiblich","6.63","6.5","1962","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1996","Staedtischer Raum","maennlich","6.32","5.5","2010","4","5","8","9","10","6.23","6.41","0","10","6","7"
"1996","Staedtischer Raum","weiblich","6.54","6.5","3876","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1997","Laendlicher Raum","maennlich","6.46","6.5","1137","4","5","8","9","10","6.34","6.58","0","10","6","7"
"1997","Laendlicher Raum","weiblich","6.54","6.5","1944","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1997","Staedtischer Raum","maennlich","6.3","5.5","2044","3","5","8","9","10","6.2","6.4","0","10","6","7"
"1997","Staedtischer Raum","weiblich","6.54","6.5","3756","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1998","Laendlicher Raum","maennlich","6.52","6.5","1294","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1998","Laendlicher Raum","weiblich","6.64","6.5","2185","4","5","8","9","10","6.56","6.72","0","10","7","7"
"1998","Staedtischer Raum","maennlich","6.44","6.5","2214","4","5","8","9","10","6.35","6.53","0","10","7","7"
"1998","Staedtischer Raum","weiblich","6.59","6.5","4194","4","5","8","9","10","6.53","6.65","0","10","7","7"
"1999","Laendlicher Raum","maennlich","6.46","6.5","1296","4","5","8","9","10","6.35","6.57","0","10","7","7"
"1999","Laendlicher Raum","weiblich","6.57","6.5","2105","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1999","Staedtischer Raum","maennlich","6.35","6.5","2240","3","5","8","9","10","6.26","6.44","0","10","6","7"
"1999","Staedtischer Raum","weiblich","6.58","6.5","4046","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2000","Laendlicher Raum","maennlich","6.55","6.5","2319","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2000","Laendlicher Raum","weiblich","6.73","6.5","3760","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2000","Staedtischer Raum","maennlich","6.34","6.5","4019","3","5","8","9","10","6.27","6.41","0","10","6","7"
"2000","Staedtischer Raum","weiblich","6.73","6.5","7194","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2001","Laendlicher Raum","maennlich","6.52","6.5","2166","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2001","Laendlicher Raum","weiblich","6.78","6.5","3445","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2001","Staedtischer Raum","maennlich","6.47","6.5","3773","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2001","Staedtischer Raum","weiblich","6.71","6.5","6607","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2002","Laendlicher Raum","maennlich","6.42","6.5","2180","4","5","8","9","10","6.33","6.51","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.75","6.5","3455","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2002","Staedtischer Raum","maennlich","6.35","6.5","3993","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2002","Staedtischer Raum","weiblich","6.57","6.5","6932","4","5","8","9","10","6.52","6.62","0","10","7","7"
"2003","Laendlicher Raum","maennlich","6.44","6.5","2251","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.7","6.5","3367","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2003","Staedtischer Raum","maennlich","6.47","6.5","4108","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2003","Staedtischer Raum","weiblich","6.61","6.5","6691","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2004","Laendlicher Raum","maennlich","6.49","6.5","2252","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.69","6.5","3327","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2004","Staedtischer Raum","maennlich","6.39","6.5","4015","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2004","Staedtischer Raum","weiblich","6.56","6.5","6561","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2005","Laendlicher Raum","maennlich","6.51","6.5","2202","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2005","Laendlicher Raum","weiblich","6.66","6.5","3185","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2005","Staedtischer Raum","maennlich","6.39","6.5","3911","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2005","Staedtischer Raum","weiblich","6.56","6.5","6292","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2006","Laendlicher Raum","maennlich","6.55","6.5","2345","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2006","Laendlicher Raum","weiblich","6.66","6.5","3467","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2006","Staedtischer Raum","maennlich","6.42","6.5","4262","4","5","8","9","10","6.36","6.48","0","10","7","7"
"2006","Staedtischer Raum","weiblich","6.58","6.5","6674","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2007","Laendlicher Raum","maennlich","6.59","6.5","2262","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2007","Laendlicher Raum","weiblich","6.66","6.5","3263","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2007","Staedtischer Raum","maennlich","6.57","6.5","4010","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2007","Staedtischer Raum","weiblich","6.59","6.5","6243","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2008","Laendlicher Raum","maennlich","6.65","6.5","2196","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2008","Laendlicher Raum","weiblich","6.76","6.5","3044","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2008","Staedtischer Raum","maennlich","6.59","6.5","3795","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2008","Staedtischer Raum","weiblich","6.61","6.5","5799","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2009","Laendlicher Raum","maennlich","6.71","6.5","2086","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","Laendlicher Raum","weiblich","6.7","6.5","2900","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2009","Staedtischer Raum","maennlich","6.56","6.5","3642","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2009","Staedtischer Raum","weiblich","6.68","6.5","5409","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2010","Laendlicher Raum","maennlich","6.73","6.5","2731","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2010","Laendlicher Raum","weiblich","6.83","6.5","4131","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2010","Staedtischer Raum","maennlich","6.7","6.5","4998","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2010","Staedtischer Raum","weiblich","6.65","6.5","7716","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2011","Laendlicher Raum","maennlich","6.82","6.5","3034","5","5","8","9","10","6.75","6.89","0","10","7","7"
"2011","Laendlicher Raum","weiblich","6.78","6.5","4581","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2011","Staedtischer Raum","maennlich","6.8","6.5","5415","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2011","Staedtischer Raum","weiblich","6.68","6.5","8398","4","5","8","9","10","6.64","6.72","0","10","7","7"
"2012","Laendlicher Raum","maennlich","6.95","6.5","3294","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2012","Laendlicher Raum","weiblich","6.79","6.5","4742","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2012","Staedtischer Raum","maennlich","6.91","6.5","5629","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2012","Staedtischer Raum","weiblich","6.74","6.5","8430","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2013","Laendlicher Raum","maennlich","6.95","6.5","3264","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2013","Laendlicher Raum","weiblich","6.86","6.5","4636","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2013","Staedtischer Raum","maennlich","6.92","6.5","5423","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2013","Staedtischer Raum","weiblich","6.71","6.5","8100","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2014","Laendlicher Raum","maennlich","6.96","6.5","3239","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2014","Laendlicher Raum","weiblich","6.85","6.5","4570","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2014","Staedtischer Raum","maennlich","6.89","6.5","6001","4","5","8","9","10","6.84","6.94","0","10","7","7"
"2014","Staedtischer Raum","weiblich","6.74","6.5","8751","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2015","Laendlicher Raum","maennlich","7.05","6.5","3063","5","6","8","9","10","6.98","7.12","0","10","7","7"
"2015","Laendlicher Raum","weiblich","6.84","6.5","4344","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2015","Staedtischer Raum","maennlich","6.95","6.5","5550","5","6","8","9","10","6.9","7","0","10","7","7"
"2015","Staedtischer Raum","weiblich","6.78","6.5","7999","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2016","Laendlicher Raum","maennlich","7.1","6.5","3046","5","6","8","9","10","7.03","7.17","0","10","7","7"
"2016","Laendlicher Raum","weiblich","6.83","6.5","4186","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2016","Staedtischer Raum","maennlich","6.91","6.5","5487","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2016","Staedtischer Raum","weiblich","6.78","6.5","7823","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2017","Laendlicher Raum","maennlich","7.03","6.5","3482","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2017","Laendlicher Raum","weiblich","6.81","6.5","4621","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2017","Staedtischer Raum","maennlich","7.01","6.5","6373","5","6","8","9","10","6.96","7.06","0","10","7","7"
"2017","Staedtischer Raum","weiblich","6.72","6.5","8599","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2018","Laendlicher Raum","maennlich","6.95","6.5","3383","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2018","Laendlicher Raum","weiblich","6.79","6.5","4472","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2018","Staedtischer Raum","maennlich","6.95","6.5","6264","5","6","8","9","10","6.9","7","0","10","7","7"
"2018","Staedtischer Raum","weiblich","6.72","6.5","8360","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2019","Laendlicher Raum","maennlich","7.1","6.5","3490","5","6","8","9","10","7.04","7.16","0","10","7","8"
"2019","Laendlicher Raum","weiblich","6.81","6.5","4302","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2019","Staedtischer Raum","maennlich","7.05","6.5","6410","5","6","8","9","10","7","7.1","0","10","7","8"
"2019","Staedtischer Raum","weiblich","6.78","6.5","7972","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2020","Laendlicher Raum","maennlich","7.04","6.5","3465","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2020","Laendlicher Raum","weiblich","6.72","6.5","4222","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2020","Staedtischer Raum","maennlich","7.03","6.5","6748","5","6","8","9","10","6.98","7.08","0","10","7","7"
"2020","Staedtischer Raum","weiblich","6.76","6.5","8208","4","5","8","9","10","6.72","6.8","0","10","7","7"
