year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,maennlich,6.400315984221508,6.347958598875022,6.452673369567994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1581.0
1990,Staedtischer Raum,weiblich,6.826019145370872,6.792668551347634,6.85936973939411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3379.0
1990,Laendlicher Raum,maennlich,6.382323881869727,6.282971023108582,6.481676740630872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
1990,Laendlicher Raum,weiblich,6.921046676231099,6.852879366216763,6.989213986245435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,887.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,6.322092489227243,6.274046300736853,6.370138677717633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1846.0
1993,Staedtischer Raum,weiblich,6.610452003100198,6.578183047432023,6.642720958768373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3736.0
1993,Laendlicher Raum,maennlich,6.3399629355256675,6.27527807073319,6.404647800318145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,991.0
1993,Laendlicher Raum,weiblich,6.4945953402811405,6.447515717773342,6.541674962788939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1994,Staedtischer Raum,maennlich,6.25911965684011,6.210570664330907,6.3076686493493135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1814.0
1994,Staedtischer Raum,weiblich,6.540719485983758,6.508640935774227,6.57279803619329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3775.0
1994,Laendlicher Raum,maennlich,6.341528422198543,6.273955941919907,6.409100902477179,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1000.0
1994,Laendlicher Raum,weiblich,6.683630850040528,6.638896050374282,6.728365649706773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
1995,Staedtischer Raum,maennlich,6.356575679416134,6.309571215621689,6.403580143210579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1995,Staedtischer Raum,weiblich,6.545063609399853,6.5127513619383235,6.577375856861383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3931.0
1995,Laendlicher Raum,maennlich,6.251958380360119,6.191326260222907,6.31259050049733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1082.0
1995,Laendlicher Raum,weiblich,6.706329886181874,6.663034167869081,6.749625604494667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1943.0
1996,Staedtischer Raum,maennlich,6.3244817599747325,6.2792331363297595,6.3697303836197054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1979.0
1996,Staedtischer Raum,weiblich,6.541621826359689,6.509627846240688,6.57361580647869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3852.0
1996,Laendlicher Raum,maennlich,6.475741981961313,6.417709922622677,6.533774041299949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1094.0
1996,Laendlicher Raum,weiblich,6.63482536717367,6.590835899805454,6.678814834541886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.296219214248482,6.249621026364429,6.3428174021325345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2021.0
1997,Staedtischer Raum,weiblich,6.539965648007271,6.508079199524039,6.571852096490504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
1997,Laendlicher Raum,maennlich,6.464249527375238,6.407682885992809,6.520816168757667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
1997,Laendlicher Raum,weiblich,6.54091113761298,6.498171719981652,6.583650555244308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1918.0
1998,Staedtischer Raum,maennlich,6.453979457909322,6.409213073705561,6.498745842113084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1998,Staedtischer Raum,weiblich,6.590301215477338,6.5598620851407485,6.620740345813928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4166.0
1998,Laendlicher Raum,maennlich,6.521651083445694,6.466885606618461,6.576416560272928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
1998,Laendlicher Raum,weiblich,6.651368050459899,6.610115426953274,6.692620673966524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2157.0
1999,Staedtischer Raum,maennlich,6.354347063982887,6.310229627122732,6.398464500843042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2229.0
1999,Staedtischer Raum,weiblich,6.578554111750679,6.5472009383740595,6.609907285127299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4017.0
1999,Laendlicher Raum,maennlich,6.455421036338847,6.399943525853078,6.510898546824616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1265.0
1999,Laendlicher Raum,weiblich,6.577716926548291,6.535655499367391,6.619778353729191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2078.0
2000,Staedtischer Raum,maennlich,6.351220711087304,6.316333437534392,6.3861079846402165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3971.0
2000,Staedtischer Raum,weiblich,6.72946291295495,6.706124577308671,6.752801248601228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7149.0
2000,Laendlicher Raum,maennlich,6.547870133580461,6.505414252472287,6.590326014688635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2280.0
2000,Laendlicher Raum,weiblich,6.7316124130695565,6.700089568936035,6.763135257203078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3700.0
2001,Staedtischer Raum,maennlich,6.477787289468735,6.442993820272452,6.512580758665019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3747.0
2001,Staedtischer Raum,weiblich,6.712677026727659,6.688725736042777,6.736628317412542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6557.0
2001,Laendlicher Raum,maennlich,6.528697002182367,6.48482975413811,6.572564250226625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
2001,Laendlicher Raum,weiblich,6.787695722587305,6.7549963344136605,6.820395110760949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3399.0
2002,Staedtischer Raum,maennlich,6.3545953418104615,6.320969086844253,6.38822159677667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3962.0
2002,Staedtischer Raum,weiblich,6.573104450060414,6.5495996907426965,6.596609209378131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6883.0
2002,Laendlicher Raum,maennlich,6.421537027743828,6.379263600824485,6.463810454663172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2002,Laendlicher Raum,weiblich,6.743485623506511,6.711503013928768,6.775468233084254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3404.0
2003,Staedtischer Raum,maennlich,6.479823151817774,6.447823545172915,6.511822758462633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4063.0
2003,Staedtischer Raum,weiblich,6.606836291334167,6.58338063637165,6.630291946296684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6646.0
2003,Laendlicher Raum,maennlich,6.441389740719605,6.398389919421148,6.484389562018062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2003,Laendlicher Raum,weiblich,6.709896467521719,6.6769869856826025,6.742805949360835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3311.0
2004,Staedtischer Raum,maennlich,6.398224190016497,6.365515494865245,6.430932885167748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
2004,Staedtischer Raum,weiblich,6.561492864435389,6.538360618084426,6.5846251107863525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6503.0
2004,Laendlicher Raum,maennlich,6.497122269807304,6.455126413409883,6.539118126204724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2004,Laendlicher Raum,weiblich,6.694819454853988,6.662069586039256,6.72756932366872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
2005,Staedtischer Raum,maennlich,6.391507640862055,6.358211202008972,6.424804079715138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3860.0
2005,Staedtischer Raum,weiblich,6.561497029023313,6.537170657583413,6.585823400463212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6250.0
2005,Laendlicher Raum,maennlich,6.509829564377219,6.466021329412477,6.55363779934196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
2005,Laendlicher Raum,weiblich,6.6606507325271735,6.626507514678854,6.694793950375493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3127.0
2006,Staedtischer Raum,maennlich,6.423207269602598,6.391821467753883,6.4545930714513124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
2006,Staedtischer Raum,weiblich,6.583301319557231,6.559462917501625,6.607139721612837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6682.0
2006,Laendlicher Raum,maennlich,6.54811224976085,6.506866543995752,6.589357955525948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
2006,Laendlicher Raum,weiblich,6.653042466503899,6.620667200596732,6.685417732411065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3451.0
2007,Staedtischer Raum,maennlich,6.567381366678249,6.536322774694701,6.598439958661797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2007,Staedtischer Raum,weiblich,6.589418558963597,6.5653943732753035,6.613442744651891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6259.0
2007,Laendlicher Raum,maennlich,6.5887294583492615,6.547072130818523,6.63038678588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2251.0
2007,Laendlicher Raum,weiblich,6.654629290854246,6.621624417929417,6.687634163779076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3247.0
2008,Staedtischer Raum,maennlich,6.592532722226755,6.561441325839211,6.623624118614299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3805.0
2008,Staedtischer Raum,weiblich,6.613432984713746,6.58866895159879,6.638197017828701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5809.0
2008,Laendlicher Raum,maennlich,6.649612003506488,6.607774948989561,6.691449058023415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
2008,Laendlicher Raum,weiblich,6.753656638097436,6.720504325285603,6.786808950909268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3034.0
2009,Staedtischer Raum,maennlich,6.558966082937491,6.5266864913268705,6.591245674548112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3652.0
2009,Staedtischer Raum,weiblich,6.680749180269584,6.655623771641409,6.705874588897759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5422.0
2009,Laendlicher Raum,maennlich,6.708420157506006,6.665724604816977,6.751115710195035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2009,Laendlicher Raum,weiblich,6.701153275990831,6.666978118314915,6.735328433666747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2010,Staedtischer Raum,maennlich,6.699898410384938,6.672721621919003,6.727075198850873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5009.0
2010,Staedtischer Raum,weiblich,6.6463888736248355,6.624998911240159,6.6677788360095125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7727.0
2010,Laendlicher Raum,maennlich,6.724932645249975,6.6877726448104955,6.762092645689455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2720.0
2010,Laendlicher Raum,weiblich,6.831785182674686,6.802665532568986,6.860904832780386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4120.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.804237165897048,6.778097312434021,6.830377019360075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5423.0
2011,Staedtischer Raum,weiblich,6.681839254549977,6.661184628736463,6.70249388036349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8413.0
2011,Laendlicher Raum,maennlich,6.817507886523548,6.782690654392848,6.852325118654248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3026.0
2011,Laendlicher Raum,weiblich,6.782414488843331,6.754840749825812,6.809988227860851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4566.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.911532748976235,6.887253234812511,6.935812263139959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5634.0
2012,Staedtischer Raum,weiblich,6.738951948511197,6.718784154689193,6.7591197423332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8441.0
2012,Laendlicher Raum,maennlich,6.950922013106464,6.918236605375974,6.983607420836954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3288.0
2012,Laendlicher Raum,weiblich,6.7914349252427035,6.763964447250338,6.818905403235069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4731.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.924732241767099,6.899748673612484,6.949715809921715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5431.0
2013,Staedtischer Raum,weiblich,6.7098890618311655,6.688695382909901,6.73108274075243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8113.0
2013,Laendlicher Raum,maennlich,6.945613382480913,6.912067559574203,6.9791592053876235,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3255.0
2013,Laendlicher Raum,weiblich,6.852599757052072,6.8245330597879175,6.880666454316227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,6.884974810582035,6.860855727682152,6.909093893481918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6008.0
2014,Staedtischer Raum,weiblich,6.735114760707416,6.715153191294724,6.755076330120109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8762.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,6.968382335260831,6.934970827863548,7.001793842658113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3232.0
2014,Laendlicher Raum,weiblich,6.8460147881342355,6.818321065171399,6.873708511097072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4559.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.958043175624004,6.933811582236051,6.9822747690119575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5557.0
2015,Staedtischer Raum,weiblich,6.775778177908773,6.755136273845498,6.796420081972048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8011.0
2015,Laendlicher Raum,maennlich,7.049633378707368,7.017143771100435,7.0821229863143005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3056.0
2015,Laendlicher Raum,weiblich,6.8346274396395374,6.806805275905379,6.862449603373696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4331.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,6.911241741863749,6.886998606176326,6.935484877551171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2016,Staedtischer Raum,weiblich,6.7716403981800894,6.751135896928487,6.792144899431692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7832.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.0975388367072565,7.064736272391115,7.130341401023398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3039.0
2016,Laendlicher Raum,weiblich,6.828062126903813,6.799139570373917,6.8569846834337085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4177.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.018419730369378,6.996302679186895,7.040536781551861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6381.0
2017,Staedtischer Raum,weiblich,6.719135584722177,6.698858675887154,6.7394124935572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8613.0
2017,Laendlicher Raum,maennlich,7.024572472018067,6.994442415916071,7.054702528120064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3474.0
2017,Laendlicher Raum,weiblich,6.811201332178535,6.784169292431993,6.838233371925077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4607.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,6.945449864889239,6.923092944372001,6.967806785406478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6273.0
2018,Staedtischer Raum,weiblich,6.71997380387441,6.699756172265838,6.740191435482982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8373.0
2018,Laendlicher Raum,maennlich,6.944604583810956,6.913779839058075,6.975429328563837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3374.0
2018,Laendlicher Raum,weiblich,6.79272612768598,6.765769515850029,6.819682739521931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4459.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.224511929657804,7.1066170272827565,7.342406832032851,6.0,7.088400766906181,9.0,1.5,10.0,7.0,6.0,7.0,275.0
2019,-1,weiblich,6.793364714730215,6.651207184206889,6.935522245253541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,228.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.050834469150284,7.028895020235005,7.072773918065563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6394.0
2019,Staedtischer Raum,weiblich,6.770624948907412,6.749794895137578,6.791455002677246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7958.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.09683492052444,7.067048055952572,7.126621785096308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3468.0
2019,Laendlicher Raum,weiblich,6.818434079562005,6.790696337656847,6.846171821467163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4274.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.02788769001176,7.0060409870346785,7.049734392988842,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6749.0
2020,Staedtischer Raum,weiblich,6.765000836579929,6.744540505332857,6.785461167827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8199.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.040750217684549,7.010609069632924,7.070891365736173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3430.0
2020,Laendlicher Raum,weiblich,6.721476093441167,6.693304774084857,6.749647412797477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4192.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.19451048123234,7.169828611728096,7.219192350736585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4627.0
2021,Staedtischer Raum,weiblich,6.877278320154608,6.853894123042701,6.9006625172665155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5676.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.205876556076383,7.170079864701871,7.241673247450895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2366.0
2021,Laendlicher Raum,weiblich,6.784586531105278,6.750969846905831,6.818203215304725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2884.0
