year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,female,3778,6.607164623154745,6.540818457550334,6.673510788759155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1005,6.3351961842336895,6.202613645766629,6.46777872270075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,1923,6.493210986968955,6.3965535411198005,6.589868432818109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,1835,6.262206667640148,6.1623298659792995,6.362083469300997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,female,3812,6.539357603623372,6.47336148384235,6.605353723404393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,1014,6.3424344935443315,6.204081968988427,6.480787018100236,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,1931,6.683953649959852,6.592030377537719,6.775876922381985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,2056,6.3528650413553835,6.255867120709928,6.449862962000839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,female,3962,6.54399104264193,6.477512349340605,6.610469735943255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1099,6.252652582305245,6.127940859453064,6.3773643051574265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,1960,6.712910748115966,6.6239221349089314,6.801899361323001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,2013,6.320142124579694,6.227362352838217,6.412921896321171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Urban regions,female,3882,6.541381990418218,6.4756436194588725,6.6071203613775635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,1111,6.467775741555032,6.348257710766421,6.587293772343643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,1956,6.63219563385011,6.541766836493541,6.722624431206678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2046,6.300283790232353,6.204751880021592,6.395815700443113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Urban regions,female,3761,6.536497730379071,6.47091069219065,6.602084768567492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,1135,6.462177643993331,6.346556497220656,6.577798790766006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,female,1939,6.544300299690091,6.456413931991781,6.632186667388401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,2218,6.439889207120944,6.3473005304909655,6.532477883750923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,4200,6.591244647522332,6.528682143122771,6.653807151921893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,1290,6.5177749030194265,6.405200496821766,6.630349309217087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2179,6.645583528462991,6.5606769409388175,6.730490115987164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,2244,6.355571867109788,6.264906040271921,6.446237693947655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,female,4053,6.575220894874066,6.510886788480445,6.639555001267688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1292,6.45703102667586,6.342822201730473,6.571239851621248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,2098,6.574018484089812,6.487552846721095,6.66048412145853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,4023,6.3443829084617995,6.272693447142794,6.416072369780805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,female,7208,6.726527624912883,6.678526652786719,6.774528597039048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,2314,6.548325389219391,6.461238076369427,6.635412702069355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,3745,6.731890634681765,6.667155861359823,6.796625408003707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,male,3778,6.47126661404484,6.3995333255425875,6.542999902547092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,6621,6.714192441673774,6.665030529897622,6.763354353449926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,male,2161,6.517680774296514,6.4277152578604255,6.607646290732603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,female,3431,6.7808134537093085,6.713464056162744,6.848162851255873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,male,3998,6.351500362707879,6.28245361402459,6.420547111391169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Urban regions,female,6947,6.568585482575023,6.520217215381248,6.616953749768799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,2175,6.41631546125672,6.329412312897417,6.503218609616023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,Rural regions,female,3440,6.745386292488413,6.679771395212157,6.811001189764669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,male,4121,6.471541188961705,6.4058007669505574,6.537281610972853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,female,6707,6.607403398654662,6.559096074759563,6.6557107225497605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,2238,6.431751265782488,6.343644498125077,6.519858033439899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3351,6.706210245352557,6.63855345348514,6.773867037219975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,4026,6.391217750817406,6.3238061535181185,6.458629348116693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Urban regions,female,6574,6.563808665353544,6.516396787926343,6.611220542780744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,2241,6.488788685784513,6.402595716391313,6.574981655177713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3314,6.687470704771419,6.619990861109492,6.754950548433347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,3917,6.387954385501509,6.319318474167271,6.4565902968357465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,6305,6.561587587580132,6.5115454485322495,6.611629726628015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,2196,6.506438478675405,6.4163409378170995,6.596536019533711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,3172,6.660508436126492,6.590549838500344,6.730467033752641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,4273,6.418900016298292,6.354083688596889,6.483716343999696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,6685,6.583494486463492,6.534282420970984,6.632706551955999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,2334,6.549334936802884,6.464227469312642,6.634442404293126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,female,3456,6.6533031597866685,6.586550082020826,6.7200562375525115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,male,4021,6.567381366678249,6.503284466326615,6.631478267029882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,6259,6.589418558963598,6.539844193191837,6.638992924735359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,2251,6.5887294583492615,6.502739136255495,6.674719780443028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,3247,6.654629290854248,6.586510878210024,6.722747703498472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,3805,6.592532722226754,6.528367024752254,6.656698419701255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,female,5809,6.613432984713746,6.562331163732885,6.664534805694606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,2186,6.649612003506488,6.563249300741263,6.735974706271713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3034,6.753656638097436,6.68523213337724,6.822081142817631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,3652,6.558966082937491,6.492347327364601,6.625584838510382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,5422,6.680749180269587,6.628900871329152,6.732597489210023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,2076,6.708420157506005,6.620282698740391,6.796557616271619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,2887,6.701153275990831,6.630616242802181,6.771690309179481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,5009,6.699898410384938,6.6438158806873355,6.75598094008254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,female,7727,6.646388873624838,6.602251900243531,6.690525847006145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,2720,6.724932645249975,6.64823296309211,6.80163232740784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,female,4120,6.831785182674686,6.771690191848272,6.8918801735011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,male,5423,6.804237165897048,6.75029547037109,6.8581788614230055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,8413,6.681839254549978,6.639220151022349,6.724458358077606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,3026,6.817507886523546,6.745647006317415,6.889368766729677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,female,4566,6.782414488843332,6.725511469644431,6.8393175080422335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,5635,6.91160798747001,6.86151129296704,6.9617046819729795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,female,8441,6.738951948511196,6.697337402199223,6.7805664948231685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,male,3288,6.950922013106464,6.8834632552092225,7.018380771003705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Rural regions,female,4731,6.7914349252427035,6.734745526887332,6.848124323598075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,5431,6.924732241767099,6.873176651176958,6.976287832357241,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,female,8113,6.709889061831165,6.6661574342850205,6.753620689377309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,3256,6.94541545535717,6.876191523172283,7.014639387542058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,female,4623,6.852599757052074,6.794679625552513,6.910519888551635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,6008,6.884974810582035,6.835204220302067,6.934745400862003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,8762,6.7351147607074155,6.693925957572732,6.776303563842099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,3232,6.96838233526083,6.899424554558571,7.037340115963088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Rural regions,female,4559,6.8460147881342355,6.788864138732543,6.903165437535928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,5557,6.958043175624004,6.908039597917898,7.0080467533301105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8012,6.775819780992451,6.733229156410184,6.818410405574719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,3056,7.049633378707368,6.982576852951645,7.11668990446309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,female,4331,6.8346274396395374,6.77721092809076,6.892043951188315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,male,5494,6.911241741863747,6.86121422079851,6.961269262928984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,female,7832,6.7716403981800894,6.729330612479429,6.81395018388075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,male,3039,7.097538836707255,7.029836237648985,7.165241435765524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,female,4177,6.828062126903811,6.768374122762967,6.887750131044656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,male,6381,7.018419730369379,6.97278094188051,7.064058518858248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,female,8613,6.719135584722179,6.677296008610218,6.760975160834139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,male,3474,7.024572472018067,6.962388879876998,7.086756064159137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,female,4607,6.811201332178534,6.755416331659539,6.866986332697529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,6273,6.945449864889239,6.899315952545488,6.99158377723299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,female,8373,6.719973803874412,6.678256372882096,6.761691234866728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,male,3374,6.944604583810957,6.880986608433004,7.00822255918891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,female,4459,6.79272612768598,6.737096299464349,6.8483559559076115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,male,6394,7.050834469150284,7.005562182442531,7.096106755858037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,female,7958,6.770624948907411,6.727643510685753,6.813606387129069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,male,3468,7.09683492052444,7.035359583440778,7.158310257608102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Rural regions,female,4274,6.818434079562004,6.761191575571395,6.875676583552613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,male,6749,7.02788769001176,6.9828072346253425,7.072968145398178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,female,8199,6.765000836579928,6.7227824851469835,6.807219188012872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,male,3430,7.040750217684549,6.978543455263576,7.102956980105521,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2020,Rural regions,female,4192,6.721476093441165,6.663338491398342,6.779613695483988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,male,4627,7.194510481232339,7.143575496253518,7.24544546621116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,female,5676,6.877278320154608,6.829023624059482,6.925533016249735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,male,2366,7.205876556076381,7.13198587115054,7.279767241002222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,female,2884,6.784586531105279,6.715202148835449,6.853970913375108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
