year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Urban regions,male,6.331940224571809,6.284242505026177,6.37963794411744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1872.0
1993,Urban regions,female,6.607164623154745,6.575016757216251,6.639312489093238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3778.0
1993,Rural regions,male,6.3351961842336895,6.271010529035982,6.399381839431397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1005.0
1993,Rural regions,female,6.493210986968955,6.446390357056081,6.540031616881829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
1994,Urban regions,male,6.262206667640147,6.213828052433246,6.310585282847048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1835.0
1994,Urban regions,female,6.539357603623371,6.507379260045935,6.571335947200806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3812.0
1994,Rural regions,male,6.3424344935443315,6.2754547633057625,6.409414223782901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1014.0
1994,Rural regions,female,6.683953649959851,6.639426125752075,6.728481174167627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1931.0
1995,Urban regions,male,6.352865041355385,6.3058775701266505,6.39985251258412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2056.0
1995,Urban regions,female,6.543991042641929,6.51177848108239,6.576203604201468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
1995,Rural regions,male,6.252652582305245,6.192271095889871,6.3130340687206195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1099.0
1995,Rural regions,female,6.712910748115966,6.669804368926822,6.756017127305111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1960.0
1996,Urban regions,male,6.320142124579692,6.2751985637346595,6.365085685424725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2013.0
1996,Urban regions,female,6.541381990418217,6.509528356209852,6.573235624626582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
1996,Rural regions,male,6.467775741555032,6.409908186836034,6.52564329627403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1111.0
1996,Rural regions,female,6.6321956338501105,6.588391680092896,6.675999587607325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
1997,Urban regions,male,6.300283790232351,6.254006613186478,6.346560967278224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2046.0
1997,Urban regions,female,6.536497730379072,6.504717743760318,6.568277716997826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3761.0
1997,Rural regions,male,6.462177643993333,6.406195566962481,6.518159721024185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1135.0
1997,Rural regions,female,6.544300299690089,6.501728137069265,6.586872462310914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
1998,Urban regions,male,6.4398892071209435,6.3950357185629825,6.4847426956789045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2218.0
1998,Urban regions,female,6.591244647522333,6.560929168395719,6.621560126648947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4200.0
1998,Rural regions,male,6.517774903019425,6.463261010479917,6.572288795558933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1290.0
1998,Rural regions,female,6.645583528462991,6.604451939365552,6.68671511756043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1999,Urban regions,male,6.355571867109788,6.311649602272685,6.3994941319468905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2244.0
1999,Urban regions,female,6.575220894874066,6.544047288933345,6.606394500814788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4053.0
1999,Rural regions,male,6.45703102667586,6.401725590161235,6.512336463190485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1292.0
1999,Rural regions,female,6.574018484089814,6.532132538747308,6.61590442943232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2098.0
2000,Urban regions,male,6.344382908461802,6.309645283867309,6.3791205330562955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4023.0
2000,Urban regions,female,6.726527624912882,6.703265327468315,6.74978992235745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7208.0
2000,Rural regions,male,6.548325389219391,6.5061360147692415,6.590514763669541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2314.0
2000,Rural regions,female,6.731890634681765,6.7005236534036134,6.763257615959916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3745.0
2001,Urban regions,male,6.471266614044839,6.436508431396461,6.506024796693217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3778.0
2001,Urban regions,female,6.714192441673774,6.690367882900666,6.738017000446882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6621.0
2001,Rural regions,male,6.517680774296514,6.47409867287269,6.561262875720339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2161.0
2001,Rural regions,female,6.7808134537093085,6.748180532582871,6.813446374835746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3431.0
2002,Urban regions,male,6.351500362707879,6.318043345802671,6.384957379613088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3998.0
2002,Urban regions,female,6.568585482575023,6.545145334032452,6.592025631117594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6947.0
2002,Rural regions,male,6.416315461256721,6.374216714422072,6.458414208091369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2175.0
2002,Rural regions,female,6.745386292488411,6.713593762434784,6.777178822542038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
2003,Urban regions,male,6.471541188961705,6.439685984442753,6.503396393480657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4121.0
2003,Urban regions,female,6.607403398654662,6.583992930372208,6.630813866937116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6707.0
2003,Rural regions,male,6.431751265782487,6.389068776535665,6.474433755029309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2238.0
2003,Rural regions,female,6.706210245352558,6.673428658262679,6.738991832442437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3351.0
2004,Urban regions,male,6.391217750817406,6.358552987508918,6.423882514125894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4026.0
2004,Urban regions,female,6.563808665353543,6.540832228056951,6.5867851026501345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6574.0
2004,Rural regions,male,6.488788685784512,6.447033287710179,6.530544083858846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2241.0
2004,Rural regions,female,6.687470704771419,6.654774985957889,6.720166423584949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3314.0
2005,Urban regions,male,6.387954385501509,6.354696650677656,6.421212120325361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3917.0
2005,Urban regions,female,6.561587587580133,6.5373366805027775,6.585838494657489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6305.0
2005,Rural regions,male,6.506438478675405,6.462792030314704,6.550084927036107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2196.0
2005,Rural regions,female,6.660508436126492,6.626612252052137,6.694404620200848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3172.0
2006,Urban regions,male,6.418900016298293,6.387492262890523,6.450307769706064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4273.0
2006,Urban regions,female,6.583494486463491,6.559645580730437,6.607343392196545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6685.0
2006,Rural regions,male,6.549334936802882,6.508104511698087,6.590565361907678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2334.0
2006,Rural regions,female,6.6533031597866685,6.620959091909853,6.685647227663484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3456.0
2007,Urban regions,male,6.56738136667825,6.5363227746947015,6.598439958661798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2007,Urban regions,female,6.589418558963596,6.565394373275302,6.6134427446518895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6259.0
2007,Rural regions,male,6.5887294583492615,6.547072130818523,6.63038678588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2251.0
2007,Rural regions,female,6.654629290854249,6.62162441792942,6.687634163779078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3247.0
2008,Urban regions,male,6.592532722226756,6.561441325839212,6.6236241186143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3805.0
2008,Urban regions,female,6.613432984713747,6.588668951598792,6.638197017828703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5809.0
2008,Rural regions,male,6.649612003506488,6.607774948989561,6.691449058023415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
2008,Rural regions,female,6.753656638097436,6.720504325285603,6.786808950909268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3034.0
2009,Urban regions,male,6.558966082937491,6.5266864913268705,6.591245674548112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3652.0
2009,Urban regions,female,6.6807491802695855,6.655623771641411,6.7058745888977604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5422.0
2009,Rural regions,male,6.708420157506005,6.665724604816976,6.751115710195034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2009,Rural regions,female,6.7011532759908325,6.666978118314916,6.735328433666749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2010,Urban regions,male,6.699898410384937,6.672721621919002,6.727075198850872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5009.0
2010,Urban regions,female,6.6463888736248355,6.624998911240159,6.6677788360095125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7727.0
2010,Rural regions,male,6.724932645249975,6.6877726448104955,6.762092645689455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2720.0
2010,Rural regions,female,6.831785182674685,6.8026655325689855,6.860904832780385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4120.0
2011,Urban regions,male,6.804237165897048,6.778097312434021,6.830377019360075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5423.0
2011,Urban regions,female,6.681839254549978,6.661184628736464,6.702493880363491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8413.0
2011,Rural regions,male,6.817507886523546,6.782690654392846,6.852325118654246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3026.0
2011,Rural regions,female,6.782414488843331,6.754840749825812,6.809988227860851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4566.0
2012,Urban regions,male,6.91160798747001,6.887331196709624,6.935884778230395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5635.0
2012,Urban regions,female,6.738951948511196,6.718784154689192,6.7591197423331995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8441.0
2012,Rural regions,male,6.950922013106463,6.918236605375973,6.983607420836953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3288.0
2012,Rural regions,female,6.7914349252427035,6.763964447250338,6.818905403235069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4731.0
2013,Urban regions,male,6.924732241767099,6.899748673612484,6.949715809921715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5431.0
2013,Urban regions,female,6.7098890618311655,6.688695382909901,6.73108274075243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8113.0
2013,Rural regions,male,6.94541545535717,6.911874899245602,6.978956011468739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3256.0
2013,Rural regions,female,6.852599757052073,6.824533059787918,6.880666454316228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2014,Urban regions,male,6.884974810582035,6.860855727682152,6.909093893481918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6008.0
2014,Urban regions,female,6.7351147607074155,6.715153191294723,6.755076330120108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8762.0
2014,Rural regions,male,6.96838233526083,6.934970827863547,7.001793842658112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3232.0
2014,Rural regions,female,6.8460147881342355,6.818321065171399,6.873708511097072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4559.0
2015,Urban regions,male,6.958043175624004,6.933811582236051,6.9822747690119575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5557.0
2015,Urban regions,female,6.775819780992453,6.755179105700102,6.796460456284804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8012.0
2015,Rural regions,male,7.0496333787073695,7.017143771100437,7.082122986314302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3056.0
2015,Rural regions,female,6.8346274396395374,6.806805275905379,6.862449603373696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4331.0
2016,Urban regions,male,6.9112417418637495,6.886998606176327,6.935484877551172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2016,Urban regions,female,6.7716403981800894,6.751135896928487,6.792144899431692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7832.0
2016,Rural regions,male,7.097538836707256,7.064736272391114,7.130341401023397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3039.0
2016,Rural regions,female,6.828062126903811,6.7991395703739155,6.856984683433707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4177.0
2017,Urban regions,male,7.018419730369378,6.996302679186895,7.040536781551861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6381.0
2017,Urban regions,female,6.719135584722176,6.698858675887153,6.739412493557199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8613.0
2017,Rural regions,male,7.024572472018067,6.994442415916071,7.054702528120064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3474.0
2017,Rural regions,female,6.811201332178536,6.784169292431994,6.838233371925078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4607.0
2018,Urban regions,male,6.945449864889239,6.923092944372001,6.967806785406478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6273.0
2018,Urban regions,female,6.71997380387441,6.699756172265838,6.740191435482982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8373.0
2018,Rural regions,male,6.944604583810957,6.913779839058076,6.975429328563838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3374.0
2018,Rural regions,female,6.79272612768598,6.765769515850029,6.819682739521931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4459.0
2019,Urban regions,male,7.050834469150284,7.028895020235005,7.072773918065563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6394.0
2019,Urban regions,female,6.770624948907411,6.749794895137577,6.791455002677245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7958.0
2019,Rural regions,male,7.09683492052444,7.067048055952572,7.126621785096308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3468.0
2019,Rural regions,female,6.818434079562004,6.790696337656847,6.846171821467161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4274.0
2020,Urban regions,male,7.027887690011761,7.006040987034679,7.049734392988843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6749.0
2020,Urban regions,female,6.765000836579929,6.744540505332857,6.785461167827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8199.0
2020,Rural regions,male,7.040750217684549,7.010609069632924,7.070891365736173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3430.0
2020,Rural regions,female,6.721476093441165,6.693304774084855,6.749647412797475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4192.0
2021,Urban regions,male,7.19451048123234,7.169828611728096,7.219192350736585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4627.0
2021,Urban regions,female,6.877278320154609,6.853894123042702,6.900662517266516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5676.0
2021,Rural regions,male,7.2058765560763804,7.170079864701869,7.241673247450892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2366.0
2021,Rural regions,female,6.784586531105276,6.7509698469058295,6.818203215304723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2884.0
