syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,66 und älter,6.51806688406655,6.450643450436855,6.5854903176962445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
1994,17-29 J.,6.525126948792899,6.47860123141939,6.571652666166408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1998.0
1994,30-45 J.,6.317472462027194,6.281814294509133,6.353130629545254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2833.0
1994,46-65 J.,6.569277267247783,6.530584990961261,6.607969543534304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1994,66 und älter,6.561107885699809,6.497076736285142,6.6251390351144765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1995,17-29 J.,6.589295514483987,6.544491737047683,6.634099291920291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1995,30-45 J.,6.285495158404237,6.249842014884743,6.321148301923731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3109.0
1995,46-65 J.,6.602888217594626,6.56608558235425,6.639690852835002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
1995,66 und älter,6.58859878798939,6.523660065067652,6.6535375109111285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
1996,17-29 J.,6.573751986219853,6.529463803347844,6.618040169091862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1993.0
1996,30-45 J.,6.362080725821043,6.3280404928973235,6.3961209587447625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3132.0
1996,46-65 J.,6.550957831188553,6.513429675912087,6.588485986465019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2647.0
1996,66 und älter,6.552762068746145,6.490539239835459,6.614984897656831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1997,17-29 J.,6.66078700062172,6.615528385476805,6.706045615766634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1997,30-45 J.,6.327855651056604,6.29372470282237,6.361986599290837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3132.0
1997,46-65 J.,6.492935962162329,6.456419045217884,6.529452879106773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
1997,66 und älter,6.5095388836427714,6.447346905831857,6.571730861453686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
1998,17-29 J.,6.504913982389622,6.4584041624033945,6.55142380237585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2003.0
1998,30-45 J.,6.4985413407761,6.465517214839685,6.531565466712515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3471.0
1998,46-65 J.,6.647259863907997,6.612707818077741,6.6818119097382525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3035.0
1998,66 und älter,6.545913397259847,6.488719248397406,6.6031075461222875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1999,17-29 J.,6.487494328905377,6.439876373791459,6.535112284019294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1903.0
1999,30-45 J.,6.44025385414288,6.407644981741529,6.472862726544231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3463.0
1999,46-65 J.,6.540601781772755,6.504163045048711,6.577040518496799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2952.0
1999,66 und älter,6.5635179887437145,6.507198053314692,6.619837924172737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2000,17-29 J.,6.586120992875867,6.546289934068736,6.625952051682998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2884.0
2000,30-45 J.,6.448080276063161,6.422159481614042,6.47400107051228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6108.0
2000,46-65 J.,6.76165554303724,6.735078871592818,6.7882322144816625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5564.0
2000,66 und älter,6.634025029563766,6.594946633872651,6.673103425254881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2001,17-29 J.,6.47837832033629,6.436506175487278,6.520250465185303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
2001,30-45 J.,6.5448493339840885,6.518639266069297,6.57105940189888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5537.0
2001,46-65 J.,6.744009087698638,6.716982971107331,6.771035204289944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5206.0
2001,66 und älter,6.731402805255059,6.691654199705702,6.771151410804416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2604.0
2002,17-29 J.,6.502313565665022,6.4617010515535585,6.542926079776486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
2002,30-45 J.,6.440154365017786,6.414478871326752,6.465829858708821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5587.0
2002,46-65 J.,6.60243298704753,6.576473378169557,6.6283925959255034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2002,66 und älter,6.557045461784959,6.517420378181796,6.596670545388123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
2003,17-29 J.,6.524382138563247,6.483774735590891,6.564989541535604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2604.0
2003,30-45 J.,6.505159269468883,6.479334597311503,6.530983941626262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5336.0
2003,46-65 J.,6.559456520633878,6.533844125856716,6.58506891541104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5659.0
2003,66 und älter,6.691138673565297,6.652680400038762,6.729596947091832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2818.0
2004,17-29 J.,6.5612718997830255,6.520021691364118,6.602522108201933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
2004,30-45 J.,6.468094226353921,6.441949670226225,6.4942387824816175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5135.0
2004,46-65 J.,6.581749920575946,6.55644352245165,6.607056318700243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5506.0
2004,66 und älter,6.52147221087615,6.484291126885596,6.558653294866703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
2005,17-29 J.,6.531269499299475,6.490932226628341,6.571606771970608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2005,30-45 J.,6.480402554229421,6.4529180542014,6.507887054257442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
2005,46-65 J.,6.565011627609997,6.537933082979261,6.5920901722407335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5243.0
2005,66 und älter,6.528380981427201,6.4902509503337775,6.566511012520625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2006,17-29 J.,6.606680615895586,6.56638012237294,6.646981109418232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2553.0
2006,30-45 J.,6.439412356411944,6.412017139885589,6.4668075729383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
2006,46-65 J.,6.622420796012181,6.597154138726993,6.647687453297368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5766.0
2006,66 und älter,6.5410045300951465,6.505785966952092,6.576223093238201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3410.0
2007,17-29 J.,6.719001264609381,6.678656882861583,6.759345646357179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2007,30-45 J.,6.561375041575375,6.534060446347884,6.588689636802866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4615.0
2007,46-65 J.,6.546497222386713,6.52054342140268,6.572451023370746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5393.0
2007,66 und älter,6.620452901968963,6.585946862751394,6.654958941186532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3381.0
2008,17-29 J.,6.7091388584901175,6.667597777080436,6.750679939899799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
2008,30-45 J.,6.5669056935306775,6.538409120471386,6.595402266589969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2008,46-65 J.,6.617664643189882,6.591237696224405,6.64409159015536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5170.0
2008,66 und älter,6.711390313178733,6.677979075535579,6.7448015508218875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2009,17-29 J.,6.720240500376356,6.6776539658569884,6.762827034895723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2009,30-45 J.,6.625791005957412,6.59587703723487,6.655704974679954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3856.0
2009,46-65 J.,6.639993099950616,6.613833840272,6.6661523596292325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2009,66 und älter,6.6622879977342535,6.62720614585443,6.697369849614077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3173.0
2010,17-29 J.,6.820422182690916,6.784776209016803,6.85606815636503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3044.0
2010,30-45 J.,6.76030796622711,6.7397319123037205,6.780884020150499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7772.0
2010,46-65 J.,6.616514656250788,6.591518817130892,6.641510495370685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5592.0
2010,66 und älter,6.699104124535297,6.663779388293487,6.734428860777107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
2011,17-29 J.,6.98565551831595,6.95102035388593,7.020290682745969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2956.0
2011,30-45 J.,6.77687662183097,6.756499958194221,6.79725328546772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8144.0
2011,46-65 J.,6.709809041545816,6.686843383245995,6.732774699845637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6761.0
2011,66 und älter,6.650731823737653,6.617427944908086,6.684035702567219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3567.0
2012,17-29 J.,7.006529946001317,6.972805298692077,7.040254593310556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2959.0
2012,30-45 J.,6.834581320009314,6.814278397231872,6.854884242786756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7706.0
2012,46-65 J.,6.787742377476785,6.766406509264262,6.8090782456893075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7468.0
2012,66 und älter,6.774550949625857,6.743490268778919,6.805611630472795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2013,17-29 J.,7.025258665727218,6.98902960214209,7.061487729312346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2756.0
2013,30-45 J.,6.767745479381815,6.745990834012939,6.789500124750691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7059.0
2013,46-65 J.,6.804950692207484,6.783466529778304,6.826434854636664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7590.0
2013,66 und älter,6.842238836977133,6.811199310054482,6.873278363899784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4018.0
2014,17-29 J.,7.07032864729481,7.037242508404467,7.103414786185152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3302.0
2014,30-45 J.,6.808776358068958,6.787804853600665,6.829747862537252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7432.0
2014,46-65 J.,6.771785289479343,6.750541232253068,6.793029346705619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7852.0
2014,66 und älter,6.803609488278835,6.773360630061491,6.833858346496179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3975.0
2015,17-29 J.,7.222113242658992,7.188990800824649,7.255235684493335,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3038.0
2015,30-45 J.,6.808808220874612,6.786806548070028,6.830809893679196,5.223085046208691,7.0,8.0,1.0577126155217282,10.0,7.0,7.0,7.0,6459.0
2015,46-65 J.,6.8434778214700165,6.822466509865391,6.864489133074642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7496.0
2015,66 und älter,6.807074523630105,6.777257652571792,6.8368913946884176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
2016,17-29 J.,7.108916471616842,7.074853514994673,7.142979428239012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3051.0
2016,30-45 J.,6.828551359703795,6.806126453184672,6.850976266222918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6238.0
2016,46-65 J.,6.859431479811083,6.838518918866369,6.880344040755797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7376.0
2016,66 und älter,6.784485171352494,6.754624966326727,6.814345376378261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
2017,17-29 J.,7.1431299394929235,7.11261806448838,7.173641814497467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3541.0
2017,30-45 J.,6.835989067751804,6.813855201563565,6.8581229339400425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6528.0
2017,46-65 J.,6.8362452191241205,6.816748984434366,6.8557414538138755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8771.0
2017,66 und älter,6.798111808875393,6.769460838441604,6.826762779309182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4235.0
2018,17-29 J.,7.112451642868301,7.082189416361723,7.142713869374878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3612.0
2018,30-45 J.,6.816238705178628,6.793771772954652,6.838705637402604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6082.0
2018,46-65 J.,6.739442789535161,6.71977641643608,6.7591091626342426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8516.0
2018,66 und älter,6.828800112193883,6.800621106260814,6.856979118126952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
2019,17-29 J.,7.1984528798506835,7.167146211208757,7.22975954849261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3284.0
2019,30-45 J.,6.919773983200168,6.896859363929018,6.942688602471318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5707.0
2019,46-65 J.,6.852434504507197,6.833558035597726,6.8713109734166675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9166.0
2019,66 und älter,6.836548553907934,6.808130938155683,6.864966169660185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
2020,17-29 J.,7.241732679852572,7.212338306499906,7.271127053205238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3790.0
2020,30-45 J.,6.8903684283802455,6.867920264266086,6.912816592494405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6061.0
2020,46-65 J.,6.786615802133927,6.76691187422289,6.806319730044963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8575.0
2020,66 und älter,6.784830367168469,6.7557371635139205,6.813923570823018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4151.0
2021,17-29 J.,7.432051828383747,7.39850847519438,7.465595181573113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2391.0
2021,30-45 J.,7.000442927513449,6.973144209635574,7.027741645391323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3830.0
2021,46-65 J.,6.961022745351545,6.939065678374371,6.982979812328718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6201.0
2021,66 und älter,6.849334206277508,6.81607487247779,6.882593540077226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
