"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","35-65","6.45","6.5","4653","4","5","8","9","10","6.39","6.51","0","10","7","7"
"1996","66 +","6.55","6.5","1190","4","5","8","10","10","6.42","6.68","0","10","7","7"
"1997","17-34","6.57","6.5","3043","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1997","35-65","6.4","6.5","4647","4","5","8","9","10","6.34","6.46","0","10","7","7"
"1997","66 +","6.51","6.5","1192","3","5","8","10","10","6.38","6.64","0","10","7","7"
"1998","17-34","6.5","6.5","3208","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1998","35-65","6.59","6.5","5301","4","5","8","9","10","6.54","6.64","0","10","7","7"
"1998","66 +","6.55","6.5","1378","4","5","8","10","10","6.43","6.67","0","10","7","7"
"1999","17-34","6.47","6.5","3090","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1999","35-65","6.5","6.5","5228","4","5","8","9","10","6.45","6.55","0","10","7","7"
"1999","66 +","6.56","6.5","1369","4","5","8","10","10","6.45","6.67","0","10","7","7"
"2000","17-34","6.57","6.5","4769","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2000","35-65","6.62","6.5","9787","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2000","66 +","6.63","6.5","2734","4","5","8","10","10","6.55","6.71","0","10","7","7"
"2001","17-34","6.55","6.5","4293","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2001","35-65","6.64","6.5","9094","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2001","66 +","6.73","6.5","2604","4","5","8","10","10","6.65","6.81","0","10","7","7"
"2002","17-34","6.48","6.5","4054","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2002","35-65","6.54","6.5","9768","4","5","8","9","10","6.5","6.58","0","10","7","7"
"2002","66 +","6.56","6.5","2738","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2003","17-34","6.55","6.5","4045","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2003","35-65","6.52","6.5","9554","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2003","66 +","6.69","6.5","2818","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2004","17-34","6.57","6.5","3895","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2004","35-65","6.52","6.5","9327","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2004","66 +","6.52","6.5","2933","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2005","17-34","6.57","6.5","3814","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2005","35-65","6.5","6.5","8852","4","5","8","9","10","6.46","6.54","0","10","7","7"
"2005","66 +","6.53","6.5","2924","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2006","17-34","6.61","6.5","3728","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2006","35-65","6.52","6.5","9609","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2006","66 +","6.54","6.5","3411","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","17-34","6.72","6.5","3457","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2007","35-65","6.53","6.5","8939","4","5","8","9","10","6.49","6.57","0","10","7","7"
"2007","66 +","6.62","6.5","3382","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2008","17-34","6.69","6.5","3137","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2008","35-65","6.59","6.5","8398","4","5","8","9","10","6.55","6.63","0","10","7","7"
"2008","66 +","6.71","6.5","3299","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","17-34","6.71","6.5","2921","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","35-65","6.63","6.5","7942","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2009","66 +","6.66","6.5","3174","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2010","17-34","6.83","6.5","5325","5","5","8","9","10","6.78","6.88","0","10","7","7"
"2010","35-65","6.66","6.5","11082","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2010","66 +","6.7","6.5","3169","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2011","17-34","6.97","6.5","5157","5","6","8","9","10","6.92","7.02","0","10","7","7"
"2011","35-65","6.71","6.5","12703","4","5","8","9","10","6.68","6.74","0","10","7","7"
"2011","66 +","6.66","6.5","3568","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2012","17-34","6.98","6.5","4951","5","6","8","9","10","6.93","7.03","0","10","7","7"
"2012","35-65","6.79","6.5","13181","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2012","66 +","6.78","6.5","3963","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2013","17-34","6.96","6.5","4576","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2013","35-65","6.79","6.5","12828","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2013","66 +","6.84","6.5","4019","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2014","17-34","7.04","6.5","5273","5","6","8","10","10","6.99","7.09","0","10","7","7"
"2014","35-65","6.76","6.5","13312","4","5","8","9","10","6.73","6.79","0","10","7","7"
"2014","66 +","6.8","6.5","3976","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2015","17-34","7.11","6.5","4648","5","6","8","10","10","7.05","7.17","0","10","7","7"
"2015","35-65","6.82","6.5","12344","5","5","8","9","10","6.79","6.85","0","10","7","7"
"2015","66 +","6.81","6.5","3964","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2016","17-34","7.02","6.5","4613","4","6","8","9","10","6.96","7.08","0","10","7","7"
"2016","35-65","6.85","6.5","12051","5","5","8","9","10","6.82","6.88","0","10","7","7"
"2016","66 +","6.78","6.5","3878","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2017","17-34","7.07","6.5","5179","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2017","35-65","6.82","6.5","13660","5","5","8","9","10","6.79","6.85","0","10","7","7"
"2017","66 +","6.8","6.5","4236","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2018","17-34","7.04","6.5","5152","5","6","8","9","10","6.99","7.09","0","10","7","7"
"2018","35-65","6.75","6.5","13056","4","5","8","9","10","6.72","6.78","0","10","7","7"
"2018","66 +","6.83","6.5","4271","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2019","17-34","7.17","6.5","4745","5","6","8","10","10","7.12","7.22","0","10","7","7"
"2019","35-65","6.84","6.5","13455","4","6","8","9","10","6.81","6.87","0","10","7","7"
"2019","66 +","6.84","6.5","4482","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2020","17-34","7.15","6.5","5594","5","6","8","10","10","7.1","7.2","0","10","7","8"
"2020","35-65","6.8","6.5","12872","4","5","8","9","10","6.77","6.83","0","10","7","7"
"2020","66 +","6.79","6.5","4183","4","5","8","9","10","6.73","6.85","0","10","7","7"
