year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,6.514828080711837,6.460033383326012,6.569622778097662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1425.0
1986,30-45 J.,6.490172120891139,6.444142271068797,6.536201970713481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
1986,46-65 J.,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1970.0
1986,66 und älter,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,6.715868287908111,6.665194239880874,6.766542335935348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
1987,30-45 J.,6.544392284811013,6.5003994843436175,6.588385085278409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
1987,46-65 J.,7.200560299141545,7.1560803126057015,7.245040285677388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1987,66 und älter,7.354820475538692,7.282503128016501,7.4271378230608835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,6.621892812798636,6.569031232919519,6.6747543926777535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1395.0
1988,30-45 J.,6.484681556562307,6.437469733694896,6.531893379429717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1906.0
1988,46-65 J.,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1988,66 und älter,7.041156869953638,6.961744336744923,7.120569403162353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,762.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,6.436473211111955,6.383713739698295,6.489232682525615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1407.0
1989,30-45 J.,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1901.0
1989,46-65 J.,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1907.0
1989,66 und älter,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,754.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,6.64626256742966,6.5951865207002465,6.697338614159073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1990,30-45 J.,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1956.0
1990,46-65 J.,6.775695309881703,6.730978784166406,6.8204118355970005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
1990,66 und älter,6.997669581658494,6.924725780955307,7.070613382361681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,823.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,6.6604467240993435,6.6149316204379565,6.7059618277607305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
1993,30-45 J.,6.327372309677089,6.291466843146858,6.36327777620732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2812.0
1993,46-65 J.,6.53407261890417,6.495444114231427,6.572701123576913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2638.0
1993,66 und älter,6.518066884066548,6.4506434504368535,6.585490317696243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,6.526326508539202,6.478946383887001,6.573706633191403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1910.0
1994,30-45 J.,6.317472462027193,6.281814294509132,6.353130629545253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2833.0
1994,46-65 J.,6.569277267247784,6.5305849909612625,6.607969543534306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1994,66 und älter,6.561107885699809,6.497076736285142,6.6251390351144765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,6.593120275735091,6.547875275313442,6.6383652761567395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1995,30-45 J.,6.285495158404237,6.249842014884743,6.321148301923731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3109.0
1995,46-65 J.,6.602888217594625,6.566085582354249,6.639690852835001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
1995,66 und älter,6.588598787989392,6.523660065067654,6.65353751091113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,6.594936883899468,6.549771036475611,6.640102731323325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
1996,30-45 J.,6.362080725821043,6.3280404928973235,6.3961209587447625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3132.0
1996,46-65 J.,6.550957831188553,6.513429675912087,6.588485986465019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2647.0
1996,66 und älter,6.552762068746146,6.49053923983546,6.614984897656832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,6.670553923660975,6.624176805458752,6.716931041863198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1811.0
1997,30-45 J.,6.327855651056605,6.293724702822371,6.361986599290838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3132.0
1997,46-65 J.,6.492935962162328,6.456419045217883,6.529452879106772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
1997,66 und älter,6.509538883642773,6.447346905831859,6.571730861453688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,6.53304768564021,6.486054456836768,6.580040914443653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1998,30-45 J.,6.4985413407761,6.465517214839685,6.531565466712515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3471.0
1998,46-65 J.,6.647259863907997,6.612707818077741,6.6818119097382525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3035.0
1998,66 und älter,6.545913397259847,6.488719248397406,6.6031075461222875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,6.497894615672395,6.448915139982567,6.546874091362223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1805.0
1999,30-45 J.,6.44025385414288,6.407644981741529,6.472862726544231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3463.0
1999,46-65 J.,6.540601781772754,6.50416304504871,6.577040518496798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2952.0
1999,66 und älter,6.563517988743716,6.507198053314694,6.619837924172739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,6.606022396428309,6.565064694354527,6.646980098502091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2694.0
2000,30-45 J.,6.448080276063161,6.422159481614042,6.47400107051228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6108.0
2000,46-65 J.,6.76165554303724,6.735078871592818,6.7882322144816625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5564.0
2000,66 und älter,6.634025029563764,6.594946633872649,6.6731034252548795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,6.496642387134015,6.453615718975809,6.539669055292221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
2001,30-45 J.,6.5448493339840885,6.518639266069297,6.57105940189888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5537.0
2001,46-65 J.,6.744009087698639,6.716982971107332,6.771035204289945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5206.0
2001,66 und älter,6.731402805255059,6.691654199705702,6.771151410804416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2604.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,6.521954818360006,6.480124315141626,6.5637853215783855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2002,30-45 J.,6.4401543650177855,6.414478871326751,6.46582985870882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5587.0
2002,46-65 J.,6.60243298704753,6.576473378169557,6.6283925959255034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2002,66 und älter,6.557045461784959,6.517420378181796,6.596670545388123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,6.550445773830201,6.508710047321539,6.592181500338862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2415.0
2003,30-45 J.,6.505159269468882,6.479334597311502,6.530983941626261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5336.0
2003,46-65 J.,6.559456520633878,6.533844125856716,6.58506891541104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5659.0
2003,66 und älter,6.691138673565297,6.652680400038762,6.729596947091832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2818.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.588650518518198,6.546078776528426,6.631222260507969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2393.0
2004,30-45 J.,6.468094226353921,6.441949670226225,6.4942387824816175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5135.0
2004,46-65 J.,6.581749920575946,6.55644352245165,6.607056318700243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5506.0
2004,66 und älter,6.521472210876149,6.484291126885595,6.558653294866702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,6.541821851161811,6.500582962150226,6.583060740173396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2418.0
2005,30-45 J.,6.48040255422942,6.452918054201399,6.507887054257441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
2005,46-65 J.,6.565011627609997,6.537933082979261,6.5920901722407335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5243.0
2005,66 und älter,6.528380981427201,6.4902509503337775,6.566511012520625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,6.612960146777364,6.572693459842928,6.653226833711799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2536.0
2006,30-45 J.,6.439412356411944,6.412017139885589,6.4668075729383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
2006,46-65 J.,6.622420796012181,6.597154138726993,6.647687453297368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5766.0
2006,66 und älter,6.541004530095146,6.505785966952091,6.5762230932382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3410.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,6.719001264609381,6.678656882861583,6.759345646357179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2007,30-45 J.,6.561375041575375,6.534060446347884,6.588689636802866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4615.0
2007,46-65 J.,6.546497222386713,6.52054342140268,6.572451023370746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5393.0
2007,66 und älter,6.620452901968963,6.585946862751394,6.654958941186532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3381.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,6.709138858490119,6.667597777080438,6.7506799398998005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
2008,30-45 J.,6.566905693530679,6.538409120471388,6.5954022665899705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2008,46-65 J.,6.617664643189882,6.591237696224405,6.64409159015536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5170.0
2008,66 und älter,6.711390313178733,6.677979075535579,6.7448015508218875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,6.720240500376356,6.6776539658569884,6.762827034895723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2009,30-45 J.,6.625791005957414,6.595877037234872,6.6557049746799555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3856.0
2009,46-65 J.,6.639993099950616,6.613833840272,6.6661523596292325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2009,66 und älter,6.6622879977342535,6.62720614585443,6.697369849614077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3173.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,6.820422182690916,6.784776209016803,6.85606815636503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3044.0
2010,30-45 J.,6.760307966227109,6.73973191230372,6.7808840201504985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7772.0
2010,46-65 J.,6.616514656250788,6.591518817130892,6.641510495370685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5592.0
2010,66 und älter,6.699104124535297,6.663779388293487,6.734428860777107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
