"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","17-29","6.65","6.5","2029","4","5","8","10","10","6.56","6.74","0","10","7","7"
"1993","30-45","6.33","6.5","2812","4","5","8","9","10","6.26","6.4","0","10","6","7"
"1993","46-65","6.53","6.5","2638","4","5","8","9","10","6.45","6.61","0","10","7","7"
"1993","66","6.52","6.5","1099","3","5","8","10","10","6.38","6.66","0","10","7","7"
"1994","17-29","6.52","6.5","1998","4","5","8","9","10","6.42","6.62","0","10","7","7"
"1994","30-45","6.32","6.5","2833","4","5","8","9","10","6.25","6.39","0","10","6","7"
"1994","46-65","6.57","6.5","2625","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1994","66","6.56","6.5","1136","4","5","8","10","10","6.43","6.69","0","10","7","7"
"1995","17-29","6.59","6.5","2111","4","5","8","10","10","6.5","6.68","0","10","7","7"
"1995","30-45","6.29","5.5","3109","4","5","8","9","10","6.22","6.36","0","10","6","7"
"1995","46-65","6.6","6.5","2689","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1995","66","6.59","6.5","1168","3","5","8","10","10","6.46","6.72","0","10","7","7"
"1996","17-29","6.57","6.5","1993","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1996","30-45","6.36","6.5","3131","4","5","8","9","10","6.29","6.43","0","10","7","7"
"1996","46-65","6.55","6.5","2648","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1996","66","6.55","6.5","1190","4","5","8","10","10","6.42","6.68","0","10","7","7"
"1997","17-29","6.66","6.5","1914","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1997","30-45","6.33","6.5","3131","4","5","8","9","10","6.26","6.4","0","10","7","7"
"1997","46-65","6.49","6.5","2645","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1997","66","6.51","6.5","1192","3","5","8","10","10","6.38","6.64","0","10","7","7"
"1998","17-29","6.51","6.5","2003","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1998","30-45","6.5","6.5","3470","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1998","46-65","6.65","6.5","3036","4","5","8","9","10","6.58","6.72","0","10","7","7"
"1998","66","6.55","6.5","1378","4","5","8","10","10","6.43","6.67","0","10","7","7"
"1999","17-29","6.49","6.5","1903","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1999","30-45","6.44","6.5","3462","4","5","8","9","10","6.37","6.51","0","10","7","7"
"1999","46-65","6.54","6.5","2953","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1999","66","6.56","6.5","1369","4","5","8","10","10","6.45","6.67","0","10","7","7"
"2000","17-29","6.59","6.5","2885","4","5","8","10","10","6.51","6.67","0","10","7","7"
"2000","30-45","6.45","6.5","6106","4","5","8","9","10","6.4","6.5","0","10","7","7"
"2000","46-65","6.76","6.5","5565","4","5","8","10","10","6.71","6.81","0","10","7","7"
"2000","66","6.63","6.5","2734","4","5","8","10","10","6.55","6.71","0","10","7","7"
"2001","17-29","6.48","6.5","2644","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2001","30-45","6.54","6.5","5536","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2001","46-65","6.74","6.5","5207","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2001","66","6.73","6.5","2604","4","5","8","10","10","6.65","6.81","0","10","7","7"
"2002","17-29","6.5","6.5","2551","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2002","30-45","6.44","6.5","5586","4","5","8","9","10","6.39","6.49","0","10","7","7"
"2002","46-65","6.6","6.5","5685","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2002","66","6.56","6.5","2738","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2003","17-29","6.52","6.5","2604","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2003","30-45","6.5","6.5","5335","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2003","46-65","6.56","6.5","5660","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2003","66","6.69","6.5","2818","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2004","17-29","6.56","6.5","2582","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2004","30-45","6.47","6.5","5134","4","5","8","9","10","6.42","6.52","0","10","7","7"
"2004","46-65","6.58","6.5","5506","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","66","6.52","6.5","2933","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2005","17-29","6.53","6.5","2605","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2005","30-45","6.48","6.5","4818","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2005","46-65","6.56","6.5","5243","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2005","66","6.53","6.5","2924","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2006","17-29","6.61","6.5","2553","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2006","30-45","6.44","6.5","5018","4","5","8","9","10","6.39","6.49","0","10","7","7"
"2006","46-65","6.62","6.5","5766","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2006","66","6.54","6.5","3411","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","17-29","6.72","6.5","2389","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2007","30-45","6.56","6.5","4614","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2007","46-65","6.55","6.5","5393","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2007","66","6.62","6.5","3382","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2008","17-29","6.71","6.5","2177","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2008","30-45","6.57","6.5","4188","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2008","46-65","6.62","6.5","5170","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2008","66","6.71","6.5","3299","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","17-29","6.72","6.5","2000","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2009","30-45","6.62","6.5","3855","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2009","46-65","6.64","6.5","5008","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2009","66","6.66","6.5","3174","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2010","17-29","6.82","6.5","3044","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2010","30-45","6.76","6.5","7771","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2010","46-65","6.62","6.5","5592","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2010","66","6.7","6.5","3169","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2011","17-29","6.99","6.5","2956","4","6","8","10","10","6.92","7.06","0","10","7","7"
"2011","30-45","6.78","6.5","8144","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2011","46-65","6.71","6.5","6760","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2011","66","6.66","6.5","3568","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2012","17-29","7.01","6.5","2959","5","6","8","9","10","6.94","7.08","0","10","7","7"
"2012","30-45","6.84","6.5","7706","5","6","8","9","10","6.8","6.88","0","10","7","7"
"2012","46-65","6.79","6.5","7467","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2012","66","6.78","6.5","3963","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2013","17-29","7.03","6.5","2756","5","6","8","10","10","6.95","7.11","0","10","7","7"
"2013","30-45","6.77","6.5","7059","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2013","46-65","6.8","6.5","7589","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2013","66","6.84","6.5","4019","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2014","17-29","7.07","6.5","3302","5","6","8","10","10","7","7.14","0","10","7","7"
"2014","30-45","6.81","6.5","7432","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2014","46-65","6.77","6.5","7851","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2014","66","6.8","6.5","3976","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2015","17-29","7.23","6.5","3038","5","6","9","10","10","7.16","7.3","0","10","7","8"
"2015","30-45","6.81","6.5","6459","5","6","8","9","10","6.76","6.86","0","10","7","7"
"2015","46-65","6.84","6.5","7495","5","5","8","9","10","6.8","6.88","0","10","7","7"
"2015","66","6.81","6.5","3964","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2016","17-29","7.11","6.5","3051","5","6","8","10","10","7.04","7.18","0","10","7","8"
"2016","30-45","6.83","6.5","6239","4","5","8","9","10","6.78","6.88","0","10","7","7"
"2016","46-65","6.86","6.5","7374","5","5","8","9","10","6.82","6.9","0","10","7","7"
"2016","66","6.78","6.5","3878","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2017","17-29","7.15","6.5","3540","5","6","8","10","10","7.09","7.21","0","10","7","8"
"2017","30-45","6.84","6.5","6528","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2017","46-65","6.83","6.5","8771","5","5","8","9","10","6.79","6.87","0","10","7","7"
"2017","66","6.8","6.5","4236","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2018","17-29","7.12","6.5","3610","5","6","8","10","10","7.06","7.18","0","10","7","7"
"2018","30-45","6.82","6.5","6083","5","6","8","9","10","6.77","6.87","0","10","7","7"
"2018","46-65","6.74","6.5","8515","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2018","66","6.83","6.5","4271","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2019","17-29","7.21","6.5","3306","5","6","8","10","10","7.14","7.28","0","10","7","8"
"2019","30-45","6.92","6.5","5718","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2019","46-65","6.85","6.5","9176","4","6","8","9","10","6.81","6.89","0","10","7","7"
"2019","66","6.84","6.5","4482","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2020","17-29","7.23","7.5","3806","5","6","8","10","10","7.17","7.29","0","10","8","8"
"2020","30-45","6.89","6.5","6072","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2020","46-65","6.79","6.5","8588","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2020","66","6.79","6.5","4183","4","5","8","9","10","6.73","6.85","0","10","7","7"
