year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,6.409071885891702,6.363208265233796,6.454935506549608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1901.0
1989,46-65 J.,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1907.0
1989,66 und älter,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,754.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,6.64626256742966,6.5951865207002465,6.697338614159073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1990,30-45 J.,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1956.0
1990,46-65 J.,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
1990,66 und älter,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,823.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,6.660446724099343,6.614931620437956,6.70596182776073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
1993,30-45 J.,6.327372309677089,6.291466843146858,6.36327777620732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2812.0
1993,46-65 J.,6.534072618904171,6.495444114231428,6.5727011235769135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2638.0
1993,66 und älter,6.518066884066549,6.450643450436854,6.585490317696244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,6.526326508539202,6.478946383887001,6.573706633191403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1910.0
1994,30-45 J.,6.317472462027195,6.281814294509134,6.353130629545255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2833.0
1994,46-65 J.,6.569277267247784,6.5305849909612625,6.607969543534306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1994,66 und älter,6.561107885699809,6.497076736285142,6.6251390351144765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,6.5931202757350915,6.547875275313443,6.63836527615674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1995,30-45 J.,6.2854951584042364,6.2498420148847424,6.3211483019237305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3109.0
1995,46-65 J.,6.602888217594625,6.566085582354249,6.639690852835001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
1995,66 und älter,6.588598787989391,6.523660065067653,6.653537510911129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,6.594936883899468,6.549771036475611,6.640102731323325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
1996,30-45 J.,6.362080725821043,6.3280404928973235,6.3961209587447625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3132.0
1996,46-65 J.,6.550957831188554,6.5134296759120875,6.58848598646502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2647.0
1996,66 und älter,6.552762068746146,6.49053923983546,6.614984897656832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,6.670553923660975,6.624176805458752,6.716931041863198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1811.0
1997,30-45 J.,6.327855651056605,6.293724702822371,6.361986599290838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3132.0
1997,46-65 J.,6.492935962162329,6.456419045217884,6.529452879106773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
1997,66 und älter,6.509538883642772,6.447346905831858,6.571730861453687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,6.53304768564021,6.486054456836768,6.580040914443653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1998,30-45 J.,6.4985413407761,6.465517214839685,6.531565466712515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3471.0
1998,46-65 J.,6.647259863907996,6.61270781807774,6.681811909738252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3035.0
1998,66 und älter,6.545913397259845,6.4887192483974045,6.603107546122286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,6.497894615672395,6.448915139982567,6.546874091362223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1805.0
1999,30-45 J.,6.44025385414288,6.407644981741529,6.472862726544231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3463.0
1999,46-65 J.,6.5406017817727555,6.504163045048712,6.5770405184967995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2952.0
1999,66 und älter,6.563517988743715,6.507198053314693,6.619837924172738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,6.606022396428308,6.565064694354526,6.64698009850209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2694.0
2000,30-45 J.,6.448080276063162,6.422159481614043,6.474001070512281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6108.0
2000,46-65 J.,6.76165554303724,6.735078871592818,6.7882322144816625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5564.0
2000,66 und älter,6.634025029563764,6.594946633872649,6.6731034252548795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,6.496642387134015,6.453615718975809,6.539669055292221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
2001,30-45 J.,6.544849333984088,6.518639266069296,6.5710594018988795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5537.0
2001,46-65 J.,6.744009087698639,6.716982971107332,6.771035204289945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5206.0
2001,66 und älter,6.731402805255059,6.691654199705702,6.771151410804416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2604.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,6.521954818360006,6.480124315141626,6.5637853215783855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2002,30-45 J.,6.4401543650177855,6.414478871326751,6.46582985870882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5587.0
2002,46-65 J.,6.60243298704753,6.576473378169557,6.6283925959255034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2002,66 und älter,6.557045461784959,6.517420378181796,6.596670545388123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,6.550445773830201,6.508710047321539,6.592181500338862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2415.0
2003,30-45 J.,6.505159269468882,6.479334597311502,6.530983941626261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5336.0
2003,46-65 J.,6.559456520633878,6.533844125856716,6.58506891541104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5659.0
2003,66 und älter,6.691138673565297,6.652680400038762,6.729596947091832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2818.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.588650518518197,6.546078776528425,6.631222260507968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2393.0
2004,30-45 J.,6.46809422635392,6.441949670226224,6.494238782481617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5135.0
2004,46-65 J.,6.581749920575946,6.55644352245165,6.607056318700243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5506.0
2004,66 und älter,6.52147221087615,6.484291126885596,6.558653294866703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,6.541821851161812,6.500582962150227,6.583060740173397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2418.0
2005,30-45 J.,6.48040255422942,6.452918054201399,6.507887054257441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
2005,46-65 J.,6.565011627609998,6.5379330829792615,6.592090172240734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5243.0
2005,66 und älter,6.528380981427201,6.4902509503337775,6.566511012520625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,6.612960146777364,6.572693459842928,6.653226833711799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2536.0
2006,30-45 J.,6.439412356411944,6.412017139885589,6.4668075729383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
2006,46-65 J.,6.622420796012181,6.597154138726993,6.647687453297368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5766.0
2006,66 und älter,6.5410045300951465,6.505785966952092,6.576223093238201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3410.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,6.719001264609382,6.678656882861584,6.75934564635718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2007,30-45 J.,6.561375041575374,6.534060446347883,6.588689636802865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4615.0
2007,46-65 J.,6.546497222386712,6.520543421402679,6.572451023370745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5393.0
2007,66 und älter,6.620452901968961,6.585946862751392,6.65495894118653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3381.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,6.709138858490118,6.667597777080437,6.7506799398998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
2008,30-45 J.,6.5669056935306775,6.538409120471386,6.595402266589969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2008,46-65 J.,6.617664643189884,6.591237696224407,6.644091590155361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5170.0
2008,66 und älter,6.711390313178733,6.677979075535579,6.7448015508218875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,6.720240500376356,6.6776539658569884,6.762827034895723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2009,30-45 J.,6.625791005957413,6.595877037234871,6.655704974679955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3856.0
2009,46-65 J.,6.639993099950616,6.613833840272,6.6661523596292325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2009,66 und älter,6.662287997734253,6.627206145854429,6.697369849614076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3173.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,6.820422182690915,6.784776209016801,6.856068156365028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3044.0
2010,30-45 J.,6.760307966227109,6.73973191230372,6.7808840201504985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7772.0
2010,46-65 J.,6.616514656250788,6.591518817130892,6.641510495370685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5592.0
2010,66 und älter,6.699104124535297,6.663779388293487,6.734428860777107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,6.98565551831595,6.95102035388593,7.020290682745969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2956.0
2011,30-45 J.,6.77687662183097,6.756499958194221,6.79725328546772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8144.0
2011,46-65 J.,6.709809041545815,6.686843383245994,6.732774699845636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6761.0
2011,66 und älter,6.650731823737653,6.617427944908086,6.684035702567219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3567.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.006397928402254,6.9726659331546035,7.040129923649905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2958.0
2012,30-45 J.,6.834581320009314,6.814278397231872,6.854884242786756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7706.0
2012,46-65 J.,6.787742377476786,6.766406509264264,6.809078245689309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7468.0
2012,66 und älter,6.774550949625857,6.743490268778919,6.805611630472795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.025497828732245,6.989262240765269,7.061733416699221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2755.0
2013,30-45 J.,6.767745479381816,6.7459908340129395,6.789500124750692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7059.0
2013,46-65 J.,6.804950692207484,6.783466529778304,6.826434854636664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7590.0
2013,66 und älter,6.84223883697713,6.81119931005448,6.8732783638997805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4018.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.07032864729481,7.037242508404467,7.103414786185152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3302.0
2014,30-45 J.,6.808776358068958,6.787804853600665,6.829747862537252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7432.0
2014,46-65 J.,6.771785289479342,6.750541232253067,6.793029346705618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7852.0
2014,66 und älter,6.803609488278835,6.773360630061491,6.833858346496179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3975.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.222026639805138,7.188898629035024,7.255154650575252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3037.0
2015,30-45 J.,6.808808220874614,6.78680654807003,6.830809893679198,5.049778015339507,7.0,8.0,0.6244450383487683,10.0,7.0,7.0,7.0,6459.0
2015,46-65 J.,6.8434778214700165,6.822466509865391,6.864489133074642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7496.0
2015,66 und älter,6.807074523630106,6.777257652571793,6.836891394688418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.1089164716168405,7.074853514994671,7.14297942823901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3051.0
2016,30-45 J.,6.828551359703795,6.806126453184672,6.850976266222918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6238.0
2016,46-65 J.,6.859431479811083,6.838518918866369,6.880344040755797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7376.0
2016,66 und älter,6.784485171352491,6.754624966326724,6.814345376378259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.1431299394929235,7.11261806448838,7.173641814497467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3541.0
2017,30-45 J.,6.835989067751804,6.813855201563565,6.8581229339400425,5.884323974537251,7.0,8.0,2.7108099363431277,10.0,7.0,7.0,7.0,6528.0
2017,46-65 J.,6.836245219124121,6.8167489844343665,6.855741453813876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8771.0
2017,66 und älter,6.798111808875393,6.769460838441604,6.826762779309182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4235.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.112451642868301,7.082189416361723,7.142713869374878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3612.0
2018,30-45 J.,6.816238705178628,6.793771772954652,6.838705637402604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6082.0
2018,46-65 J.,6.739442789535161,6.71977641643608,6.7591091626342426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8516.0
2018,66 und älter,6.828800112193883,6.800621106260814,6.856979118126952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.1984528798506835,7.167146211208757,7.22975954849261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3284.0
2019,30-45 J.,6.919773983200168,6.896859363929018,6.942688602471318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5707.0
2019,46-65 J.,6.852434504507197,6.833558035597726,6.8713109734166675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9166.0
2019,66 und älter,6.836548553907934,6.808130938155683,6.864966169660185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.241732679852572,7.212338306499906,7.271127053205238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3790.0
2020,30-45 J.,6.8903684283802455,6.867920264266086,6.912816592494405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6061.0
2020,46-65 J.,6.78661580213393,6.7669118742228935,6.806319730044967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8575.0
2020,66 und älter,6.784830367168469,6.7557371635139205,6.813923570823018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4151.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.432051828383744,7.398508475194378,7.465595181573111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2391.0
2021,30-45 J.,7.000442927513449,6.973144209635574,7.027741645391323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3830.0
2021,46-65 J.,6.961022745351545,6.939065678374371,6.982979812328718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6201.0
2021,66 und älter,6.849334206277508,6.81607487247779,6.882593540077226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
