year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,30-45 y.,1901,6.40907,6.28885,6.50575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,1907,6.91841,6.80707,7.02262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,66 and older,754,7.08895,6.91960,7.23768,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1589,6.62641,6.51960,6.77176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,1956,6.42130,6.30684,6.52235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,1988,6.77570,6.65903,6.88035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,823,6.99767,6.84646,7.16305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2029,6.65268,6.52512,6.76634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,2812,6.32737,6.24526,6.41396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,2638,6.53407,6.44721,6.63769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1099,6.51807,6.36253,6.69039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1998,6.52513,6.39763,6.63233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,2833,6.31747,6.23686,6.41796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,2625,6.56928,6.48658,6.65929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,1136,6.56111,6.40806,6.73383,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2111,6.58930,6.44855,6.71865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,3109,6.28550,6.19685,6.37471,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,46-65 y.,2689,6.60289,6.52094,6.70129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,1168,6.58860,6.43937,6.73852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1993,6.57375,6.46026,6.67981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,3132,6.36208,6.27924,6.45490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,46-65 y.,2647,6.55096,6.44823,6.65020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1190,6.55276,6.41077,6.70387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1914,6.66079,6.54233,6.77674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,3132,6.32786,6.23701,6.43039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,46-65 y.,2644,6.49294,6.40764,6.59920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,1192,6.50954,6.35820,6.68089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2003,6.50491,6.41158,6.61701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,3471,6.49854,6.41431,6.58232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,3035,6.64726,6.55390,6.72820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,1378,6.54591,6.42109,6.67317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1903,6.48749,6.35928,6.63013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,3463,6.44025,6.35868,6.52541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,2952,6.54060,6.44854,6.63749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,1369,6.56352,6.44123,6.68884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2884,6.58612,6.48160,6.69678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,6108,6.44808,6.38491,6.51224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,5564,6.76166,6.70710,6.81816,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,2734,6.63403,6.54409,6.72795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2644,6.47838,6.37762,6.56880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,5537,6.54485,6.48305,6.59871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,5206,6.74401,6.67865,6.81111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,2604,6.73140,6.63640,6.83512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2551,6.50231,6.39557,6.61068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,5587,6.44015,6.36767,6.49876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,5684,6.60243,6.53025,6.66573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,2738,6.55705,6.48174,6.65609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2604,6.52438,6.39671,6.62530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,5336,6.50516,6.43082,6.56261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,5659,6.55946,6.49406,6.63286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,2818,6.69114,6.59058,6.79671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2582,6.56127,6.45870,6.69388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,5135,6.46809,6.40226,6.53364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,5506,6.58175,6.50897,6.64310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,2932,6.52147,6.44370,6.63374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2605,6.53127,6.40308,6.65026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,4819,6.48040,6.41200,6.55216,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,5243,6.56501,6.49574,6.62697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,66 and older,2923,6.52838,6.43635,6.62198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2553,6.60668,6.48832,6.72759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,5019,6.43941,6.35945,6.52313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,5766,6.62242,6.55090,6.69436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,3410,6.54100,6.45423,6.62172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2389,6.71900,6.59567,6.81996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,4615,6.56138,6.48545,6.64398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,5393,6.54650,6.47356,6.61653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,3381,6.62045,6.53363,6.71063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2177,6.70914,6.59903,6.84744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,4189,6.56691,6.50399,6.64512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,5170,6.61766,6.54639,6.68894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,3298,6.71139,6.64512,6.80233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2000,6.72024,6.59001,6.86014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,3856,6.62579,6.53110,6.71538,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,46-65 y.,5008,6.63999,6.56553,6.71298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,3173,6.66229,6.57521,6.74500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3044,6.82042,6.71187,6.95147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,30-45 y.,7772,6.76031,6.67187,6.82522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,5592,6.61651,6.52819,6.69815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,3168,6.69910,6.62260,6.80408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2956,6.98566,6.86121,7.10788,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,8144,6.77688,6.70789,6.83783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,6761,6.70981,6.64080,6.78963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,3567,6.65073,6.55923,6.74848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2959,7.00653,6.89346,7.11469,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,30-45 y.,7706,6.83458,6.77040,6.89544,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,7468,6.78774,6.72079,6.85756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,3962,6.77455,6.69501,6.85898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2756,7.02526,6.91429,7.13688,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,30-45 y.,7059,6.76775,6.68728,6.84087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,7590,6.80495,6.73639,6.85948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,4018,6.84224,6.75982,6.91009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3302,7.07033,6.97677,7.17444,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,30-45 y.,7432,6.80878,6.73521,6.87182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,7852,6.77179,6.71488,6.83439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,3975,6.80361,6.73058,6.88059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3038,7.22211,7.13102,7.32850,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,30-45 y.,6459,6.80881,6.73344,6.89005,5.03113,7.00000,8.00000,0.57783,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,7496,6.84348,6.78578,6.91152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,3963,6.80707,6.73275,6.87762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3051,7.10892,7.00480,7.25030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,30-45 y.,6238,6.82855,6.73838,6.91725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,7376,6.85943,6.78442,6.92286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,3877,6.78449,6.70799,6.85850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,3541,7.14313,7.05687,7.23195,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,30-45 y.,6528,6.83599,6.76419,6.90890,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,8771,6.83625,6.76890,6.89294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4235,6.79811,6.72252,6.87072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3612,7.11245,7.01743,7.20851,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,6082,6.81624,6.74134,6.90126,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,8516,6.73944,6.68243,6.80576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,4269,6.82880,6.75698,6.90920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3284,7.19845,7.09393,7.30431,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,30-45 y.,5707,6.91977,6.84077,6.99445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,9166,6.85243,6.79376,6.92102,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,4445,6.83655,6.75279,6.91800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3790,7.24173,7.13703,7.35837,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,30-45 y.,6061,6.89037,6.80296,6.95547,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,8575,6.78662,6.72034,6.85310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4151,6.78483,6.70263,6.86751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2391,7.43205,7.33848,7.53131,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,30-45 y.,3830,7.00044,6.90614,7.08966,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,6201,6.96102,6.88878,7.02806,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,66 and older,3137,6.84933,6.74031,6.94174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
