year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,No migration background,7.297283806544881,7.1198877621423255,7.474679850947436,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,184.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,6.716983827668657,6.517248175109877,6.916719480227437,5.0,7.0,8.055929743025336,0.4161053854619956,10.0,7.0,6.0,8.0,131.0
1985,Hamburg,Direct migration background,6.221531921239092,5.937063032541538,6.506000809936646,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,49.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,7.217909151221537,7.125775519403796,7.310042783039278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,535.0
1985,Niedersachsen,Direct migration background,6.73949587080692,6.528740707158735,6.950251034455104,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,96.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,7.847397218944806,7.562235272075605,8.132559165814008,6.998197228331941,8.0,10.0,2.495493070829853,10.0,8.0,7.0,8.0,64.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,6.891668656182831,6.830310172016027,6.953027140349635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1198.0
1985,Nordrhein-Westfalen,Direct migration background,7.0532081954008445,6.952367834521169,7.15404855628052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,444.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,7.117780008624342,7.009284383361496,7.226275633887187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,393.0
1985,Hessen,Direct migration background,7.401312372047544,7.25539009374397,7.547234650351117,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,233.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,7.31577398555287,7.2123293314443515,7.419218639661388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,359.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,7.381186909148367,7.130129630331262,7.632244187965472,6.0,7.0,9.621426172786702,2.0,10.0,7.0,6.0,8.0,62.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,6.981426012289099,6.907149015497305,7.055703009080894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
1985,Baden-Wuerttemberg,Direct migration background,6.950295586637676,6.853905070711896,7.046686102563456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,475.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,6.6925366463107245,6.616164563275613,6.768908729345836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
1985,Bayern,Direct migration background,6.834099818475216,6.695891257437944,6.972308379512487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,257.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,6.40110206764281,6.248411988934587,6.553792146351034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,171.0
1985,Berlin,Direct migration background,6.103641112311306,5.822033410478715,6.385248814143896,4.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,67.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,7.0585721243761235,6.882554281913675,7.234589966838572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,165.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,6.3619458113007035,6.152146679869067,6.57174494273234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
1986,Hamburg,Direct migration background,6.575341435723822,6.343488044347788,6.807194827099856,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,51.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,7.225993891183686,7.138874779137427,7.313113003229945,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,534.0
1986,Niedersachsen,Direct migration background,7.0389104616422085,6.8611955422325765,7.21662538105184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,7.615746351317125,7.295002504458346,7.936490198175904,6.0,8.43168230493501,10.0,0.0,10.0,8.0,6.0,9.0,61.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,6.763816202489643,6.704148915462363,6.823483489516923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1986,Nordrhein-Westfalen,Direct migration background,6.620060496350933,6.5191881085897725,6.720932884112094,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,455.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,7.0139605687787,6.90903800228868,7.118883135268719,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,406.0
1986,Hessen,Direct migration background,7.2570951674371775,7.095203194365483,7.418987140508872,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,218.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,7.430399569197754,7.336089363385657,7.5247097750098515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,374.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,6.394240283213855,6.123406499908427,6.665074066519283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,6.967280836618248,6.896967687583245,7.037593985653252,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,731.0
1986,Baden-Wuerttemberg,Direct migration background,7.168720648840924,7.076397169676142,7.261044128005706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,463.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,6.642862937273985,6.565793459797148,6.719932414750821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
1986,Bayern,Direct migration background,6.801767323966527,6.675610030712281,6.927924617220773,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,227.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,6.56790936617748,6.405287881252058,6.730530851102901,5.0,6.531397619602539,8.0,0.5,10.0,6.0,5.0,6.0,180.0
1986,Berlin,Direct migration background,6.205778865206065,5.962621564958161,6.4489361654539685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,75.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,7.349924584881195,7.1926569342293485,7.507192235533041,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,162.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,6.7192705365324255,6.500357149616079,6.938183923448772,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
1987,Hamburg,Direct migration background,6.806892777244616,6.56952110080325,7.044264453685981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,7.168640977015648,7.082956398251686,7.25432555577961,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,546.0
1987,Niedersachsen,Direct migration background,7.149309534268224,6.979933821257134,7.318685247279314,5.0,7.0,8.565239953129602,3.0,10.0,7.0,6.0,7.0,115.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,8.096806332769978,7.863891361223007,8.32972130431695,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,62.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,6.843090408849948,6.787034589852131,6.899146227847765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1207.0
1987,Nordrhein-Westfalen,Direct migration background,6.784609924391586,6.691979379827985,6.877240468955187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
1987,Nordrhein-Westfalen,Indirect migration background,6.549941859220302,6.307581302044315,6.792302416396288,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,34.0
1987,Hessen,No migration background,7.2452941440318295,7.1448339066983255,7.345754381365333,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,383.0
1987,Hessen,Direct migration background,7.389168178218011,7.232018860615285,7.546317495820737,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,223.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,7.335557990602479,7.241663530538116,7.429452450666842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,7.457564819961407,7.2391472388793,7.675982401043513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,63.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,6.815906969892219,6.740520120211328,6.89129381957311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
1987,Baden-Wuerttemberg,Direct migration background,6.886573933867045,6.795110302668408,6.978037565065683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,6.839983549360151,6.766083393598751,6.913883705121552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1987,Bayern,Direct migration background,6.7296353470379575,6.605348560907213,6.853922133168702,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,236.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,6.508321782691975,6.364248498100857,6.652395067283092,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,185.0
1987,Berlin,Direct migration background,6.630086276738762,6.389208587470665,6.870963966006859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,6.762346430522051,6.576627146044846,6.948065714999256,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,155.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,6.443871986527282,6.245589264744339,6.642154708310224,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,99.0
1988,Hamburg,Direct migration background,6.122769799363241,5.812351103945517,6.433188494780966,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,43.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,7.061747612852945,6.971651571945053,7.151843653760837,6.0,7.0,8.938062562726305,1.5929061559105424,10.0,7.0,6.0,7.0,530.0
1988,Niedersachsen,Direct migration background,7.136583462959315,6.9749059778146645,7.298260948103966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,7.6097639038586475,7.352182818716281,7.867344989001014,6.40374123124071,8.0,10.0,2.0,10.0,8.0,7.0,9.0,58.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,6.676857048571391,6.616598217206764,6.7371158799360185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
1988,Nordrhein-Westfalen,Direct migration background,6.509641064862023,6.408127756876266,6.611154372847779,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,408.0
1988,Nordrhein-Westfalen,Indirect migration background,6.034179217049767,5.768742498929766,6.299615935169767,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,37.0
1988,Hessen,No migration background,7.218362776884604,7.11284221629121,7.323883337477997,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,363.0
1988,Hessen,Direct migration background,7.239670899450762,7.096926664538417,7.382415134363107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,222.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,7.3352046620262845,7.241710716724844,7.428698607327725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,7.236362844857502,7.001607231659217,7.471118458055787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,68.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,6.722806330143024,6.647638671319937,6.7979739889661115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1988,Baden-Wuerttemberg,Direct migration background,6.819508593114096,6.738052296336127,6.900964889892066,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,442.0
1988,Baden-Wuerttemberg,Indirect migration background,5.696568036612055,5.433973411863873,5.959162661360237,5.0,5.0,6.145925115239431,4.0,7.864812788098579,5.0,3.0,5.0,30.0
1988,Bayern,No migration background,6.564414393517833,6.48660546976787,6.642223317267796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
1988,Bayern,Direct migration background,6.775746652521278,6.650965355079918,6.900527949962638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,241.0
1988,Bayern,Indirect migration background,7.087198705156264,6.661233356844137,7.513164053468391,5.07560089157687,7.0,9.0,0.0,10.0,7.0,5.0,8.0,30.0
1988,Berlin,No migration background,6.310714337790569,6.159393298140433,6.462035377440705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,169.0
1988,Berlin,Direct migration background,7.026857628085211,6.751408995239938,7.302306260930484,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,69.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,7.0563035848646205,6.891826533955889,7.220780635773352,5.0,7.694917531488998,9.0,0.0,10.0,8.0,8.0,9.0,164.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,6.493454221717607,6.255321988221303,6.73158645521391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
1989,Hamburg,Direct migration background,6.310579749553616,6.019774305420219,6.601385193687014,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,39.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,6.758017521193488,6.674534641341862,6.841500401045114,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,518.0
1989,Niedersachsen,Direct migration background,6.6930515503600505,6.526019062689642,6.860084038030459,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,115.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,7.444729358921258,7.191692407695228,7.697766310147287,6.0,7.7096950573718,10.0,0.0,10.0,8.0,8.0,9.0,65.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,6.660529511590078,6.599882252781025,6.721176770399132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1989,Nordrhein-Westfalen,Direct migration background,6.538363741795117,6.441449940375525,6.635277543214709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1989,Nordrhein-Westfalen,Indirect migration background,6.730648894979229,6.425478878356495,7.035818911601963,5.0,6.0,8.023143567535584,2.0,10.0,6.0,4.0,7.0,36.0
1989,Hessen,No migration background,7.221539344600988,7.121634964022595,7.32144372517938,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,390.0
1989,Hessen,Direct migration background,6.994184101027372,6.843000054943833,7.145368147110911,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,218.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,7.064093910591444,6.962036966931726,7.166150854251161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,335.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,7.391105577555283,7.1699530358265475,7.612258119284019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,55.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,6.567366153280835,6.491261267209133,6.643471039352537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,662.0
1989,Baden-Wuerttemberg,Direct migration background,6.662589258097035,6.568433019597632,6.756745496596438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
1989,Baden-Wuerttemberg,Indirect migration background,5.97755003353351,5.679639878787101,6.2754601882799195,5.0,5.226583528482353,7.0,2.0,10.0,5.0,3.0,5.0,32.0
1989,Bayern,No migration background,6.54168369125657,6.463190242549052,6.620177139964088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
1989,Bayern,Direct migration background,6.41430681739459,6.28975887075417,6.53885476403501,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,248.0
1989,Bayern,Indirect migration background,6.600531436134754,6.2076786322643915,6.993384240005117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,32.0
1989,Berlin,No migration background,6.526547502705629,6.379523481033608,6.67357152437765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
1989,Berlin,Direct migration background,6.332204527042707,6.069795004727933,6.594614049357482,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,67.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,6.727779334376022,6.546035899508964,6.90952276924308,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,150.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,6.610945589575024,6.387745410606144,6.834145768543904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1990,Hamburg,Direct migration background,6.001008565699304,5.677830098594658,6.32418703280395,5.0,6.0,7.295471003666505,1.556793494500242,9.0,6.0,4.0,7.0,34.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,6.6943049873118134,6.603942322820665,6.784667651802962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,552.0
1990,Niedersachsen,Direct migration background,6.43516795203944,6.282719479347349,6.587616424731531,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,118.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,7.2299432790531375,6.962081962820905,7.49780459528537,5.414681474964499,8.0,9.0,1.0,10.0,8.0,8.0,9.0,66.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,6.66675367480571,6.6110700873369534,6.722437262274466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
1990,Nordrhein-Westfalen,Direct migration background,6.462132429402805,6.365117891207453,6.559146967598157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
1990,Nordrhein-Westfalen,Indirect migration background,6.922529590912334,6.684505262335473,7.160553919489195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
1990,Hessen,No migration background,6.954981922926962,6.855438872560927,7.054524973292996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
1990,Hessen,Direct migration background,7.027598884530826,6.880917634610454,7.174280134451197,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,224.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,7.125831173971826,7.029931657784347,7.221730690159305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,358.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,7.287428159338642,7.05147858707093,7.523377731606354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,6.598683464865469,6.520546013475732,6.676820916255206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
1990,Baden-Wuerttemberg,Direct migration background,6.688679726865584,6.600026020744206,6.777333432986962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
1990,Baden-Wuerttemberg,Indirect migration background,6.701672731471086,6.467538137068113,6.935807325874059,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,40.0
1990,Bayern,No migration background,6.5075891978910905,6.43781930728829,6.577359088493891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,791.0
1990,Bayern,Direct migration background,6.515696472046833,6.39823953946821,6.633153404625456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1990,Bayern,Indirect migration background,7.151545145212691,6.849769902888467,7.453320387536915,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,42.0
1990,Berlin,No migration background,6.520109220551043,6.350301769284681,6.689916671817405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,148.0
1990,Berlin,Direct migration background,7.6713551889859755,7.435830633353015,7.906879744618936,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,48.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,,,,,,,,,,,,
1991,Niedersachsen,Direct migration background,,,,,,,,,,,,
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
