"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","6.6","7","458","6.38","6.82"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","6.35","7","65","5.74","6.96"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","7.43","8","374","7.23","7.63"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","6.85","7","470","6.66","7.04"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","6.82","7","711","6.67","6.97"
"1987","Bayern","direkter Migrationshintergrund","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","6.85","7","789","6.7","7"
"1987","Berlin","direkter Migrationshintergrund","6.64","7","73","6.08","7.2"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","8.09","8","62","7.58","8.6"
"1987","Hamburg","direkter Migrationshintergrund","6.74","7","51","6.19","7.29"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","","","","",""
"1987","Hessen","direkter Migrationshintergrund","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","4.9","4.78","8","3.18","6.62"
"1987","Hessen","kein Migrationshintergrund ","7.25","7","383","7.04","7.46"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","7.17","7","549","6.99","7.35"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","6.75","7","435","6.55","6.95"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.12","7","36","6.52","7.72"
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","7.5","8","64","6.99","8.01"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","7.34","8","388","7.15","7.53"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","7","448","6.6","6.96"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.69","5","30","5.03","6.35"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","6.71","7","669","6.56","6.86"
"1988","Bayern","direkter Migrationshintergrund","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","7.07","7","30","6.08","8.06"
"1988","Bayern","kein Migrationshintergrund ","6.57","7","725","6.41","6.73"
"1988","Berlin","direkter Migrationshintergrund","7.06","7","69","6.49","7.63"
"1988","Berlin","indirekter Migrationshintergrund","","","","",""
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","7.62","8","58","7.11","8.13"
"1988","Hamburg","direkter Migrationshintergrund","6.22","7","43","5.51","6.93"
"1988","Hamburg","indirekter Migrationshintergrund","6.82","7","4","4.82","8.82"
"1988","Hamburg","kein Migrationshintergrund ","6.45","7","99","6.03","6.87"
"1988","Hessen","direkter Migrationshintergrund","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","7.22","7","363","7","7.44"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1988","Niedersachsen","indirekter Migrationshintergrund","5.69","5","6","3.85","7.53"
"1988","Niedersachsen","kein Migrationshintergrund ","7.07","7","531","6.88","7.26"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.46","7","412","6.25","6.67"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.02","5","39","5.37","6.67"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","7.21","8","68","6.74","7.68"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","8.7","8.39","4","7.18","10.22"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","7.34","8","362","7.15","7.53"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","7","432","6.45","6.85"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.97","5","32","5.22","6.72"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","6.54","7","665","6.38","6.7"
"1989","Bayern","direkter Migrationshintergrund","","","","",""
"1989","Bayern","indirekter Migrationshintergrund","6.56","7.53","33","5.74","7.38"
"1989","Bayern","kein Migrationshintergrund ","6.56","7","725","6.4","6.72"
"1989","Berlin","direkter Migrationshintergrund","6.29","6","67","5.75","6.83"
"1989","Berlin","indirekter Migrationshintergrund","5.43","4.46","4","-0.52","11.38"
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","7.42","7","65","6.86","7.98"
"1989","Hamburg","direkter Migrationshintergrund","6.25","6","39","5.59","6.91"
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","","","","",""
"1989","Hessen","direkter Migrationshintergrund","","","","",""
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.25","7","390","7.04","7.46"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1989","Niedersachsen","indirekter Migrationshintergrund","7.88","6.52","5","4.3","11.46"
"1989","Niedersachsen","kein Migrationshintergrund ","6.77","7","522","6.6","6.94"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.52","6.15","413","6.31","6.73"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.19","5","38","5.56","6.82"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","7.39","7.64","55","6.86","7.92"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","7.04","7","335","6.83","7.25"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","6.68","7","456","6.49","6.87"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.71","7","40","6.14","7.28"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","6.62","7","703","6.46","6.78"
"1990","Bayern","direkter Migrationshintergrund","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","7.14","7.91","42","6.42","7.86"
"1990","Bayern","kein Migrationshintergrund ","6.54","7","792","6.4","6.68"
"1990","Berlin","direkter Migrationshintergrund","7.76","8","48","7.08","8.44"
"1990","Berlin","indirekter Migrationshintergrund","6.51","5.58","7","5.11","7.91"
"1990","Berlin","kein Migrationshintergrund ","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","7.25","8","66","6.72","7.78"
"1990","Hamburg","direkter Migrationshintergrund","5.98","6","34","5.26","6.7"
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","6.64","7","88","6.19","7.09"
"1990","Hessen","direkter Migrationshintergrund","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","6.97","7","415","6.76","7.18"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","6.69","7","553","6.51","6.87"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6.45","7","457","6.25","6.65"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.84","7","54","6.3","7.38"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","7.29","8","66","6.78","7.8"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","8.43","7.89","4","5.38","11.48"
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","7.1","7","359","6.9","7.3"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1991","Bayern","direkter Migrationshintergrund","","","","",""
"1991","Bayern","indirekter Migrationshintergrund","","","","",""
"1991","Bayern","kein Migrationshintergrund ","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","","","","",""
"1991","Hessen","direkter Migrationshintergrund","","","","",""
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1992","Bayern","direkter Migrationshintergrund","","","","",""
"1992","Bayern","indirekter Migrationshintergrund","","","","",""
"1992","Bayern","kein Migrationshintergrund ","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","","","","",""
"1992","Hessen","direkter Migrationshintergrund","","","","",""
