year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Westdeutschland,maennlich,6.39610258549032,6.349782236322702,6.442422934657938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2021.0
1990,Westdeutschland,weiblich,6.847833329551499,6.817818537162549,6.877848121940448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4266.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,6.354820574559295,6.309571297218113,6.4000698519004775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2060.0
1993,Westdeutschland,weiblich,6.620288634567181,6.589645409457705,6.650931859676658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4184.0
1993,Ostdeutschland,maennlich,6.214407599838935,6.140507003354709,6.288308196323162,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,777.0
1993,Ostdeutschland,weiblich,6.359983884310387,6.3058894353912,6.4140783332295745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1456.0
1994,Westdeutschland,maennlich,6.33920685927718,6.292320459740503,6.386093258813857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2001.0
1994,Westdeutschland,weiblich,6.637332287770039,6.607054273396608,6.667610302143469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4192.0
1994,Ostdeutschland,maennlich,6.072585123991874,6.000737798741679,6.1444324492420686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,813.0
1994,Ostdeutschland,weiblich,6.337908418205963,6.286599666276705,6.389217170135221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1498.0
1995,Westdeutschland,maennlich,6.353530855636064,6.309360974289118,6.397700736983011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2272.0
1995,Westdeutschland,weiblich,6.639402824255565,6.609386881182813,6.669418767328317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4400.0
1995,Ostdeutschland,maennlich,6.199235529030846,6.131028331916675,6.267442726145016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,852.0
1995,Ostdeutschland,weiblich,6.38476419126053,6.333151657209333,6.436376725311726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1474.0
1996,Westdeutschland,maennlich,6.367009659797513,6.32450057435348,6.409518745241546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2233.0
1996,Westdeutschland,weiblich,6.604860429027562,6.574871566045605,6.63484929200952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4314.0
1996,Ostdeutschland,maennlich,6.394251601035412,6.3294751967043466,6.459028005366478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,840.0
1996,Ostdeutschland,weiblich,6.39927759049998,6.347973210851374,6.450581970148586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1473.0
1997,Westdeutschland,maennlich,6.374282219664871,6.330943188394114,6.417621250935628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2239.0
1997,Westdeutschland,weiblich,6.5467615232853245,6.516978318682101,6.576544727888548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4198.0
1997,Ostdeutschland,maennlich,6.247500048436749,6.182053042581498,6.3129470542920005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,897.0
1997,Ostdeutschland,weiblich,6.511719514694051,6.46194819252371,6.561490836864392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
1998,Westdeutschland,maennlich,6.4802204803501136,6.437985620501927,6.5224553401983005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2453.0
1998,Westdeutschland,weiblich,6.634899954718193,6.606372193808628,6.663427715627758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4739.0
1998,Ostdeutschland,maennlich,6.458307463036791,6.398919902530412,6.517695023543169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1012.0
1998,Ostdeutschland,weiblich,6.491299604749147,6.444055607750199,6.538543601748096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1584.0
1999,Westdeutschland,maennlich,6.376461901228278,6.33454579362817,6.418378008828386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2472.0
1999,Westdeutschland,weiblich,6.594319809947429,6.5647857222786765,6.623853897616181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4543.0
1999,Ostdeutschland,maennlich,6.424986771114172,6.365389853274614,6.48458368895373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1022.0
1999,Ostdeutschland,weiblich,6.502494715158571,6.455679219465148,6.549310210851994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1552.0
2000,Westdeutschland,maennlich,6.42545513881384,6.393619178798626,6.457291098829054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4675.0
2000,Westdeutschland,weiblich,6.747934855517237,6.726546016029235,6.76932369500524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8447.0
2000,Ostdeutschland,maennlich,6.380809817585317,6.330213557755968,6.431406077414666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1576.0
2000,Ostdeutschland,weiblich,6.646930463604049,6.608009991098808,6.685850936109289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2402.0
2001,Westdeutschland,maennlich,6.4962213524057875,6.46381694508503,6.528625759726545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4305.0
2001,Westdeutschland,weiblich,6.75506568228428,6.732766660819023,6.777364703749536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7657.0
2001,Ostdeutschland,maennlich,6.487078381408258,6.437338160210721,6.536818602605796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
2001,Ostdeutschland,weiblich,6.649252482623076,6.61123495111292,6.687270014133233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2299.0
2002,Westdeutschland,maennlich,6.3899906044217865,6.358957150814591,6.421024058028982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4555.0
2002,Westdeutschland,weiblich,6.646558192488859,6.6249192136659785,6.66819717131174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8024.0
2002,Ostdeutschland,maennlich,6.321817183237913,6.272246535298417,6.371387831177409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1556.0
2002,Ostdeutschland,weiblich,6.532664831870741,6.493510531077175,6.571819132664307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2263.0
2003,Westdeutschland,maennlich,6.462393092715909,6.431963530346872,6.492822655084947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4641.0
2003,Westdeutschland,weiblich,6.669531014139945,6.647810935794685,6.6912510924852056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7701.0
2003,Ostdeutschland,maennlich,6.486923245523116,6.440611148777615,6.5332353422686165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
2003,Ostdeutschland,weiblich,6.498841382592185,6.458732211173066,6.538950554011304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2256.0
2004,Westdeutschland,maennlich,6.455641478247104,6.425305347535471,6.485977608958737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4577.0
2004,Westdeutschland,weiblich,6.641310343545549,6.619710522395092,6.662910164696006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7533.0
2004,Ostdeutschland,maennlich,6.332695169888871,6.283790425964008,6.3815999138137345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1608.0
2004,Ostdeutschland,weiblich,6.430753722077969,6.392034880182183,6.469472563973755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2248.0
2005,Westdeutschland,maennlich,6.434613977802481,6.403609784119459,6.465618171485504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4466.0
2005,Westdeutschland,weiblich,6.599352737640484,6.576691338357763,6.622014136923205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7227.0
2005,Ostdeutschland,maennlich,6.412980206773234,6.362127531593115,6.463832881953353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1560.0
2005,Ostdeutschland,weiblich,6.562822195208839,6.522184870966393,6.603459519451285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
2006,Westdeutschland,maennlich,6.4556312781031995,6.426087383642738,6.485175172563661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4907.0
2006,Westdeutschland,weiblich,6.627797957263501,6.605926654617723,6.649669259909278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7854.0
2006,Ostdeutschland,maennlich,6.496572250527253,6.451053956536431,6.542090544518074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1691.0
2006,Ostdeutschland,weiblich,6.502091689936893,6.462085866133965,6.5420975137398205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2279.0
2007,Westdeutschland,maennlich,6.593859613779908,6.565009448552223,6.622709779007593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4670.0
2007,Westdeutschland,weiblich,6.625690425371314,6.6034799826939095,6.647900868048718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7335.0
2007,Ostdeutschland,maennlich,6.4967969588573355,6.447547532922716,6.546046384791955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1602.0
2007,Ostdeutschland,weiblich,6.539445335467095,6.499601138521723,6.579289532412466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
2008,Westdeutschland,maennlich,6.60768231956512,6.578198443024877,6.637166196105363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4386.0
2008,Westdeutschland,weiblich,6.649822133238375,6.626805829207999,6.6728384372687515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6792.0
2008,Ostdeutschland,maennlich,6.627376773689465,6.58139662450125,6.673356922877681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1605.0
2008,Ostdeutschland,weiblich,6.702163826087896,6.664020695883578,6.740306956292215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
2009,Westdeutschland,maennlich,6.5904793118882345,6.5599875656744056,6.6209710581020635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4216.0
2009,Westdeutschland,weiblich,6.681844971974199,6.6584013910185496,6.705288552929848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6343.0
2009,Ostdeutschland,maennlich,6.679240023785936,6.6323748660833015,6.72610518148857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
2009,Ostdeutschland,weiblich,6.713066516475799,6.673779859829968,6.752353173121631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
2010,Westdeutschland,maennlich,6.6883844332311515,6.663150160846666,6.713618705615637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5928.0
2010,Westdeutschland,weiblich,6.694650373973532,6.675047355428361,6.714253392518704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9289.0
2010,Ostdeutschland,maennlich,6.7906883749740805,6.746841573484317,6.834535176463844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
2010,Ostdeutschland,weiblich,6.759876858663118,6.723818567922088,6.795935149404148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.816901195387845,6.792861531088214,6.840940859687477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6499.0
2011,Westdeutschland,weiblich,6.708398219598034,6.689573191876084,6.727223247319984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10237.0
2011,Ostdeutschland,maennlich,6.773039225278822,6.7310894018243586,6.814989048733286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
2011,Ostdeutschland,weiblich,6.745136029286905,6.711013980386232,6.779258078187578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2742.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,6.947975776007406,6.925741429211428,6.970210122803385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6900.0
2012,Westdeutschland,weiblich,6.757064047327416,6.738652889394285,6.775475205260547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10350.0
2012,Ostdeutschland,maennlich,6.821417360303434,6.781284311854801,6.861550408752066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2012,Ostdeutschland,weiblich,6.751257495629211,6.716889771419689,6.7856252198387335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,6.9434308341106465,6.920878549166977,6.965983119054316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6721.0
2013,Westdeutschland,weiblich,6.752967626614139,6.733862227768466,6.772073025459813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10041.0
2013,Ostdeutschland,maennlich,6.884149275412943,6.84042516816149,6.927873382664396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2013,Ostdeutschland,weiblich,6.781117425243715,6.744741983771693,6.817492866715737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2695.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,6.909032630464519,6.886962571586219,6.9311026893428185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7306.0
2014,Westdeutschland,weiblich,6.764242497404857,6.746100060098422,6.782384934711293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10695.0
2014,Ostdeutschland,maennlich,6.926477984088861,6.884451518833555,6.9685044493441675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1934.0
2014,Ostdeutschland,weiblich,6.799522062437769,6.763682024707874,6.835362100167664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2626.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.005903322440609,6.983976411727479,7.02783023315374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6802.0
2015,Westdeutschland,weiblich,6.806680828765363,6.78820844883911,6.825153208691616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9809.0
2015,Ostdeutschland,maennlich,6.900638043290192,6.8588402487462385,6.942435837834145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1811.0
2015,Ostdeutschland,weiblich,6.737369671754464,6.699584816111235,6.775154527397692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2533.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,6.967662395839401,6.945647368240204,6.989677423438598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6728.0
2016,Westdeutschland,weiblich,6.779699392985763,6.760892693072403,6.798506092899123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9563.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.988215392715012,6.946146435809698,7.030284349620326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1805.0
2016,Ostdeutschland,weiblich,6.836988348295402,6.8006040953790015,6.873372601211803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2446.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.041322881740573,7.021252573209481,7.061393190271665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7753.0
2017,Westdeutschland,weiblich,6.734293999321214,6.715963117762138,6.7526248808802904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10536.0
2017,Ostdeutschland,maennlich,6.921552914553648,6.882780550347159,6.960325278760137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2102.0
2017,Ostdeutschland,weiblich,6.8139643570790325,6.779295053961396,6.848633660196669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2684.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6.957023899483807,6.9367213884592065,6.977326410508407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7561.0
2018,Westdeutschland,weiblich,6.729331165935099,6.710870461878442,6.747791869991755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10168.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.887636694449091,6.847560114485422,6.92771327441276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2086.0
2018,Ostdeutschland,weiblich,6.808949388495129,6.776101623455317,6.84179715353494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2664.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.0753083373569545,7.0555686835853395,7.0950479911285695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7894.0
2019,Westdeutschland,weiblich,6.788677708187861,6.769872859389313,6.807482556986409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9807.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.031898327904115,6.994054452767995,7.069742203040236,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2214.0
2019,Ostdeutschland,weiblich,6.770938174325694,6.736242950726869,6.8056333979245185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.0274312319402235,7.0073551202101925,7.047507343670254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8042.0
2020,Westdeutschland,weiblich,6.738262217515299,6.7195570925281185,6.756967342502479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9850.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.053406986514278,7.0163438362066035,7.090470136821953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2137.0
2020,Ostdeutschland,weiblich,6.812969499499454,6.7776263040600515,6.848312694938857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2541.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.193010406837085,7.170290154197046,7.215730659477124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5505.0
2021,Westdeutschland,weiblich,6.85695080198501,6.835357690402752,6.878543913567269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6748.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.222557837445239,7.176894145504579,7.268221529385898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1488.0
2021,Ostdeutschland,weiblich,6.814853752014292,6.772775398011483,6.856932106017101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1813.0
