year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,male,860,6.388041896726001,6.324128500060634,6.451955293391369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,East,female,1489,6.396047219288891,6.3449593459519225,6.44713509262586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,2265,6.3802950333653285,6.3372568580784385,6.423333208652219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,female,4238,6.5456585099075895,6.515960950724884,6.575356069090295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,916,6.235350163579293,6.170650222746316,6.30005010441227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1463,6.509155715250453,6.459686995746226,6.55862443475468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,2478,6.468071927714053,6.425787139297487,6.5103567161306195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,4777,6.6331967743397495,6.604760434420463,6.661633114259036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1030,6.4524302393978665,6.393185157942653,6.51167532085308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1602,6.49303188472318,6.4460581445089,6.540005624937461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,2501,6.376682498302948,6.334957436226552,6.418407560379344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,female,4577,6.591077565928603,6.561683216364122,6.620471915493084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1035,6.431972535840765,6.372653672775028,6.491291398906501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,East,female,1574,6.498456083273072,6.451916530857416,6.544995635688728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,male,4730,6.422764299303704,6.391081491399428,6.454447107207981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,8519,6.746710942270371,6.725394729174369,6.768027155366373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,1607,6.369772474667664,6.319337019640767,6.42020792969456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,East,female,2434,6.641985147964352,6.603275684581926,6.680694611346778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,4349,6.489496156404309,6.457213626558417,6.521778686250201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,7726,6.754995152660086,6.73279862677033,6.777191678549843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,1590,6.47457502766187,6.424736877867842,6.524413177455898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2001,East,female,2326,6.643258585231252,6.60532759227461,6.681189578187895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,4594,6.384871168734653,6.353972365138918,6.415769972330389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,West,female,8095,6.641938412589191,6.62036191010089,6.663514915077492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,1579,6.32358013238686,6.274286875949123,6.372873388824598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,East,female,2292,6.541279987641069,6.502387456268482,6.580172519013655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,4709,6.45256258861088,6.422301623235551,6.48282355398621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,7768,6.666748256146645,6.645070223462379,6.688426288830912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,1650,6.482620494337189,6.436578497687309,6.5286624909870685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2290,6.50836475948913,6.4684301365430885,6.548299382435171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,4634,6.44926562876348,6.41900444518876,6.4795268123382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,7615,6.63854269643842,6.617063489351206,6.660021903525634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,1633,6.320935391824777,6.272209498675899,6.369661284973654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,female,2273,6.439383808433913,6.400767568992684,6.478000047875142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,4532,6.432205128551006,6.401260093134197,6.463150163967815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,7301,6.598488998837995,6.575926547044102,6.621051450631888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,1581,6.405055620449768,6.3543275749339605,6.455783665965575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,2176,6.567559316210569,6.527106206615736,6.608012425805402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,4912,6.452289013838596,6.422730038745851,6.481847988931342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,7859,6.627745347977898,6.605870764629562,6.649619931326234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,1695,6.4973956783990205,6.451866209877346,6.5429251469206955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,2282,6.503689471455068,6.463710435782849,6.543668507127288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,4670,6.59385961377991,6.565009448552225,6.622709779007595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,7335,6.625690425371314,6.6034799826939095,6.647900868048718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,1602,6.4967969588573355,6.447547532922716,6.546046384791955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2171,6.539445335467095,6.499601138521723,6.579289532412466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,4386,6.607682319565118,6.578198443024875,6.637166196105361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,6792,6.649822133238373,6.6268058292079965,6.672838437268749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,1605,6.627376773689464,6.581396624501249,6.67335692287768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2051,6.702163826087896,6.664020695883578,6.740306956292215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,4216,6.5904793118882345,6.5599875656744056,6.6209710581020635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,6343,6.681844971974199,6.6584013910185496,6.705288552929848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,1512,6.679240023785936,6.6323748660833015,6.72610518148857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,1966,6.713066516475802,6.6737798598299705,6.752353173121634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,5928,6.688384433231151,6.663150160846665,6.7136187056156365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9289,6.694650373973532,6.675047355428361,6.714253392518704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,1801,6.790688374974081,6.746841573484318,6.834535176463845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2558,6.759876858663118,6.723818567922088,6.795935149404148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,6499,6.816901195387845,6.792861531088214,6.840940859687477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10237,6.708398219598036,6.689573191876086,6.727223247319985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,1950,6.773039225278823,6.731089401824359,6.8149890487332865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,2742,6.745136029286905,6.711013980386232,6.779258078187578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,6901,6.94803557493089,6.925803286008023,6.970267863853758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,West,female,10350,6.757064047327416,6.738652889394285,6.775475205260547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2022,6.821417360303434,6.781284311854801,6.861550408752066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,2822,6.751257495629212,6.71688977141969,6.785625219838734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,male,6722,6.943346083615842,6.920795477644257,6.965896689587428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,female,10041,6.752967626614139,6.733862227768466,6.772073025459813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,1965,6.884149275412942,6.840425168161489,6.927873382664395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,2695,6.781117425243714,6.744741983771692,6.817492866715736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,7306,6.909032630464519,6.886962571586219,6.9311026893428185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10695,6.764242497404856,6.746100060098421,6.782384934711292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,1934,6.926477984088861,6.884451518833555,6.9685044493441675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,East,female,2626,6.7995220624377675,6.763682024707872,6.8353621001676625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,male,6802,7.005903322440609,6.983976411727479,7.02783023315374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,female,9809,6.806680828765362,6.788208448839109,6.825153208691615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,male,1811,6.900638043290189,6.858840248746236,6.942435837834142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,female,2534,6.737535029257046,6.699757246814376,6.775312811699716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,male,6728,6.967662395839401,6.945647368240204,6.989677423438598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,female,9563,6.779699392985763,6.760892693072403,6.798506092899123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,1805,6.988215392715012,6.946146435809698,7.030284349620326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,female,2446,6.836988348295402,6.8006040953790015,6.873372601211803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,male,7753,7.041322881740571,7.0212525732094795,7.061393190271663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,female,10536,6.734293999321215,6.715963117762139,6.752624880880291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2102,6.921552914553647,6.882780550347158,6.960325278760136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,female,2684,6.813964357079031,6.779295053961394,6.8486336601966675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,7561,6.957023899483807,6.9367213884592065,6.977326410508407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,female,10168,6.729331165935098,6.710870461878441,6.7477918699917545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2086,6.887636694449091,6.847560114485422,6.92771327441276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,female,2664,6.808949388495129,6.776101623455317,6.84179715353494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,male,7894,7.075308337356955,7.05556868358534,7.09504799112857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,9807,6.78867770818786,6.769872859389312,6.807482556986408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2214,7.031898327904116,6.994054452767996,7.069742203040237,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,East,female,2624,6.770938174325694,6.736242950726869,6.8056333979245185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,male,8042,7.0274312319402235,7.0073551202101925,7.047507343670254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,9850,6.738262217515298,6.719557092528118,6.756967342502478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2137,7.053406986514278,7.0163438362066035,7.090470136821953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,female,2541,6.812969499499454,6.7776263040600515,6.848312694938857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,5505,7.193010406837086,7.170290154197047,7.215730659477125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,female,6748,6.85695080198501,6.835357690402752,6.878543913567269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,male,1488,7.22255783744524,7.176894145504581,7.2682215293859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,1813,6.81485375201429,6.772775398011481,6.8569321060171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
