year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,female,4777,6.6331967743397495,6.5623682365452,6.703711267064363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1030,6.4524302393978665,6.315521494324984,6.579338581004374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1602,6.493031884723181,6.3677668473105475,6.585180778292669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,2501,6.376682498302947,6.285918356181757,6.462513921401625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,female,4577,6.591077565928603,6.506879199304572,6.663305226437337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1035,6.431972535840765,6.304973576016524,6.573138775507545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,East,female,1574,6.498456083273071,6.378137165246212,6.6146149062983595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,male,4730,6.422764299303704,6.348922847174937,6.49077946099107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,8519,6.746710942270372,6.6946668608825615,6.8003052977929865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,1607,6.369772474667664,6.264805495174795,6.48562100419155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,East,female,2434,6.641985147964353,6.558611300241585,6.729915035953855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,4349,6.489496156404308,6.424148388201127,6.561391911436987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,7726,6.754995152660086,6.70452504235626,6.8147280994815285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,1590,6.474575027661872,6.354924971850408,6.583223052815587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,East,female,2326,6.643258585231252,6.554413326848096,6.729846101105978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,4594,6.384871168734653,6.319702126520459,6.461309632279048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,West,female,8095,6.641938412589191,6.590190453838813,6.696321832283232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,1579,6.3235801323868595,6.195496440439693,6.442224390735284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,East,female,2292,6.541279987641069,6.4404917864324,6.64084170554066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,4709,6.45256258861088,6.374045370347416,6.5323480273475045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,7768,6.666748256146645,6.606985963093539,6.725896388183427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,1650,6.482620494337189,6.368781953402686,6.605217614362063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2290,6.5083647594891305,6.423279366027658,6.607138328090088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,4634,6.44926562876348,6.383549735697265,6.52124520629986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,7615,6.638542696438421,6.58282792007559,6.690594764973144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,1633,6.320935391824776,6.178944122421858,6.435650356856323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,female,2273,6.439383808433913,6.351708634477387,6.534947988561888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,male,4532,6.432205128551005,6.360952512257423,6.507204766040226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,7301,6.598488998837996,6.534563965206233,6.662819637011771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,1581,6.405055620449767,6.259940347255859,6.533883746888529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,2176,6.567559316210569,6.453956764871628,6.6965608809324175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,4912,6.452289013838596,6.379152053669645,6.5296588380525735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,7859,6.627745347977898,6.566833103448714,6.686520841165056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,1695,6.497395678399021,6.384195604875594,6.639375476346206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,2282,6.5036894714550675,6.401784172442525,6.617800446621486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,4670,6.59385961377991,6.521799943472847,6.667089113327569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,7335,6.625690425371314,6.562063592123337,6.683667699781907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,1602,6.496796958857335,6.349083581572099,6.640962967175111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2171,6.539445335467095,6.449372670812013,6.658529209041417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,4386,6.60768231956512,6.515135785481515,6.688105329949052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,6792,6.6498221332383745,6.580399978514095,6.715332516397537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,1605,6.627376773689465,6.514660685110068,6.729544986006295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2051,6.702163826087896,6.611049299311387,6.819060368060062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,4216,6.5904793118882345,6.491437509636221,6.675672628139741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,6343,6.681844971974198,6.61407294964502,6.74673976534854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,1512,6.679240023785937,6.549919583785245,6.8112210892564455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,1966,6.713066516475799,6.60469087148416,6.82632336335297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,5928,6.6883844332311515,6.612514634300458,6.784150203722759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9289,6.6946503739735315,6.626082151833516,6.758440260866929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,1801,6.7906883749740805,6.652287134929716,6.925481526780449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2558,6.7598768586631195,6.648429955911256,6.885413967104484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,6499,6.816901195387845,6.756286502946255,6.90197613575706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10237,6.708398219598036,6.65114640759719,6.764594462189828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,1950,6.773039225278822,6.626024380683574,6.9106466772511235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,2742,6.745136029286905,6.645152869719672,6.862448173177556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,6901,6.94803557493089,6.882973312792801,7.014132271843572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,West,female,10350,6.757064047327418,6.704406731654349,6.806929782453952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2022,6.821417360303434,6.676367251735787,6.948786387137202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,2822,6.751257495629212,6.649149940332846,6.856640171062317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,male,6722,6.943346083615842,6.882770346711519,7.016153613120247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,female,10041,6.752967626614139,6.68394101620898,6.820280672826375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,1965,6.884149275412942,6.743683606641829,7.007611428830361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,2695,6.781117425243715,6.672992185924459,6.898262651584871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,7306,6.909032630464519,6.844650264564628,6.982965173028306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10695,6.764242497404857,6.713990979752783,6.811533875165014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,1934,6.926477984088861,6.809804421411192,7.058652311401879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,East,female,2626,6.799522062437769,6.684468893911753,6.909418858522359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,male,6802,7.0059033224406075,6.934516438078987,7.071987145191022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,female,9809,6.806680828765362,6.742803222972319,6.861512250989781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,male,1811,6.90063804329019,6.754580197100752,7.050069766554449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,female,2534,6.737535029257049,6.6344199209937305,6.846120429661502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,male,6728,6.967662395839401,6.8957884893746515,7.035944774775463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,female,9563,6.779699392985763,6.714716918004192,6.842566607493302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,1805,6.988215392715012,6.8449572018391915,7.1257859598392495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,female,2446,6.836988348295403,6.717820811935821,6.956983056960612,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,male,7753,7.041322881740573,6.976260492233106,7.102798201367144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,female,10536,6.734293999321215,6.672696493926447,6.786088281010498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2102,6.92155291455365,6.80898571849754,7.051200632353989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,female,2684,6.813964357079031,6.708877228767843,6.913752518232987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,7561,6.957023899483808,6.891596812094231,7.019258654510098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,female,10168,6.729331165935098,6.675813127300545,6.793728331172956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2086,6.887636694449092,6.760294340441879,7.030764877166274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,female,2664,6.808949388495129,6.7026964382217145,6.909808993344816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,male,7894,7.0753083373569545,7.014475016173815,7.141572419432591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,9807,6.788677708187861,6.739599962693738,6.850508010164923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2214,7.031898327904115,6.8946461280447116,7.143608985122186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,East,female,2624,6.770938174325694,6.649092507484366,6.878803890258573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,male,8042,7.027431231940224,6.955590346766583,7.092286471683173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,9850,6.738262217515298,6.672462058440584,6.7933157654137775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2137,7.053406986514278,6.928690444526032,7.183617863190639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,female,2541,6.812969499499453,6.704420423657411,6.937369273452041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,5505,7.193010406837086,7.105892583184883,7.267882391689862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,female,6748,6.85695080198501,6.774060070242127,6.925278825288709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,male,1488,7.222557837445241,7.033445759045826,7.382171363173603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,1813,6.81485375201429,6.670731668198674,6.963588921636899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
