year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,East,female,2742,6.745136029286903,6.71101398038623,6.779258078187576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,6900,6.947975776007405,6.925741429211426,6.970210122803383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,West,female,10350,6.757064047327418,6.738652889394287,6.775475205260549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2022,6.821417360303436,6.781284311854804,6.861550408752069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,2822,6.751257495629211,6.716889771419689,6.7856252198387335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,male,6721,6.943430834110648,6.920878549166979,6.965983119054318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,female,10041,6.752967626614139,6.733862227768466,6.772073025459813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,1965,6.884149275412943,6.84042516816149,6.927873382664396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,2695,6.781117425243712,6.74474198377169,6.817492866715734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,7306,6.909032630464519,6.886962571586219,6.9311026893428185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10695,6.764242497404856,6.746100060098421,6.782384934711292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,1934,6.926477984088861,6.884451518833555,6.9685044493441675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,East,female,2626,6.799522062437769,6.763682024707874,6.835362100167664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,male,6802,7.005903322440609,6.983976411727479,7.02783023315374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,female,9809,6.806680828765362,6.788208448839109,6.825153208691615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,male,1811,6.90063804329019,6.858840248746237,6.942435837834143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,female,2533,6.737369671754464,6.699584816111235,6.775154527397692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,male,6728,6.967662395839404,6.9456473682402065,6.989677423438601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,female,9563,6.779699392985763,6.760892693072403,6.798506092899123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,1805,6.988215392715013,6.946146435809699,7.0302843496203264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,female,2446,6.836988348295402,6.8006040953790015,6.873372601211803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,male,7753,7.041322881740573,7.021252573209481,7.061393190271665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,female,10536,6.734293999321214,6.715963117762138,6.7526248808802904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2102,6.921552914553649,6.88278055034716,6.960325278760138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,female,2684,6.8139643570790325,6.779295053961396,6.848633660196669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,7561,6.957023899483808,6.936721388459207,6.977326410508408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,female,10168,6.729331165935098,6.710870461878441,6.7477918699917545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2086,6.887636694449091,6.847560114485422,6.92771327441276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,female,2664,6.808949388495129,6.776101623455317,6.84179715353494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,male,7894,7.075308337356955,7.05556868358534,7.09504799112857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,9807,6.78867770818786,6.769872859389312,6.807482556986408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2214,7.031898327904117,6.994054452767997,7.069742203040238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,East,female,2624,6.770938174325694,6.736242950726869,6.8056333979245185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,male,8042,7.027431231940224,7.007355120210193,7.047507343670255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,9850,6.738262217515299,6.7195570925281185,6.756967342502479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2137,7.053406986514278,7.0163438362066035,7.090470136821953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,female,2541,6.812969499499453,6.777626304060051,6.848312694938856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,5505,7.193010406837086,7.170290154197047,7.215730659477125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,female,6748,6.856950801985009,6.835357690402751,6.878543913567268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,male,1488,7.22255783744524,7.176894145504581,7.2682215293859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,1813,6.814853752014292,6.772775398011483,6.856932106017101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
