"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Ostdeutschland","maennlich","6.39","5.5","860","4","5","8","9","10","6.26","6.52","0","10","6","7"
"1996","Ostdeutschland","weiblich","6.4","6.5","1489","4","5","8","9","10","6.3","6.5","0","10","7","7"
"1996","Westdeutschland","maennlich","6.36","6.5","2264","4","5","8","9","10","6.27","6.45","0","10","6","7"
"1996","Westdeutschland","weiblich","6.6","6.5","4349","4","5","8","9","10","6.54","6.66","0","10","7","7"
"1997","Ostdeutschland","maennlich","6.24","5.5","916","4","5","8","9","10","6.11","6.37","0","10","6","7"
"1997","Ostdeutschland","weiblich","6.51","6.5","1463","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1997","Westdeutschland","maennlich","6.38","6.5","2265","4","5","8","9","10","6.29","6.47","0","10","6","7"
"1997","Westdeutschland","weiblich","6.55","6.5","4238","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1998","Ostdeutschland","maennlich","6.45","6.5","1030","4","5","8","9","10","6.33","6.57","0","10","6","7"
"1998","Ostdeutschland","weiblich","6.49","6.5","1602","4","5","8","9","10","6.4","6.58","0","10","6","7"
"1998","Westdeutschland","maennlich","6.47","6.5","2478","4","5","8","9","10","6.38","6.56","0","10","7","7"
"1998","Westdeutschland","weiblich","6.63","6.5","4777","4","5","8","9","10","6.57","6.69","0","10","7","7"
"1999","Ostdeutschland","maennlich","6.43","6.5","1035","4","5","8","9","10","6.31","6.55","0","10","7","7"
"1999","Ostdeutschland","weiblich","6.5","6.5","1574","4","5","8","9","10","6.41","6.59","0","10","6","7"
"1999","Westdeutschland","maennlich","6.38","6.5","2501","4","5","8","9","10","6.29","6.47","0","10","6","7"
"1999","Westdeutschland","weiblich","6.59","6.5","4577","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2000","Ostdeutschland","maennlich","6.37","6.5","1608","4","5","8","9","10","6.27","6.47","0","10","6","7"
"2000","Ostdeutschland","weiblich","6.64","6.5","2435","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2000","Westdeutschland","maennlich","6.42","6.5","4730","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2000","Westdeutschland","weiblich","6.75","6.5","8519","4","5","8","10","10","6.71","6.79","0","10","7","7"
"2001","Ostdeutschland","maennlich","6.47","6.5","1590","4","5","8","9","10","6.37","6.57","0","10","7","7"
"2001","Ostdeutschland","weiblich","6.64","6.5","2326","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2001","Westdeutschland","maennlich","6.49","6.5","4349","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2001","Westdeutschland","weiblich","6.76","6.5","7726","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2002","Ostdeutschland","maennlich","6.32","5.5","1579","4","5","8","9","10","6.22","6.42","0","10","6","7"
"2002","Ostdeutschland","weiblich","6.54","6.5","2292","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2002","Westdeutschland","maennlich","6.38","6.5","4594","4","5","8","9","10","6.32","6.44","0","10","7","7"
"2002","Westdeutschland","weiblich","6.64","6.5","8095","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2003","Ostdeutschland","maennlich","6.48","6.5","1650","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2003","Ostdeutschland","weiblich","6.51","6.5","2290","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2003","Westdeutschland","maennlich","6.45","6.5","4709","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2003","Westdeutschland","weiblich","6.67","6.5","7768","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2004","Ostdeutschland","maennlich","6.32","6.5","1633","4","5","8","9","10","6.22","6.42","0","10","7","7"
"2004","Ostdeutschland","weiblich","6.44","6.5","2273","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2004","Westdeutschland","maennlich","6.45","6.5","4634","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2004","Westdeutschland","weiblich","6.64","6.5","7615","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2005","Ostdeutschland","maennlich","6.4","6.5","1581","4","5","8","9","10","6.3","6.5","0","10","7","7"
"2005","Ostdeutschland","weiblich","6.57","6.5","2176","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2005","Westdeutschland","maennlich","6.43","6.5","4532","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2005","Westdeutschland","weiblich","6.6","6.5","7301","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2006","Ostdeutschland","maennlich","6.5","6.5","1695","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2006","Ostdeutschland","weiblich","6.5","6.5","2282","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2006","Westdeutschland","maennlich","6.45","6.5","4912","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2006","Westdeutschland","weiblich","6.63","6.5","7859","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2007","Ostdeutschland","maennlich","6.5","6.5","1602","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2007","Ostdeutschland","weiblich","6.54","6.5","2171","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2007","Westdeutschland","maennlich","6.59","6.5","4670","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2007","Westdeutschland","weiblich","6.63","6.5","7335","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2008","Ostdeutschland","maennlich","6.63","6.5","1605","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2008","Ostdeutschland","weiblich","6.7","6.5","2051","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2008","Westdeutschland","maennlich","6.61","6.5","4386","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2008","Westdeutschland","weiblich","6.65","6.5","6792","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2009","Ostdeutschland","maennlich","6.68","6.5","1512","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2009","Ostdeutschland","weiblich","6.71","6.5","1966","5","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","Westdeutschland","maennlich","6.59","6.5","4216","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2009","Westdeutschland","weiblich","6.68","6.5","6343","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2010","Ostdeutschland","maennlich","6.79","6.5","1801","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2010","Ostdeutschland","weiblich","6.76","6.5","2558","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2010","Westdeutschland","maennlich","6.69","6.5","5928","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2010","Westdeutschland","weiblich","6.7","6.5","9289","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2011","Ostdeutschland","maennlich","6.77","6.5","1950","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2011","Ostdeutschland","weiblich","6.75","6.5","2742","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2011","Westdeutschland","maennlich","6.82","6.5","6499","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2011","Westdeutschland","weiblich","6.71","6.5","10237","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2012","Ostdeutschland","maennlich","6.82","6.5","2022","5","5","8","9","10","6.74","6.9","0","10","7","7"
"2012","Ostdeutschland","weiblich","6.75","6.5","2822","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2012","Westdeutschland","maennlich","6.95","6.5","6901","5","6","8","9","10","6.9","7","0","10","7","7"
"2012","Westdeutschland","weiblich","6.76","6.5","10350","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2013","Ostdeutschland","maennlich","6.88","6.5","1965","5","5","8","9","10","6.8","6.96","0","10","7","7"
"2013","Ostdeutschland","weiblich","6.78","6.5","2695","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2013","Westdeutschland","maennlich","6.94","6.5","6722","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2013","Westdeutschland","weiblich","6.76","6.5","10041","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2014","Ostdeutschland","maennlich","6.93","6.5","1934","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2014","Ostdeutschland","weiblich","6.8","6.5","2626","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2014","Westdeutschland","maennlich","6.91","6.5","7306","4","5","8","9","10","6.86","6.96","0","10","7","7"
"2014","Westdeutschland","weiblich","6.77","6.5","10695","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2015","Ostdeutschland","maennlich","6.9","6.5","1811","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2015","Ostdeutschland","weiblich","6.74","6.5","2534","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2015","Westdeutschland","maennlich","7","6.5","6802","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2015","Westdeutschland","weiblich","6.81","6.5","9809","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2016","Ostdeutschland","maennlich","6.99","6.5","1805","5","6","8","9","10","6.91","7.07","0","10","7","7"
"2016","Ostdeutschland","weiblich","6.84","6.5","2446","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2016","Westdeutschland","maennlich","6.96","6.5","6728","5","6","8","9","10","6.92","7","0","10","7","7"
"2016","Westdeutschland","weiblich","6.78","6.5","9563","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2017","Ostdeutschland","maennlich","6.92","6.5","2102","5","6","8","9","10","6.84","7","0","10","7","7"
"2017","Ostdeutschland","weiblich","6.81","6.5","2684","5","5","8","9","10","6.74","6.88","0","10","7","7"
"2017","Westdeutschland","maennlich","7.04","6.5","7753","5","6","8","9","10","7","7.08","0","10","7","7"
"2017","Westdeutschland","weiblich","6.74","6.5","10536","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2018","Ostdeutschland","maennlich","6.89","6.5","2086","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2018","Ostdeutschland","weiblich","6.81","6.5","2664","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2018","Westdeutschland","maennlich","6.96","6.5","7561","5","6","8","9","10","6.92","7","0","10","7","7"
"2018","Westdeutschland","weiblich","6.73","6.5","10168","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2019","Ostdeutschland","maennlich","7.03","6.5","2223","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2019","Ostdeutschland","weiblich","6.76","6.5","2634","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2019","Westdeutschland","maennlich","7.08","6.5","7923","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2019","Westdeutschland","weiblich","6.79","6.5","9840","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2020","Ostdeutschland","maennlich","7.05","6.5","2148","5","6","8","9","10","6.97","7.13","0","10","7","8"
"2020","Ostdeutschland","weiblich","6.81","6.5","2550","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2020","Westdeutschland","maennlich","7.03","6.5","8065","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2020","Westdeutschland","weiblich","6.74","6.5","9880","4","5","8","9","10","6.7","6.78","0","10","7","7"
